id,term,context,title,agency,classification,explanation
1,multicultural,"y krieger, “you can’t understand the system of racial injustice without understanding how it ties to economic injustice” (2022). to identify effective interventions to reduce structural racism, there is an urgent public health need to capture the complex nature and impacts of structural racism in a multicultural and multiracial society. our overall objective is to develop an intersectional, comprehensive, multilevel, and multidimensional structural racism measure that has measurement invariance and is valid for both blacks and hispanics/latinos. we use modern psychometric techniques and incorporate economi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The text discusses structural racism within a society described as ""multicultural and multiracial,"" indicating the term is used in a context related to social and racial dynamics and inequalities, which is inherently political.
"
2,multicultural,"y krieger, “you can’t understand the system of racial injustice without understanding how it ties to economic injustice” (2022). to identify effective interventions to reduce structural racism, there is an urgent public health need to capture the complex nature and impacts of structural racism in a multicultural and multiracial society. our overall objective is to develop an intersectional, comprehensive, multilevel, and multidimensional structural racism measure that has measurement invariance and is valid for both blacks and hispanics/latinos. we use modern psychometric techniques and incorporate economi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""multicultural"" is used to describe the societal context of racial injustice and the need to understand its impacts within a society composed of multiple cultures and races. This leans towards a socio-political context.
"
3,multicultural,reducing disparities in dementia and vcid outcomes in a multicultural rural population abstract alzheimer's disease and related dementias (adrd) affect millions of americans. persons living in rural areas face increased prevalence (or=1.1) and incidence (or=1.2) of adrd compared to urban/suburban dwellers with increased disparities affecting health outcomes. underlyi,Reducing Disparities in Dementia and VCID Outcomes in a Multicultural Rural Population,NIH,POLITICAL,"The term ""multicultural"" is used to describe a population with diverse cultural backgrounds, which is relevant to understanding disparities in health outcomes. This aligns with the social and political dimensions of how different cultural groups experience healthcare and health outcomes, thus representing a political/social context.
"
4,multicultural,"its community colleges to its universities, as well as provide upper-division participants with step-by-step guidance through the process of applying to graduate school. snna-lsamp will improve the stem classroom experience for students from lsamp populations by providing workshops that enhance the multicultural competence of professors and instructors at alliance institutions. the project will be a vital component of efforts to diversify and significantly expand the pool of highly qualified stem workers in southern nevada and northern arizona, accelerating the region's ongoing transformation into fertile ",Louis Stokes STEM Pathways Implementation-Only Alliance: Southern Nevada Northern Arizona,NSF,POLITICAL,"The term 'multicultural competence' is used in the context of diversifying the STEM workforce and improving the classroom experience for students from underrepresented groups. This highlights a social and political dimension related to equity and inclusion.
"
5,multicultural,"derstand systemic gender-based equity and organizational culture issues. the project is designed to open discussions across the institution and question the status quo. vocea will result in the development of a five-year stem faculty equity plan for uprrp with performance indicators tied to equity, multiculturality, and accountability.      the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhi",ADVANCE Catalyst: Virtual Observatory of Culture for Equity in Academia at the University of Puerto Rico Rio Piedras (VoCEA),NSF,POLITICAL,"The term ""multiculturality"" is used in the context of equity, diversity, and accountability within an academic institution, which aligns with social and political goals related to representation and inclusion.
"
6,multicultural,"career: critically examining chemistry culture to support adoption of multiculturally inclusive practices the faculty early career development (career) program is a national science foundation-wide activity that offers awards in support of early-career faculty who have the potential to serve as academic role models in research and education, to lead advances in the mission of thei",CAREER: Critically examining chemistry culture to support adoption of multiculturally inclusive practices,NSF,POLITICAL,"The term 'multiculturally inclusive practices' refers to social inclusion and diversity, which falls under a political or social context, rather than a purely scientific one.
"
7,multicultural,"eer attitudes. the study will also (a) provide insights into the mediating role that multiple identities, both racial and scientific identity, play in buffering these stereotypes, and (b) identify the interpersonal ingredients that comprise effective faculty-student relationships that give shape to multiculturally inclusive academic climates",Collaborative Research: Identity Development Evaluation of African American Science Students (IDEAAS): A Longitudinal Investigation,NSF,POLITICAL,"The term ""multiculturally inclusive academic climates"" refers to creating an environment that is accepting and supportive of individuals from diverse cultural backgrounds. This directly relates to social and political considerations regarding inclusivity, equity, and representation within the academic environment.
"
8,multicultural,"cience education pedagogy, and futures-thinking literacy—to deliver fundamental insights into how secondary school students develop reasoning fluency and stem knowledge through engagement in socially transformative engineering work. four key tenets guide the curriculum design work for this project: multicultural ingenuity, ethical integrity, reasoning fluency, and transformative agency. working with 50 secondary school educators in school contexts that primarily serve students of color, the project involves the design, implementation, and study of a curriculum that will support the development of approxima",Socially Transformative Engineering Pedagogy for a Sustainable Future,NSF,POLITICAL,"The term ""multicultural ingenuity"" is presented as a key tenet guiding curriculum design within schools that ""primarily serve students of color,"" suggesting a focus on incorporating diverse cultural perspectives and experiences into the learning process. This aligns with a social and identity context.
"
9,multicultural,"ings with community partners serve as the foundation for the process of aligning design and development of outdoor informal science education spaces with community needs and values. all research activities will be guided by a culturally responsive research framework and use strategies to ensure the multicultural validity such as video meaning-making with family research participants and member-checking instruments, data analyses, and findings with design partners. project research will address three questions: (1) what are the characteristics of family learning in an outdoor nature-situated makerspace, inc","Expanding Activities for Outdoor, Nature Situated Making",NSF,POLITICAL,"The term ""multicultural validity"" refers to ensuring the research methods and findings are relevant and respectful across different cultural groups. This is a sociopolitical consideration related to representation and equity in research.
"
10,multicultural,"advancing, supporting, and sustaining equity among elementary teachers of science there is an urgent need to expand antiracist and justice-oriented teaching that incorporates cultural and linguistic resources of learners in science classrooms. this project aims to move this orientation beyond multicultural or foundation courses in teacher education, to effectively address issues of (in)equity within education. this project focuses on science teaching at the elementary level. science is a common challenge among elementary teachers, and it is frequently, and mistakenly, seen as ""neutral."" to address th","Advancing, Supporting, and Sustaining Equity among Elementary Teachers of Science",NSF,POLITICAL,"The text explicitly links ""multicultural"" to ""antiracist and justice-oriented teaching"" and issues of ""equity,"" indicating a focus on social and political aspects of education.
"
11,multicultural,"multimodal signaling and communication analysis of world leaders this project examines multimodal communication among world leaders from a multicultural, interdisciplinary perspective using the embodied cognition (ec) framework. this framework demonstrates how multimodal processes, such as discourse, the acoustic production of speech, and nonverbal signals such as gestures and facial expressions, are integrated into human communication. the ec appr",Multimodal Signaling and Communication Analysis of World Leaders,NSF,POLITICAL,"The term ""multicultural"" refers to the diversity of cultural backgrounds of the world leaders being studied. This alludes to social and political dimensions of identity and representation.
"
12,multicultural," of excelencia requirements for data gathering and demonstration of the review process; 3) ehsi empowered to better serve latinos with an hsi (r)evolution assessment rubric and toolkit; and 4) ehsis supported in their transitions by disseminating project findings through traditional, bilingual, and multicultural multimedia academic channels.  by using a multiple case study approach with a testbed ehsi pwi, this novel study will develop critical subject-matter knowledge on higher education institutions' evolution from ehsi to hsi.    this award reflects nsf's statutory mission and has been deemed worthy of ",BPC-DP: HSI (R)evolution: Building Authenticity at Institutions Emerging to Serve Latine' Students,NSF,POLITICAL,"The term 'multicultural' refers to the dissemination of project findings through channels that cater to diverse cultural backgrounds, specifically mentioning bilingual media alongside it. This implies a focus on cultural representation and inclusivity, linking it to a social and identity-related context.
"
13,multicultural,aslo multicultural program this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    hampton university and the association for the sciences of limnology and oceanography (aslo) will continue to manage a program with the goal of increasing the numbers of under-represen,ASLO Multicultural Program,NSF,POLITICAL,"The term 'multicultural' is used in the context of a program aimed at increasing the representation of under-represented groups, which falls under social, political, and identity considerations.
"
14,multicultural,"al evaluation of the project will utilize a culturally responsive and equity-focused approach, mixed-methods (quantitative and qualitative) data collection strategies, and apply an educative and values-engaged lens. these methods will provide richer data, allow for better data triangulation, higher multicultural validity, and produce more nuanced evaluation results. the broader impacts of this project include scientific publications with key findings from the evaluations, conference, and community presentations to highlight the strength and weaknesses of the programming, curriculum accessible to teachers a",Collaborative Research: Building Racial Equity in Marine Science,NSF,SCIENTIFIC,"The term ""multicultural validity"" suggests a technical application within the evaluation methodology, indicating a concern for the validity of the research findings across different cultural groups.
"
15,multicultural,"breaking barriers to participation: a cultural approach to increasing native hawaiian representation in engineering enhancing diversity can lead to success, not only for minorities, but for everyone. multicultural experiences can make people more creative, and diverse groups are more likely to think deeply and achieve higher quality outcomes compared to homogenous groups. in universities and in the workplace, embracing the talents and experiences of people from diverse backgrounds will be beneficial for soci",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term ""multicultural"" is used to emphasize the benefits of diversity and inclusion, particularly in relation to social groups and their representation in specific fields. This aligns with a political context focusing on equity and representation.
"
16,multicultural,"al evaluation of the project will utilize a culturally responsive and equity-focused approach, mixed-methods (quantitative and qualitative) data collection strategies, and apply an educative and values-engaged lens. these methods will provide richer data, allow for better data triangulation, higher multicultural validity, and produce more nuanced evaluation results. the broader impacts of this project include scientific publications with key findings from the evaluations, conference, and community presentations to highlight the strength and weaknesses of the programming, curriculum accessible to teachers a",Collaborative Research: Building Racial Equity in Marine Science,NSF,SCIENTIFIC,"The term ""multicultural validity"" suggests a focus on ensuring the research methods and findings are valid and reliable across different cultural groups, which aligns with a technical/scientific application in research methodology.
"
17,multicultural,"engaging multicultural audiences through inclusive stem content on youtube this innovations in development  project is funded by the advancing informal stem learning (aisl) program, which seeks to (a) advance new approaches to and evidence-based understanding of the design and development of stem learning in informal env",Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,POLITICAL,"The phrase ""engaging multicultural audiences"" suggests a focus on social groups and identity, aligning with a political context. The grant seeks to make STEM content accessible and relevant to diverse cultural groups, indicating an awareness of representation and inclusivity, which are inherently political considerations.
"
18,multicultural,"ing the culturally responsive teaching outcome expectancy and self-efficacy surveys and qualitative data from prospective teachers assignments and reflections through coding, thematic analysis, and using mathematics with|in conocimientos to determine how the modules influenced prospective teachers’ multicultural mathematics dispositions, other emergent understandings related to cultural sensitivity, and how prospective teachers’ experiences with the modules created changes in their consciousness. the nsf iuse: edu program supports research and development projects to improve the effectiveness of stem educa",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term ""multicultural mathematics dispositions"" relates to culturally responsive teaching and cultural sensitivity, indicating a focus on social and identity aspects within mathematics education.
"
19,multicultural,"ing the culturally responsive teaching outcome expectancy and self-efficacy surveys and qualitative data from prospective teachers assignments and reflections through coding, thematic analysis, and using mathematics with|in conocimientos to determine how the modules influenced prospective teachers’ multicultural mathematics dispositions, other emergent understandings related to cultural sensitivity, and how prospective teachers’ experiences with the modules created changes in their consciousness. the nsf iuse: edu program supports research and development projects to improve the effectiveness of stem educa",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term ""multicultural mathematics dispositions"" relates to cultural sensitivity and responsiveness in teaching, indicating a focus on social and identity aspects within education, which aligns with a political context.
"
20,multicultural,"akeholder engagement among three ornithological societies, non-profit organizations, governmental agencies, and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the project beyond academia; and (4) broadening the diversity of scholars who are engaged in deij research.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation us",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""multicultural"" is used in the context of diversity, equity, inclusion, and justice (DEIJ) initiatives, and broadening the diversity of scholars, which are all socio-political goals related to identity and representation. The reference to ""minority-serving institutions"" further solidifies the political context.
"
