id,term,context,title,agency,classification,explanation
1,equity,"in their communities in addressing the integrity of vaccine information. this study contributes to the science of health communication by identifying effective methods for engaging influencers as novel messengers and disseminating credible, evidence-based vaccine information that can advance health equity. the findings contribute to the knowledge base about supporting vaccine information integrity and public health and well-being and provide actionable strategies for researchers, practitioners, and decision makers.     the researchers use social listening tools collect, code, and analyze posts and c",A Community-Engaged Approach to Addressing Vaccine Information Integrity: An Examination of the Role of Social Media Influencers,NSF,POLITICAL,"The term ""health equity"" refers to the principle of ensuring that everyone has a fair and just opportunity to be as healthy as possible. This requires removing obstacles to health such as poverty, discrimination, and their consequences, which is a social and political goal.
"
2,equity,"inary umbrella program with investigators studying diverse topics in biomedical science. we will select students who 1) have high potential for success in graduate studies, based on their demonstrated resilience in overcoming a variety challenges, and 2) are motivated to become leaders in improving equity in the biomedical sciences during their future careers. the program emphasizes fostering an inclusive community, strong mentorship and professional growth to promotes success for ph.d. students from historically marginalized groups. in their first year, imsd students will participate in the pbse la",UCSC IMSD,NIH,POLITICAL,"The term 'equity' is used in the context of improving representation and addressing historical marginalization in the biomedical sciences, which aligns with social and political goals related to fairness and inclusion.
"
3,equity,"anthropological science and sociolegal studies. the research centers on the dynamic interplay between bureaucratic institutions, legal advocates, and landowners in defining and redefining the legal boundaries of property ownership. land dispossession is contributing significantly to vast economic inequity and instability, particularly for marginalized landowners. the project aims to expand understandings of how socioeconomic inequalities and property are intertwined with socio-political and economic mobility. in addition to training a graduate student in scientific data collection and analysis, this",Doctoral Dissertation Research: Factors Influencing Disproportionality in Land Dispossession,NSF,POLITICAL,"The term ""inequity"" is used in the context of economic disparity affecting marginalized landowners, linking it to socio-political and economic mobility, which aligns with a social and political understanding of the term.
"
4,equity,"lachian will support efforts to: 1) incorporate ongoing institutional climate change into stem departments by training of chairs and faculty using a framework of inclusive excellence; 2) support stem faculty by developing new professional development and mentoring with attention to issues impacting equity for women and underrepresented racial and ethnic minority faculty; and 3) create new and improve existing work-life integration resources and advocacy across campus. appalachian is a rural, masters level institution in north carolina.      the goals of the project are based on analysis of instituti",ADVANCE Adaptation: ADVANCE Appalachian,NSF,POLITICAL,"The term ""equity"" is used in the context of addressing disparities for women and underrepresented racial and ethnic minority faculty, indicating a focus on social justice and political considerations within the STEM field.
"
5,equity,"center: track 4 center for engineering equity throughout the student collegiate experience historically, women and people of color have shouldered a disproportionate burden for leading equity efforts in stem. despite these efforts, there are still many groups who are underrepresented in stem. nationwide, women make up the majority of bachelor’",Center: Track 4 Center for Engineering Equity Throughout the Student Collegiate Experience,NSF,POLITICAL,"The term 'equity' refers to fairness and justice in representation and opportunity, particularly for underrepresented groups like women and people of color in STEM, which is a social and political issue.
"
6,equity,"conference: advancing ai in science education (aase): a comprehensive approach to equity, inclusion, and three-dimensional learning in the 21st century, the educational landscape is undergoing a seismic shift, with artificial intelligence (ai) emerging as a pivotal force reshaping the contours of teaching and learning, especially in the realm of science education. as educators, policym","Conference: Advancing AI in Science Education (AASE): A Comprehensive Approach to Equity, Inclusion, and Three-Dimensional Learning",NSF,POLITICAL,"The context links equity with inclusion and refers to the educational landscape, suggesting a focus on fairness and equal opportunity within the education system, aligning with a social and political dimension.
"
7,equity,"fect, age, awareness, black populations, black race, clinic, computer simulation, consolidated framework for implementation research, continuing education, county, critical care, disparity, effectiveness, effectiveness of interventions, electronic health record, eligibility determination, epidemic, equity, family practice, feedback, focus groups, gender, hiv, hiv seronegativity, hiv risk, health, health system, healthcare systems, human immunodeficiency virus test, individual, inequity, injections, internal medicine, intervention, interview, knowledge, latino population, lead, maintenance, mediating","A Multilevel, Multiphase Optimization Strategy for PrEP: Patients and Providers in Primary Care",NIH,POLITICAL,"The presence of terms like ""disparity,"" ""black populations,"" ""black race,"" ""inequity,"" and ""latino population,"" strongly suggests that ""equity"" is being used in the context of addressing inequalities in healthcare access or outcomes for specific demographic groups. This aligns with a social and political understanding of equity.
"
8,equity,"rn associated with historical exploitation, access to care, health illiteracy, and vaccine hesitancy. the long‐term objective of the candidate, joshua t.b. williams, md, is to reduce vaccination disparities by partnering with minority stakeholders to co‐create interventions that improve vaccination equity in pragmatic trials. this objective will further the mission of the national institutes of child health and development to ensure all children have an equitable chance to grow and fulfill their potential free from diseases. dr. williams is well‐suited for this work as a general pediatrician with pr",Digital Storytelling to Reduce Pediatric Influenza Vaccination Disparities: A Pilot Pragmatic Trial,NIH,POLITICAL,"The text explicitly links ""vaccination equity"" to reducing disparities and ensuring all children have an ""equitable chance,"" which are inherently social and political goals related to fairness and equal opportunity.
"
9,equity,"ions and neurodivergent individuals alongside facilitators that specialize in helping stem professionals address social inequities. the ideal program supports practitioners in developing self-awareness, readiness, agency, and resources to modify their projects with practices that support belonging, equity, and accessibility. the project will iteratively test the ideal program and study whether it can impact practitioners' subsequent behaviors to change project structures to engage an audience of groups of the public that have been historically excluded (e.g., people of color, people with disabilitie","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term ""equity"" is used in the context of addressing social inequities and supporting belonging, indicating a focus on fairness and inclusion for historically excluded groups. This aligns with a social and political understanding of equity.
"
10,equity,"increasing diversity, equity, inclusion, belonging, accessibility and justice (deibaj) in the us ocean studies community despite dedicated efforts of federal and state agencies, professional societies, universities, and the private sector to address this issue, racial and ethnic diversity in the ocean studies continues to lag ","Increasing Diversity, Equity, Inclusion, Belonging, Accessibility and Justice (DEIBAJ) in the US Ocean Studies Community",NSF,POLITICAL,"The term 'equity' is used within the context of Diversity, Equity, Inclusion, Belonging, Accessibility, and Justice (DEIBAJ), which are explicitly social and political concepts aiming to address systemic inequalities and promote fair representation.
"
