id,term,context,title,agency,classification,explanation
1,assigned male at birth,"s, testosterone, time, tissues, training, training and education, united states national institutes of health, woman, work, assigned female at birth, assigned male at birth, breast imaging, cancer care, cancer health disparity, career, cis-female, cis-male, cisgender, cohort, design, evidence base, experience, gender aff",NA,NIH,SCIENTIFIC,"The term is used alongside other biological and demographic variables like ""testosterone"", ""tissues"", ""cis-male"", and ""cis-female"" in the context of health research, suggesting a scientific or medical context.
"
2,assigned male at birth,"n for transgender women and their male partners transgender (`trans') women (i.e., individuals with a feminine and/or female gender identity who were assigned male at birth) are among the populations at highest risk for hiv in the united states and worldwide. one of the most consistently reported contexts for hiv transmi",NA,NIH,SCIENTIFIC,"The text uses the term 'assigned male at birth' within a scientific context to define transgender women for the purpose of identifying a population at high risk for HIV in a research grant proposal. The language is clinical and aimed at precise categorization for research purposes.
"
3,assigned male at birth,"gender minorities, strategic planning, stress, substance use disorder, time, tissue-specific gene expression, translating, united states, work, aged, assigned male at birth, biomarker development, biomarker identification, cisgender, cohort, comorbidity, disability, epigenetic regulation, epigenomics, expectation, experi",NA,NIH,SCIENTIFIC,"The term appears within a list of keywords associated with a scientific grant proposal. The presence of related terms like ""tissue-specific gene expression,"" ""epigenetic regulation,"" and ""biomarker development"" suggests a biological or medical research context where assigned sex at birth may be a relevant variable.
"
4,assigned male at birth,"n young adolescents who are undergoing pubertal blockade. we will recruit a cohort of adolescents including those assigned female at birth (afab) and assigned male at birth (amab), and matched healthy controls, and examine bone marrow composition (by mri/mrs), bone density (by dxa + pqct), and bone structure and cross-se",NA,NIH,SCIENTIFIC,"The grant text describes a scientific study examining biological characteristics (bone marrow composition, bone density, bone structure) in different adolescent groups, including those assigned female or male at birth. The term is used to categorize participants based on a specific biological factor relevant to the study.
"
5,assigned male at birth,"tor in human immunodeficiency virus/sexually transmitted infection (hiv/sti) risk and prevention research among transgender women (trans women, women assigned male at birth). this research and training grant will provide me with the opportunity to enhance my research skills as a postdoctoral scholar at the university of ",NA,NIH,SCIENTIFIC,"The term is used to define a study population within a research context related to HIV/STI risk and prevention.
"
6,assigned male at birth,"sterone, united states national institutes of health, voice quality, vulnerable populations, woman, women', s health, work, adverse childhood events, assigned male at birth, chronic pain, cis-female, cis-male, community advisory board, cytokine, experience, genotypic sex, human subject, immunoregulation, innovation, male",NA,NIH,SCIENTIFIC,"The grant title lists a series of keywords, including ""assigned male at birth,"" ""cis-female,"" ""cis-male,"" and ""genotypic sex,"" suggesting a scientific study involving sex and gender as variables. The inclusion of terms like ""cytokine"" and ""immunoregulation"" further supports a scientific context.
"
7,assigned male at birth,"sterone, united states national institutes of health, voice quality, vulnerable populations, woman, women', s health, work, adverse childhood events, assigned male at birth, chronic pain, cis-female, cis-male, community advisory board, cytokine, experience, genotypic sex, human subject, immunoregulation, innovation, male",NA,NIH,SCIENTIFIC,"The term appears within a list of keywords associated with a scientific grant proposal. The other terms listed, such as ""cytokine,"" ""genotypic sex,"" and ""immunoregulation,"" suggest a biological or medical research focus, making ""assigned male at birth"" likely used as a demographic or biological variable in the study.
"
8,assigned male at birth,"r minorities (sgm) are heavily burdened by hiv in the u.s., including cisgender sexual minority men, transgender women and men, and non-binary people assigned male at birth. sgm also experience vast health inequities outside of hiv, including mental health problems, substance use, and various physical health outcomes. mi",NA,NIH,SCIENTIFIC,"The term is used within a scientific grant proposal focusing on health inequities and HIV burden among sexual and gender minorities, suggesting a technical and research-oriented context. The language focuses on categorizing populations for study.
"
9,assigned male at birth,cancer screening guidelines for transgender users of gender-affirming hormones) summary transgender (tg) men (assigned female at birth) and tg women (assigned male at birth) comprise a vulnerable population whose health is largely understudied. approximately 75%–95% of tg individuals will use exogenous hormones as part o,NA,NIH,SCIENTIFIC,"The term is used in a scientific grant proposal to define a specific population group (transgender women) for the purpose of a health study related to cancer screening and hormone use.
"
10,assigned male at birth,"s. bi+ col- lege students report disproportionately high rates of drinking and heavy episodic drinking (hed; i.e., consum- ing 5+ drinks among people assigned male at birth, consuming 4+ drinks among people assigned female at birth in 2 hours) relative to monosexual college students. rates of trauma exposure and post-tra",NA,NIH,SCIENTIFIC,"The term is used to define a biological parameter for quantifying heavy episodic drinking in a scientific study.
"
11,assigned male at birth,"imorphism in immunity and health, we propose to study the immune responses of adult transgender women (tw, individuals who identify as women but were assigned male at birth) undergoing gender-affirming hormone therapy (gaht). this will provide a unique opportunity to understand the impact of sex hormones on the immune sy",NA,NIH,SCIENTIFIC,"The term is used to define a specific group of study participants (transgender women) in a scientific research context, focusing on biological factors (hormone therapy, immune system).
"
