id,term,context,title,agency,classification,explanation
1,inequalities,", training, trauma, treatment outcome, work, writing, clinical outcome measures, comorbidity, demographics, emotion dysregulation, experience, health inequalities, improved, innovation, interest, internalized stigma, machine learning method, minority patient, minority stress, minority stressor, predict clinical",NA,NIH,POLITICAL,"""Health inequalities"" is a recognized term that refers to differences in health outcomes related to social, economic, and environmental disadvantages, making it a political and social issue.
"
2,inequalities,"ender affirmation, gender affirming care, gender affirming hormone therapy, gender affirming hormones, gender minority, gender minority group, health inequalities, improved, interest, marginalized population, metabolome, neoplasm registry, nonbinary, prevent, protective factors, psychologic, recruit, response, ",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in the context of marginalized populations and gender minority groups, indicating a focus on social and political disparities in health outcomes.
"
3,inequalities," engagement, condomless anal sex, design, emerging adult, ethnic diversity, ethnic identity, experience, gender minority group, health equity, health inequalities, high risk sexual behavior, improved, insight, intersectionality, large datasets, men who have sex with men, perceived discrimination, population hea",NA,NIH,POLITICAL,"The term ""health inequalities"" is used within a context of social factors, health equity, ethnic diversity, gender minority groups, and perceived discrimination, suggesting a focus on disparities related to social and demographic factors rather than purely biological or scientific differences.
"
4,inequalities,"th different social positions? and 3) what positive and negative experiences are particularly relevant to the overlapping, simultaneous production of inequalities by sgm identity, race/ethnicity, immigration experiences, and native language? we will answer these questions with two study aims: first, conduct ext",NA,NIH,POLITICAL,"The term ""inequalities"" refers to the overlapping and simultaneous production of disparities based on social categories like sgm identity, race/ethnicity, immigration experiences, and native language, which aligns with a social and political context.
"
5,inequalities,"idence on the health effects of both increasing temperature and offsetting designs to increase shade, particularly given the racial and socioeconomic inequalities in shade access. on a given day, significant spatial variation in temperature can occur within a city or urban region, mostly driven by local differe",NA,NIH,POLITICAL,"The phrase ""racial and socioeconomic inequalities in shade access"" directly points to social and political dimensions of inequality.
"
6,inequalities," community engagement, community planning, ethnic difference, ethnic minority population, experience, gender minority group, health disparity, health inequalities, high risk sexual behavior, illicit drug use, innovation, marginalization, marginalized population, member, men who have sex with men, network models",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in the context of community engagement, ethnic minorities, gender minorities, and marginalized populations, indicating a focus on social and political disparities in health outcomes.
"
7,inequalities,"iate intervention, disease disparity, disorder risk, efficacy evaluation, evidence base, experience, healing, health disparity, health equity, health inequalities, improved, innovation, insight, intervention cost, member, microaggression, outreach, pandemic disease, peace, premature, prevent, preventive interve",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in the context of disparities and equity, which are inherently social and political concepts.
"
8,inequalities,"the role of apologies in promoting intergroup relations black americans are aware of the legacy of racial discrimination in the united states and how inequalities persist with undesirable consequences. indeed, intergroup interactions can carry racial overtones and incorporate distrust. one context where this di",NA,NSF,POLITICAL,"The term 'inequalities' refers to persistent racial discrimination and its undesirable social consequences, indicating a social and political context.
"
9,inequalities," engagement, community partnership, coping, disability, environmental change, experience, extreme temperature, extreme weather, health equity, health inequalities, improved, low income country, marginalization, marginalized population, mortality, skills, social, systems research, trend, vulnerable community",NA,NIH,POLITICAL,"The term 'health inequalities' is used in conjunction with terms like 'health equity', 'marginalization', 'vulnerable community', and 'low income country', suggesting a focus on social and political factors that contribute to unequal health outcomes.
"
10,inequalities,"pire: climate risk, pollution, and childhood inequalities in low- and middle-income countries concern is rapidly increasing about accelerating climate changes and their implications for the health and welfar",NA,NSF,POLITICAL,"The phrase ""childhood inequalities in low- and middle-income countries"" suggests a focus on social and economic disparities affecting children, which falls under the umbrella of political and social concerns.
"
11,inequalities,", typology, united states, united states national institutes of health, visit, biobehavior, black men who have sex with men, cohort, cytokine, health inequalities, immune function, innovation, marijuana use, men, men who have sex with men, polysubstance use, pre-exposure prophylaxis, racial minority population,",NA,NIH,POLITICAL,"The term ""health inequalities"" refers to differences in health outcomes and their determinants across different population groups, which is inherently a social and political issue.
"
