id,term,context,title,agency,classification,explanation
1,female,"earch, research design, research infrastructure, resource allocation, resources, risk, sampling, testing, translations, treatment failure, underserved population, united states national institutes of health, viral load result, virginia, visit, work, black men who have sex with men, black women, cis-female, clinical practice, cost, cost effectiveness, data modeling, data platform, ethnic disparity, ethnic diversity, high risk, implementation design, implementation facilitation, implementation strategy, improved, innovation, interest, mathematical model, member, men who have sex with men, phase iii tr",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,POLITICAL,"The term ""cis-female"" is used within a list that includes ""ethnic disparity,"" ""ethnic diversity,"" ""black women,"" and ""men who have sex with men,"" indicating a focus on identity and social categories, making it a political usage.
"
2,female," project's objective is to address the knowledge gaps in sexual orientation-related obstetrical and perinatal health by collecting and analyzing national data from three unique, longitudinal, intergenerational cohorts. the nurses' health study 2 (nhs2) began in 1989 when our research group enrolled female nurses aged 25–42 years (now 56–73 years). in 1996 and 2004, our research group enrolled nhs2 offspring aged 9– 16 years (now 25–39 years) into the growing up today study (guts). these cohorts comprise almost 150,000 participants with nearly as many pregnancies, including >30,000 pregnancies among ",Sexual orientation-related disparities in obstetrical and perinatal health,NIH,SCIENTIFIC,"The term 'female' is used to define the sex of the nurses enrolled in the study, a biological characteristic relevant to obstetrical and perinatal health research.
"
3,female,", structure, subgroup, surveys, survivors, telephone, testing, time, underserved population, united states national institutes of health, woman, work, workload, advanced disease, anti-cancer research, cancer care, cancer health disparity, cancer risk, cancer therapy, cancer type, care delivery, cis-female, cis-male, cisgender, comparison group, cost, design, effectiveness testing, evidence base, experience, gender minority, gender minority group, gender minority health research, health disparity, informant, intersectionality, male, men, minority stress, neglect, nonbinary, novel, patient population,",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,POLITICAL,"The terms ""cis-female,"" ""cis-male,"" ""cisgender,"" ""gender minority,"" and ""nonbinary,"" alongside the focus on ""sexual and gender minority cancer patients,"" indicate a focus on social identity and political classifications related to gender.
"
4,female,"demic. aids prevention, address, adult, american, area, behavior, behavior therapy, behavioral, biological, biological markers, birth, black race, blood, chlamydia, clinical, communities, computerized medical record, data, decision making, digital libraries, diphosphates, dryness, ensure, epidemic, female, future, gender, gender identity, geography, goals, gonorrhea, hiv, hiv seronegativity, hiv risk, health, healthcare, incidence, individual, internet, intervention, interview, knowledge, latinx, life, measures, mediating, mediation, mental health, methods, modeling, motivation, persons, pilot proje",Strategies to Prevent HIV Acquisition Among Transgender MSM in the US,NIH,AMBIGUOUS,"The term appears within a list of keywords or search terms. Without further context, it's impossible to determine if it's used biologically, socially, or in reference to specific study populations.
"
5,female," black race, california, cause of death, cellular phone, chlamydia, cities, communities, coupled, cross-over trials, crossover design, data, development, discrimination, economics, education, effectiveness, emotional, employment, enrollment, ensure, evaluation, exposure to, family, family planning, female, future, gonorrhea, hiv infections, hiv/std, health, health services needs, health behavior, human papilloma virus vaccination, income, individual, inequity, intervention, investments, lead, life, low income population, low income, mental depression, mental health, mental health services, mental di",Increasing financial and health equity among low income black youth and young adults,NIH,SCIENTIFIC,"The term 'female' appears in a list of keywords related to health and disease, specifically in the context of STDs (Chlamydia, Gonorrhea, HIV, Human Papilloma Virus), which are often studied in relation to female reproductive health.
"
6,female,"me, participant, pathway interactions, population, prevalence, process, provider, randomized, recommendation, reporting, resources, site, surveys, training, treatment outcome, trust, viral, viral load result, woman, work, arm, care outcomes, cisgender, cohesion, comparison intervention, experience, female sex worker, gender affirmation, improved, insight, internalized stigma, intervention participants, maltreatment, peer, public health relevance, randomized trial, response, scale up, self esteem, sex, social cohesion, social determinants, social stigma, staff intervention, substance use, transgender",Piloting a multi-level intervention to promote viral suppression among transgender women living with HIV,NIH,POLITICAL,"The term ""female"" appears alongside terms like ""transgender,"" ""cisgender,"" ""gender affirmation,"" and ""social stigma,"" suggesting a discussion related to gender identity and social issues. The presence of ""female sex worker"" also points towards a social and potentially political context related to vulnerable populations.
"
7,female,"youth in their samples. using a mixed methods design, the proposed study will investigate the acute daily and longitudinal effects of pv on lgbq+ adolescent risky alcohol use, as well as identify potential buffers and risk factors for these outcomes. data from 500 adolescents (ages 15-17 years, 50% female gender identity, diverse racial composition) will be collected using four longitudinal surveys (baseline, 6-, 12, and 18- month follow-ups), two bursts of daily reports (4-weeks each), and qualitative interviews. informed by sexual minority stress and psychological mediation theories, the proposed ",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,SCIENTIFIC,"The text describes a scientific study using quantitative data (50% female gender identity) to investigate the relationship between peer victimization and risky alcohol use. This is a clear scientific application of the term.
"
8,female,"matization – e.g., sex, sexual orientation, and gender identity (ssogi) – remains poorly defined and inconsistently used across health research and practice settings. for example, despite evident limitations, most studies, providers, and national surveys continue to use a binary framework (male vs. female) to assess sex assigned at birth. this approach fails to capture a substantial population of intersex individuals (estimated prevalence of 1-2 per 1,000 live births). further, most surveys continue to use the non-recommended practice of conflating sex and gender identity by asking about only one of","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,SCIENTIFIC,"The text discusses the binary categorization of ""male vs. female"" in the context of health research and its limitations in accurately representing biological sex and intersex individuals. This is directly related to scientific methodology and data collection in health-related studies.
"
9,female,"arch proposals, risk, risk factors, role, scientist, screening for cancer, sensitivity and specificity, stage at diagnosis, stigmatization, suggestion, surgeon, surveys, testosterone, time, tissues, training, training and education, united states national institutes of health, woman, work, assigned female at birth, assigned male at birth, breast imaging, cancer care, cancer health disparity, career, cis-female, cis-male, cisgender, cohort, design, evidence base, experience, gender affirming hormone therapy, health belief, improved, innovation, insight, lifetime risk, men, novel, participant intervie",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,SCIENTIFIC,"The terms ""assigned female at birth,"" ""cis-female,"" and the overall context of cancer risk and screening strongly suggest the term 'female' is being used in a biological and scientific context within the study.
"
10,female,"nefits and risks, birth, categories, classification, collaborations, collection, communication, communities, complex, consultations, data, data collection, decision making, development, disclosure, discrimination, disparity population, ethics, ethnic origin, ethnic population, exclusion, explosion, female, gender, gender identity, genetic, genomics, geography, goals, guidelines, harm reduction, health, health services accessibility, individual, institutional review boards, interview, knowledge, laws, leadership, legal, liquid substance, literature, lived experience, measures, mental health, methodol",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term 'female' appears in a list of terms associated with ethical considerations, health disparities, and social categories relevant to research involving transgender and gender diverse populations. This suggests its usage is related to gender as a social and political category rather than a purely biological or scientific one.
"
11,female," health, race, relapse, research, risk, san francisco, schedule, services, sexual health, sexuality, sexually transmitted diseases, surveys, testing, treatment failure, united states national institutes of health, visit, acceptability and feasibility, black men, black men who have sex with men, cis-female, cis-male, cohort, cost, demographics, ethnic disparity, ethnic minority population, experience, health care settings, implementation barriers, implementation strategy, interest, mathematical model, men, pill, pre-exposure prophylaxis, prevent, programs, racial disparity, racial minority population","Over-the-Counter PrEP: Acceptability, Feasibility, and Potential Impact of Access without a Prescription (OFFSCRIPT)",NIH,SCIENTIFIC,"The terms ""cis-female"" and ""cis-male"" are used in the context of defining participant demographics within a scientific study related to health and sexual health, indicating a biological or scientific usage.
"
12,female,"biomechanics and mechanobiology of human uterine fibroids project summary/ abstract uterine fibroids are the most prevalent noncancerous growths that form within the female body, present in 70 - 80% of women by age 50, and may result in severe pain, heavy menstrual bleeding, infertility, and preterm labor. uterine fibroids are characterized by stiff, collagen-dense masses of tissue that exhibit a large degree of heterogeneity in terms of size, location, gross architec",Biomechanics and mechanobiology of human uterine fibroids,NIH,SCIENTIFIC,"The term 'female' is used in a biological and medical context to describe the human body affected by uterine fibroids.
"
13,female,"health, reproductive health services, risk, services, sexuality, spouses, state government, statutes and laws, stigmatization, structure, subgroup, suggestion, supreme court decisions, surveys, time, united states, women', s health, world health organization, ableism, abortion, barrier to care, cis-female, design, disability, falls, gender nonconforming, health care availability, health care service, health care service organization, health equity, health inequalities, health organization, improved, innovation, insurance plan, interest, low socioeconomic status, marginalization, marginalized populat",Confidentiality in use of health insurance coverage for reproductive health services,NIH,POLITICAL,"The presence of terms like ""gender nonconforming,"" ""health equity,"" ""health inequalities,"" ""marginalization,"" and the overall focus on reproductive health services within the context of insurance coverage and potential stigmatization suggests a focus on social and political issues related to gender and access to healthcare. While ""cis-female"" appears, the overall context leans toward political considerations of access and equity.
"
14,female,"a couples-based approach to hiv prevention for transgender women and their male partners transgender (`trans') women (i.e., individuals with a feminine and/or female gender identity who were assigned male at birth) are among the populations at highest risk for hiv in the united states and worldwide. one of the most consistently reported contexts for hiv transmission among trans women is within a primary partnership with a non-transgender male. despite the criti",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,POLITICAL,"The term ""female"" is used within the definition of transgender women, highlighting gender identity and the social/political context surrounding transgender individuals.
"
15,female,"fication, clinic, color, communities, conceptions, couples, data, data set, disparity, disparity population, economics, education, employment, enrollment, environment, environmental exposure, environmental hazards, environmental health, environmental pollution, equity, exposure to, factor analysis, female infertility, fertility, fertility study, government, government programs, green space, health, human, income, inequality, inequity, infertility, intention, intervention, investments, life cycle stages, link, live birth, maps, measures, medical, methods, modeling, modernization, national institute o",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,SCIENTIFIC,"The term ""female"" is used in the context of ""female infertility"" and ""fertility study,"" indicating a scientific and medical application.
"
16,female,"nts, mainly non-binary youth and tgd youth of color. these gaps in research limit the field's ability to provide culturally specific clinical care to a vulnerable group with unique health disparities associated with deb. to advance this care, we urgently need to extend deb research beyond cisgender females and recruit racially/ethnically diverse samples of tgd youth across the spectrum of age, gender identity, and access to gender-affirming support/resources. a novel approach to address these knowledge gaps is to implement community-engaged research methods to develop and evaluate a tailored measure",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,SCIENTIFIC,"The term ""female"" is used in contrast to ""transgender and gender-diverse youth"" within the context of research on disordered eating behaviors. It is further clarified by the term ""cisgender females"" implying a biological or physiological distinction relevant to the research.
"
17,female,"arations, pharmacodynamics, pharmacology, plasma, prevention, prophylactic treatment, randomized, rectum, reporting, risk, role, sti prevention, sampling, sex behavior, sexually transmitted diseases, spottings, techniques, tenofovir, testing, time, unsafe sex, urine, vagina, visit, woman, work, cis-female, cis-male, clinical predictors, cohort, compliance behavior, condoms, cost, demographics, design, effective intervention, gender affirming hormone therapy, infection rate, innovation, medication compliance, men who have sex with men, pharmacologic, pill, point of care, point of care testing, pre-ex",Randomized Directly Observed Therapy Study to Interpret Clinical Trials of Doxy-PEP,NIH,SCIENTIFIC,"The presence of ""cis-female"" alongside ""cis-male"" indicates the term is being used in a scientific context, likely referring to biological sex as a variable in the study.
"
18,female," resources, role, safety, sampling, service setting, services, sex orientation, sexual and gender minorities, shelter facility, social work, solid, source, surveys, survivors, testing, united states national institutes of health, validation, victimization, violence, voice, work, biological sex, cis-female, cisgender, cognitive interview, community advisory board, community engaged approach, community engagement, design, disparities in morbidity, disparity reduction, effective intervention, experience, gender minority, gender minority community, gender minority group, gender minority health disparity",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,POLITICAL,"The term ""cis-female"" is used within the context of ""sexual and gender minorities"" and ""gender minority,"" indicating a focus on identity and social categories related to gender. This aligns with a political and social understanding of gender rather than purely biological.
"
19,female," personnel, residual state, risk, role, standardization, t cell receptor repertoire sequencing, t-lymphocyte, therapeutic, therapeutic intervention, titrations, viral, viral load result, viral physiology, virus, virus activation, virus inhibitors, work, antiretroviral therapy, cardiometabolism, cis-female, cis-male, clinical care, clinical trial enrollment, cohort, comorbidity, design, fatty acid oxidation, gender affirming care, gender affirming hormone therapy, hormone therapy, immune activation, improved, innovation, insight, integration site, personalized care, response, satisfaction, sex, singl",Impact of Gender Affirming Hormone Therapy on HIV Viral Dynamics and Immune Responses in Transgender Women,NIH,SCIENTIFIC,"The terms ""cis-female"" and ""cis-male"" are used as scientific descriptors related to biological sex assigned at birth within the context of a study on gender affirming hormone therapy.
"
20,female,"the role of testosterone on mediating sex and gender influences on chronic orofacial pain conditions abstract and project summary many chronic pain conditions that affect craniofacial regions, such as temporomandibular disorders (tmd), disproportionately affect females. a growing number of studies show strong evidence that sex-related differences in conditioned pain modulation (cpm), a psychophysical index of endogenous pain inhibition, is one mechanism that predisposes women to an increased risk of chronic pain conditions. however, the central mechanisms underl",The Role of Testosterone on Mediating Sex and Gender Influences on Chronic Orofacial Pain Conditions,NIH,SCIENTIFIC,"The text discusses biological sex differences in pain modulation and risk of chronic pain conditions, making the usage of ""females"" a scientific one.
"
21,female,"the role of testosterone on mediating sex and gender influences on chronic orofacial pain conditions abstract and project summary many chronic pain conditions that affect craniofacial regions, such as temporomandibular disorders (tmd), disproportionately affect females. a growing number of studies show strong evidence that sex-related differences in conditioned pain modulation (cpm), a psychophysical index of endogenous pain inhibition, is one mechanism that predisposes women to an increased risk of chronic pain conditions. however, the central mechanisms underl",The Role of Testosterone on Mediating Sex and Gender Influences on Chronic Orofacial Pain Conditions,NIH,SCIENTIFIC,"The text discusses sex-related differences and biological mechanisms related to pain perception, aligning with a scientific context.
"
