id,term,context,title,agency,classification,explanation
1,female,"ovement in the public’s health. 18 year old, 19 year old, aids prevention, address, adolescent and young adult, behavior, behavior therapy, behavioral, birth, caricatures, clinical, cohort studies, data, development, eligibility determination, enabling factors, epidemiology, face, family, feedback, female, focus groups, future, gender identity, goals, hiv, hiv infections, health, high prevalence, human immunodeficiency virus test, individual, intervention, interview, literature, mechanics, methodology, methods, new york city, population, predisposing factor, prevalence, prevention, prevention progra",Development and Testing of MyPEEPS Mobile for Young Transgender Men,NIH,AMBIGUOUS,"The term 'female' appears in a list of keywords or search terms. Without further context, it's unclear if it relates to a scientific study of biological females, a discussion of gender identity, or something else entirely.
"
2,female,"ion and intervention strategies tailored to the needs of smw. address, affect, age, aggressive behavior, alcohol consumption, alcohols, anger, area, bisexual, black race, chicago, child abuse, conflict (psychology), cost savings, couples, data, development, disinhibition, enrollment, ethnic origin, female, funding, gender, health, heavy drinking, heterosexuals, individual, intervention, interview, intoxication, knowledge, latina, length, lesbian, life experience, link, longitudinal studies, mediating, mediator, mental depression, modeling, participant, pathway interactions, pattern, perception, play","Stress, hazardous drinking and intimate partner aggression in a diverse sample of women and their partners",NIH,SCIENTIFIC,"The term 'female' is used as a demographic descriptor within a scientific study focused on understanding specific health and behavioral patterns in a particular population.
"
3,female,"collaborative research: an evidence-based approach towards technology workforce expansion by increasing female participation in stem entrepreneurship this is a collaborative project, with the university of wisconsin-madison as the lead institution and the university of maryland as the partnering institution, to explore the entrepreneurial proclivity of undergraduate women majoring in stem fields. the resear",Collaborative Research: An Evidence-Based Approach Towards Technology Workforce Expansion by Increasing Female Participation in STEM Entrepreneurship,NSF,POLITICAL,"The term 'female' refers to women and is used in the context of increasing their participation in STEM, which is a matter of social equity and political discourse.
"
4,female,"matization – e.g., sex, sexual orientation, and gender identity (ssogi) – remains poorly defined and inconsistently used across health research and practice settings. for example, despite evident limitations, most studies, providers, and national surveys continue to use a binary framework (male vs. female) to assess sex assigned at birth. this approach fails to capture a substantial population of intersex individuals (estimated prevalence of 1-2 per 1,000 live births). further, most surveys continue to use the non-recommended practice of conflating sex and gender identity by asking about only one of","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,SCIENTIFIC,"The text discusses the limitations of using a binary (male vs. female) framework to assess ""sex assigned at birth"" in health research, which is a scientific context.
"
5,female,", prevalence, public health, recording of previous events, research, research design, research priority, role, safety, science, self efficacy, sexual health, shoulder, site, social distance, social support, surveys, testing, trauma, validation, violence, viral load result, woman, care outcomes, cis-female, cis-male, cisgender, clinical practice, cohort, community violence, epidemiology study, experience, falls, gender disparity, gender-based violence, health assessment, improved, innovation, intimate partner violence, marginalization, men, novel, prospective, psychological violence, psychosocial, se",Social and structural violence and HIV care continuum outcomes: Developing a trauma-informed HIV care intervention among WLWH,NIH,POLITICAL,"The context includes terms like ""cis-female,"" ""gender disparity,"" and ""gender-based violence,"" indicating a focus on social and identity factors rather than solely biological aspects.
"
6,female,"s towards individuals at the highest risk of disengagement. aids prevention, address, adherence, affect, african american, area, behavior, behavioral, bioinformatics, caring, clinical, clinical data, computer assisted, computerized medical record, data, databases, development, enrollment, epidemic, female, future, hiv, hiv risk, health, health care visit, health personnel, health care facility, housing, individual, institution, insurance, insurance coverage, intervention, investigation, latino, lead, machine learning, mental health, mentors, modeling, motivation, new york, new york city, patient sel",Harnessing Bioinformatics for HIV Prevention: Understanding Persistence in Comprehensive HIV Prevention Services,NIH,AMBIGUOUS,". The term 'female' appears in a list of keywords or terms associated with the grant proposal. Without further context, it is not possible to determine whether it refers to a biological sex variable being studied scientifically, or to a demographic group being targeted by prevention efforts, or both.
"
7,female,"he voices, interests, and perspectives of the diverse youth participants influence both the exhibits themselves as well as the research design. there is currently a lack of climate change messaging produced for, and by, non-dominant audiences, and so this project is deliberately working with latine female-identifying youth and youth who do not identify with traditional gender roles. the youth creators will be engaged in co-designing the data collection approach that will be used with k-4th grade visitors to the denver botanic gardens, pulling from mixed-methods qualitative approaches such as field o",Side by Side: Youth-Authored Art-Science Exhibits to Broaden Participation in Climate Communication,NSF,POLITICAL,"The term 'female' is used in conjunction with ""female-identifying"" and the discussion of ""non-dominant audiences"" and ""youth who do not identify with traditional gender roles,"" indicating a focus on social identity and inclusivity, aligning with a political context.
"
8,female,"ed immunodeficiency syndrome, adherence, behavior, black populations, black race, buffers, covid-19, caring, cessation of life, climate, communities, data, data collection, data sources, diagnosis, discrimination, domestic violence, ecological momentary assessment, employment, enrollment, epidemic, female, florida, frequencies, funding, future, grant, hiv, hiv seronegativity, hiv/aids, hair, health, health behavior, housing, individual, infection, intervention, investigation, lesbian gay bisexual transgender queer, literature, longitudinal studies, measures, mediating, mental depression, mental heal",Monitoring Microaggressions and Adversities to Generate Interventions for Change (MMAGIC) for Black Women Living with HIV,NIH,SCIENTIFIC,"The term 'female' appears within a list of keywords related to a scientific study focusing on health and social factors impacting Black women living with HIV. In this context, 'female' is used as a demographic descriptor in a scientific investigation.
"
9,female,"riences) that may themselves contribute to psychological distress. the proposed research will seek to achieve a more holistic understanding of how gender disparities in mental health emerge by involving a diverse sample of adolescents, including cisgender girls (gender identity: girl, assigned sex: female), transgender girls (gender identity: girl, assigned sex: male), cisgender boys (gender identity: boy, assigned sex: male), and transgender boys (gender identity: boy, assigned sex: female). this sample will be drawn from a large-scale longitudinal study of socially-transitioned transgender and gen",The psychological underpinnings of gender disparities in adolescent mental health,NIH,AMBIGUOUS,". The term 'female' is used in a scientific context within the grant text to define assigned sex at birth, which is a biological variable crucial for understanding gender disparities in mental health. It is being used alongside the term 'gender identity' to distinguish between assigned sex and self-identified gender, a common practice in scientific research on gender and transgender individuals.
"
10,female,"effects of exogenous testosterone therapy on communication in gender diverse speakers project summary gender-diverse (gd) individuals are underserved, targets of violence, and at higher risk for negative health outcomes. although up to 66% of gd individuals are assigned female at birth (afab) and up to 97% of these individuals have gender-related voice problems, there is no evidence-based treatment for voice masculinization, a critical factor in gender-affirming medical intervention and personal safety. most clinicians and many patients are left to assume that gender-aff",Effects of exogenous testosterone therapy on communication in gender diverse speakers,NIH,SCIENTIFIC,"The term ""female"" is used in the scientific context of ""assigned female at birth (afab),"" which is a biological descriptor used in medical and research settings to denote sex assigned at birth.
"
11,female,"d high school black girls to counter these negative trends. using hands-on coding and robotics activities, project participants will develop positive attitudes toward science, technology, engineering, and mathematics (stem). the project emphasizes peer-mentoring by providing opportunities for black female high school (assistant coaches) and black college students (coaches) to serve as counselors and mentors to participants. additionally, engineers, scientists, and executives from stem industries will serve as mentors and share their experiences to broaden participants’ stem career aspirations. the p",Ujima (Collective Work and Responsibility) Girls in a Robotics Leadership Project,NSF,POLITICAL,"The term 'female' is used in the context of addressing underrepresentation and promoting opportunities for Black girls and women in STEM, which aligns with social and political goals related to equity and inclusion.
"
12,female,"pport from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this track 1 project aims to research the educational support and instructional activities that increase the quality and number of stem graduates from underserved groups of students such as hispanic, female, low-income, and first generation. the project will introduce important stem knowledge and skills plus other academic support (tutoring and mentoring), in addition to video project assignments, to improve students’ sense of belonging, confidence, and identity with stem disciplines. consequently, th",Building Capacity: An Undergraduate STEM-Enrichment Program in Texas,NSF,POLITICAL,"The term ""female"" is used to identify a specific demographic group that is considered underserved in STEM fields, highlighting a social and political dimension related to equity and inclusion in education.
"
13,female,"isks, research infrastructure, resistance, risk factors, stress, surveys, testing, testosterone, vascular endothelium, vasodilation, visceral, woman, youth, allostatic load, arterial tonometry, arteriole, cardiometabolic risk, cardiometabolism, cardiovascular health, cardiovascular risk factor, cis-female, cis-male, cisgender, experience, gender affirmation, gender affirming care, gender affirming hormone therapy, gender diverse, health disparity, heart rate variability, in vivo, insight, lean body mass, men, non-genomic, novel, psychosocial, receptor expression, resilience, transgender, transmascul",Cardiometabolic Impact of Gender-Affirming Hormone Therapy in Transmasculine Young Adults,NIH,SCIENTIFIC,"The term 'cis-female' is used as a scientific descriptor to differentiate between individuals based on their sex assigned at birth and gender identity, in the context of cardiometabolic impact and hormone therapy research.
"
14,female,"ild rearing, collaborations, communication, communities, community networks, community services, county, criminal justice, data, data science core, development, drug addiction, drug usage, economic burden, educational workshop, epidemic, evaluation, evidence based intervention, exposure to, family, female, funding, general population, generations, geography, goals, grant, health, healthcare, helping to end addiction long-term, individual, infant development, infrastructure, intervention, investigation, knowledge, leadership, link, manuscripts, measures, methods, modeling, mothers, national institute",Prevention Research Center: Parenting Among Women Who Are Opioid Users,NIH,SCIENTIFIC,"The grant focuses on parenting among women who are opioid users, a specific demographic group within a scientific study related to public health and drug addiction. The term 'female' is used to define the target population for the research.
"
15,female,"pan and contribute to heterogeneity in risk of infectious diseases and response to vaccination. sexual dimorphism is, in part, driven by sex hormones and has been demonstrated in both innate and adaptive immunity; testosterone has an immunosuppressive effect while estrogen is immunoenhancing. thus, females tend to mount stronger immune responses, exhibit lower infection rates for a variety of pathogens, and demonstrate elevated responses to vaccination. however, the molecular mechanisms driving enhanced immunity in females are not well understood, and the degree to which exogenous sex hormones contr",Understanding transgender women's immune and behavioral responses to seasonal COVID-19 vaccines to improve their uptake,NIH,SCIENTIFIC,"The text discusses sex hormones, immune responses, infection rates, and vaccination responses in relation to biological sex, which is a scientific context. The reference to ""females tend to mount stronger immune responses"" is based on observed biological differences.
"
16,female," include support for girls’ engagement and transition into technical fields by strengthening and expanding high school dual credit programs to include imt preparation courses. the project also supports systemic change in the college’s systems of support, mentoring and industry connections through a female-led mentoring program and a business and industry leadership team (bilt). the intellectual merit of the project rest on its contribution to a growing field of study that assesses the value of mentoring and support interventions to address gender disparities in stem fields. college administrators wi","Advanced Manufacturing: Girls Can, Too",NSF,POLITICAL,"The text explicitly focuses on addressing gender disparities and supporting girls' and women's engagement in STEM fields, which are inherently social and political issues. The mention of a ""female-led mentoring program"" further highlights the emphasis on gender as a category within a social and political context.
"
17,female,"will inform efforts to reduce disparities in vaping among sgm and other vulnerable youth populations. address, adolescent, age, attitude, behavior, belief, bisexual, california, communities, development, effectiveness, effectiveness of interventions, ensure, evaluation, exposure to, face, feedback, female, focus groups, gender, gender identity, gender expansive, goals, health, health promotion, heterosexuals, high prevalence, individual, intervention, lesbian, lesbian gay bisexual transgender queer, life, linguistics, media campaign, media intervention, modeling, participant, patient self-report, pe",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,POLITICAL,"The context of ""Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens"" and the inclusion of terms like ""gender identity,"" ""gender expansive,"" ""lesbian,"" ""bisexual,"" and ""heterosexuals"" strongly suggests 'female' is being used in a context related to gender identity and sexual orientation, which falls under the political/social realm.
"
18,female," black race, california, cause of death, cellular phone, chlamydia, cities, communities, coupled, cross-over trials, crossover design, data, development, discrimination, economics, education, effectiveness, emotional, employment, enrollment, ensure, evaluation, exposure to, family, family planning, female, future, gonorrhea, hiv infections, hiv/std, health, health services needs, health behavior, human papilloma virus vaccination, income, individual, inequity, intervention, investments, lead, life, low income population, low income, mental depression, mental health, mental health services, mental di",Increasing financial and health equity among low income black youth and young adults,NIH,SCIENTIFIC,"The term 'female' appears in a list of terms related to health, STIs (chlamydia, gonorrhea, HIV, human papilloma virus), and demographic characteristics. In this context, it likely refers to biological sex as a variable in health studies.
"
19,female,"the roles of genetics, hormones, and gender in sexually dimorphic immune response abstract sex and gender contribute to the immune system and how we as humans respond to foreign infections. males traditionally have an elevated risk of hospitalizations due to infections from birth to old age. females, however, have a more protective immune system, yet have an elevated risk of autoimmunity. thus, the balance between fighting infections and limiting immune response is stratified. animal models have allowed us to largely tease out the role of sex chromosomes and hormones (such as estrogen/testost","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,SCIENTIFIC,"The text discusses biological differences in immune responses between males and females, linking it to genetics, hormones, and sex chromosomes, which are all scientific concepts.
"
20,female,"fication, clinic, color, communities, conceptions, couples, data, data set, disparity, disparity population, economics, education, employment, enrollment, environment, environmental exposure, environmental hazards, environmental health, environmental pollution, equity, exposure to, factor analysis, female infertility, fertility, fertility study, government, government programs, green space, health, human, income, inequality, inequity, infertility, intention, intervention, investments, life cycle stages, link, live birth, maps, measures, medical, methods, modeling, modernization, national institute o",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,SCIENTIFIC,"The text focuses on ""female infertility"" and ""fertility study"" within a scientific research grant context.
"
