id,term,context,title,agency,classification,explanation
1,diverse group,"depth intervention implementation evaluation. we expect that findings will significantly contribute to our understanding of how to communicate with a diverse group of tw, how to leverage social media as a powerful communication channel, and how to disseminate information to increase prep awareness and uptake by ",NA,NIH,POLITICAL,"The phrase ""diverse group of tw"" likely refers to a group defined by social or identity characteristics related to the target population for the study's interventions, making it a political usage.
"
2,diverse group,"and keeps student registration fees low by seeking support from nih, nsf, and industry and academic sponsors. the 2023 sb3c organizing committee is a diverse group of experienced sb3c organizers and emerging leaders in bioengineering. we will continue successful scientific and diversity programs and innovate in ",NA,NIH,POLITICAL,"The term 'diverse group' is used in relation to the composition of the organizing committee and is therefore being used in a social/identity context related to diversity, which aligns with a political usage.
"
3,diverse group,"o high-risk youth. this will be the first study to develop and pilot a scaled- up, mobile hiv prevention intervention designed by, and piloted for, a diverse group of ytm. the final product of this study will be the basis for an r01 application to conduct a large-scale efficacy study for this population. the pro",NA,NIH,POLITICAL,"The term ""diverse group of ytm"" (youth) implies a focus on social identities and potentially marginalized communities, aligning with a social and potentially political context within the study's population.
"
4,diverse group,"le families summer data training workshop series 2021-2025 abstract this proposal seeks funds for a series of five summer workshops that will train a diverse group of early-career scholars on the use of the fragile families and child wellbeing study (ffs), a population-based, longitudinal, nih-funded birth cohor",NA,NIH,POLITICAL,"The term ""diverse group"" in the context of training early-career scholars often implies a focus on representation and inclusion of individuals from various social, political, or identity groups within the academic field. Although appearing in a scientific grant proposal, the underlying intention is often related to social equity and representation, therefore aligning with a political context.
"
5,diverse group,sion of research’s building interdisciplinary research careers in women’s health (bircwh) program. program objectives are to: 1. recruit a superb and diverse group of early-career women’s health researchers; 2. provide tailored training and mentoring on sex and gender influences in health and disease; 3. build u,NA,NIH,POLITICAL,"The term 'diverse group' is used in the context of recruiting early-career women's health researchers, implying a focus on representation and inclusivity, which aligns with social and political goals related to equity.
"
6,diverse group," pregnancy and half who are unvaccinated. guided by the theory of planned behavior and the five c’s model of vaccine hesitancy, and with input from a diverse group of community stakeholders, we will assess cognitive and affective factors, psychological symptoms, medical mistrust, and other contributors to vaccin",NA,NIH,POLITICAL,"The term ""diverse group of community stakeholders"" refers to a variety of people from the community, suggesting a focus on representation and inclusion, which aligns with social and political considerations.
"
7,diverse group,"selected undergraduate students become a part of our stanford network and obtain rigorous laboratory experience at a top-tier research institution. a diverse group of faculty, staff, and students will contribute to the action plan, central to the success of this plan is a commitment to diversity and inclusion as",NA,NIH,POLITICAL,"The term ""diverse group"" is used in the context of a commitment to diversity and inclusion, which are social and political concepts.
"
8,diverse group," the proposal encompasses three primary aims: aim 1 engagement panel: this aim involves research capacity building through the active engagement of a diverse group of patients, family members, and individuals in recovery, representing varying sexual orientations, demographic characteristics, and substance use pr",NA,NIH,POLITICAL,"The term 'diverse group' is used to describe a group of people with varying social identities like sexual orientation, demographic characteristics and recovery status which all fall under political/social identity context.
"
9,diverse group,"th these experiences to improve external validity. this study is significant because it will inform tailored harmful chb prevention interventions for diverse groups of ysgm, including future just in time interventions. address, affect, age, alcohol consumption, area, behavior, behavior therapy, buffers, cardiova",NA,NIH,POLITICAL,"The phrase ""diverse groups of ysgm"" suggests the term is being used to acknowledge and potentially address the varied social and demographic characteristics within a population (ysgm), which aligns with a political/identity context. The mention of ""tailored harmful chb prevention interventions"" further strengthens this, as it implies different approaches may be necessary based on the specific characteristics of these diverse groups.
"
10,diverse group," interviews. interview questions will be derived from a model highlighting five fundamental constructs to provide culturally responsive healthcare to diverse groups of patients, developed by campinha-bacote and colleagues. we will use an iterative process to improve the module content, based upon this qualitativ",NA,NIH,SCIENTIFIC,"The text describes research on providing culturally responsive healthcare to diverse groups of patients. This falls under the umbrella of health sciences and the application of culturally sensitive practices within healthcare, making it a scientific context.
"
