id,term,context,title,agency,classification,explanation
1,diverse group,"tions. we will also pilot remote collection of hair samples to monitor prep uptake and use in a subsample of participants (n=30; 5 each si) and do in-depth intervention implementation evaluation. we expect that findings will significantly contribute to our understanding of how to communicate with a diverse group of tw, how to leverage social media as a powerful communication channel, and how to disseminate information to increase prep awareness and uptake by addressing the unique hiv prevention needs and concerns of tw. 3-dimensional, aids prevention, address, adherence, affect, area, attitude, awareness, ","Data-driven, peer-led messaging using social media influencers to increase PrEP awareness and uptake among transgender women",NIH,POLITICAL,"The term ""diverse group of tw"" (transgender women) is used within the context of addressing unique HIV prevention needs and concerns, indicating a focus on a specific social group and their particular health disparities, which aligns with a political or identity-based context.
"
2,diverse group,"nt leadership committee. sb3c awards diversity travel grants to enable students from underrepresented groups in biomechanics to attend the conference and keeps student registration fees low by seeking support from nih, nsf, and industry and academic sponsors. the 2023 sb3c organizing committee is a diverse group of experienced sb3c organizers and emerging leaders in bioengineering. we will continue successful scientific and diversity programs and innovate in several ways. the specific aim of this proposal is to support student participation in sb3c 2023-2025, with the goal of increasing the number of stude","Summer Biomechanics, Bioengineering, and Biotransport Conference",NIH,POLITICAL,"The context discusses diversity travel grants aimed at students from underrepresented groups, indicating a focus on social and political aspects of diversity.
"
3,diverse group," the proposed mypeeps intervention for ytm is a novel and evidence-driven intervention using mobile technology to deliver hiv prevention information to high-risk youth. this will be the first study to develop and pilot a scaled- up, mobile hiv prevention intervention designed by, and piloted for, a diverse group of ytm. the final product of this study will be the basis for an r01 application to conduct a large-scale efficacy study for this population. the proposed mypeeps mobile intervention for ytm is a novel and evidence-driven intervention using mobile technology to deliver hiv prevention information sp",Development and Testing of MyPEEPS Mobile for Young Transgender Men,NIH,POLITICAL,"The term 'diverse group' refers to a group of young transgender men, highlighting identity and social context within the study population. It's being used to emphasize the inclusivity and representativeness of the pilot study participants within that specific community.
"
4,diverse group,"fragile families summer data training workshop series 2021-2025 abstract this proposal seeks funds for a series of five summer workshops that will train a diverse group of early-career scholars on the use of the fragile families and child wellbeing study (ffs), a population-based, longitudinal, nih-funded birth cohort survey developed to further understanding of the social and behavioral factors affecting the development of urban children. compared with children b",Fragile Families Summer Data Training Workshop Series 2021-2025,NIH,POLITICAL,"The term ""diverse group"" in the context of training early-career scholars suggests a focus on representation and inclusion, aligning with social and political considerations related to diversity.
"
5,diverse group,"oses k12 and postdoctoral scholar funding for the university of california, san francisco (ucsf) and kaiser permanente northern california (kpnc) division of research’s building interdisciplinary research careers in women’s health (bircwh) program. program objectives are to: 1. recruit a superb and diverse group of early-career women’s health researchers; 2. provide tailored training and mentoring on sex and gender influences in health and disease; 3. build upon our existing program by targeting topics in women’s health of public health importance; 4. strengthen and integrate models of interdisciplinary re",UCSF-Kaiser Department of Research Building Interdisciplinary Research Careers in Women's Health (BIRCWH) Program,NIH,POLITICAL,"The term 'diverse group' in the context of recruiting early-career women's health researchers suggests a focus on social identity and representation, which aligns with a political context.
"
6,diverse group,"onent, we will recruit 120 english and spanish-speaking financially-disadvantaged pregnant and postpartum women, including half who were vaccinated in pregnancy and half who are unvaccinated. guided by the theory of planned behavior and the five c’s model of vaccine hesitancy, and with input from a diverse group of community stakeholders, we will assess cognitive and affective factors, psychological symptoms, medical mistrust, and other contributors to vaccine decision-making. we will conduct qualitative interviews with a subset of women (n=30) to augment our understanding of factors driving vaccine reluct",COVID19 vaccine hesitancy among perinatal women at risk for health disparities,NIH,POLITICAL,"The term 'diverse group' refers to community stakeholders. In the context of a grant aiming to address health disparities and vaccine hesitancy within a specific population (perinatal women at risk), engaging community stakeholders implies a focus on representation and perspectives from various backgrounds within the affected community. This suggests a political or social dimension related to inclusivity and community engagement rather than a purely technical or scientific meaning.
"
7,diverse group,"plications to phd towards a phd program, by addressing the career, academic, and personal needs of diverse students. with grant support from the nih, selected undergraduate students become a part of our stanford network and obtain rigorous laboratory experience at a top-tier research institution. a diverse group of faculty, staff, and students will contribute to the action plan, central to the success of this plan is a commitment to diversity and inclusion as core values of stanford. building a culture and climate that values diversity and inclusion is the responsibility of all members of the stanford comm",Genomics Diversity Summer Program (GDSP) at Stanford,NIH,POLITICAL,"The term ""diverse group"" is used in the context of addressing needs of diverse students and committing to diversity and inclusion as core values, indicating a focus on social and political aspects of identity and representation within the academic environment.
"
8,diverse group,"n sud research. the primary focus is to address the critical need for research and innovation in sud treatment services tailored to the sgm community. the proposal encompasses three primary aims: aim 1 engagement panel: this aim involves research capacity building through the active engagement of a diverse group of patients, family members, and individuals in recovery, representing varying sexual orientations, demographic characteristics, and substance use profiles creating the vip panel. the vip panelists will be equipped with research training, will play a pivotal role in co- developing research prioriti",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,POLITICAL,"The phrase ""diverse group"" is used to describe a group representing varying sexual orientations, demographic characteristics, and substance use profiles, indicating a focus on social identities and group representation, which aligns with a political context.
"
9,diverse group,"ch allows reporting of experiences of intersectional discrimination in real time while also considering the situational factors that are associated with these experiences to improve external validity. this study is significant because it will inform tailored harmful chb prevention interventions for diverse groups of ysgm, including future just in time interventions. address, affect, age, alcohol consumption, area, behavior, behavior therapy, buffers, cardiovascular diseases, censuses, communities, complex, cues, data, discrimination, disparity, ecological momentary assessment, environment, ethnic origin, e",Geographically-Explicit Ecological Momentary Assessment Protocol to Assess the Linkages Between Intersectional Discrimination and CVD Risk Among Sexual and Gender Minorities,NIH,POLITICAL,"The phrase ""diverse groups of YSGM"" (Young Sexual and Gender Minorities) directly relates to social identity and the need for tailored interventions due to potential discrimination and health disparities, placing it firmly within a political/social context.
"
10,diverse group,"inicians’ views and attitudes of this module and feelings of competence in caring for sgm people after participating in this module, using qualitative interviews. interview questions will be derived from a model highlighting five fundamental constructs to provide culturally responsive healthcare to diverse groups of patients, developed by campinha-bacote and colleagues. we will use an iterative process to improve the module content, based upon this qualitative data. in the second aim, we propose to learn the views and attitudes of sgm patients about the training module content using qualitative interviews,",Refinement of a Training Module to Improve Discussions of Sexual Orientation and Gender Identity in Cancer Clinics,NIH,POLITICAL,"The text relates to culturally responsive healthcare for diverse groups of patients, implying a social and identity-based context due to the emphasis on cultural responsiveness.
"
11,diverse group,"ceted strategies above and will expand our approaches to include voices currently missing from existing engagement such as young adults, and parents of children aged 18 and younger (critical given upcoming pediatric enrollment). we will also create new mechanisms such as a rapid feedback panels - a diverse group of participants who will provide time-sensitive feedback in critical areas. ultimately, we will document successful strategies to contribute evidence-based recommendations for future large-scale studies with a substantial participant engagement component. all of us research program, area, child, ch",Engaging Diverse Stakeholders in Genomic/Precision Medicine Research: The All of Us Research Program Engagement Core,NIH,POLITICAL,"The term 'diverse group' in the context of participant engagement and feedback panels within a research program is used to emphasize the inclusion of various perspectives and demographic representation, aligning with principles of equity and social inclusion, which are inherently political considerations.
"
12,diverse group,"status reflects the cumulative lifetime exposure to these factors. the guiding principles for this plan are consideration of the complex factors affecting women’s health, the inclusion of diverse populations that are disproportionately affected by morbidity and mortality, and active engagement of a diverse group of scientists.7 the nih approach to reducing maternal morbidity and mortality will aim to enhance health disparities research, increase the understanding of social determinants and other risk factors (including environmental risk factors), improve care (antepartum, intrapartum and postpartum) and m",NHLBI Maternal Morbidity and Mortality (3M) Administrative Coordinating Center,NIH,POLITICAL,"The term ""diverse group of scientists"" is used in the context of addressing health disparities and including populations disproportionately affected by morbidity and mortality. This suggests a focus on representation and equity within the scientific community, aligning with a social and political understanding of diversity.
"
13,diverse group,"ful completion of critical milestones, during and after the training period. key milestones for our trainees are publications, especially first-authored papers, and financial- and mentoring- support for career-development awards such as k awards, and ultimately r01 awards. trainees are exposed to a diverse group of faculty, each well-funded, with outstanding training and publication records. trainees are encouraged to choose co-mentors, to enhance their multi-disciplinary training. faculty mentors direct research training in four primary areas: 1) vascular biology including atherosclerosis, diabetes and me",Postdoctoral Training in Cardiovascular Disease,NIH,SCIENTIFIC,"The 'diverse group' refers to faculty members with varying areas of expertise and research interests within cardiovascular disease, contributing to a multidisciplinary training environment for the postdocs. This is directly related to the scientific training aspect of the grant.
"
14,diverse group," the end of the current funding period, brainyac will have trained and prepared 94 high school students from low-resourced neighborhoods in new york city for summer research experiences in neuroscience laboratories at columbia university. if funded, the renewal of this program will further engage a diverse group of 100 students in rigorous and comprehensive training in authentic science practice over the next five years, and we will continue to assess and report on the long-term outcomes of a successful summer research program designed to increase diversity in the scientific workforce. the program provides",Brain Research Apprenticeships in New York at Columbia (BRAINYAC),NIH,POLITICAL,"The text explicitly mentions increasing diversity in the scientific workforce, which is a socio-political goal related to representation and equity.
"
