id,term,context,title,agency,classification,explanation
1,men who have sex with men,"structural influences on methamphetamine use among black gay and bisexual men in atlanta project summary emerging data demonstrates a rise in methamphetamine (meth) use among black gay, bisexual and other men who have sex with men (gbmsm). meth is associated with myriad physical and social harms, and has the potential to exacerbate existing health inequities impacting black gbmsm. existing meth prevention and treatment interventions do not address the unique social position of black gbmsm or the related health impacts of str",Structural Influences on Methamphetamine Use among Black Gay and Bisexual Men in Atlanta,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in a scientific context within the grant proposal to define a specific population group for research purposes related to health and drug use.
"
2,men who have sex with men,"multilevel influences on hiv and substance use in a ymsm cohort in this competing renewal, we propose to continue the largest cohort study of young men who have sex with men (ymsm) ever conducted. the radar study was launched in 2014 to provide critical insights into risk and protective factors for hiv and drug use, and to identify facilitators and barriers to the implementation of an effective strategy to end the epidemic. radar is reflective of the us hiv epidemic; i",Multilevel Influences on HIV and Substance Use in a YMSM cohort,NIH,SCIENTIFIC,"The term ""men who have sex with men"" (MSM), and its acronym YMSM (young men who have sex with men) are used as specific demographic categories for research purposes, focused on studying HIV and substance use within this population. The grant's focus on risk and protective factors, and implementation strategies, further reinforces the scientific context.
"
3,men who have sex with men,"uce hiv-related health inequities among latinx immigrant populations. we propose to determine the effectiveness of hermanos de luna y sol (hls), a community-based, group intervention delivered in spanish, designed to reduce hiv sexual risk among latinx immigrants who identify as gay/bisexual men or men who have sex with men (gbmsm). the study is designed as a quasi-experimental, community control, with oakland, ca as the intervention group and chicago, il as the control. assessments will be conducted at -3 and 0 mos., and follow-ups at 3, 6, and 12 mos. participants (n=360; n=180 per city) will be recruited using time",Hermanos de Luna y Sol: A community-based HIV prevention intervention,NIH,SCIENTIFIC,"The grant proposal focuses on HIV prevention among a specific population group for a scientific study, indicating a technical and scientific usage of the term 'men who have sex with men' alongside the abbreviation 'gbmsm', which is common in scientific literature.
"
4,men who have sex with men,"ehaviors, rural, sampling, subgroup, surveys, system, testing, united states preventative services task force, acceptability and feasibility, care delivery, care preference, cohort, cost, demographics, experience, experimental study, health care settings, implementation strategy, improved, insight, men who have sex with men, methamphetamine use, novel strategies, people of color, pilot test, pre-exposure prophylaxis, preference, programs, response, sexual minority group, sexual minority men, skills, social, social stigma, stimulant use, substance use, success, uptake",Optimizing long-acting injectable PrEP strategies for sexual minority men who use methamphetamine,NIH,SCIENTIFIC,"The grant title and associated keywords (e.g., pre-exposure prophylaxis, methamphetamine use, implementation strategy, sexual minority group) clearly indicate a scientific context focused on health and intervention strategies related to a specific population.
"
5,men who have sex with men,resilient hiv implementation science with sexual and gender minority youths using evidence (rise) clinical research center project summary sexual and gender minority (young men who have sex with men [ymsm] and young transgender women [ytw]) youths (ages 15-24 years) at risk of and living with hiv are poorly represented in international implementation science (is) research. the overarching goal of resilient hiv implementation science with sgm youths using evidence (rise) clinical research cente,Resilient HIV Implementation Science with Sexual and Gender Minority Youths using Evidence (RISE) Clinical Research Center,NIH,SCIENTIFIC,"The term is used within the context of a scientific grant proposal focused on HIV implementation science with sexual and gender minority youths. The text explicitly identifies ""young men who have sex with men"" (YMSM) as a specific population group for research.
"
6,men who have sex with men,"urden of illness, cancer invasiveness, cancer risk, carcinogenesis, chronic infection, cost, design, disparity reduction, ethnic diversity, evidence base, food insecurity, health disparity, high risk, high risk population, housing instability, immunological intervention, immunoregulation, improved, men who have sex with men, men who have sex with men and women, methylation biomarker, mortality, overtreatment, racial disparity, recruit, risk stratification, screening, screening guidelines, side effect, social determinants, social health determinants, tumor progression, tumor-immune system interactions",Screening strategies and social determinants of health among people with high risk of anal cancer,NIH,SCIENTIFIC,"The term ""men who have sex with men"" appears in a list of keywords related to a scientific grant focused on anal cancer risk and screening strategies. This context suggests the term is being used to identify a specific population group relevant to the study's scientific objectives.
"
7,men who have sex with men,"adapting an evidence-based intervention to improve hiv testing and prep uptake among young men who have sex with men in vietnam project summary young men who have sex with men (ymsm) are experiencing an ongoing hiv epidemic in vietnam, with an hiv prevalence of 12%. however, hiv testing and pre-exposure prophylaxis (prep) use among ymsm remain low. to improve hiv testing and prep use, mobile health (mhealth) inte",Adapting an evidence-based intervention to improve HIV testing and PrEP uptake among young men who have sex with men in Vietnam,NIH,SCIENTIFIC,"The term is used within the context of an HIV prevention research project, focusing on health outcomes and intervention strategies.
"
8,men who have sex with men,"brothers building brothers by breaking barriers (b6): a resilience-focused intervention for young black gay and bisexual men living with hiv project summary young black gay, bisexual and other men who have sex with men (yb-gbmsm) encounter multilevel barriers to engaging in hiv care, as a direct result of structural and interpersonal racism, homonegativity and hiv stigma. these barriers lead to hiv disparities in which yb-gbmsm have high hiv prevalence and incidence, but suboptimal rates of engagement across the ",Brothers building brothers by breaking barriers (B6): A resilience-focused intervention for young Black gay and bisexual men living with HIV,NIH,SCIENTIFIC,"The term 'men who have sex with men' is used within the context of a scientific grant proposal focused on addressing HIV disparities. It is used to define a specific population group for research purposes and is associated with epidemiological data (HIV prevalence and incidence) and health interventions.
"
9,men who have sex with men,"led trial to assess the ability of a collaborative care prevention, treatment, navigation, engagement, resource (prtner) intervention to increase initiation of preexposure prophylaxis (prep) (for those at-risk for hiv) and decrease viral load (for those living with hiv) among young black and latino men who have sex with men (yblmsm) through engagement in su treatment. the collaborative care (cc) prtner is a multi-component intervention developed by members of our research team specifically for yblmsm aged 15 to 24 who are at-risk for or living with hiv. this model moves beyond the individual to consider the broader co","The Collaborative Care PrTNER (Prevention, Treatment, Navigation,Engagement, Resource) Project",NIH,SCIENTIFIC,"The term 'men who have sex with men' is used to define a specific population group at risk for or living with HIV within a research study focused on prevention and treatment.
"
10,men who have sex with men,resilient hiv implementation science with sexual and gender minority youths using evidence (rise) clinical research center project summary sexual and gender minority (young men who have sex with men [ymsm] and young transgender women [ytw]) youths (ages 15-24 years) at risk of and living with hiv are poorly represented in international implementation science (is) research. the overarching goal of resilient hiv implementation science with sgm youths using evidence (rise) clinical research cente,Resilient HIV Implementation Science with Sexual and Gender Minority Youths using Evidence (RISE) Clinical Research Center,NIH,SCIENTIFIC,"The term 'men who have sex with men' (and its abbreviation 'ymsm') is used within the context of HIV research, a scientific domain focused on health and disease. The text discusses implementation science related to HIV prevention and treatment within this specific population, indicating a scientific and technical usage.
"
