id,term,context,title,agency,classification,explanation
1,barrier,"s, stigmatization, stress and coping, support groups, surveys, testing, treatment/psychosocial effects, visit, waiting lists, white women, work, arm, barrier to care, biological adaptation to stress, biopsychosocial, black men, care outcomes, community academic partnership, community setting, coping, desig",NA,NIH,POLITICAL,"The phrase ""barrier to care"" implies a social or political obstacle preventing access to healthcare.
"
2,barrier,"tly excludes them. seaas have large disparities gap due to a combination of historical trauma, discrimination, harsh immigrant policies, and language barriers. many are undocumented, hold low wage jobs, and less likely to attend college. social isolation, anxiety, and financial hardships resulting from cov",NA,NIH,POLITICAL,"The term ""language barriers"" is used in the context of historical trauma, discrimination, harsh immigrant policies, and disparities, indicating a socio-political issue affecting access to opportunities.
"
3,barrier,"termine how it has implicitly influenced the inequities found in science, technology, engineering, and mathematics (stem) departments. by identifying barriers and bridges for women stem faculty, this project aims to produce institutional change that will impact not only stem, but also all women faculty at ",NA,NSF,POLITICAL,"The term 'barriers' refers to obstacles hindering the progress of women in STEM fields, highlighting issues of inequity and the need for institutional change. This aligns with a social and political context focused on addressing disparities.
"
4,barrier,ject and assist the project team in understanding how attendees use their learning and the supports provided by the conference to begin to break down barriers.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit a,NA,NSF,POLITICAL,"The phrase ""break down barriers"" suggests a metaphorical obstacle related to access, inclusion, or social progress, fitting a political context.
"
5,barrier,"addressing systemic barriers impacting health in chc communities compass: community-led, health equity structural intervention initiative (ot2): texas hope: together dissolving ",NA,NIH,POLITICAL,"The term ""systemic barriers"" in the context of health equity and community-led interventions points to social and political obstacles that disproportionately affect specific communities.
"
6,barrier,"cy to daily oral prep among men who have sex with men (msm), transgender women, and cisgender women. long-acting injectable (lai) prep could mitigate barriers to adherence and persistence, thereby increasing prep coverage. interest in lai prep has been high in some groups that are at disproportionately hig",NA,NIH,SCIENTIFIC,"The term 'barriers' refers to obstacles hindering adherence and persistence to a medical treatment (PrEP), which is a scientific/medical concept.
"
7,barrier,"f high risk youth (estory) project summary/abstract- cambridge health alliance alacrity for early screening and treatment of high risk youth (estory) barriers to quality mental health care for youth at risk of mental illness are well recognized but persistent, especially among racial, ethnic, and language ",NA,NIH,POLITICAL,"The term ""barriers"" refers to obstacles in accessing mental health care, specifically highlighting disparities among racial, ethnic, and language groups. This points to a social and political context related to equity and access.
"
8,barrier,"ly launched health intervention (promotores de salud) will also be refocused to promote the benefits of continued testing and vaccination uptake, and barriers to these important health behaviors will be evaluated. over time, this project will continue to help communities institutionalize optimal local test",NA,NIH,SCIENTIFIC,"The term 'barriers' refers to factors hindering the adoption of health behaviors like testing and vaccination, which is a scientific and health-related context.
"
9,barrier," a particularly vulnerable population whose primary (and often only) health care access occurs in emergency departments (eds). this group faces major barriers, especially vaccine hesitancy and limited vaccination site access, to receiving covid-19 and influenza vaccines. african americans and latinos, who ",NA,NIH,POLITICAL,"The term ""barriers"" refers to social and logistical impediments (vaccine hesitancy, access) faced by specific population groups (African Americans and Latinos) in accessing healthcare. This relates to health equity and disparities, which are inherently political issues.
"
10,barrier,"empower historically disadvantaged stem students broadening participation in stem is critical on many levels, from the equity perspective of removing barriers for success for people from historically excluded groups and from the perspective of increasing knowledge in the field of stem. both people and scie",NA,NSF,POLITICAL,"The term ""barriers"" is used in the context of equity and removing obstacles to success for historically excluded groups in STEM, which aligns with a social and political agenda related to diversity and inclusion.
"
11,barrier,"e are required. brazil has implemented a comprehensive hiv treatment program with broad access to art, but this program does not specifically address barriers to optimal art adherence, particularly for sgm youth who experience many challenges taking their medication as prescribed. overview. this applicatio",NA,NIH,POLITICAL,"The term ""barriers"" refers to social and systemic obstacles preventing optimal ART adherence in a specific population (SGM youth). This implies social and political factors contributing to these difficulties.
"
12,barrier,"ing, research, research project grants, resources, risk, schools, services, shelter facility, system, third pregnancy trimester, united states, work, barrier to care, community engaged research, community organizations, health care availability, health disparity, health disparity populations, health equity",NA,NIH,POLITICAL,"The context includes terms like ""health disparity,"" ""health equity,"" and ""community engaged research,"" indicating a focus on social and political factors influencing access to healthcare. ""Barrier to care"" in this context refers to obstacles preventing certain populations from receiving necessary medical services, which is a political and social issue.
"
