id,term,context,title,agency,classification,explanation
1,racial diversity,"in stem fields, (including women of color and women from underrepresented minority groups), and aid in the retention of all women faculty, in stem and across campus. the goal of the project is help ut dallas, a major research university, better reflect and represent the world in terms of gender and racial diversity. by doing so, ut dallas can better serve its community, state and country, helping solve the national crisis of the disproportionate lack of tenured-system women, especially in stem fields.     the outcomes of the aspire2 project are expected to bring about structural and cultural transformation an","Adaptation: Adapting Successful Practices to foster an Inclusive, Respectful, and Equitable Environment (ASPIRE2)",NSF,POLITICAL,"The text uses ""racial diversity"" in the context of representation within an institution and addressing a perceived lack of diversity, specifically in relation to societal demographics and equity, which aligns with social and political goals.
"
2,racial diversity,"diaries, disorder prevention, disorder risk, ethnic diversity, ethnic identity, experience, gender minority group, health equity, high risk, improved, innovation, member, minority stress, multidisciplinary, novel, peer, perceived discrimination, pressure, prevent, programs, queer, racial disparity, racial diversity, racial identity, reduced food intake, research study, response, sexual identity, sexual minority, sexual minority community, sexual minority group, sexual minority health, sexual minority men, sexual minority women, social, social culture, social factors, stressor, tool, treatment guidelines, youn",Population-Specific Eating Disorder Risk Factors in Sexual Minority Women,NIH,POLITICAL,"The term ""racial diversity,"" along with related terms like ""ethnic diversity,"" ""racial disparity,"" and the overall focus on minority groups (sexual, gender, racial), suggests a concern with social and political dimensions of health disparities and equity within specific populations.
"
3,racial diversity," design, ethnic diversity, ethnic identity, ethnic minority, experience, gender minority, gender transition, health care quality, health care service, health care service utilization, high risk population, improved, innovation, intersectionality, marginalization, marginalized population, nonbinary, racial diversity, racial minority, racial population, racism, recruit, social, social media, social stigma, social structure, therapy development, transgender, transgender men, transgender women, treatment choice, young adult",Facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults,NIH,POLITICAL,"The terms surrounding ""racial diversity"" such as ""ethnic identity"", ""marginalization"", ""racism"", and ""social stigma"" indicate a focus on social and political aspects related to race and ethnicity, specifically in the context of healthcare disparities.
"
4,racial diversity," experience, flexibility, health communication, health disparity, health equity, individual response, infodemic, insight, lens, machine learning model, media use, mortality, novel, pandemic disease, patient oriented, population health, predictive modeling, preference, prospective, racial disparity, racial diversity, rapid technique, recruit, response, rural americans, rural area, rural dwellers, social, social media, support tools, synergism, theories, urban area",Investigating and identifying the heterogeneity in COVID-19 misinformation exposure on social media among Black and Rural communities to inform precision public health messaging,NIH,POLITICAL,"The term ""racial diversity"" is used in conjunction with terms like ""health disparity,"" ""health equity,"" ""racial disparity,"" ""rural americans,"" and ""urban area,"" suggesting a focus on social and political aspects related to race and health outcomes.
"
5,racial diversity,"tional status.  these inequities may be magnified during times of crisis, like the covid- 19 pandemic. miami university is an r2 public liberal arts university located on three local campuses in hamilton, middletown, and oxford, ohio. these campuses work to enhance the socio-economic, cultural, and racial diversity of the student body–something that benefits from diverse faculty. while miami creates a vibrant learning community for students, the expectation for miami faculty to be both exemplary teachers and research scholars creates demands on faculty that can lead to burnout. these demands may disproportion",NSF ADVANCE Catalyst: Equity in STEM at Miami University,NSF,POLITICAL,"The term ""racial diversity"" is used in the context of enhancing the socio-economic and cultural diversity of the student body at Miami University. This refers to a social and demographic characteristic, thus falling under a political/social identity context.
"
6,racial diversity,"opulations, united states national institutes of health, variant, work, clinical practice, diversity and inclusion, ethnic diversity, ethnic minority population, expectation, experience, genomic data, health inequalities, insight, interest, member, population health, precision medicine, preference, racial diversity, racial minority population, recruit, social, social culture, social implication, sociologist, sociology/anthropology, stakeholder perspectives",Diversity in Practice: the Quest for Inclusion in Precision Medicine,NIH,POLITICAL,"The term 'racial diversity' appears alongside terms like 'diversity and inclusion', 'ethnic diversity', 'health inequalities', 'social implication', and 'stakeholder perspectives', suggesting a focus on social and political aspects of diversity within the context of precision medicine.
"
7,racial diversity,"research, community partners, design, ethnic minority population, evidence base, experience, food security, health care availability, health determinants, health outcome disparity, improved, insight, intersectionality, men of color, multi-ethnic, novel, peer, preference, programs, racial disparity, racial diversity, racial health disparity, racial minority, racism, response, segregation, sexual minority men, social, social stigma, structural determinants, substance use, substance use treatment, urban setting",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,POLITICAL,"The context includes terms like ""racial inequality,"" ""racism,"" ""segregation,"" ""social stigma,"" and focuses on disparities in health outcomes, indicating a concern with social and political dimensions of race.
"
8,racial diversity,"firming therapy, gender diversity, health care service utilization, health difference, health disparity, individual variation, intersectionality, marginalization, meetings, microaggression, minority stress, minority stressor, nonbinary, outcome disparities, peer, physical conditioning, prospective, racial diversity, racial identity, recruit, resilience factor, sex assigned at birth, sexual violence, social, social stigma, sociodemographics, stressor, suicidal, theories, transfeminine, transgender, transmasculine, treatment program",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,POLITICAL,"The term 'racial diversity' appears within a list of terms related to social identity, health disparities, marginalization, and minority stress, which are all concepts frequently discussed within social and political contexts related to inequality and social justice. This suggests the grant aims to address how racial diversity intersects with transgender identity and health outcomes, indicating a focus on social and political dimensions.
"
9,racial diversity,"e, gender affirming medical care, gender diversity, gender dysphoria, gender minority community, gender minority group, health disparity, high risk, improved, innovation, marginalization, marginalized population, member, nonbinary, novel strategies, peer, protective factors, puberty blocker, purge, racial diversity, racial minority, recruit, sex assigned at birth, sexual minority group, sexual minority youth, skills, social expectations, social stigma, symptomatology, transgender, young adult",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,POLITICAL,"The terms surrounding ""racial diversity"" such as ""marginalization,"" ""health disparity,"" ""social stigma,"" and ""racial minority"" suggest its usage is related to social and political considerations of race, rather than a purely scientific or biological context.
"
10,racial diversity,"estational weight gain, glucose metabolism, healthy pregnancy, innovation, insulin sensitivity, lipid metabolism, maternal obesity, maternal outcome, maternal weight, obesity in children, personal care products, phthalates, pregnant, prenatal, prenatal exposure, racial difference, racial disparity, racial diversity, racial population, sex, skills, theories, therapy design, urinary",Prenatal exposure to phthalates and associations with gestational weight gain and fetal growth trajectories.,NIH,POLITICAL,"The surrounding terms like ""racial difference,"" ""racial disparity,"" and ""racial population"" suggest the term is used to address social inequalities or demographic variations related to race, which falls under a political context, especially within health research.
"
11,racial diversity,"career networking, cohort, community building, disability, disabled students, diversity and inclusion, education research, ethnic diversity, experience, faculty mentor, gender diversity, graduate school preparation, improved, innovation, interest, journal article, matriculation, meetings, programs, racial diversity, recruit, response, skills, social, social media, success, summer research, symposium, synergism, underrepresented minority student, web site",PREP at University of Georgia,NIH,POLITICAL,"The presence of terms like ""diversity and inclusion,"" ""underrepresented minority student,"" ""ethnic diversity,"" and ""gender diversity,"" alongside ""racial diversity"" within the grant context suggests a focus on social and political aspects of representation and equity in education research and graduate school preparation.
"
12,racial diversity,"eep learning algorithm, disparity reduction, health disparity, hormone receptor-negative, hormone receptor-positive, improved, inhibition of autophagy, inhibitor, insight, mortality, multidisciplinary, novel, novel therapeutics, pharmacologic, predictive marker, racial difference, racial disparity, racial diversity, survival outcome, transcription factor, treatment response, tumor, tumor behavior, tumor heterogeneity, tumor microenvironment, tumor progression, tumor-immune system interactions","The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",NIH,SCIENTIFIC,"The grant focuses on health disparities related to race and the tumor microenvironment in breast cancer. The terms used are technical and related to scientific research, indicating 'racial diversity' is being used within that scientific context, likely to refer to the inclusion of racially diverse patient populations in the study.
"
13,racial diversity,"under what conditions does support for a clean energy economy materialize, and whether clean energy development boosts community resilience, energy reliability, and national security. the benefits and the costs of rolling out clean energy fall unequally to different people along lines of income and racial diversity. the proposed ces center addresses these challenges, and the organizational activities supported by this planning grant lay the groundwork for a broader research program tackling these questions. ultimately, the goal of this work is to generate knowledge to understand the complex mechanisms groundi",Planning: CRISES: A Center on Clean Energy and Society,NSF,POLITICAL,"The term ""racial diversity"" is used to highlight the unequal distribution of benefits and costs associated with clean energy development across different racial groups, which aligns with social and political considerations of equity and environmental justice.
"
14,racial diversity," equity promotion, human centered design, implicit bias, improved, insight, minority health, minority health disparity, multidisciplinary, new technology, next generation, non-verbal, novel, patient engagement, patient-clinician communication, primary care clinic, prototype, provider communication, racial diversity, recruit, signal processing, simulation, social, tool, visual feedback",UnBIASED: Understanding Biased patient-provider Interaction And Supporting Enhanced Discourse,NIH,POLITICAL,"The context includes terms like ""equity promotion,"" ""minority health disparity,"" and ""implicit bias,"" which indicate a focus on social justice and addressing inequalities related to race. This strongly suggests a political or social dimension to the use of ""racial diversity.""
"
15,racial diversity,"e will assess how intervention components achieved their effects to inform future scale-up of our intervention. beyond our innovative approach and experienced team, a key strength of our study is its generalizability since we are including two geographically distinct regions with substantial ethnic/racial diversity in their populations that deliver care to many uninsured, medicaid, and other historically marginalized groups. address, adult, advisory committees, alabama, american, area, awareness, behavior, black populations, black race, covid-19, covid-19 booster, covid-19 vaccination, covid-19 vaccine, carin",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,POLITICAL,"The text uses ""racial diversity"" in relation to ""historically marginalized groups,"" indicating a focus on social and political disparities related to race and ethnicity, rather than a purely scientific definition.
"
16,racial diversity,"p, gender minority health, health disparity, health equity, improved, innovation, interest, men, minority stress, minority stressor, multi-racial, negative affect, non-heterosexual, nonbinary, prevent, programs, prospective, protective effect, protective factors, psychologic, psychological symptom, racial diversity, rumination, sexual minority, sexual minority group, sexual minority health, sexual minority men, sexual minority women, social, social stigma, suicidal, systemic inflammatory response, theories, therapy development, young adult","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,POLITICAL,"The term ""racial diversity"" appears in a list of keywords related to health disparities and minority groups. This strongly suggests a usage context tied to social and political considerations of representation and equity within the target population (young sexual minority women).
"
17,racial diversity,", experience, follow-up, gender minority stress, high risk, intervention effect, intervention program, male, male couples, medication compliance, men who have sex with men, minority stress, pilot test, pre-exposure prophylaxis, prevention service, preventive intervention, primary outcome, programs, racial diversity, recruit, sex, sexual risk behavior, skills, social, social factors, social stigma, social structure, standard of care, theories, therapy adherence, transgender, transgender women, transmission process, uptake",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,POLITICAL,"The term 'racial diversity' in the context of a grant focused on HIV prevention for transgender women and their male partners likely refers to the need for diverse representation within the study population or the consideration of racial disparities in access to care and outcomes. This aligns with a social and political understanding of race and its impact on health.
"
18,racial diversity,"munity engagement, design, digital, digital intervention, empowerment, evidence base, experience, high risk, improved, innovation, mhealth, member, men, motivational enhancement therapy, novel, peer, pilot test, population based, pre-exposure prophylaxis, prevention service, psychological distress, racial diversity, recruit, response, social health determinants, social media, social stigma, substance use, surveillance data, surveillance study, therapy design, transgender, transgender women, uptake, web site","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term 'racial diversity' is used to describe the target population of the study, which focuses on racially diverse trans women. This implicitly acknowledges the social and political dimensions of race and identity within healthcare access and outcomes.
"
19,racial diversity," research on smw's alcohol use has grown in recent years, a scoping review of the literature from 2000-2017 showed severe underrepresentation of black and latina women.7 probability data show that 1 in 4 black women8 and 1 in 5 latinos9 (across gender) in the us identify as sexual minority. lack of racial diversity in sampling presumes that the types, severity and frequency of stressors impacting alcohol use among smw is uniform across racial/ethnic groups. as a result, key sociocultural and/or community-level factors impacting alcohol use among black and latina smw have been minimized or altogether unobserve",Health Effects of Intersectional Stigma among Sexual Minority Women,NIH,SCIENTIFIC,"The term ""racial diversity"" is used in the context of sampling and the scientific implications of underrepresentation of specific racial groups (Black and Latina women) in research, leading to potential biases and inaccurate conclusions about alcohol use among sexual minority women.
"
20,racial diversity,"versity, experience, flexibility, health care availability, health care service, high risk, improved, infection rate, injection drug use, innovation, intimate partner violence, knowledgebase, male, men who have sex with men, multilevel analysis, open source, payment, peer, pre-exposure prophylaxis, racial diversity, recruit, response, seroconversion, sexual violence, social, social health determinants, social media, social stigma, substance use, surveillance data, transmission process, uptake, women of color",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,POLITICAL,"The term 'racial diversity' is listed alongside terms like 'women of color,' 'social health determinants,' and issues like 'intimate partner violence,' suggesting its use is related to social and demographic factors within the studied cohort, which is more aligned with a political and social context than a purely scientific one.
"
21,racial diversity,"mpowerment, experience, functional status, gender affirmation, gender diverse, healing, improved, interest, intersectionality, life span, parenting intervention, peer, physical conditioning, protective effect, protective factors, psychological distress, psychological symptom, racial discrimination, racial diversity, racism, resilience, sex, social, symptom self management, theories, transgender, transgender women",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The term ""racial diversity"" appears alongside terms like ""intersectionality,"" ""racial discrimination,"" and ""racism,"" suggesting its use in a context related to social identities and power dynamics, aligning with a political understanding of race.
"
