id,term,context,title,agency,classification,explanation
1,racial diversity," experience, flexibility, health communication, health disparity, health equity, individual response, infodemic, insight, lens, machine learning model, media use, mortality, novel, pandemic disease, patient oriented, population health, predictive modeling, preference, prospective, racial disparity, racial diversity, rapid technique, recruit, response, rural americans, rural area, rural dwellers, social, social media, support tools, synergism, theories, urban area",Investigating and identifying the heterogeneity in COVID-19 misinformation exposure on social media among Black and Rural communities to inform precision public health messaging,NIH,POLITICAL,"The term ""racial diversity"" is used in conjunction with terms like ""health disparity,"" ""health equity,"" ""rural Americans,"" ""Black communities,"" and ""racial disparity,"" indicating a focus on social and political considerations related to race and health outcomes, rather than a purely technical or scientific application. It reflects an awareness of the different experiences and impacts of misinformation across racial groups.
"
2,racial diversity,"eling, data platform, ethnic disparity, ethnic diversity, high risk, implementation design, implementation facilitation, implementation strategy, improved, innovation, interest, mathematical model, member, men who have sex with men, phase iii trial, pill, pre-exposure prophylaxis, racial disparity, racial diversity, resource guides, therapy development, transgender women, underserved community, uptake",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,POLITICAL,"The terms 'racial diversity,' 'ethnic diversity,' 'racial disparity,' 'ethnic disparity,' 'underserved community,' 'men who have sex with men,' and 'transgender women' used together in the context of a grant proposal suggests the focus is on addressing health disparities and promoting inclusivity within specific demographic groups, which falls under a political or social justice context.
"
3,racial diversity,"sparity, health disparity populations, health equity, health inequalities, high risk, hormone therapy, implementation evaluation, improved, innovation, insight, minority stress, multiphase optimization strategy, peer, pilot test, primary outcome, programs, provider networks, psychological distress, racial diversity, racial minority, reducing suicide, resilience factor, response, secondary outcome, sex assigned, simulation, social, social determinants, social health determinants, social stigma, structural determinants, structural health determinants, suicidal, suicidal risk, suicide rate, systemic intervention",TransHealthGUIDE: Transforming Health for Gender-Diverse Young Adults Using Interventions to Drive Equity,NIH,POLITICAL,"The term ""racial diversity"" is used in conjunction with terms like ""health equity,"" ""health disparity populations,"" ""racial minority,"" ""social determinants,"" and ""social stigma,"" indicating a focus on social and political aspects of healthcare access and outcomes for different racial groups.
"
4,racial diversity,"intersectionality, intimate partner violence, marginalization, marginalized population, men, minority stress, novel, older adult, pandemic disease, peer, physical conditioning, poor health outcome, pre-exposure prophylaxis, prevention service, programs, protective effect, psychologic, psychosocial, racial diversity, reduced substance use, resilience, sex, sexual minority, sexual minority group, sexual minority men, social exclusion, sociocultural determinant, stressor, substance use, syndemic, theories",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,POLITICAL,"The term ""racial diversity"" appears within a list of terms related to social factors, marginalization, and identity, suggesting it is being used in the context of social inequalities and population demographics within the study group, rather than a technical or purely scientific context.
"
5,racial diversity,"arity, high risk, improved, insight, intervention program, life span, minority stress, minority subjects, negative affect, nicotine use, novel, peer, peer victimization, physical conditioning, preservation, prospective, protective factors, psychologic, psychosocial, public health priorities, queer, racial diversity, sexual identity, sexual minority, sexual minority group, sexual minority stress, sexual minority youth, social, social norm, stressor, substance use, theories, therapy development, verbal",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,POLITICAL,"The grant focuses on sexual minority youth and their experiences with victimization and substance use. In this context, ""racial diversity"" is likely being used to acknowledge the intersectionality of identities (race and sexual orientation) within the study population, reflecting a broader social and political awareness of diverse experiences within minority groups.
"
6,racial diversity,"munity engagement, design, digital, digital intervention, empowerment, evidence base, experience, high risk, improved, innovation, mhealth, member, men, motivational enhancement therapy, novel, peer, pilot test, population based, pre-exposure prophylaxis, prevention service, psychological distress, racial diversity, recruit, response, social health determinants, social media, social stigma, substance use, surveillance data, surveillance study, therapy design, transgender, transgender women, uptake, web site","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term 'racial diversity' is used to describe the target population of the study, specifically ""racially diverse Trans women,"" which falls under a social, political, and identity context related to health disparities.
"
7,racial diversity,"mpowerment, experience, functional status, gender affirmation, gender diverse, healing, improved, interest, intersectionality, life span, parenting intervention, peer, physical conditioning, protective effect, protective factors, psychological distress, psychological symptom, racial discrimination, racial diversity, racism, resilience, sex, social, symptom self management, theories, transgender, transgender women",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The term 'racial diversity' is used alongside terms like 'intersectionality', 'racial discrimination', and 'racism', suggesting a focus on social and political dimensions of race and identity, particularly in relation to the experiences of Black transgender women.
"
8,racial diversity,"dence base, experience, follow-up, gender affirming care, health disparity, literacy, mathematical model, men who have sex with men, multidisciplinary, multilevel analysis, national surveillance, neglect, novel, personalized approach, pre-exposure prophylaxis, preventive intervention, psychosocial, racial diversity, recruit, scale up, sex, social, social disparities, structural determinants, substance use, syndemic, transgender women, trend, uptake, violence victimization, virtual",Enhanced COhort methods for HIV Research and Epidemiology (ENCORE) among transgender women in the United States,NIH,POLITICAL,"The term 'racial diversity' is listed alongside terms like 'health disparity,' 'social disparities,' 'structural determinants,' 'violence victimization,' and 'transgender women,' all of which point to social and political considerations related to equity and inclusion within the research population. While relevant to scientific research, the constellation of associated terms emphasizes the social and political dimensions.
"
9,racial diversity,"firming therapy, gender diversity, health care service utilization, health difference, health disparity, individual variation, intersectionality, marginalization, meetings, microaggression, minority stress, minority stressor, nonbinary, outcome disparities, peer, physical conditioning, prospective, racial diversity, racial identity, recruit, resilience factor, sex assigned at birth, sexual violence, social, social stigma, sociodemographics, stressor, suicidal, theories, transfeminine, transgender, transmasculine, treatment program",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,POLITICAL,"The term ""racial diversity"" appears alongside terms like ""intersectionality,"" ""marginalization,"" ""minority stress,"" ""health disparity,"" and ""social stigma,"" which strongly suggests a focus on social inequities and identity within the research. This points to a political rather than purely scientific usage.
"
10,racial diversity,"er, career awareness, career development, career networking, cohort, college, computational neuroscience, design, early experience, effectiveness evaluation, experience, graduate school, graduate student, high school, interest, junior high school, lectures, meetings, outreach, preference, programs, racial diversity, racial population, role model, senior faculty, skills, social, student mentoring, success, support network, symposium, synergism, undergraduate student",CADRE Program for Postbaccalaureate Training in the Neurosciences,NIH,POLITICAL,"The terms 'racial diversity' and 'racial population' within the context of a training program suggest a focus on increasing representation of different racial groups, which is a social and political goal.
"
11,racial diversity," equity promotion, human centered design, implicit bias, improved, insight, minority health, minority health disparity, multidisciplinary, new technology, next generation, non-verbal, novel, patient engagement, patient-clinician communication, primary care clinic, prototype, provider communication, racial diversity, recruit, signal processing, simulation, social, tool, visual feedback",UnBIASED: Understanding Biased patient-provider Interaction And Supporting Enhanced Discourse,NIH,POLITICAL,"The surrounding terms such as ""equity promotion,"" ""minority health disparity,"" ""implicit bias,"" and ""patient-clinician communication"" strongly suggest that ""racial diversity"" is being used in the context of social equity, health disparities, and patient care, which are inherently political and social issues.
"
