id,term,context,title,agency,classification,explanation
1,disability,"lth, universities, vision, women', s health, work, access disparities, anti-racism, black women, cardiovascular health, care delivery, career development, community engaged research, community engagement, community organizations, community partnership, community-centered, comorbidity, cost, design, disability, effectiveness/implementation trial, empowerment, equity  diversity  and inclusion, evidence base, experience, health care service utilization, health disparity, health inequalities, member, novel, patient oriented, pilot test, pregnancy related death, programs, psychologic, research data dissemina",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The term 'disability' is listed alongside terms like ""anti-racism,"" ""equity diversity and inclusion,"" and ""health disparity,"" suggesting a focus on social and political factors related to health equity.
"
2,disability," unemployment, urban community, violence, work, youth, access disparities, adverse childhood events, adverse outcome, barrier to care, care costs, career, clinical practice, community organizations, cooking, cost effective intervention, data infrastructure, data integration, data warehouse, design, disability, disparity reduction, early screening, ethnic minority, evidence base, experience, functional improvement, health care availability, health care service, health data, high risk, improved, improved outcome, innovation, inpatient service, insurance claims, mental development, migration, minority chil",ALACRITY for Early Screening and Treatment of High Risk Youth (eSToRY),NIH,SCIENTIFIC,"In this context, 'disability' appears alongside terms related to health, mental development, and functional improvement, suggesting a focus on impairments and functional limitations, which aligns with a scientific or medical understanding of disability.
"
3,disability,"tive health services, risk, services, sexuality, spouses, state government, statutes and laws, stigmatization, structure, subgroup, suggestion, supreme court decisions, surveys, time, united states, women', s health, world health organization, ableism, abortion, barrier to care, cis-female, design, disability, falls, gender nonconforming, health care availability, health care service, health care service organization, health equity, health inequalities, health organization, improved, innovation, insurance plan, interest, low socioeconomic status, marginalization, marginalized population, novel, patient ",Confidentiality in use of health insurance coverage for reproductive health services,NIH,POLITICAL,"The term ""disability"" appears alongside terms like ""ableism,"" ""health equity,"" ""health inequalities,"" ""marginalization,"" and ""marginalized population,"" suggesting a focus on social disparities and political dimensions related to healthcare access and reproductive health services.
"
4,disability,"h planning, reporting, research, resources, respondent, risk, risk factors, role, sampling, social network, social status, subgroup, surface, surveys, symptoms, system, telephone, testing, time, vietnamese, world health organization, brain health, cost, data quality, dementia burden, dementia risk, disability, disparity reduction, ethnic disparity, ethnic minority, experience, health disparity, human old age (65+), improved, member, middle age, minority disparity, modifiable risk, mortality, older adult, population based, pre-clinical, public health priorities, racial disparity, racial minority, racial ",Improving Inclusivity of Alzheimer’s Disease and Related Dementias Research for Asian Americans and Latinx through Nationally Representative Hybrid Sampling.,NIH,SCIENTIFIC,"The term 'disability' appears alongside terms like 'dementia risk', 'health disparity', 'mortality', and 'brain health', suggesting its use in the context of health outcomes and scientific research.
"
5,disability,"orting, research, risk, sampling, sexual and gender minorities, strategic planning, stress, substance use disorder, time, tissue-specific gene expression, translating, united states, work, aged, assigned male at birth, biomarker development, biomarker identification, cisgender, cohort, comorbidity, disability, epigenetic regulation, epigenomics, expectation, experience, gender minority, gender minority group, health disparity, immune function, improved, internalized stigma, maltreatment, men, methylome, minority stress, minority stressor, perceived discrimination, prevent, respiratory, response, sex, se",Substance use and DNA methylation at the intersection of sex and gender,NIH,POLITICAL,"The term 'disability' is listed alongside terms like ""sexual and gender minorities,"" ""health disparity,"" and ""internalized stigma,"" suggesting its inclusion relates to social disparities and the political aspects of identity and access to resources and fair treatment.
"
6,disability,"ers at the intersection of substance use and chronic pain. build-up’s mission includes prioritizing recruitment of postdoctoral fellows from diverse backgrounds, including people who identify as being from a group excluded based on ethnicity and race, being from a disadvantaged background, having a disability, or being lgbt+, and will also recruit individuals from a variety of training backgrounds. once enrolled, build-up fellows will be mentored on a longitudinal research project by experts in the field from the university of pittsburgh, a hub for research at the intersection of substance use and pain;",Building an interprofessional and diverse workforce in substance use and pain,NIH,POLITICAL,"The term 'disability' is being used as part of a broader diversity and inclusion initiative, focusing on recruiting individuals from underrepresented groups. This aligns with social and political goals of equity and representation.
"
7,disability,"recovery in sgm survivors, thereby improving understanding on multi-level areas for additional exploration to improve health disparities in these populations. address, adherence, area, articulation, behavioral, caring, child abuse, clinical, collaborations, communities, data, data set, development, disability status, discrimination, disparity, domestic violence, effectiveness, effectiveness of interventions, ensure, ethnic origin, ethnography, face, foundations, future, gender, gender identity, gender expansive, goals, hiv, hate, health, health disparities research, health priorities, health services, h",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,POLITICAL,"The term ""disability status"" is listed alongside terms like ""discrimination,"" ""disparity,"" ""ethnic origin,"" ""gender,"" and ""gender identity,"" indicating its use in a context concerned with social categories and potential inequalities, aligning with a political or social framing.
"
8,disability,"alyzed changes in institutional policies and practices to address systemic issues that have limited diversity. in this renewal, prep@uga will (1) continue to use a multi-pronged approach to recruit diverse cohorts of six postbaccalaureate scholars who identify as underrepresented and/or as having a disability; (2) continue to engage scholars in intensive research training with quality mentorship; (3) enhance the collective and individualized professional development for scholars; and (4) enhance scholars’ networking in ways that enable them to bring their whole selves to their research, educational, and",PREP at University of Georgia,NIH,POLITICAL,"The term 'disability' is used in the context of recruiting diverse cohorts and addressing systemic issues that limit diversity, indicating a focus on social equity and representation, aligning with a political context.
"
9,disability,"tion. 16s ribosomal rna sequencing, 37 weeks gestation, address, affect, biological markers, birth, clinical, clinical data, computational biology, data, data analyses, early diagnosis, elements, environmental risk factor, foundations, future, genomics, growth, intervention, investigation, lifelong disability, maternal complication, measures, medical, metabolic, metabolism, metadata, metagenomics, microbe, mothers, neonatal mortality, nulliparity, participant, population, population heterogeneity, pregnancy, pregnancy rate, pregnant women, premature birth, prevention, race, reproductive biology, reprodu","Quantifying the interactions among maternal race, vaginal metabolites, and microbes in preterm birth",NIH,SCIENTIFIC,"The term ""lifelong disability"" is associated with preterm birth, a medical condition, suggesting a focus on the potential health outcomes and impairments resulting from the condition.
"
10,disability,ecm remodeling and crosstalk with cell fate in zebrafish ligament regeneration project summary/abstract  healthy joints are important for everyday activities and the leading cause of disability is osteoarthritis. ligament injury resolves with fibrous scar tissue that destabilizes the joint due to inferior scar tissue. there are no adequate treatments to address this problem due to the limited capacity of our ligamentocytes to regenerate native tissue. current models used to study ligament,ECM remodeling and crosstalk with cell fate in zebrafish ligament regeneration,NIH,SCIENTIFIC,"The term 'disability' is used to describe a health condition resulting from osteoarthritis, a disease studied in a scientific/medical context.
"
