id,term,context,title,agency,classification,explanation
1,disability,"g, training activity, work, youth, arm, burden of illness, care delivery, career, child depression, community engagement, contextual factors, design, disability, effectiveness/implementation trial, implementation evaluation, implementation outcomes, implementation research, implementation science, implementat",NA,NIH,SCIENTIFIC,"The term 'disability' appears alongside research-related terms such as 'burden of illness', 'care delivery', 'effectiveness/implementation trial', and 'implementation research', suggesting its use is within a scientific or health-related research context.
"
2,disability,"e (remap-ipv) project summary maternal morbidity and mortality in the united states (us) is driven by health disparities along axes of race, poverty, disability, socio-economic and sexual gender minority status. such structural inequities also influence career choices of underrepresented early-stage investiga",NA,NIH,POLITICAL,"The term ""disability"" is listed alongside race, poverty, socio-economic and sexual gender minority status as drivers of health disparities and structural inequities, indicating a social and political context.
"
3,disability,"h project summary cardiovascular disease is the #1 cause of mortality in the united states and stroke is the #5 cause. stroke is also the #1 cause of disability, and it, along with covert neurovascular disease including small vessel disease of the brain, leads to vascular cognitive impairment and dementia (vc",NA,NIH,SCIENTIFIC,"The term 'disability' is used within the context of the scientific explanation of stroke's consequences.
"
4,disability,"ethodology, persons, philosophy, policies, politics, public health, race, research, secure, sexism, social justice, structural racism, work, ableism, disability, health disparity, health equity, health inequalities, improved, individual responsibility, innovation, marginalized population, public health releva",NA,NIH,POLITICAL,"The term 'disability' appears in a list alongside terms like ""social justice,"" ""structural racism,"" ""sexism,"" ""marginalized population,"" and ""ableism,"" suggesting a usage related to social and political issues of equality and fairness rather than a purely scientific or medical context.
"
5,disability,"lusion of all underrepresented populations in the engineering and computing professions including gender identity and expression, race and ethnicity, disability, veterans, lgbtq+, 1st generation and socio-economic status. the conecd conference is dedicated to all the diverse groups that comprise our engineeri",NA,NSF,POLITICAL,"The term ""disability"" is used within a list of underrepresented populations, indicating a focus on social equity and inclusion, which aligns with a political context.
"
6,disability,"al and gender minorities, sexuality, source, spouses, subgroup, surveys, targeted research, testing, universities, weight, woman, work, cost, design, disability, effectiveness evaluation, experience, experimental study, field study, follow-up, health care availability, health disparity, instrument, interest, ",NA,NIH,POLITICAL,"The term ""disability"" appears within a list of terms related to social groups and disparities, suggesting a focus on equity and inclusion within a population, rather than a specific scientific study of disability itself.
"
7,disability,disability diversity and trust in precision medicine research: stakeholdersengagement 21+ years old; adult human; adulthood; adult; affect; american indian; ame,Disability Diversity And Trust In Precision Medicine Research: Stakeholdersengagement,NIH,POLITICAL,"The term ""disability diversity"" suggests a focus on social identity and inclusion, which aligns with a political context.
"
8,disability,"ackgrounds, including people who identify as being from a group excluded based on ethnicity and race, being from a disadvantaged background, having a disability, or being lgbt+, and will also recruit individuals from a variety of training backgrounds. once enrolled, build-up fellows will be mentored on a long",NA,NIH,POLITICAL,"The term 'disability' is used alongside other identity categories like ethnicity, race, disadvantaged background, and LGBT+, suggesting a focus on social inclusion and diversity rather than a specific scientific or medical context.
"
9,disability,"anic stroke patient. our 4 specific aims intervene on major downstream health effects arising from adverse sdoh. stroke is the leading cause of adult disability in the us with the greatest burden on communities of color, and it is not surprising that sdoh is a major driver of stroke disparities. currently, th",NA,NIH,SCIENTIFIC,"The term 'disability' is used in the context of stroke as a leading cause of adult disability, which is a medical and scientific context.
"
10,disability,"psychiatric impact of chemosensory alterations: implications of olfactory dysfunction in covid-19 project summary smell loss is a common neurosensory disability accompanying infection with sars-cov-2 novel coronavirus. the frequency and persistence of alteration in the ability to smell, or olfactory dysfuncti",NA,NIH,SCIENTIFIC,"The text describes smell loss as a ""neurosensory disability"" in the context of a scientific study on olfactory dysfunction related to COVID-19. This aligns with a technical and scientific definition of disability related to sensory impairment.
"
11,disability,inue to use a multi-pronged approach to recruit diverse cohorts of six postbaccalaureate scholars who identify as underrepresented and/or as having a disability; (2) continue to engage scholars in intensive research training with quality mentorship; (3) enhance the collective and individualized professional d,NA,NIH,POLITICAL,"The term 'disability' is used in the context of recruiting diverse cohorts, which aligns with social and political goals of inclusion and representation.
"
12,disability,"eer, clinical practice, community organizations, cooking, cost effective intervention, data infrastructure, data integration, data warehouse, design, disability, disparity reduction, early screening, ethnic minority, evidence base, experience, functional improvement, health care availability, health care serv",NA,NIH,SCIENTIFIC,"The term 'disability' appears alongside terms related to health care, intervention, screening, and functional improvement, suggesting a scientific or medical context related to research on disabilities.
"
13,disability,"study for both international and domestic students and explore how pathways into graduate study differ by gender, race/ethnicity, citizenship status, disability status, veteran status, field of study, and degree level. by examining differences between groups in the number of applications submitted, the number",NA,NSF,POLITICAL,"The term 'disability status' is used as a demographic variable to analyze differences in pathways to graduate study, which aligns with social and political considerations of equity and access.
"
14,disability,"cco use, training, united states, vision, wildfire, behavioral health, biological adaptation to stress, career, climate-related health, cost, design, disability payment, economic incentive, environmental change, environmental health disparity, environmental justice, experience, forest, improved, low and middl",NA,NIH,POLITICAL,"""Disability payment"" implies a governmental or institutional system of providing financial assistance, which is a political and social consideration.
"
15,disability,", brain ischemia, cause of death, cell physiology, cells, central nervous system, central nervous system viral diseases, cerebral infarction, chronic disability, clinical, confocal microscopy, data, development, disease, endothelial cells, flow cytometry, fluorescent in situ hybridization, functional imaging,",NA,NIH,SCIENTIFIC,"The term ""chronic disability"" appears within a list of scientific and medical terms related to diseases and conditions affecting the central nervous system.
"
