id,term,context,title,agency,classification,explanation
1,status,"development and success of the alliance model and the institutional culture changes. an intersectional lens will be used to examine the impact of the fcpam activities on the success of recruited faculty in relation to their identities, including race, ethnicity, gender, sexual identity, immigration status or national origin, abilities, and being a caregiver or a parent.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The term ""status"" (specifically, ""immigration status"") is used in the context of identity markers and equity considerations, aligning with social and political concerns related to diversity and inclusion.
"
2,status,"earchers and the policy community, and training for future generations of interdisciplinary population scientists. the project team will link population, environmental, and climate hazard data and consider possible differences across groups defined by household, community, and country socioeconomic status (ses), demographic group, gender, and health/nutrition status. we will apply novel group-based climate/environmental measures to investigate the distributional patterns of ambient risks among intersecting regional and sociodemographic groups. in addition, the team will adopt statistical and machine","PIRE: Climate risk, pollution, and childhood inequalities in low- and middle-income countries",NSF,AMBIGUOUS,". The text uses ""socioeconomic status"" and ""health/nutrition status"" as measurable variables in a research context, linking them to climate risk, pollution, and demographic groups. This implies a scientific and analytical usage.
"
3,status,"omic navigation and strengthening to realize unrestricted services for transgender women background: transgender women commonly live in poverty and have among the highest risk for substance use and hiv transmission, yet existing programs fail to address how structural factors such as socio-economic status and social marginalization are significant barriers to care and survival. the study objective is to evaluate the effect of a novel intervention called ‘entrust’ (economic navigation and strengthening to realize unrestricted services for transgender women) that will combine group-based financial ski",ENTRUST - economic navigation and strengthening to realize unrestricted services for transgender women,NIH,POLITICAL,"The term ""socio-economic status"" refers to an individual's or group's position within a hierarchical social structure, based on factors like income, education, and occupation. This is a concept rooted in social science and its impact on access to resources and well-being, making it a social and political issue, particularly when discussing barriers to care for marginalized communities.
"
4,status,"and optimize abilities for all. specifically, by elucidating possible causal pathways to reduce maternal health disparities. adolescent, affect, amalgam, attenuated, biological, birth, black race, child, child health, data, discipline of obstetrics, discrimination, disparity, economics, educational status, employment, environment, ethnic origin, ethnic population, face, fetus, general population, genetic, health, high prevalence, human development, hypertension, income, individual, institutionalization, knowledge, life cycle stages, life course epidemiology, literature, lived experience, maternal he",Does self-reported psychosocial stress in pregnancy mediate the association between maternal race/ethnicity and hypertensive disorders of pregnancy?,NIH,POLITICAL,"""Educational status"" is listed alongside terms like ""black race,"" ""discrimination,"" and ""ethnic origin,"" suggesting a usage related to social determinants of health and disparities, which aligns with a political context.
"
5,status,"to thrive, and population health. geography, place, and proximity to capital and markets are underlying drivers of health behavior and healthcare access. as a result, older and aging black men in particular have demonstrated one of the strongest epidemiologic relationships between low socioeconomic status, residence in communities with endemic poverty, and chronic disease. the proposed stage 3 efficacy study aims to test a novel intervention that directly reduces the racial income gap by providing a universal basic income (ubi). ubi is intended to promote and protect black men's health through the i",Universal basic income and structural racism in the US South: Differences in health service utilization between older African American men with and without experiences of recent incarceration,NIH,SCIENTIFIC,"""Socioeconomic status"" is a well-established term used in social science and public health research to describe a person's economic and social position in relation to others, based on factors like income, education, and occupation. In this context, it's used to describe a risk factor for chronic disease, indicating a scientific or technical usage.
"
6,status,"search self-efficacy is an important predictors of entry into scientific careers. at university of chicago, we found that research self-efficacy at matriculation is associated with increased intent for career-long research when controlling for initial interest in basic science, gender, and minority status. in a 2-site study of first year students at the university of chicago and the icahn school of medicine at mount sinai, we found that establishment of a strong mentoring relationship is rated as the most important goal among medical students, and is valued more by female students compared to male p",Boosting Mentor Effectiveness iN Training of Research Scientists (MENTORS) Using Social Cognitive Career Theory to Support Entry of Women & Minorities into Physician-Scientist Careers,NIH,POLITICAL,"The term ""minority status"" refers to a social and demographic category, indicating a person's identity within a population, which is a political/social construct.
"
7,status,"les, malignant breast neoplasm, methods, motivation, neighborhoods, outcome, participant, patient recruitments, pattern, persons, phase, positioning attribute, pregnancy complications, process, race, reporting, research, research personnel, risk, sexism, shapes, social identification, socioeconomic status, structural racism, surveys, system, testing, time, trust, woman, work, black women, classism, community academic partnership, community based participatory research, community building, community partners, consumer product, design, digital, effectiveness evaluation, environmental justice, ethnic d",Reframing personal and community report back of consumer products by centering intersectionality,NIH,POLITICAL,"""Socioeconomic status"" is listed along with terms like ""race,"" ""sexism,"" ""classism,"" and ""structural racism,"" indicating its use in a context related to social inequalities and power structures.
"
8,status,"rse gbmsm and tw are needed. we propose here a theoretically-grounded (in the imb model), effective, accessible and sustainable mhealth prep care continuum intervention for gbmsm and tw, called estep (electronic support to engage with prep). the estep webapp will be tailored by sexuality and gender status and include a set of interactive components delivered before in-person hiv testing (e.g., prep information on the benefits of prep) and after the participant tests hiv-negative and agrees to start prep (e.g., adherence self-monitoring). aim 1: use an iterative development process to gain feedback o",eSTEP: An integrated mHealth intervention to engage high-risk individuals along the full PrEP care continuum,NIH,POLITICAL,"The term ""gender status"" and ""sexuality"" indicate a use related to social identity and self-identification within a community.
"
9,status,"competence, consolidated framework for implementation research, country, data, depression screen, development, dissemination and implementation, evidence based practice, friends, goals, group therapy, health, health policy, health professional, health services, health services accessibility, health status, human resources, income, intervention, interview, knowledge, measures, medical, mental depression, mental health, mental health services, mental disorders, mentored research scientist development award, mentors, mentorship, methods, minority, modeling, mozambique, national institute of mental heal","Youth-PRIDES: Implementing integrated, mHealth care for adolescent depressionwithin primary care clinics of Mozambique",NIH,SCIENTIFIC,"The term ""health status"" falls under the domain of health and medicine, which are scientific fields. It refers to the state of health of an individual or population.
"
10,status,"ucation in aging- related mstem fields. achievement, address, affect, aging, award, bachelor', s degree, california, communities, complement, critical thinking, data, data analyses, dedications, degree program, dimensions, disabled persons, discipline, education, educational curriculum, educational status, elderly, enrollment, environment, ethnic origin, faculty, first generation college students, fostering, foundations, future, goals, graduate education, grant, hispanic-serving institution, home, individual, infrastructure, institution, laboratory research, lesbian gay bisexual transgender queer, l",A Multidimensional Aging Science Program: MSTEM Scholars Trained in Aging Research (MSTEM STAR),NIH,POLITICAL,"""Educational status"" likely refers to the socioeconomic standing or background of students, relating to factors like first-generation college students and ethnic origin, which are often considered in diversity and inclusion efforts within educational programs.
"
