id,term,context,title,agency,classification,explanation
1,status," of sexual orienta- tion-related differences in obstetrical and perinatal health. by collecting detailed, longitudinal data across three generations with data on obstetrical/perinatal outcomes as well as mediators and moderators, the proposed research is a substantive, innovative departure from the status quo. this project will produce the first thorough evaluation of obstetrical and perinatal health of a neglected population—sexual minority women and their off- spring—and will have a positive impact by revealing the needs of these vulnerable groups, informing targeted interventions and improving th",Sexual orientation-related disparities in obstetrical and perinatal health,NIH,POLITICAL,"The term ""status quo"" refers to the existing state of affairs, which in this context relates to the current understanding and treatment (or lack thereof) of sexual minority women and their offspring in obstetrical and perinatal health research and care. This implies a social and political dimension related to the recognition and addressing of disparities in healthcare for a specific population.
"
2,status,"dity - disease rate, outcome, pathway analysis, persons, policies, population, positioning attribute, prevention strategy, preventive, prisons, radx underserved populations, resources, rhode island, sars-cov-2 infection, sars-cov-2 transmission, safety, sampling, site, social network, socioeconomic status, structural racism, structure, study models, system, techniques, testing, us state, united states, vaccinated, vaccination, vaccines, vulnerable populations, washington, adverse outcome, barrier to care, community reentry, community setting, comparative, data integration, dynamic system, experience",Integrated Network Analysis of RADx-UP Data to Increase COVID-19 Testing and Vaccination Among Persons Involved with Criminal Legal Systems (PCLS),NIH,POLITICAL,"""Socioeconomic status"" relates to social and economic factors, which are inherently political considerations when discussing health disparities and access to resources within specific populations like those involved with the criminal legal system.
"
3,status,"ities, hiv risk, hiv/aids, health, health behavior, heterosexuals, high prevalence, impaired cognition, incidence, individual, inequality, influentials, link, literature, machine learning, marriage, medical, mental depression, mental health, methodology, methods, minority, minority groups, minority status, modeling, morbidity - disease rate, national institute of drug abuse, older population, outcome, pattern, population, post-traumatic stress disorders, psychosocial factor, quality of life, research, research personnel, role, severities, site, social isolation, subgroup, system, techniques, testing",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,POLITICAL,"""Minority status"" is explicitly listed, indicating a focus on social identity and associated disparities, which aligns with a political context.
"
4,status," diagnosis such as anxiety or depression. limited health insurance coverage, a paucity of bh providers, and stigma associated with bh disorders result in less than half of children receiving evidence-based treatment. children with a high number of adverse childhood experiences, lower socio-economic status, and who are members of minoritized populations, including sexual and gender minority (sgm) youth, have a higher risk for bh disorders and disparate healthcare. sgm youth have higher risk of self-injurious thoughts and behaviors compared to their non-sgm peers. accountable care organizations (acos)",Effect of Medicaid Accountable Care Organizations on Behavioral Health Care Quality and Outcomes for Children,NIH,POLITICAL,"The term ""socio-economic status"" refers to a social and economic standing, which is inherently a political and social construct.
"
5,status,"9-ncov, achievement, address, adult, affect, appalachian region, behavior, covid-19, covid-19 mortality, covid-19 prevention, covid-19 vaccine, chronic disease, cluster randomized trial, communicable diseases, communities, community health aides, community relations, complex, education, educational status, elements, emerging communicable diseases, epidemic, face, failure, future, geography, goals, government, health personnel, health protection, individual, influenza, infrastructure, institution, intervention, kentucky, medical, obesity, obstructive lung diseases, persons, politics, population, popu",K-VAC: Kentucky Vaccinating Appalachian Communities,NIH,POLITICAL,"The term ""educational status"" falls under socioeconomic factors, which are often considered in political and public health contexts when addressing health disparities and designing interventions.
"
6,status,"cycle stages, link, measures, mediating, methylation, modeling, mothers, neighborhoods, newborn infant, outcome, pathway interactions, perinatal, population, pregnancy, pregnant women, premature birth, race, research, research personnel, risk, role, sampling, site, social environment, socioeconomic status, source, spottings, stress, stress and coping, theoretical model, time, united states, validation, variant, woman, work, black women, black/white disparity, cohort, critical period, epigenome, epigenomics, health determinants, improved, indexing, infant outcome, insight, maternal stress, minority h","Looking Back to Look Forward: Social Environment Across the Life Course, Epigenetics, and Birth Outcomes in Black Families",NIH,POLITICAL,"The term ""socioeconomic status"" is explicitly mentioned, which is a construct related to social and economic standing, therefore falling under a political context.
"
7,status,"disproportionately used by priority populations – flavored tobacco products and e-cigarettes. our integrated set of four research projects seek to understand the impact of regulations and communication campaigns on those disadvantaged by tobacco use disparities, including black; lower-socioeconomic status (ses); and lesbian, gay, or bisexual (lgb) populations; and youth and young adults. our ultimate goal is to further fda and nih efforts to protect public health through regulation of tobacco products. unc tcors’ research will provide essential evidence to guide the fda as it implements bans on ment",Advancing Tobacco Regulatory Science to Reduce Health Disparities,NIH,POLITICAL,"""Socioeconomic status"" is used to identify a population group disadvantaged by tobacco use disparities, which falls under a social and political context related to health disparities and regulation.
"
8,status," mediating, mediator, mental depression, national heart  lung  and blood institute, outcome, pathway interactions, patients, persons, policies, policy maker, population, prevalence, provider, psychosocial assessment and care, public health, race, research, research personnel, running, sleep, social status, stress, surveys, united states national institutes of health, violence, viral, work, antiretroviral therapy, biopsychosocial, care outcomes, classism, cohort, comorbidity, disorder control, ethnic minority, experience, health care settings, health data, health disparity, improved, intersectionalit",Stigma and the non-communicable disease syndemic in aging HIV positive and HIV negative MSM,NIH,POLITICAL,"The term ""social status"" is listed alongside terms like ""classism,"" ""ethnic minority,"" and ""health disparity,"" suggesting it's being used within a framework of social stratification and inequality, making it a political/social context.
"
9,status,"n intersectional lens as well as additional advanced methods of inquiry, including use of multilevel modeling to determine jurisdictional and temporal associations with alcohol use and disparities in hiv risk; latent class analysis to describe alcohol use classes and their association with minority status; and the impact of regional, school, and structural level factors that influence alcohol use and its role in increased hiv vulnerability among diverse smy. these approaches will allow us to continue identifying critical pathways for intervention to ensure equitable health outcomes and minimize the ",Intersectional Approaches to Population-Level Health Research: Role of HIV Risk and Mental Health in Alcohol Use Disparities among Diverse Sexual Minority Youth,NIH,POLITICAL,"""Minority status"" refers to a social and political category, not a purely scientific or technical one. It relates to group identity and potential experiences of discrimination or marginalization.
"
10,status,"ions are disproportionately affected by poor health, including disparities in alcohol use, substance use, and mental illness. substantial prior work has supported the minority stress framework to contextualize sgm health disparities; stressors related to discrimination and victimization tied to sgm status are strongly associated with disparities. the ability to accurately identify such disparities and potential causal pathways is vital to ensure that public health and health care research, policy, and practice are appropriately equipped to address the health needs of marginalized populations such as","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,POLITICAL,"The term 'status' refers to the social and political identity of individuals based on their sexual orientation and gender identity, which are grounds for discrimination and victimization. The context discusses minority stress and disparities, indicating a social and political dimension.
"
