id,term,context,title,agency,classification,explanation
1,social justice,"sumptions hinder and enable service-learning practice; (b) how critical reflexivity influences engineering educators’ adoption of approaches to elicit transformational service-learning; and (c) how engineering educators can develop service-learning coursework to achieve transformational impacts for social justice and equity across marginalized communities. collectively, these outcomes will lead to the development of engineering civic-minded engineering citizens who equitably engage with local communities and are prepared for resolving complex societal challenges.    this award reflects nsf's statutory missi",CAREER: Enabling Transformational Service-Learning in Engineering through Critically Reflexive Practice,NSF,POLITICAL,"The term ""social justice"" is used in the context of ""equity across marginalized communities"" and achieving ""transformational impacts,"" indicating a focus on addressing societal inequalities, which aligns with a political/social justice-oriented usage.
"
2,social justice,"lude students from underrepresented groups in their project. the findings and products originating from this project will be useful for scholars across the social, behavioral, and economic sciences. the project also will have implications for society as it will provide a new set of tools to promote social justice.    this research project will provide scholars with new tools for producing fair scores from culturally responsive assessments. the project team first will examine several statistical models and approaches to analyzing data from culturally responsive assessments and demonstrate the effectiveness o",Statistical and Psychometric Methods for Measuring the Extent to Which Culturally Responsive Assessments Reduce Cultural Bias,NSF,POLITICAL,"The phrase ""promote social justice"" and the aim of producing ""fair scores"" from culturally responsive assessments suggests the term is used in a sociopolitical context, aiming to address inequalities and promote fairness for underrepresented groups.
"
3,social justice,"serving institution, the university of colorado denver (cu denver). the development of the new edat model will draw from existing change programs, including the departmental action team (dat) model and the dialogues and change agent programs. it will integrate multiple theories from systems change, social justice change, social psychology change agency, and intergroup contact. research activities will focus on both the process and impact of the edat model. the project will use surveys, focus groups, interviews, and participant journaling to explore the following research questions. rq1: to what extent do fo",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The term ""social justice change"" is used in conjunction with ""racial equity focused departmental change,"" indicating a focus on addressing systemic inequalities and promoting fairness, which aligns with a political context.
"
4,social justice,"nomic resilience and connects these theoretical advances to multi-area data collection efforts. novel data analysis techniques are applied, such as econometric and sequential decision-making models. the application to smes owned and operated by underrepresented groups is expected to improve equity, social justice, and capacity-building in the disbursement of disaster assistance.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",NSF-JST: Advanced Data and Methods to Improve Hazard Resilience for Underrepresented Groups: Minority- and Women-Owned Small and Mid-Sized Businesses,NSF,POLITICAL,"The term 'social justice' is used in the context of improving equity and capacity-building for underrepresented groups (minority- and women-owned businesses) in disaster assistance, which relates to social and political concerns.
"
5,social justice,"alliance supporting pacific impact through computational excellence (all-spice) all spice abstract    the nsf includes alliance supporting pacific impact through computational excellence (all-spice) proposes efforts to harness the data revolution to support sustainability, economic development, and social justice in the hawai'i-pacific region. all-spice, led by chaminade university of honolulu with partners at the university of texas austin, texas advanced computing center, and the university of hawai'i, will focus on the development of regional data science capacity in support of hawai'i-pacific progress t",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term ""social justice"" is used in the context of supporting sustainability and economic development in the Hawai'i-Pacific region, implying a focus on equitable distribution of resources and opportunities, which aligns with a political/social understanding of the term.
"
6,social justice," geosciences and environmental fields. in particular, women of color (woc) are currently the largest group in california and projected to become the largest demographic in the united states, yet are amongst the most poorly represented in the geosciences. this combination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcom",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term is used to highlight inequality and underrepresentation of a specific demographic group (women of color) in a particular field, which aligns with a social and political context.
"
7,social justice,"serving institution, the university of colorado denver (cu denver). the development of the new edat model will draw from existing change programs, including the departmental action team (dat) model and the dialogues and change agent programs. it will integrate multiple theories from systems change, social justice change, social psychology change agency, and intergroup contact. research activities will focus on both the process and impact of the edat model. the project will use surveys, focus groups, interviews, and participant journaling to explore the following research questions. rq1: to what extent do fo",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The term 'social justice change' is used in conjunction with 'racial equity focused departmental change' and 'systems change,' suggesting a focus on addressing societal inequalities and promoting fairness, which falls under a political context.
"
8,social justice," geosciences and environmental fields. in particular, women of color (woc) are currently the largest group in california and projected to become the largest demographic in the united states, yet are amongst the most poorly represented in the geosciences. this combination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcom",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'social justice' is used in the context of addressing inequality and underrepresentation of a specific demographic group (women of color) within the geosciences, directly linking it to societal and political concerns about equity and fairness.
"
9,social justice," knowledge and skills to understand and evaluate statistical analyses in published research. the second will introduce scholars to notions of community cultural wealth and funds of knowledge to affirm the strengths they bring to the biomedical research endeavor and support them in using science for social justice. academia, address, awareness, biological sciences, biomedical research, career choice, characteristics, communication, communities, complement, development, disabled persons, discipline, doctor of philosophy, education, ethnic origin, evaluation, face, faculty, feedback, fellowship, funding, gende",PREP at University of Georgia,NIH,POLITICAL,"The phrase ""using science for social justice"" suggests a political context, implying that science can be a tool to address social inequalities and promote fairness. This aligns with the common understanding of social justice as a concept concerned with equity and rights.
"
10,social justice,"ness metrics throughout the algorithmic pipelines. second, it will develop technologies to mitigate biases and improve fairness. third, it will develop mathematical foundations to help us understand the mechanisms at work inside of many of these so-called black-box methods. in addition, medical and social justice applications will be integrated throughout the project, helping many nonprofits with high data driven needs meet their goals. these include medical applications helping to understand manifestations of lyme disease as well as tools to help innocence projects that work to free innocent people from pr",Equity Beyond the Algorithm: A Mathematical Quest for Fairer-ness in Machine Learning,NSF,POLITICAL,"The phrase ""social justice applications"" is used to describe the application of the research to ""innocence projects that work to free innocent people from pr[ison]"". This aligns with a political and social understanding of justice related to legal fairness and equality.
"
