id,term,context,title,agency,classification,explanation
1,equality," outcomes will provide the groundwork for addressing critical contemporary obstacles such as misinformation, conflicting agendas, and social fragmentation that hinder collective efforts to tackle global challenges, including climate change, distrust in science, political instability, and economic inequality.    the project is structured around three interconnected themes.  the first theme focuses on developing a theoretical base that integrates existing collective adaptation frameworks with human-ai systems. this framework will address challenges such as multi-task satisficing, path dependence, and co",RCN: Augmenting Intelligence Through Collective Learning,NSF,POLITICAL,"""Economic inequality"" is a widely recognized socio-economic and political issue.
"
2,equality,"force participation, earnings, and employment. study locations were selected to reflect both rural and urban contexts and to include both indigenous and non-indigenous participants. broader impacts include training and education of students, development of university curriculum, promotion of gender equality to the public and stakeholder organizations, and a multilingual web portal making the study data and findings available to a global audience.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader",Understanding the Gendered Impacts of COVID-19 in the Arctic,NSF,POLITICAL,"The phrase ""promotion of gender equality"" refers to a social and political goal related to fair treatment and opportunities based on gender.
"
3,equality,"use, alcohol consumption, alcohols, automobile driving, baseline surveys, belief, bisexual, california, cities, data, development, discrimination, disease, employee, environment, ethnic population, exposure to, feeling, gays, health, heavy drinking, heterosexuals, human, human rights, individual, inequality, inequity, institution, intervention, label, latinx, law enforcement, laws, lesbian, lesbian gay bisexual transgender queer, link, literature, measures, municipalities, outcome, participant, personal satisfaction, persons, policies, population, prevalence, process, research, resources, rights, role",The Role of Local Structural Stigma in Alcohol Related Inequities among SGM Young Adults,NIH,POLITICAL,"The context includes terms like ""discrimination,"" ""human rights,"" ""inequity,"" ""laws,"" ""policies,"" and populations defined by sexual orientation and gender identity (SGM), all of which strongly suggest a focus on social justice and political dimensions of equality.
"
4,equality,"examining differential effects of state equality-promoting policies on harmful alcohol use among sexual and gender minority adults in the u.s.: an econometrics approach for causal inference abstract/summary hazardous alcohol use and binge drinking, the deadliest form of excessive alcohol use1-3, are substantially more prevalent among sexual and g",Examining differential effects of state equality-promoting policies on harmful alcohol use among sexual and gender minority adults in the U.S.: an econometrics approach for causal inference,NIH,POLITICAL,"The phrase ""state equality-promoting policies"" refers to legal and social measures designed to promote equal rights and opportunities for specific groups. This falls squarely within a political context, dealing with social justice and policy implications.
"
5,equality,"cessful recruitment of women in information technology jobs science, technology, engineering, and mathematics (stem) fields are critical drivers of economic growth and national competitiveness. yet women remain underrepresented in many stem fields, which has dramatic, negative consequences both for equality and for creativity and innovation, which often benefit from diverse perspectives. this award develops knowledge that increases women’s representation in stem fields, focusing on information technology (it). the research is organized around two projects. project 1 examines the characteristics of it ",Factors Relating to Successful Recruitment of Women in Information Technology Jobs,NSF,POLITICAL,"The term ""equality"" is used in the context of women's underrepresentation in STEM fields and the negative consequences of this underrepresentation, linking it to broader social and economic issues of gender parity. This relates to social and political goals of fairness and equal opportunity.
"
6,equality,"securing health equity: philosophical foundations for equality and social justice in public health and health care project summary/ abstract social justice is the primary ethical value underlying health equity. the public health literature, due to its disciplinary limitations, does not “secure” conceptions of health equity to an in-depth theory of social justi",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,POLITICAL,"The terms 'equality', 'social justice', and 'health equity' are used in relation to public health and healthcare, indicating a concern with fairness and just distribution of resources and opportunities, which are inherently political concepts.
"
7,equality,"e, less is known about the social-ecological factors (e.g., community, network, geospatial, and policy factors) associated with hiv seroconversion. broadly, several factors beyond individual behavior have been associated with increased risk for hiv acquisition among women in the us such as gender inequality, income, exposure to domestic and sexual violence, homelessness, and sex partner’s characteristics. nonetheless, identifying the combination of characteristics that predict seroconversion among women and establish them as candidates for prep has been challenging. to overcome this gap and in respons",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,POLITICAL,"The term ""gender inequality"" is used in a context that relates to social structures and power dynamics that affect women's risk of HIV acquisition, thus falling under a political/social justice context.
"
8,equality,"heat and inequality this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2). coping with life-threatening heat is a shared daily experience by many around the globe. however, socioeconomic inequality makes the experience of climate change uneven, particularly in relation ",Heat and Inequality,NSF,POLITICAL,"The context refers to socioeconomic inequality, which directly relates to the uneven distribution of resources and opportunities based on social and economic factors. This aligns with a political and social justice understanding of the term.
"
9,equality,"regarding cyberphysical systems. as a specific application, the project focuses on equitable energy access in energy communities and microgrids where energy demand and resources are co-optimized to achieve an optimal tradeoff among economic efficiency, equitable access among consumers with income inequality,  and operation resilience. the project is structured into three thrusts. thrust one develops analytical measures of equity and decentralized equity regarding welfare maximization for the scheduling of individual and community-shared resources. thrust two focuses on equitable access in a microgrid ",NSF-DST:CPS:Small: Equitable Energy Access via Energy Communities and Microgrids: A Cyber Physical System Approach,NSF,POLITICAL,"The text discusses ""equitable energy access,"" ""equitable access among consumers with income inequality,"" and ""decentralized equity regarding welfare maximization."" These phrases indicate a concern with fairness and social justice, aligning with a political context rather than a purely technical or scientific one.
"
10,equality,"tructive pulmonary disease, communities, continuity of patient care, data, data analyses, development, diabetes mellitus, discrimination, disease, disease clusterings, disease outcome, disparity, dyslipidemias, economics, exposure to, hiv, hiv risk, hiv/aids, health behavior, heart, hypertension, inequality, inequity, interdisciplinary study, intervention, interview, knowledge, lead, lung, maryland, measures, mental depression, military personnel, modeling, national heart  lung  and blood institute, nigeria, obesity, outcome, participant, police, policies, population, prevalence, public health, resear","Synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with HIV in Nigeria",NIH,POLITICAL,"The terms ""inequality"" and ""inequity"" appear in a list that includes ""discrimination,"" suggesting a focus on social and political disparities rather than a purely scientific or mathematical concept of equality.
"
