id,term,context,title,agency,classification,explanation
1,injustice,s and age groups to glean insights into contextual factors associated with increasing/decreasing suicide risk. this research will help address social injustices that characterize mental health disparities among black sgm youth by identifying modifiable black sgm-specific protective factors that will inform f,NA,NIH,POLITICAL,"The term 'injustices' is used in the context of social disparities and mental health among a specific demographic group (black SGM youth), indicating a social and political dimension.
"
2,injustice,"inal knowledge on health equity, and promote the dissemination and translation of this knowledge into novel interventions suited to ameliorate health injustices in the long-term. affect, agreement, awareness, caring, case series, case study, clinical, clinical medicine, collaborations, communicable diseases,",NA,NIH,POLITICAL,"The term ""injustices"" refers to health inequities, which are inherently tied to social and political factors influencing health outcomes.
"
3,injustice,utcomes among black smm in the southeastern u.s. project summary  inequities in health manifest as a result of systemic minority stressors and social injustices. racism and discrimination are salient minority stressors and social injustices for black sexual minority men (smm) because black smm anticipate and,NA,NIH,POLITICAL,"The term ""injustices"" is directly linked to ""systemic minority stressors,"" ""racism,"" and ""discrimination,"" all of which are inherently social and political issues related to power structures and inequality.
"
4,injustice,"ild health and human development, personal satisfaction, persons, policies, population, population heterogeneity, positioning attribute, race, racial injustice, recommendation, recovery, reporting, research, research personnel, resources, respondent, rights, risk factors, same-sex, sampling, sampling studies",NA,NIH,POLITICAL,"""Racial injustice"" clearly falls within a social, political, and identity-related context, dealing with systemic unfairness based on race.
"
5,injustice,"and its downstream causal effects on health. according to leading social epidemiologist dr. nancy krieger, “you can’t understand the system of racial injustice without understanding how it ties to economic injustice” (2022). to identify effective interventions to reduce structural racism, there is an urgent ",NA,NIH,POLITICAL,"The term 'injustice' is used in relation to racial and economic disparities, which are inherently social and political issues. The reference to a social epidemiologist further suggests a focus on societal structures and their impact, aligning with a political context.
"
6,injustice,"and its downstream causal effects on health. according to leading social epidemiologist dr. nancy krieger, “you can’t understand the system of racial injustice without understanding how it ties to economic injustice” (2022). to identify effective interventions to reduce structural racism, there is an urgent ",NA,NIH,POLITICAL,"The term 'injustice' is used in the context of racial and economic disparities, which are inherently social and political issues. The reference to ""structural racism"" further reinforces this classification.
"
7,injustice,"o improve health. there is, for example, a recognizable stress-related pathway by which 26 upstream factors such as systemic racism and environmental injustice get “under the skin” to affect health and 27 disease. recognizing the multiple ways that upstream factors affect health is as important as developing",NA,NIH,POLITICAL,"""Environmental injustice"" refers to the disproportionate exposure of marginalized communities to environmental hazards, which is a political and social issue.
"
8,injustice,"tainability of energy and water supplies. yet, these projects are often met with public controversy, including accusations of localized environmental injustice. this research examines the different ways in which communities, policymakers, and developers think about environmental justice in relation to infras",NA,NSF,POLITICAL,"The text mentions ""accusations of localized environmental injustice"" and refers to how ""communities, policymakers, and developers think about environmental justice."" This directly relates to social and political concerns surrounding environmental impact and fairness, placing the term within a political context.
"
9,injustice,"is project examines past policies that have contributed to increased flood exposure of underserved communities and sheds light on their long-standing injustice.    as floods impact more people and properties in a changing climate, public policies must evolve to address this growing risk and prioritize protec",NA,NSF,POLITICAL,"The term ""injustice"" refers to the unfair and inequitable distribution of flood risk exposure among underserved communities due to past policies, highlighting a social and political issue.
"
10,injustice,"icy. furthermore, as the perception of equity is critical to successful decarbonization, the identification of strategies that mitigate environmental injustice, and the development of educational tools to broadly communicate the benefits of those policies, will contribute to the fight against climate change ",NA,NSF,POLITICAL,"Environmental injustice refers to the disproportionate impact of environmental hazards on marginalized communities, which is a socio-political issue.
"
