id,term,context,title,agency,classification,explanation
1,black,"sgm health. address, adolescence, affect, age, anxiety, anxiety disorders, attention, behavioral, biological, biological markers, biological process, black race, buffers, c-reactive protein, childhood, communities, coping skills, data, data set, development, disparity, economics, face, family, feeling ho",NA,NIH,POLITICAL,"The term ""black race"" is used in the context of health disparities and demographic characteristics, which aligns with a social, political, and identity context.
"
2,black,"leaders, and health plans in developing programs and policies and community programs to address food insecurity. address, area, attention, awareness, black populations, blood pressure, body mass index, caring, clinic, clinical sciences, collaborations, communities, community health, community health aide",NA,NIH,POLITICAL,"The term ""black populations"" refers to a specific racial group, indicating a focus on social and demographic factors related to health outcomes within that community.
"
3,black,"ss the continuum of basic, translational, and clinical research, and researchers from historically under - represented demographics, including women, black, latinx, and communities of color, lgbtq and neuro - diverse researchers including researchers who identify as being on the autism spectrum. training",NA,NIH,POLITICAL,"The term ""black"" is used to refer to a historically under-represented demographic group in research, which is a social, political, and identity-related context.
"
4,black,"ch support, risk, self efficacy, services, site, specific qualifier value, technology, terminology, testing, thinking, training, trauma, work, youth, black patient, care systems, children of color, cisgender, community partners, cultural health, design, disparity reduction, evidence base, experience, gen",NA,NIH,POLITICAL,"The terms ""black patient"" and ""children of color"" within the context of health, disparity reduction, and community partners strongly suggest a focus on racial demographics and associated social/political factors in healthcare access and outcomes.
"
5,black,black representation - authoring stem stories for climate risk preparedness discussions of climate science have become more common in children's literature,NA,NSF,POLITICAL,"The phrase ""black representation"" in the context of ""authoring stem stories"" strongly suggests a focus on the inclusion and portrayal of Black individuals within STEM narratives, which is a matter of social and political equity.
"
6,black,monitoring microaggressions and adversities to generate interventions for change (mmagic) for black ... resilience; resilient; outcome; population; trauma; innovation; innovate; innovative; therapy development; develop therapy; intervention developm,Monitoring Microaggressions And Adversities To Generate Interventions For Change (Mmagic) For Black ...,NIH,POLITICAL,"The term ""Black"" in this context refers to a specific population group and is related to addressing microaggressions and adversities, indicating a focus on social justice and identity.
"
7,black,"aware of saber, (2) offer travel support for individuals that are members of groups typically underrepresented in biology or who work at historically black colleges and universities and other minority serving institutions to attend the national meeting, (3) offer mentorship related to inclusion to indivi",NA,NSF,POLITICAL,"The term 'black' is used in the phrase ""historically black colleges and universities,"" which refers to institutions established to serve African American students, a context rooted in social and political history.
"
8,black,"lty, feedback, fellowship, funding, gender, goals, government, graduate education, group meetings, health, hispanic-serving institution, historically black colleges and universities, human, individual, industry, institution, institutional policy, institutional practice, instruction, international, invest",NA,NIH,POLITICAL,"""Historically black colleges and universities"" indicates a focus on race and institutional history, which falls under a social, political, and identity context.
"
9,black," girls, and young women are twice as likely as men to have hiv. in the united states, annual new hiv infections have remained stable since 2013, with black and latino men who have sex with men (msm) and women of color disproportionately affected.  the icap clinical trials unit (icap ctu), based at icap a",NA,NIH,POLITICAL,"The term ""black"" is used to describe a racial group within a social and demographic context related to health disparities, aligning with a political and identity-based usage.
"
10,black,career: black and latinx parents leading reform and advancing racial justice in elementary mathematics decades of reform efforts in mathematics education continue ,NA,NSF,POLITICAL,"The term ""black"" is used to describe a racial group within the context of racial justice and educational reform.
"
11,black,"ncept mapping, a multi- step process with mixed-methods design. we will conduct 1) 30 focus groups, stratified by disability-type and race/ethnicity (black/african americans, latinos, american indian/alaska natives, asian/pacific islanders, non- hispanic whites) to explore sources of distrust and to iden",NA,NIH,POLITICAL,"The term ""black/african americans"" is used to categorize a racial/ethnic group, which is inherently a social, political, and identity-related context.
"
12,black,a multi-level integrated strategy to optimize prep adherence for black msm and accelerate implementation at scale project summary scalable interventions that facilitate adherence to hiv prep are urgently needed to addres,NA,NIH,POLITICAL,"The term ""black"" is used to describe a specific population group (Black men who have sex with men - MSM) and is therefore used in a social, political, or identity context.
"
13,black,cancer in your community: strategies to reduce cancer and chronic disease in the arkansas delta arkansas; black race; black; breast; malignant neoplasms; cancers; malignant tumor; malignancy; neoplasm/cancer; chronic disease; chronic illness; chr...,Cancer In Your Community: Strategies To Reduce Cancer And Chronic Disease In The Arkansas Delta,NIH,POLITICAL,"The term ""black race; black"" is used in the context of health disparities and demographic factors, which is a social and political issue.
"
14,black,"hiv risk messaging and medical mistrust in the era of undetectable=untransmittable: psychosocial and behavioral implications among black, latino/a/e/x, and multiracial sexual and gender minorities project summary black, latino/a/e/x, and multiracial sexual and gender minorities (blm sg",NA,NIH,POLITICAL,"The term ""black"" is used to denote a racial or ethnic group within a social context, specifically ""black, latino/a/e/x, and multiracial sexual and gender minorities."" This clearly refers to a population group defined by race/ethnicity, making it a political/identity usage.
"
15,black,"cannabis use, prep and hiv transmission risk among black msm in chicago project summary black gay, bisexual and other men who have sex with men (msm) face a disproportionate burden of hiv. focused, high-cov",NA,NIH,POLITICAL,"The term 'black' is used to describe a racial identity group (Black MSM) and is linked to health disparities, indicating a social and political context.
"
16,black,", syphilis, testing, training, training activity, training support, trichomonas, united states, violence, white women, woman, women', s health, aged, black women, care seeking, career, community-level factor, design, epidemiologic data, epidemiology study, ethnic minority, experience, health care availab",NA,NIH,POLITICAL,"The term ""black women"" is used within a demographic or population category, indicating a focus on racial or ethnic identity within the context of health research, which aligns with a political/social context.
"
17,black,"d to share our knowledge and outcomes with others who have been challenged with retention and program advancement, particularly at other historically black colleges and universities where many of america’s next generation of great biomedical researchers can be discovered. academy, african american, biolo",NA,NIH,POLITICAL,"The term ""black"" is used in reference to ""historically black colleges and universities,"" which is a socio-political designation related to racial identity and historical segregation.
"
18,black,"mong women living in the us. aids prevention, advocate, alcohol consumption, algorithms, anxiety, behavior, behavioral, big data, biological markers, black race, centers for disease control and prevention (u.s.), characteristics, cohort analysis, communities, contraceptive agents, crime, data, data sourc",NA,NIH,POLITICAL,"The term ""black race"" is used in a social/demographic context, referring to a racial group, which aligns with a political/identity context rather than a purely scientific one.
"
19,black,"increases screening demand in rural areas. this project could have a significant impact on reducing the cancer burden on rural, underserved, poor and black/african american people. address, african american population, area, arkansas, black race, breast, breast cancer detection, cancer burden, caring, ch",NA,NIH,POLITICAL,"The term ""black"" is used to identify a specific racial group disproportionately affected by cancer, indicating a focus on social equity and health disparities, which falls under a political context.
"
20,black,"ublic health crisis. aids prevention, address, adherence, adolescent and young adult, age, area, articulation, award, behavior, biological, bisexual, black race, caring, clinic, clinical trials, cognitive, cohort studies, communities, development, devices, diagnostic, discrimination, electronics, enrollm",NA,NIH,POLITICAL,"""black race"" is a term used in the context of social and demographic categories, aligning with discussions of identity and potential disparities, rather than a strictly scientific or technical application.
"
21,black,"vention and care for transgender women of color abstract in the united states, transgender (`trans') women have high rates of new hiv diagnoses, with black, latina, and other trans women of color representing the majority of these cases. the hiv prevention and care continua emphasize the need for reducin",NA,NIH,POLITICAL,"The term ""black"" is used to refer to a racial group within the context of health disparities and social identity.
"
22,black,exploring historical trauma racial discrimination ptsd and substance use among black young adults 21+ years old; accounting; adult; adult human; anger; award; biometrics; biometry; biostatistics; black; black populations; black group;,Exploring Historical Trauma Racial Discrimination Ptsd And Substance Use Among Black Young Adults,NIH,POLITICAL,"The term ""black"" is used to denote a racial or ethnic group, which falls under social, political, and identity contexts, especially when linked to terms like ""racial discrimination"" and ""historical trauma.""
"
