id,term,context,title,agency,classification,explanation
1,women," oral preexposure prophylaxis (prep) has had limited population impact on hiv incidence in the us, in part because of challenges with pill-taking. bimonthly injections of cabotegravir were recently found to have superior efficacy to daily oral prep among men who have sex with men (msm), transgender women, and cisgender women. long-acting injectable (lai) prep could mitigate barriers to adherence and persistence, thereby increasing prep coverage. interest in lai prep has been high in some groups that are at disproportionately high risk of hiv infection and underrepresented among oral prep users, inc",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,SCIENTIFIC,"The text discusses the efficacy of cabotegravir as a preventative measure against HIV. The terms ""transgender women"" and ""cisgender women"" are used to differentiate subgroups within a clinical study, indicating a scientific context focused on biological sex and gender identity as variables affecting health outcomes.
"
2,women,"sexual orientation-related disparities in obstetrical and perinatal health project summary/abstract  compared to heterosexual women, sexual minority women (i.e., those with same-sex attractions, same-sex behavior, and/or a lesbian/gay/bisexual identity) are vulnerable to poor gynecological health; for ex- ample, they are more likely to experience sexual assault and to encounter barriers to care. yet, despite the mounting eviden",Sexual orientation-related disparities in obstetrical and perinatal health,NIH,SCIENTIFIC,"The term 'women' is used in the context of obstetrical and perinatal health research, comparing health outcomes between different groups of women based on their sexual orientation. This is a technical, research-oriented context.
"
3,women,"ic institutions, and government agencies are essential to assuring equitable access to culturally congruent, patient-centered care, redressing smm/mm inequities, and maximizing our collective impact. we convene columbia university and weill cornell medicine, four lead community organizations (black women's blueprint, caribbean women's health association, northern manhattan perinatal partnership, and the bridge), and a broad coalition of multisector actors to address 3 synergistic overall aims. in aim 1, we will implement a unified, community-driven research program that will: project 1) develop and",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The term 'women' is used in the context of addressing health inequities and is associated with specific organizations focused on the health and well-being of particular groups of women (Black women, Caribbean women). This points to a social, political, and identity context.
"
4,women,"xual prostate cancer patients into an r01 intervention trial of tailored rehabilitation for this population. we will replicate and expand upon these clinic-based and online methods to study how to recruit three small sgm populations – (1) sexual minority cisgender men, (2) sexual minority cisgender women, and (3) transgender and gender non-binary cancer patients - into cancer research studies. we have three specific aims. in aim 1, we will document, in depth, sgm’s attitudes towards participating in nih cancer research, identifying the facilitators and barriers that each group reports influences th",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,SCIENTIFIC,"The term 'women' is used to define a specific subgroup within the sexual and gender minority (SGM) population (sexual minority cisgender women) for the purposes of a research study on cancer patient recruitment. This aligns with a technical/scientific context.
"
5,women,"affiliations with minority serving institutions and pipeline programs. this will include broad outreach to departments, centers, and schools at partner universities; and engaging student groups and associations of underrepresented populations in global health. outcomes: 50% of lmic scholars will be women and at least 30% of us scholars will be from underrepresented minorities. aim 4 – support the transition of scholars into successful and sustainable research careers. we will link scholar selection to lmic priorities and research programs. outcomes: sustained collaboration between scholars and insi",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,POLITICAL,"The term 'women' is used in the context of achieving gender equity and representation in global health research, indicating a focus on social and political factors.
"
6,women,"affiliations with minority serving institutions and pipeline programs. this will include broad outreach to departments, centers, and schools at partner universities; and engaging student groups and associations of underrepresented populations in global health. outcomes: 50% of lmic scholars will be women and at least 30% of us scholars will be from underrepresented minorities. aim 4 – support the transition of scholars into successful and sustainable research careers. we will link scholar selection to lmic priorities and research programs. outcomes: sustained collaboration between scholars and insi",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,POLITICAL,"The term 'women' is used in the context of achieving equitable representation in a research program, specifically aiming for 50% of LMIC (Low- and Middle-Income Countries) scholars to be women. This speaks to addressing historical underrepresentation and promoting inclusivity, which is a political consideration.
"
7,women,"n centered, physical conditioning, pilot test, pilot trial, primary outcome, retention rate, scale up, secondary outcome, smoking cessation, success, surgery outcome, tailored messaging, therapy design, therapy outcome, tobacco cessation intervention, tobacco control, tool, transgender, transgender women, transphobia, treatment as usual, usability, venous thromboembolism, wound healing",Proud to Quit (P2Q): A Person-centered mobile technology intervention for smoking cessation among transgender adults,NIH,POLITICAL,"The term ""transgender women"" is used in the context of a specific population group, highlighting identity and social factors relevant to healthcare disparities and targeted interventions.
"
8,women,"ence, implementation strategy, innovation, interest, men, men who have sex with men, novel, oral hiv, patient population, people of color, pre-exposure prophylaxis, pressure, prevent, provider-level barriers, research study, response, service delivery, sex, social, stem, syndemic, tool, transgender women, transgender women who have sex with men, transmission process, uptake",Identifying Community-Informed DoxyPEP Implementation Strategies to Guide Equitable Delivery of Syphilis Prevention,NIH,POLITICAL,"The terms ""transgender women"" and ""transgender women who have sex with men"" appear, indicating a focus on specific identity groups and social/health disparities, pointing to a political context.
"
9,women,"ive factors, among black sgm youth; and (3) to explore in- depth the effects of contextual factors on suicide risk among black sgm youth. we will recruit 625 black sgm youth aged 13 to 26 in the u.s. via social media marketing and impose sampling quotas based on sgm identity (lesbian, gay, bisexual women, bisexual men, transgender/nonbinary) and age (13-17yrs, 18-21yrs, 22- 26yrs). all participants will complete an online survey every 3 months over 18-months. for aim 1, we will perform stratified latent trajectory moderated mediation analyses for sgm groups separately to examine associations betwee","A Strengths-Based, Intersectional Approach to Suicide Prevention Among Black Sexual and Gender Minority Youth",NIH,POLITICAL,"The term ""women"" is used as part of the LGBTQ+ identity category ""bisexual women"" within the context of a research study focusing on sexual and gender minority youth. This falls under social and identity contexts, which are inherently political.
"
10,women,"ure, randomized, reduce health disparities, reproductive health services, research, risk taking, savings, science, security, service provision, services, statutes and laws, suicide, system, testing, time, training, training and education, united states, volatilization, work, youth, aged, arm, black women, community partners, critical period, depressive symptoms, design, economic disparity, education pathway, emerging adult, emerging adulthood, experience, follow-up, health disparity, health equity, health inequalities, help-seeking behavior, improved, innovation, insight, multidisciplinary, outcome",Increasing financial and health equity among low income black youth and young adults,NIH,POLITICAL,"The term 'black women' is used in the context of addressing health and financial disparities, indicating a focus on a specific demographic group facing social and political inequities.
"
11,women,", health care service utilization, health disparity, health equity, health inequalities, high risk, improved, insurance claims, large datasets, longitudinal analysis, medication compliance, phenotyping algorithm, sex assigned, skills, social, social group, study population, transgender, transgender women, treatment duration, trend",Applying Computational Phenotypes To Assess Mental Health Disorders Among Transgender Patients in the United States,NIH,POLITICAL,"The term ""transgender women"" refers to a specific social group and is therefore used in a social, political, or identity context, especially within a grant focused on health disparities and equity.
"
12,women,"ronment across the life course, epigenetics, and birth outcomes in black families improving the health outcomes for infants and children has been a national priority in the united states (us) for over a century. despite great strides in improving perinatal health care and utilization among american women, key perinatal indicators have remained stagnant or worsened, the us continues to rank near the bottom, and racial disparities are persistent. while studies now have gone beyond behavioral and biomedical determinants of health and encompass the social environment, most research still remains focuse","Looking Back to Look Forward: Social Environment Across the Life Course, Epigenetics, and Birth Outcomes in Black Families",NIH,SCIENTIFIC,"The term 'women' is used in the context of perinatal health indicators and disparities, which are measurable scientific outcomes. The text refers to health care utilization and outcomes specifically related to women.
"
13,women,"piloting a multi-level intervention to promote viral suppression among transgender women living with hiv project summary/abstract: transgender (trans) women across the globe experience a disproportionate burden of hiv with an estimated global hiv prevalence of 19%. trans women living with hiv also have worse hiv care and treatment outcomes than cisgender adults, including lower rates o",Piloting a multi-level intervention to promote viral suppression among transgender women living with HIV,NIH,SCIENTIFIC,"The term ""women"" (specifically ""transgender women"") is used within the context of HIV prevalence, care, and treatment outcomes, which are all areas of scientific study.
"
14,women," effective prep use among key populations at risk for hiv in thailand project summary/abstract hiv remains a major cause of morbidity and mortality despite great progress in hiv prevention and treatment, especially for key populations (kps), including men who have sex with men (msm) and transgender women (tgw). pre-exposure prophylaxis (prep) has been shown effective in reducing hiv acquisition among different populations when implemented as part of a combination prevention strategy. however, effectiveness of prep decreases with suboptimal retention and adherence. while many efforts have been made ",Applying Deep Learning for Predicting Retention in PrEP Care and Effective PrEP Use among Key Populations at Risk for HIV in Thailand,NIH,POLITICAL,"The term ""transgender women"" is used to identify a specific population group at risk for HIV, which has social and political implications related to healthcare access and equity.
"
15,women,"data-driven, peer-led messaging using social media influencers to increase prep awareness and uptake among transgender women project summary transgender women (tw) are at significantly higher risk of getting hiv, yet research indicates they are less likely to use pre exposure prophylaxis (prep) and continue to have misconceptions about its utility. trans- inclusive communication, delivered by trusted peers, is a potentia","Data-driven, peer-led messaging using social media influencers to increase PrEP awareness and uptake among transgender women",NIH,SCIENTIFIC,"The term 'women' is used in the context of a research study focused on the health outcomes and preventative care (PrEP uptake) within a specific population (transgender women) at higher risk for HIV. This aligns with a technical and scientific context.
"
16,women,"nx collaborative. we are a multidisciplinary research team with the depth and breadth of experience on hiv prevention with latinx and gbmsm communities to successfully conduct the study. all senior personnel are of latin american descent, fully bilingual (spanish and english), and three of them are women. the proposed study is strongly aligned with nih united initiative of fostering racial equity and inclusion in biomedical research and is responsive to priority areas of multiple nih institutes and centers, such nimhd, nimh, and the office of aids research. aids prevention, acquired immunodeficienc",Hermanos de Luna y Sol: A community-based HIV prevention intervention,NIH,POLITICAL,"The term 'women' is used in the context of describing the demographic composition of the research team and aligning the study with NIH initiatives on racial equity and inclusion. This suggests a focus on representation and addressing historical underrepresentation in research, which are political considerations.
"
17,women,"event-level antecedents of heavy drinking among bisexual and heterosexual women with and without histories of sexual assault project summary heavy drinking and sexual assault co-occur, and bisexual women are at elevated risk for both. approximately 25% of bisexual women relative to 11% of heterosexual women report engaging in heavy episodic drinking (hed; 4+ drinks on one occa",Event-level Antecedents of Heavy Drinking Among Bisexual and Heterosexual Women with and without Histories of Sexual Assault,NIH,SCIENTIFIC,"The term 'women' is used within a research context, specifically examining health behaviors and risk factors among different groups of women.
"
18,women,"tcher, take charge: increasing prep awareness, uptake, and adherence through health care empowerment and addressing social determinants of health among racially diverse trans women in the deep south abstract trans women are highly underserved in the response to hiv, especially in the deep south. southern states are disproportionately impacted by hiv. among states in the deep south, which face the vast majority of new hiv infections, hiv diagnosis rates in louisiana were secon","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term ""trans women"" is used in the context of healthcare disparities, specifically HIV infection rates and access to PrEP, highlighting a population facing systemic disadvantages and social determinants of health. This aligns with a political framing focused on identity, health equity, and social justice.
"
19,women,"undergraduate, peer, people of color, population based, population health, power analysis, programs, psychologic, racial minority, racial minority population, recruit, response, serosurvey, skill acquisition, social science research, social stigma, success, summer research, transgender, transgender women, undergraduate student",SHINE Strong: Building the pipeline of HIV behavioral scientists with expertise in trans population health,NIH,SCIENTIFIC,"The term 'transgender women' is used in the context of population health research, specifically HIV behavioral science. This indicates a scientific rather than a purely political usage.
"
20,women,center to advance reproductive justice and behavioral health among black pregnant/postpartum women and birthing people (coral). abstract pregnant and postpartum women who are black live at the intersection of three of the gravest public health threats confronting the 21st century us: (1) the maternal morbidity and mortality epidemic; (2) the behavioral health crisis; and (3) intersectional discr,Center to Advance Reproductive Justice and Behavioral Health among Black Pregnant/Postpartum Women and Birthing People (CORAL).,NIH,POLITICAL,"The term 'women' is used in conjunction with 'reproductive justice', 'maternal morbidity and mortality epidemic', and 'intersectional discr', indicating a focus on social and political determinants of health and health equity.
"
21,women,"r, people of color, promote resilience, prospective, protective factors, racial population, recruit, research study, resilience, resilience factor, resilience research, resilience scale, response, sex assigned, social culture, stressor, therapy development, transgender, transgender men, transgender women",Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities: Measure Development and Longitudinal Evaluation of Resilience,NIH,SCIENTIFIC,"The term ""transgender women"" is used within the context of a research study focused on transgender health disparities, resilience, and protective factors. This indicates a technical and scientific usage.
"
22,women,"isk, men, novel, participant interview, prevent, process improvement, programs, prospective, psychologic, psychosocial, recruit, routine screening, screening, screening guidelines, screening program, sex, sex assigned, skills, social, system-level barriers, transgender, transgender men, transgender women",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,POLITICAL,"The text discusses breast cancer screening in transgender persons, specifically transgender women. This inherently involves discussions of gender identity and healthcare access, framing it within a social and political context.
"
23,women,"feasibility and effectiveness of gamified digital intervention to prevent alcohol and mental health risks project abstract  sexual minority women consume alcohol, experience alcohol-related problems, and suffer from mental health problems at higher rates than do their heterosexual peers. although several clinical programs are being developed for sexual minority women (smw) seeking treatment for these problems, only a small proportion of smw ",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,SCIENTIFIC,"The text discusses health risks and clinical programs specifically related to a subgroup of women (sexual minority women) within a scientific study.
"
24,women,"feasibility and effectiveness of gamified digital intervention to prevent alcohol and mental health risks project abstract  sexual minority women consume alcohol, experience alcohol-related problems, and suffer from mental health problems at higher rates than do their heterosexual peers. although several clinical programs are being developed for sexual minority women (smw) seeking treatment for these problems, only a small proportion of smw ",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,SCIENTIFIC,"The term 'women' is used within the scientific context of a research project investigating alcohol and mental health risks specifically among sexual minority women (SMW). The research aims to develop and evaluate interventions for this population, indicating a scientific and clinical focus.
"
25,women,interpersonal protective factors and mental health symptom self-management among black transgender women: a mixed-methods study proposal summary protective factors across the life course can have profound effects on individual health. it has been well established that adverse childhood experiences and lifetime exposure to discrimination and victimization have negative mental and physical health effect,Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The term ""women"" is used in conjunction with ""Black Transgender,"" indicating a focus on a specific social and identity group, which falls under a political context.
"
26,women,"enhanced cohort methods for hiv research and epidemiology (encore) among transgender women in the united states in the united states, transgender women (tw) are disproportionately impacted by hiv and are prioritized in the us national strategy to end the epidemic. multiple individual, interpersonal, and structural vulnerabilities fuel the hiv epidemic among tw, as well as fuel syndemic c",Enhanced COhort methods for HIV Research and Epidemiology (ENCORE) among transgender women in the United States,NIH,SCIENTIFIC,"The term 'transgender women' is used within the context of HIV research and epidemiology, specifically mentioning the disproportionate impact of HIV on this population and identifying vulnerabilities associated with this group. This aligns with a scientific investigation of health disparities.
"
27,women,"characterizing intersecting sexual, gender, and race-based stigmas affecting communities of us transgender women and cisgender men who are sexually active with men the goal of this study is to characterize intersectional stigma related to gender identity, sexual behaviors, sexual orientation, race, and poverty, as a social determinant of hiv-related health among sexual and gender minorities (sgm) in the us. t","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,SCIENTIFIC,"The term ""women"" is used within the context of a scientific study investigating health disparities and stigma affecting specific populations.
"
28,women,"a gender-affirming stigma intervention to improve substance misuse and hiv risk among transgender women the applicant seeks this k99/r00 award to achieve research independence in intervention science, with a focus on using community-based participatory research (cbpr) principles to reduce the negative psychological and behavioral sequela that result from stigma. transgender (trans) women are at high ",A Gender-Affirming Stigma Intervention to Improve Substance Misuse and HIV Risk among Transgender Women,NIH,SCIENTIFIC,"The term 'women' is used within the scientific context of a research grant focusing on transgender women and their specific health risks related to substance misuse and HIV. The research aims to address these issues through intervention science.
"
29,women,"a gender-affirming stigma intervention to improve substance misuse and hiv risk among transgender women the applicant seeks this k99/r00 award to achieve research independence in intervention science, with a focus on using community-based participatory research (cbpr) principles to reduce the negative psychological and behavioral sequela that result from stigma. transgender (trans) women are at high ",A Gender-Affirming Stigma Intervention to Improve Substance Misuse and HIV Risk among Transgender Women,NIH,SCIENTIFIC,"The term 'women' is used in the context of a research study focused on transgender women and their health risks (substance misuse and HIV). It's part of a technical description related to intervention science and community-based participatory research.
"
30,women,"tion refinement, men, mortality, pilot test, pilot trial, post intervention, pre-exposure prophylaxis, primary outcome, programs, recruit, service organization, side effect, skills, social, social stigma, standard of care, substance use, theories, therapy adherence, therapy development, transgender women, transmission process, treatment adherence, treatment program","Making universal, free-of-charge antiretroviral therapy work for sexual and gender minority youth in Brazil",NIH,POLITICAL,"The phrase ""transgender women"" is used, indicating a focus on gender identity and inclusion, which falls under a political/social context.
"
31,women,"ience factor, response, secondary outcome, sexual minority group, skills, smoking abstinence, smoking cessation, smoking prevalence, smoking relapse, smoking-related disease, social stigma, standard of care, stress symptom, substance use, success, suicidal, transgender, transgender men, transgender women, vaping, verbal",Adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals,NIH,POLITICAL,"The term ""transgender women"" is explicitly used, indicating a focus on gender identity and social categories, which falls under a political context.
"
32,women,"tion (offscript), a mixed-methods study to assess interest in otc prep in priority populations, explore key stakeholders’ perspectives on acceptability and feasibility, and project long-term effects on health benefits and risks. in aim 1, we will survey diverse cohorts of cisgender msm, transgender women, and cisgender women on interest in use of otc prep, reasons for potential use or non-use, and willingness and ability to pay. we will evaluate differences by demographics, including race and ethnicity, and by current and prior prep use. in aim 2, we will conduct focus groups to explore acceptabili","Over-the-Counter PrEP: Acceptability, Feasibility, and Potential Impact of Access without a Prescription (OFFSCRIPT)",NIH,SCIENTIFIC,"The text describes a research study on PrEP access and mentions specific cohorts including cisgender women and transgender women, indicating a technical and scientific context related to health and demographics.
"
33,women,"biomechanics and mechanobiology of human uterine fibroids project summary/ abstract uterine fibroids are the most prevalent noncancerous growths that form within the female body, present in 70 - 80% of women by age 50, and may result in severe pain, heavy menstrual bleeding, infertility, and preterm labor. uterine fibroids are characterized by stiff, collagen-dense masses of tissue that exhibit a large degree of heterogeneity in terms of size, location, gross architecture, and composition, however, the",Biomechanics and mechanobiology of human uterine fibroids,NIH,SCIENTIFIC,"The term 'women' is used in a medical/biological context to describe the population affected by uterine fibroids.
"
34,women,"ervice, privacy, privatization, proliferating, provider, public health, reproductive health, reproductive health services, risk, services, sexuality, spouses, state government, statutes and laws, stigmatization, structure, subgroup, suggestion, supreme court decisions, surveys, time, united states, women', s health, world health organization, ableism, abortion, barrier to care, cis-female, design, disability, falls, gender nonconforming, health care availability, health care service, health care service organization, health equity, health inequalities, health organization, improved, innovation, ins",Confidentiality in use of health insurance coverage for reproductive health services,NIH,POLITICAL,"The context includes terms like ""reproductive health services,"" ""abortion,"" ""health equity,"" and ""gender nonconforming,"" which are all related to social, political, and identity issues surrounding women's health.
"
35,women,"sexual assault recovery among sexual minority women: a longitudinal, multi-level study project summary/abstract sexual minority women (smw) experience disproportionately high risk of sexual assault (sa) and resulting mental health sequelae (e.g., depression, ptsd), and these sequelae appear to be especially pronounced among black smw. the main theor","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,SCIENTIFIC,"The term 'women' is used within the context of a scientific study investigating sexual assault recovery among a specific population (sexual minority women) and related mental health outcomes.
"
36,women,"a couples-based approach to hiv prevention for transgender women and their male partners transgender (`trans') women (i.e., individuals with a feminine and/or female gender identity who were assigned male at birth) are among the populations at highest risk for hiv in the united states and worldwide. one of the most consistently reported contexts for hiv transmis",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,SCIENTIFIC,"The text defines ""transgender women"" in a technical way, specifying their gender identity and assigned sex at birth, which is characteristic of scientific and medical writing. It also discusses HIV transmission risk within this population, a topic commonly addressed in scientific research.
"
37,women,"n and beyond. trainees will have the opportunity to work on culturally-relevant projects important to the communities; for example, conduct research on 1) diabetes prevention in a community of migrants from the marshall islands at the university of arkansas; 2) obesity prevention in american indian women at the university of washington; 3) hypertension intervention with nh/pp living is seattle with washington state university; 4) prevention of smoking on cancer prevalence at the university of guam; 5) health problems of transgender women at the thai red cross, thailand; 6) community-based initiativ",Transdisciplinary Health Disparities Research Training for Native Hawaiians and Pacific Students,NIH,SCIENTIFIC,"The term 'women' is used to define a specific population group being studied for health-related research (obesity prevention, health problems), making it a scientific context.
"
38,women,"ansgender voice training with visual-acoustic biofeedback abstract transgender and gender diverse people exhibit a significantly lower quality of life than the general public. one reason for this is voice dysphoria: distress because a person’s voice does not match their gender identity (e.g., trans women with deep voices). reducing this voice-gender incongruence can improve quality of life, but is difficult to achieve. it can be done with surgery, but the process is expensive and invasive. alternatively, gender- affirming voice and communication training (gavt) guided by a speech-language pathologi",Improving the accessibility of transgender voice training with visual-acoustic biofeedback,NIH,SCIENTIFIC,"The term ""trans women"" is used within the context of voice dysphoria, a clinical issue related to gender identity and voice characteristics, and how voice training can improve quality of life. This falls within a scientific context related to health and well-being.
"
