id,term,context,title,agency,classification,explanation
1,women,understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: is emotion dysregulation a key factor? project summary. hazardous drinking (hd) is among the leading sexual orientation-related health disparities i,NA,NIH,POLITICAL,"The term ""women"" is used in the context of ""sexual minority women,"" highlighting a specific social and identity group experiencing health disparities. This connects to broader discussions of identity, inequality, and social determinants of health, which fall under the political domain.
"
2,women,the empilisweni center for women's health - advancing implementation of equitable cervical cancer control abstract (overall). cervical cancer is a leading cause of cancer-related dea,NA,NIH,SCIENTIFIC,"The grant title refers to a ""center for women's health"" and mentions ""cervical cancer,"" indicating a focus on women's health within a medical/scientific context.
"
3,women,"formative work to develop differentiated communication tools to facilitate transgender women's recruitment, enrollment, and retention in hiv vaccine trials abstract in the united states (us), hiv prevalence among transgender women (tw) is hig",NA,NIH,POLITICAL,"The term ""women"" is used in the context of ""transgender women,"" referring to a specific social and identity group, indicating a political and social context.
"
4,women," the imap hub platform by 2024; and 5) share findings and presentations during annual summer institutes, stemconnector's annual stem summits, million women mentors summits, and annual post-secondary innovation labs as a strategy for growing the network and expanding imap hub services. proposed research e",NA,NSF,POLITICAL,"""Million Women Mentors"" is an organization focused on encouraging women in STEM fields, indicating a social and political context related to gender equity.
"
5,women,the linkage between race kaiso and the tumor microenvironment in breast cancer health disparities ai system; access to care; african females; african women; african ancestry; african descent; allografting; artificial intelligence; autophagocytosis;...,The Linkage Between Race Kaiso And The Tumor Microenvironment In Breast Cancer Health Disparities,NIH,SCIENTIFIC,"The terms ""African females"" and ""African women"" are used in the context of breast cancer health disparities, indicating a scientific study focusing on a specific population group relevant to the disease.
"
6,women,"d the initial conceptualization of the soest wahine awards, a new competitive small grants program, to support professional development activities of women (wahine) faculty, staff, post-doc and students in the at soest. the justification for focusing on women is to level the academic playing field, as sy",NA,NSF,POLITICAL,"The term ""women"" is used in the context of addressing gender inequality and promoting professional development opportunities to ""level the academic playing field,"" which are inherently social and political issues. The explicit focus on ""women"" (and the Hawaiian term ""wahine"") to rectify disparities indicates a political context.
"
7,women,"young sexual minority women's mental health: developmental trajectories, mechanisms of risk, and protective factors. sexual minority women experience alarmingly high rates of me",NA,NIH,SCIENTIFIC,"The term is used in the context of a scientific grant proposal focused on the mental health of a specific population group (""sexual minority women""), indicating a technical and scientific application of the term within a research framework.
"
8,women,population-specific eating disorder risk factors in sexual minority women affect; ages; age; award; behavior; behavioral disorder; behavior disorders; mental health disorders; psychiatric disease; psychiatric disorder; ment,Population-Specific Eating Disorder Risk Factors In Sexual Minority Women,NIH,SCIENTIFIC,"The term ""women"" is used in the context of identifying a specific population group for a scientific study on eating disorder risk factors.
"
9,women,"ed by roe v wade almost 50 years ago. in response to this decision, 26 states are poised to limit abortion access, affecting approximately 36 million women of reproductive age and an unknown number of trans men and non- binary people capable of pregnancy. the consequences of this dramatic shift in access",NA,NIH,POLITICAL,"The text discusses abortion access and its impact, which is a politically charged issue affecting a specific demographic group.
"
10,women,"ill recruit a cohort of 500 bi+ people with equal proportions of participants ages 14-23 (n = 50 per age; 33% cisgender boys/men, 33% cisgender girls/women, and 33% tgd; 25% white, 25% black, 25% latinx, and 25% other poc). data will be collected at 5 biannual assessments (baseline, 6-, 12-, 18-, 24-mont",NA,NIH,SCIENTIFIC,"The term 'women' is used within a specific demographic breakdown for a research study, defining a particular group within the participant cohort based on cisgender identity.
"
11,women,a multi-level approach to improve hiv prevention and care for transgender women of color na,A Multi-Level Approach To Improve Hiv Prevention And Care For Transgender Women Of Color,NIH,POLITICAL,"The term ""women"" is used in conjunction with ""transgender"" and ""of color,"" which are terms often associated with discussions of social justice, identity, and political advocacy. While the grant aims for health improvements (which could be scientific), the specific population focus leans towards a political context.
"
