id,term,context,title,agency,classification,explanation
1,inequities,"ate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this activity aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. programs across edu contribute funds to the racial equity activity in r",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The term ""inequities"" is used in the context of racial equity and addressing systemic biases within STEM education and the workforce, aligning with social and political considerations.
"
2,inequities,"inclusive and sustainable excellence (rise) advancing women in stem at old dominion university the old dominion university (odu) re-envisioning inclusive and sustainable excellence (rise) project is designed to make a significant contribution to odu's efforts to eliminate systemic gender and racial inequities in science, technology, engineering, and mathematics (stem). gender and racial biases produce gaps in recruitment, hiring, tenure, and promotion, and contribute to adverse departmental climates. using an intersectional lens, the rise project team will adapt evidence-based strategies from previous a",ADVANCE Adaptation: Re-envisioning Inclusive and Sustainable Excellence (RISE) Advancing Women in STEM at Old Dominion University,NSF,POLITICAL,"The term 'inequities' is used to describe systemic gender and racial disparities in STEM, specifically related to recruitment, hiring, tenure, promotion, and departmental climate. These are social and political issues related to fairness and equal opportunity, not technical scientific matters.
"
3,inequities,"a randomized controlled trial of a game-based intervention to reduce alcohol use among sexual and gender minority youth project summary/abstract sexual and gender minority youth (sgmy; e.g., lesbian, gay, bisexual, transgender, and nonbinary people <18 years) experience substantial inequities in alcohol use, thus placing sgmy at greater risk for alcohol-related morbidity and mortality across the life-course. despite making great strides in identifying determinants (e.g., minority stress and discrimination) of these inequities over the last 25 years, evidence-based interventions for redu",A Randomized Controlled Trial of a Game-Based Intervention to Reduce Alcohol Use among Sexual and Gender Minority Youth,NIH,POLITICAL,"The term ""inequities"" refers to unfair differences in alcohol use experienced by a specific social group (sexual and gender minority youth), highlighting issues of social justice and disparities rooted in identity-based factors like minority stress and discrimination. This leans heavily towards a political context.
"
4,inequities,"build theory to explain, and suggest intervention and innovations to address persistent challenges in stem interest, education, learning and participation.  the project was co-funded by the nsf advance program which supports the implementation of organizational change strategies to address systemic inequities that impact women in stem faculty careers.  the project was also funded by the alliances for graduate education and professoriate (agep) program, which funds projects designed to advance knowledge about increasing the number of african americans, hispanic americans, native american indians, native ",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term 'inequities' refers to systemic disadvantages impacting specific groups (women, African Americans, Hispanic Americans, Native American Indians) in STEM, which is a social and political issue concerning equity and representation.
"
5,inequities,"eward related decision making and substance use risk project summary structural racism (sr) is defined as mutually reinforcing systems, such as income, education and housing, that disadvantage ethnoracially minoritized individuals. sr is increasingly recognized as a fundamental cause of ethnoracial inequities in health, however, the impact of neighborhood-level sr on substance use risk in minoritized youth is not known, despite the widespread negative impact that substance use disorders (suds) have on public health. to address this major gap, we plan to characterize the impact of sr, measured as area- l","Structural Racism, Neurocognition in Reward Related Decision Making and Substance Use Risk",NIH,SCIENTIFIC,"The term ""inequities"" is used in the context of health disparities linked to structural racism, which is a topic of scientific investigation within the grant proposal focused on substance use risk and neurocognition. The grant aims to characterize and measure the impact of structural racism on health outcomes, framing ""inequities"" as a measurable and researchable phenomenon.
"
6,inequities," sociodemographics (age, race/ethnicity) and individual- and couple-level influences like finances and job security. these micro-level influences do not fully account for variations in reproductive life plans, which are also influenced by macro-level factors like state and local laws and structural inequities. sexual and gender minority (sgm) people's health and wellbeing may be particularly affected by these macro-level factors. our research and that of others demonstrate that structural stigma (macro-social conditions like anti-lgbt legislation that negatively impact wellbeing) worsens sgm people's me",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,POLITICAL,"The term ""inequities"" is used in the context of state and local laws and structural factors affecting sexual and gender minority (SGM) couples, specifically referring to ""structural stigma"" and ""anti-LGBT legislation,"" which are inherently social and political issues.
"
7,inequities," technical products are better, people are better served, and computing research is relevant to more people. women’s low participation in computing is rooted in inequitable societal structures and everyday social interaction, not in women. ncwit change approaches interrupt the reproduction of these inequities at the level of social systems, altering policy, everyday practices and decision making, beliefs, and norms to sustain change. building inclusive cultures in computing departments will increase diversity of thought and advance the computing discipline, a field integral to all other stem fields.    ",BPC-AE: Scaling and Sustaining Gender Diversity in Postsecondary Computing using NCWIT's Systemic Change Approach,NSF,POLITICAL,"The term ""inequities"" refers to unfair social structures and everyday social interaction, directly linking it to social justice and political issues related to gender equality. The text discusses how these inequities lead to low participation of women in computing.
"
8,inequities,"m teachers to develop their pedagogical content knowledge (pck) in teaching ssi and sjsp. over four years, three cohorts of 25 grades 7-12 teachers will participate in about 200 hours of pd. the ssi and sjsp encompass authentic, complex real-world, stem-based issues that are directly related to the inequities experienced by students and their communities that students can engage with in the classroom through the use of inquiry-based learning strategies. by promoting students’ engagement in and awareness of the relevance of stem in everyday life, teacher participants in this pd will foster stem learning,",Collaborative Research: Understanding STEM Teaching through Integrated Contexts in Everyday Life,NSF,POLITICAL,"The term 'inequities' is used to describe disparities experienced by students and their communities, which falls under social and political considerations.
"
9,inequities,"ung children this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce development. it responds to continuing concerns about racial and social inequities in stem fields that begin to emerge in the early childhood years. the overarching goal of the project is to identify cultural strengths that support early science learning opportunities among spanish-speaking children from immigrant latin american communities, a population that is traditionally und",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,POLITICAL,"The term ""inequities"" refers to ""racial and social inequities in STEM fields,"" which falls under discussions of social justice and equitable representation, indicating a political context.
"
10,inequities,"e expected outcome will be a theory-driven, culturally- and racially-relevant, and psychometrically sound measure available to the public to assess structural racism. the overall positive impact of the tool will be its use in research settings to find effective interventions to reduce racial health inequities. area, back, behavioral, belief, black populations, black race, businesses, covid-19 mortality, censuses, collaborations, collection, community participation, complex, data, data sources, death rate, dimensions, discrimination, economics, education, ensure, epidemiologist, ethnic population, goals,","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"""Racial health inequities"" directly links the term to social and political issues of race and unequal access to health outcomes.
"
