id,term,context,title,agency,classification,explanation
1,inclusion,"y building, and policy action. in aim 3, we will establish the career development and training core (cdtc) to transform the maternal health research culture and pipeline of early-stage investigators expertly trained in community partnerships, interdisciplinarity, anti-racism, and diversity, equity, inclusion, and justice. our vision is perfectly aligned with the priorities, needs, and assets of our communities and with the nih's improve initiative. ultimately, ny-champ will alter the underlying structural drivers of smm/mm in nyc and nys and shift the scientific paradigm for excellence in maternal heal",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The terms ""diversity, equity, inclusion, and justice"" are used together in the context of anti-racism and transforming the maternal health research culture. This suggests a focus on social justice and equitable representation, which aligns with a political context.
"
2,inclusion,"litative methodology, we aim to understand the unique smoking and cessation-related stressors, motives, and relationship dynamics experienced by sgm dscs to inform measure development for future studies examining within-group heterogeneity. finally, we will expand the recruitment of sgm couples for inclusion in the parent project. individuals who identify as sgm and have smoking partners will be invited to complete a survey in which we assess smoking and cessation-related behaviors as well as relationship dynamics, sexual and gender identity-related stressors and strengths, smoking-related impulsivity,","Randomized Controlled Trial of Dyadic Financial Incentive Treatment for Dual Smoker Couples: Evaluation of Efficacy, Mechanisms, and Cost Effectiveness",NIH,POLITICAL,"The text explicitly mentions expanding recruitment of SGM (sexual and gender minority) couples. This points to a desire to ensure diverse representation within the study population, aligning with principles of social inclusion and addressing potential biases.
"
3,inclusion,"in acos contribute to patient experience for medicaid insured sgm youth with bh disorders. in response to notice of special interest (nosi) not-od-22-032, we propose to enhance our parent grant by (enhanced aim 2) describing acos’ organizational approaches to care for sgm youth and (enhanced aim 3) inclusion of sgm youth experience with bh care in the assessment of the association of medicaid aco organizational features with parent/patient experience through targeted sampling to achieve an adequate sample size. this proposed supplement is responsive to the nosi as our parent grant is examining access t",Effect of Medicaid Accountable Care Organizations on Behavioral Health Care Quality and Outcomes for Children,NIH,POLITICAL,"The term ""inclusion"" refers to the incorporation of the experiences of SGM (sexual and gender minority) youth in the assessment of healthcare, which relates to social equity and representation, aligning with a political context.
"
4,inclusion,"ch practicum. we will leverage institutional commitment of $1.5 million to support an additional 30 scholars over five years to maximize impact. outcomes: 90% of scholars completing training will submit grant proposals and/or publish their research. aim 3 – promote and support diversity, equity and inclusion in global health research training. we will leverage our existing initiatives and affiliations with minority serving institutions and pipeline programs. this will include broad outreach to departments, centers, and schools at partner universities; and engaging student groups and associations of und",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,POLITICAL,"The term 'inclusion' is used in conjunction with 'diversity' and 'equity', indicating a focus on social and identity aspects within the global health research training program. The mention of minority serving institutions and pipeline programs further reinforces this political context.
"
5,inclusion,"ch practicum. we will leverage institutional commitment of $1.5 million to support an additional 30 scholars over five years to maximize impact. outcomes: 90% of scholars completing training will submit grant proposals and/or publish their research. aim 3 – promote and support diversity, equity and inclusion in global health research training. we will leverage our existing initiatives and affiliations with minority serving institutions and pipeline programs. this will include broad outreach to departments, centers, and schools at partner universities; and engaging student groups and associations of und",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,POLITICAL,"The term 'inclusion' is used in conjunction with 'diversity' and 'equity' and refers to outreach to underrepresented groups, which aligns with a social and political understanding of the term.
"
6,inclusion,"iv prevention with latinx and gbmsm communities to successfully conduct the study. all senior personnel are of latin american descent, fully bilingual (spanish and english), and three of them are women. the proposed study is strongly aligned with nih united initiative of fostering racial equity and inclusion in biomedical research and is responsive to priority areas of multiple nih institutes and centers, such nimhd, nimh, and the office of aids research. aids prevention, acquired immunodeficiency syndrome, address, affect, area, awareness, behavioral, biomedical research, bisexual, buffers, centers fo",Hermanos de Luna y Sol: A community-based HIV prevention intervention,NIH,POLITICAL,"The term ""inclusion"" is used in the context of fostering racial equity in biomedical research, aligning with the NIH UNITED initiative, which is a political and social agenda.
"
7,inclusion,"are providers and tg persons, likely contributing to the cancer disparities observed in the tg community. the overarching goal of my research agenda is to develop evidence-based tg bc screening guidelines. the proposed k08 will begin to fill critical knowledge gaps. in collaboration with our lgbtq+ inclusion health clinic, we will establish a pilot bc screening program and utilize a mixed methods approach to explore bc risk and screening in this population. these data will provide the necessary foundation to develop a multi-institutional longitudinal tg bc screening cohort study which will inform the d",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,POLITICAL,"The term ""inclusion"" is used in the context of an ""LGBTQ+ inclusion health clinic,"" which implies a focus on social equity and access to healthcare for a specific community, thus aligning with a political or identity-focused usage.
"
8,inclusion,"ates, clinicians, and ethics, legal, and genomics and health equity scholars, we will explore perspectives on the potential risks and benefits of studying genomic associations with gender identity. together we will: 1) assess gaps in the literature and define elsi themes for further exploration and inclusion in the guidelines; 2) conduct a sequential mixed-methods study comprised of in-depth qualitative interviews with tgd community members (n=40); quantitative surveys with tgd community members (n=400); and listening sessions with key stakeholders (genomics researchers, tgd- serving clinicians, ethica",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term 'inclusion' refers to incorporating perspectives and themes related to ethics, legal, and social implications (ELSI) into guidelines. This suggests a focus on ensuring diverse voices and considerations are represented in the research process, aligning with social justice and equity concerns.
"
9,inclusion,"lative to those with other sexual identities, more bi+ young adults endorse heavy alcohol use and ipv, but research has not identified daily experiences that may potentiate or mitigate alcohol-related ipv within this priority population. this critical scientific gap may be attributed to (1) limited inclusion of bi+ populations in alcohol-related ipv research, with no daily diary studies focusing on bi+ young adults, (2) a lack of data on bi+- specific minority stressors in existing alcohol-related ipv research, and (3) limited couple-level data from bi+ young adults despite ipv being a dyadic process i",Daily Impact of Sexual Minority Stress on Alcohol-Related Intimate Partner Violence among Bisexual+ Young Adults: A Couples' Daily Diary Study,NIH,SCIENTIFIC,"The term ""inclusion"" refers to the underrepresentation of bi+ populations in scientific research on alcohol-related intimate partner violence. This is a methodological issue within the scientific field.
"
10,inclusion,"ons use that align with the evidence base for implementation determinants and behavior change methods, using innovative implementation science methods, including rapid assessment procedure informed clinical ethnography and reverse implementation mapping. we will protocolize strategies that meet our inclusion criteria and build an online implementation strategy dashboard, following user-centered design, which we will evaluate for usability and impact. specific aims are 1. to characterize, assess, and protocolize the implementation strategies currently used by somos alianza organizations to improve prep ","Leveraging a Strategic Alliance of Community-Based Implementers and Researchers to Characterize, Protocolize, and Scale Up Local Implementation Strategies for Ending the HIV Epidemic among Latino MSM",NIH,SCIENTIFIC,"""Inclusion criteria"" is a standard term used in research to define the characteristics that participants or elements must possess to be included in a study or analysis.
"
11,inclusion,"ased alcohol interventions, and culturally sensitive intervention adaptation research. the applicant will leverage the skills and expertise gained through this fellowship to address important gaps in the literature and further niaaa’s goals to 1) address health disparities, 2) enhance diversity and inclusion in the alcohol research enterprise, and 3) improve aud intervention uptake and efficacy in order to reduce the enormous health and social consequences of alcohol misuse in the u.s. the proposed project will solicit the perspectives, preferences, and expertise of stakeholders (e.g., tgd people with ",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,POLITICAL,"The context explicitly links ""inclusion"" with ""diversity"" and the goal of addressing health disparities within the alcohol research enterprise. This reflects a broader social and political emphasis on equity and representation.
"
12,inclusion,"aining, translations, underrepresented minority, underrepresented populations, underrepresented students, united states national institutes of health, universities, work, writing, career, career development, career networking, cohort, community building, disability, disabled students, diversity and inclusion, education research, ethnic diversity, experience, faculty mentor, gender diversity, graduate school preparation, improved, innovation, interest, journal article, matriculation, meetings, programs, racial diversity, recruit, response, skills, social, social media, success, summer research, symposiu",PREP at University of Georgia,NIH,POLITICAL,"The term 'inclusion' appears alongside terms like ""diversity,"" ""underrepresented minority,"" ""disabled students,"" ""ethnic diversity,"" ""gender diversity,"" and ""racial diversity,"" suggesting a focus on social and political categories and goals related to representation and equity.
"
13,inclusion,"demographics, behavioral, and clinical-related factors) of sgd plwh. then, as appropriate, we will conduct two-tailed chi-square tests, t-tests, wilcoxon rank-sum tests, and multivariable logistic regression modeling to evaluate the association between hiv stigma and anal cancer screening, with the inclusion of covariates found to be significant in bivariate comparisons. we expect to have a sample size of 150 participants for aim 1. we will report 2-sided p-values, adjusted odds ratios (or), and 95% confidence intervals (cis) with an indication of the significance level at α < .05. for the qualitative ","Exploring Stigma, Social Support, and Cancer Screenings among Sexual and Gender Diverse People Living with HIV in Georgia",NIH,SCIENTIFIC,"The term ""inclusion"" refers to the incorporation of covariates into a statistical model (multivariable logistic regression), which is a technical and scientific application of the term.
"
14,inclusion,"ions, trust, tumor biology, underrepresented minority, united states national institutes of health, universities, vision, anti-cancer research, authority, cancer care, cancer education, cancer genomics, cancer research center director, career, career development, community engagement, diversity and inclusion, education research, epigenomics, improved outcome, innovation, inter-institutional, investigator-initiated trial, laboratory facility, member, novel, palliation, panacea, precision oncology, programs, recruit, survivorship, tumor microenvironment",Cancer Center Support Grant,NIH,POLITICAL,"The term ""diversity and inclusion"" is used in the context of underrepresented minorities and community engagement, which falls under social and political considerations related to representation and equity within research.
"
15,inclusion,"just inclusion and equity: negotiating community-research partnerships in genomics research (justice) project summary new initiatives in global genomics research escalate the urgency of questions of just inclusion and equitable practice of science. to address these challenges, explicit framings of justice and equ",Just Inclusion and Equity: Negotiating Community-Research Partnerships in Genomics Research (JUSTICE),NIH,POLITICAL,"The terms ""inclusion,"" ""equity,"" and ""justice"" are used in relation to community partnerships and equitable practice of science, suggesting a focus on social and political aspects of research rather than a purely scientific or technical definition of inclusion.
"
16,inclusion,"ds, draws on the evidence-based health policy plus (hp+) ‘total’ facility hiv stigma-reduction intervention and contact theory, which have demonstrated efficacy in reducing race-related intergroup prejudice. transcends targets the clinics’ organizational (e.g., anti-racist and diversity, equity and inclusion [dei] policies) and systems (e.g., staff attitudes/behaviors) levels to affect patient (e.g., experienced and perceived discrimination, hiv care, mental health) outcomes and staff (e.g., job satisfaction) wellbeing, at the individual level. in aim 1, we will rigorously select 6 clinics from ethe ar",Ending the HIV Epidemic with Equity: An All-facility Intervention to Reduce Structural Racism and Discrimination and Its Impact on Patient and Healthcare Staff Wellbeing,NIH,POLITICAL,"The term ""inclusion"" is part of the phrase ""diversity, equity and inclusion [dei] policies"" which is explicitly linked to anti-racist efforts. This connects the term to social justice and political considerations.
"
17,inclusion,"ation and discussion of the latest developments in the field; to gather leading researchers involved in pediatric and perinatal hiv in a stimulating, interactive forum; to promote the next generation of research by supporting junior and international investigators; and to promote diversity with the inclusion of international, multiracial leadership, faculty, and scholarship recipients. the objective of this proposal is to provide support for three annual workshops including participation of key plenary speakers as well as members from the community of adolescents living with hiv infection, and to incre",International Workshops on HIV Pediatrics,NIH,POLITICAL,"The text explicitly mentions ""diversity with the inclusion of international, multiracial leadership, faculty, and scholarship recipients,"" which clearly indicates a focus on social, political, and identity-related aspects of inclusion.
"
18,inclusion,"ilitate the successful establishment of a case control longitudinal study that includes 400 participants with ckdu and 800 controls with repeated visits every 9 months. the recruitment strategy for participants with ckdu is designed to allow for careful study of the known familial clustering by the inclusion of at least 100 families with 2 or more affected individuals. recruited controls will be matched to cases by age, sex, location and occupation. study participants will undergo careful phenotyping including a detailed medical history, exposure history, standardized validated questionnaires, detailed",India - Factors of CKDu in Uddanam Study (India-FOCUS),NIH,SCIENTIFIC,"The term ""inclusion"" refers to the specific criteria used to select participants for the study, which is a standard scientific methodology.
"
19,inclusion,"d early-career junior faculty to present their research. 3) to provide information on best practice procedures and definitional parameters relevant to the study of sex/gender and alcohol. an interactive program would feature both leading international speakers and trainees, maximizing diversity and inclusion. this proposed r13 grant will provide a unique contribution to niaaa’s mission to incorporate sex and gender “into the design, analysis, and scientific reporting of the studies it funds. this is a critical step toward ensuring that everyone, regardless of sex or gender, benefits from alcohol resear",Enhancing dissemination and career development in sex and gender translational science in alcohol use,NIH,POLITICAL,"The term ""inclusion"" is used in the context of maximizing diversity, which is a social and political objective, particularly in relation to ensuring that research benefits everyone regardless of sex or gender.
"
20,inclusion,"earch, research personnel, resources, risk, safety, science, site, specimen, system, therapeutic, training, united states, united states national institutes of health, vendor, work, youth, adolescent health outcomes, adolescent substance abuse, antiretroviral therapy, design, equity  diversity  and inclusion, ethnic minority, experience, gender minority, improved, innovation, medically underserved, meetings, men who have sex with men, microbicide, multi-racial, operation, pediatric human immunodeficiency virus, performance site, pre-exposure prophylaxis, programs, quality assurance, racial minority, re",Adolescent Medicine Trials Network for HIV/AIDS Interventions (ATN) Operations and Collaborations Center (UM2 Clinical Trial Optional),NIH,POLITICAL,"The phrase ""equity diversity and inclusion"" is a common formulation used in discussions about social justice, representation, and fairness, which are inherently political concepts.
"
21,inclusion,"t is well poised to build on this experience and achieve more racial and ethnic diversity among our scientific research faculty. the vanderbilt faculty institutional recruitment for sustainable transformation program (v-first) will leverage substantial new institutional commitments to diversity and inclusion, and will build on prior success, recruiting women faculty and black and latinx postdoctoral fellows, to optimize recruitment and retention of black, latinx, american indian, and pacific islander faculty. with commitment of a 3:1 match of institutional dollars to nih first dollars, v-first will rec",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term 'inclusion' refers to efforts to increase racial and ethnic diversity within the faculty, which is a social and political goal related to equity and representation.
"
22,inclusion,"reatment are also increasing. however, lack of research on within-group differences in tgd youth’s psychosocial trajectories while receiving gaht leaves providers with little guidance on how to individualize care. more broadly, research is limited by poor measurement of gender dysphoria and lack of inclusion of minority stress and resilience (msr) factors, which are particularly pronounced in the current sociopolitical climate. the functioning of parents of youth receiving gaht has also been overlooked despite the critical role parents play in the mental health of tgd youth. the proposed project levera",Long-term trajectories of psychosocial functioning among transgender youth and their parents.,NIH,POLITICAL,"The term ""inclusion"" is used in the context of ""minority stress and resilience (msr) factors,"" highlighting the need for research to consider the social and political experiences of transgender youth, particularly in the current sociopolitical climate. This connects the term to issues of social justice and political advocacy for marginalized groups.
"
23,inclusion,"(saat)—that captures the lived experience of asd, including strengths. we will recruit a sex-balanced community-based sample of autistic people (ages 16-30y) to augment our longitudinal ace cohort with two critical subgroups: ldx and asdgd individuals. we will use intentional sampling and equitable inclusion across assigned sex, gender and gender diversity, ethno-racial identity, and ldx individuals with asd. using a mixed-methods approach, we will identify markers of ldx and examine the interplay between sex and gender in dx timing and well-being outcomes. a sex, gender, and ethnoracially diverse stak",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,POLITICAL,"The passage discusses ""equitable inclusion across assigned sex, gender and gender diversity, ethno-racial identity"". This clearly indicates a focus on social equity and representation, which falls under a political context.
"
24,inclusion,"c identity. throughout the training process, we employ a matrix mentoring approach that incorporates peer and near-peer support, cultural stem communities and diverse role-models. our approach is built on university-wide momentum and infrastructure dedicated to supporting stem equity, diversity and inclusion. as part of its institutional commitment, the university of utah funded a pilot im-prep program beginning last spring, and we have shaped our proposed extramural program based on practical experience developing and leading the im-prep pilot and mentoring its diverse trainees. we are confident that ",Intermountain PREP,NIH,POLITICAL,"The term 'inclusion' is used in the context of STEM equity and diversity, indicating a focus on social and political aspects of representation and participation within the scientific community.
"
25,inclusion,"ause of insufficient change in institutional environments, systems, and culture. over the past two years, the leadership of the university of south carolina (uofsc) has been intentional about transforming the institutional culture to one that embraces and expects a climate of diversity, equity, and inclusion (dei). uofsc’s strategic plan, released in 2020, includes eight priorities which were developed, vetted, and revised with intense participation of the campus community. the priorities include strategic priority #2 “assemble and cultivate a world class faculty and staff” and #4 “cultivate a more div","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The text refers to creating a climate of ""diversity, equity, and inclusion"" (DEI) within a university, which is a social and political goal related to representation and fairness.
"
26,inclusion,"es national institutes of health, universities, vision, woman, academic preparation, biomedical scientist, bridge program, career, cohort, community building, community college, curriculum development, design, disadvantaged background, efficacy evaluation, engineering design, equity  diversity  and inclusion, experience, faculty mentor, fundamental research, improved, interest, matriculation, peer, peer coaching, professor, programs, recruit, skill acquisition, skills, skills training, student training, success, summer research, undergraduate research, undergraduate research experience, undergraduate s",ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The term ""inclusion"" appears within the phrase ""equity diversity and inclusion,"" a common phrase used in discussions of social justice, representation, and fairness, placing it in a political/social context.
"
27,inclusion,"ing their social determinants and underlying mechanisms is urgent. aim 1. reinterview and refresh the nchat sample. we propose to collect four additional waves of survey data and two waves of time diary and experience sampling method data. these short and frequent surveys allow flexibility with the inclusion of new content tracking the impacts of period shocks, such as covid-19 or the aftermath of racial trauma, and the factors that exacerbate or mitigate these impacts during an era of growing mental health crises. as nearly 30% of individuals in their twenties identify as sgd, a refresher and oversamp",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,SCIENTIFIC,"The text discusses the ""inclusion of new content"" in a survey, referring to the addition of variables or questions related to current events like COVID-19 and racial trauma. This is a methodological decision within the scientific study.
"
28,inclusion," and low risk monocyte phenotypes produced in adolescents with metabolic impairment. aim 3) to assess meta-inflammatory monocyte activation and metabolism in response to dietary fatty acid stimulation. this supplement keeps with the same primary goals of the project but would allow us to expand the inclusion of gender minority adolescents with gender dysphoria on post-pubertal sex hormone modulating therapies. this will further the translation of our findings to these clinical populations of adolescents. adolescent, adolescent obesity, adult, animal model, animals, antigen presentation, automobile driv",The role of circulating meta-inflammatory monocytes in adolescent insulin resistance,NIH,POLITICAL,"The inclusion of gender minority adolescents is explicitly mentioned, reflecting a focus on social identity and representation within the research.
"
