id,term,context,title,agency,classification,explanation
1,race and ethnicity,"in use of otc prep, reasons for potential use or non-use, and willingness and ability to pay. we will evaluate differences by demographics, including race and ethnicity, and by current and prior prep use. in aim 2, we will conduct focus groups to explore acceptability of otc prep and facilitators and barriers to impl",NA,NIH,SCIENTIFIC,"The grant text mentions evaluating differences ""by demographics, including race and ethnicity."" This suggests a scientific or research-oriented approach to analyzing potential variations in behavior or outcomes based on these demographic categories.
"
2,race and ethnicity," the specific forms social support that promote health and mitigate risk across tnb communities. data from a total of 1299 tnb individuals diverse in race and ethnicity will be collected across several studies using multiple methods (e.g., qualitative interviews and focus groups; ecological momentary assessment, long",NA,NIH,SCIENTIFIC,"The grant focuses on health outcomes and social support within a defined population, explicitly mentioning data collection from individuals ""diverse in race and ethnicity."" This suggests the term is being used as a variable to analyze potential correlations with health and social support, which is a scientific application.
"
3,race and ethnicity,"and protective factors for stbs. subgroup analyses will further examine how trajectories of stbs and associated risk and protective factors differ by race and ethnicity, gender identity, and other theoretically informed intersectional factors among sgm preteens. this research is guided by an innovative conceptual mod",NA,NIH,SCIENTIFIC,"The grant proposal uses ""race and ethnicity"" as demographic variables to analyze differences in trajectories of STBs (presumably sexually transmitted behaviors) and associated risk/protective factors. This aligns with a scientific investigation of health disparities within subgroups.
"
4,race and ethnicity,", raised in rural and/or centers for medicare & medicaid services-designated low- income areas) alongside other systematically excluded groups (e.g., race and ethnicity, sexual minority, gender minority). prospective uab doctoral students, as well as current doctoral students already enrolled in the schools of public",NA,NIH,POLITICAL,"The phrase ""race and ethnicity"" is listed alongside other groups that have been ""systematically excluded,"" indicating a focus on social and political dimensions of identity and inequality.
"
5,race and ethnicity,", raised in rural and/or centers for medicare & medicaid services-designated low- income areas) alongside other systematically excluded groups (e.g., race and ethnicity, sexual minority, gender minority). prospective uab doctoral students, as well as current doctoral students already enrolled in the schools of public",NA,NIH,POLITICAL,"The term ""race and ethnicity"" is used in a context describing ""systematically excluded groups,"" indicating a focus on social and political disparities.
"
6,race and ethnicity,"nority men, cisgender, sexual minority women, and transgender/ otherwise gender expansive people, purposively sampled to achieve maximum diversity in race and ethnicity. a community advisory board with sgm gbv survivors, clinicians, scientific experts, and community stakeholders will be engaged throughout the researc",NA,NIH,POLITICAL,"The phrase is used to describe demographic categories to achieve maximum diversity, which aligns with social and political considerations of representation.
"
7,race and ethnicity,s in providing equitable access to high quality health information by promoting nlm resources; aim 3: to support inclusive programming that addresses race and ethnicity; sexual and gender minorities; cognitive and physical abilities; religious background or identification; socio-economic status (past and current); ed,NA,NIH,POLITICAL,"The text explicitly mentions ""inclusive programming"" that addresses ""race and ethnicity"" alongside other social identity categories, indicating a focus on equity and social inclusion, which are political concepts.
"
8,race and ethnicity,"mited access to care (specialists, diagnostic testing); migrant or marginal immigration status; and non- and underinsurance. in addition to rurality, race and ethnicity may play a role in adrd. african americans are 2 times as likely and hispanics are 1.5 times more likely than whites to develop adrd that may be due ",NA,NIH,SCIENTIFIC,"The text discusses the increased likelihood of African Americans and Hispanics developing ADRD compared to whites, suggesting a biological or environmental factor possibly linked to race and ethnicity.
"
9,race and ethnicity,eptions about race in the classroom. these recommendations will ultimately inform improvements in stem education which is of significance to teaching race and ethnicity and could result in more accurate understandings of race in society.       this project measures undergraduate biology instructors’ and students’ con,NA,NSF,POLITICAL,"The text discusses teaching ""race and ethnicity"" and improving understandings of ""race in society,"" indicating a social and political context related to identity and social issues.
"
10,race and ethnicity,long-term burden of covid-19 may vary across races and ethnicities. to address this variaiton this project will extend a current model to account for race and ethnicity. the availability of outcomes and vaccine uptake data by race/ethnicity in the us creates an opportunity to explicitly model these variables across t,NA,NSF,SCIENTIFIC,"The text describes a scientific project aiming to model and understand the variation in COVID-19 burden and vaccine uptake across different racial and ethnic groups, indicating a technical and scientific context.
"
11,race and ethnicity,". however, evidence indicates that students who experience marginalization due to their socioeconomic status, first generation college attendance, or race and ethnicity are underrepresented in stem and face challenges for retention and career success in stem. various mechanisms have been explored to help retain diver",NA,NSF,POLITICAL,"The term 'race and ethnicity' is used to describe groups facing marginalization and underrepresentation, which falls under social and political considerations of equity and access.
"
12,race and ethnicity,"ce diversity and inclusion of all underrepresented populations in the engineering and computing professions including gender identity and expression, race and ethnicity, disability, veterans, lgbtq+, 1st generation and socio-economic status. the conecd conference is dedicated to all the diverse groups that comprise o",NA,NSF,POLITICAL,"The term is used within the context of diversity, inclusion, and underrepresented populations, which are primarily social and political concerns.
"
13,race and ethnicity,"mathematics that addresses significant disparities in math course achievement, graduation rates, and college enrollment in milwaukee, particularly by race and ethnicity.    the partnership development process will draw upon principles and practices of inclusive research-practice partnership approaches to ensure power",NA,NSF,POLITICAL,"The phrase ""race and ethnicity"" is used in the context of addressing disparities in educational outcomes, specifically mentioning graduation rates and college enrollment. This directly relates to social and political issues surrounding equity and access.
"
14,race and ethnicity,"dress two significant gaps in science communication and intercultural communication research. first, despite the recognition that more research about race and ethnicity is needed in science communication, few studies have been conducted. second, while findings on intercultural communication research are consistent ac",NA,NSF,POLITICAL,"The text highlights a need for more research about ""race and ethnicity"" within science communication, suggesting it's being used in a context related to social groups and their representation/inclusion, aligning with a political/social understanding.
"
