id,term,context,title,agency,classification,explanation
1,disparity,"ons, collection, communication, communities, complex, consultations, data, data collection, decision making, development, disclosure, discrimination, disparity population, ethics, ethnic origin, ethnic population, exclusion, explosion, female, gender, gender identity, genetic, genomics, geography, goals, gui",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""ethnic origin,"" ""ethnic population,"" ""female,"" ""gender,"" and ""gender identity,"" along with ""disparity population,"" strongly suggests a usage related to social disparities and inequalities.
"
2,disparity,"ace, body mass index, caring, chicago, clinical, cohort studies, complex, continuity of patient care, counseling, data, decision making, dedications, disparity, eligibility determination, enrollment, epidemic, epidemiology, funding, gays, general population, hiv, hiv infections, hiv seropositivity, hiv/aids,",NA,NIH,POLITICAL,"The presence of terms like ""gays,"" ""HIV,"" and ""general population"" alongside ""disparity"" suggests a focus on health disparities among different groups, which is a common topic in political and social contexts.
"
3,disparity,"ost, effective intervention, ethnic minority, ethnic minority population, experience, frontier, health care availability, health determinants, health disparity, health equity, health equity promotion, health inequalities, implementation strategy, improved, insight, low socioeconomic status, marginalization, ",NA,NIH,SCIENTIFIC,"The terms surrounding ""health disparity"" such as ""health care availability,"" ""health determinants,"" ""health equity,"" ""low socioeconomic status,"" and ""implementation strategy"" indicate a scientific study related to health outcomes.
"
4,disparity,"dents, teacher professional development, training, training programs, universities, volatilization, antiretroviral therapy, female sex worker, health disparity, implementation research, implementation science, international partnership, medical schools, men who have sex with men, next generation, pre-exposur",NA,NIH,POLITICAL,"The term ""health disparity"" refers to differences in health outcomes between groups, often linked to social, economic, or environmental disadvantages. This is a social and political concept, rather than a purely scientific one.
"
5,disparity,"cohols, area, attention, bisexual, chicago, cross-sectional studies, data, data collection, data set, development, development plans, discrimination, disparity, educational workshop, etiology, exposure to, general population, goals, greek, health, heterosexuals, individual, inequality, institute of medicine ",NA,NIH,POLITICAL,"The surrounding terms like ""discrimination,"" ""inequality,"" ""bisexual,"" ""heterosexuals,"" and ""general population"" strongly suggest the term 'disparity' is being used in a social/political context related to health or social inequalities between different groups.
"
6,disparity,"ect, biological, clinical, cocaine, communities, conduct clinical trials, continuity of patient care, crack cocaine, data, discrimination, disparate, disparity, epidemic, fellowship, funding, future, goals, hiv, health, health disparities research, health behavior, heterosexuals, immune system, intervention,",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""communities,"" ""health disparities research,"" and the overall context of HIV and cocaine use within specific groups suggests the term 'disparity' refers to social and health inequalities affecting certain populations, which is a politically charged issue.
"
7,disparity,"esearcher. address, adult, alcohol abuse, alcohol consumption, alcohol dependence, alcohols, behavioral risk factor surveillance system, birth, data, disparity, educational status, employment, environment, gender, gender role, general population, goals, housing, individual differences, intervention, laws, le",NA,NIH,POLITICAL,"The presence of terms like ""gender,"" ""gender role,"" ""educational status,"" ""employment,"" and the general context of population health and risk factors suggests the 'disparity' likely refers to social or health disparities among different groups.
"
8,disparity,"lth, black women, community center, community engaged research, community research, experience, health care availability, health care service, health disparity, health equity, improved, improved outcome, infant morbidity/mortality, innovation, interest, long-standing disparities, marginalized community, marg",NA,NIH,POLITICAL,"The terms ""health disparity,"" ""health equity,"" ""long-standing disparities,"" and ""marginalized community"" strongly suggest a focus on social and political inequalities related to health.
"
9,disparity,"clinic, clinical, communication difficulty, communities, community health, complex, conscious, county, data, diffuse, dimensions, discourse analysis, disparity, ensure, epidemic, ethnography, geography, goals, hiv, hiv seropositivity, health, health planning, inequity, intervention, interview, maps, neighbor",NA,NIH,POLITICAL,"The surrounding terms like ""community health,"" ""inequity,"" ""HIV,"" and ""health planning"" suggest the disparity refers to health disparities among different groups, which is a political and social issue.
"
10,disparity,"oviral therapy, arm, black men who have sex with men, care delivery, collaborative care, condomless anal sex, condoms, effective intervention, ethnic disparity, experience, falls, illicit drug use, integrated care, marijuana use, medication nonadherence, member, men who have sex with men, multi-component int",NA,NIH,POLITICAL,"""Ethnic disparity"" refers to inequalities between ethnic groups, which is a sociopolitical concept.
"
11,disparity,"cular system, cells, chronic, clinical, clinical data, community actions, cross-sectional studies, data, development, diagnosis, diagnostic, disease, disparity, ethnic origin, ethnic population, exhibits, exposure to, health, hispanic, immune, incidence, individual, inequity, inflammatory, intervention, know",NA,NIH,POLITICAL,"The context includes terms like ""ethnic origin,"" ""ethnic population,"" ""hispanic,"" and ""inequity,"" which strongly suggest the 'disparity' refers to health disparities among different population groups, a topic with strong political and social implications.
"
12,disparity,"r, biological markers, birth, bisexual, child, child health, complex, couples, data, data collection, data set, dimensions, discipline of obstetrics, disparity, enrollment, ethnic origin, evaluation, event, exclusion, female, gays, generations, goals, gynecologic, hiv/aids, health, height, heterosexuals, hyd",NA,NIH,POLITICAL,"The presence of terms like ""ethnic origin,"" ""gays,"" ""bisexual,"" ""heterosexuals,"" and ""hiv/aids"" strongly suggests the term ""disparity"" is being used in the context of health disparities among different social or demographic groups, which falls under a political/social context.
"
13,disparity,"ation, care systems, clinical research site, community setting, cost, dosage, efficacy evaluation, efficacy trial, experience, follow-up, health care disparity, health training, implementation science, improved, innovation, men who have sex with men, multi-component intervention, novel, pre-exposure prophyla",NA,NIH,POLITICAL,"""Health care disparity"" refers to inequalities in healthcare access and outcomes based on factors like socioeconomic status, race, or sexual orientation, which are inherently social and political issues.
"
