id,term,context,title,agency,classification,explanation
1,affirming care,"tiveness/implementation study, effectiveness/implementation trial, empowerment, evidence base, experience, experimental study, family support, gender affirming care, gender affirming therapy, gender diverse, health determinants, health disparity, health disparity populations, health equity, health inequalities, h",NA,NIH,POLITICAL,"The term ""gender affirming care"" is often used in discussions around LGBTQ+ rights, access to healthcare, and broader social and political issues related to gender identity. Its inclusion alongside terms like ""health equity,"" ""health disparity,"" and ""health disparity populations"" further suggests a focus on addressing inequalities, indicating a political context related to healthcare access and social justice.
"
2,affirming care,"ult population. in addition to the great burden of disease tobacco use places onto this population, tobacco use is also a contraindication for gender-affirming care, a medical necessity for many transgender persons to achieve full mental and physical health. despite the health-related needs of transgender adults,",NA,NIH,SCIENTIFIC,"The text describes gender-affirming care as a ""medical necessity"" and links it to achieving ""full mental and physical health,"" indicating a scientific or medical context.
"
3,affirming care,"a, career, cisgender, clinical epidemiology, clinically actionable, ehealth, electronic medical record system, epidemiology study, experience, gender affirming care, health assessment, health care service utilization, health disparity, health equity, health inequalities, high risk, improved, insurance claims, lar",NA,NIH,SCIENTIFIC,"The term ""gender affirming care"" appears in a list of keywords related to health research, including clinical epidemiology, health disparities, insurance claims, and electronic medical record systems. This suggests its use within a scientific or medical research context.
"
4,affirming care,"k, cohort, contextual factors, demographics, digital, distrust, effectiveness testing, ethnic diversity, evidence base, experience, follow-up, gender affirming care, health disparity, literacy, mathematical model, men who have sex with men, multidisciplinary, multilevel analysis, national surveillance, neglect, n",NA,NIH,SCIENTIFIC,"The grant text lists keywords related to research areas, including health disparities, effectiveness testing, and national surveillance. ""Gender affirming care"" is likely being considered as a variable or intervention within the scope of the research, placing it in a scientific context.
"
5,affirming care,"ed states national institutes of health, urbanicity, variant, work, cis-male, cognitive interview, disparity reduction, experience, follow-up, gender affirming care, geographic difference, health disparity, health inequalities, interest, men, men who have sex with men, multilevel analysis, pandemic disease, parti",NA,NIH,POLITICAL,"The term ""gender affirming care"" in this context, especially alongside terms like ""disparity reduction,"" ""health disparity,"" and ""health inequalities,"" suggests a focus on addressing healthcare inequities related to gender identity, which is a politically charged and socially relevant topic.
"
6,affirming care,"gitudinal study on changes in deb throughout: 1) eating disorder treatment in tgd youth with deb, 2) pubertal development in tgd youth, and 3) gender-affirming care in tgd youth receiving gender-affirming medications such as testosterone, estrogen, and/or puberty blockers. this proposal is highly consistent with ",NA,NIH,SCIENTIFIC,"The term is used in the context of a longitudinal study examining the effects of gender-affirming medications on transgender and gender diverse (TGD) youth, which aligns with scientific investigation.
"
7,affirming care," therapy, cardiometabolism, cis-female, cis-male, clinical care, clinical trial enrollment, cohort, comorbidity, design, fatty acid oxidation, gender affirming care, gender affirming hormone therapy, hormone therapy, immune activation, improved, innovation, insight, integration site, personalized care, response, ",NA,NIH,SCIENTIFIC,"The surrounding terms (therapy, hormone therapy, clinical care, clinical trial enrollment, cardiometabolism, fatty acid oxidation, immune activation) are all related to scientific and medical research. This suggests 'affirming care' is being used within a medical/scientific research context.
"
8,affirming care,"ded; however, the unique needs of this population have been largely ignored. few cw or jj jurisdictions identifying sgmy identities or providing sgm- affirming care. the proposed quasi-experimental clinical trial study will implement and evaluate the feasibility, acceptability, and initial impact of peer support ",NA,NIH,POLITICAL,"The term ""affirming care"" is used in conjunction with ""sgmy identities,"" indicating a focus on social and identity-based needs, specifically within the context of sexual and gender minority populations. This suggests a politically charged understanding of healthcare that acknowledges and supports specific identities.
"
9,affirming care,"esting and (2) increased use of needed prevention services (prep and syringe services) and care services (hiv care, sti and hcv treatment, and gender-affirming care). in aim 3, we will develop and disseminate practice, research, intervention, and policy priorities and recommendations to reduce health disparities ",NA,NIH,SCIENTIFIC,"The term 'affirming care' is used in the context of healthcare services (alongside HIV care, STI and HCV treatment) within a scientific grant proposal focused on reducing health disparities. This suggests a technical/medical usage related to providing appropriate care.
"
10,affirming care,ited states to address each of these critical gaps in the literature. this study is being conducted at the first and largest multidisciplinary gender-affirming care program for tgd youth in the southwest us and has enrolled nearly 700 families since the program was founded in 2014. the aims of the project are to ,NA,NIH,SCIENTIFIC,"The term is used to describe a specific type of healthcare program (""multidisciplinary gender-affirming care program"") and is the focus of a scientific study aiming to address gaps in the literature.
"
11,affirming care,"e outcome, arm, cis-female, cisgender, clinical care, cost, data quality, design, epidemiologic data, evidence base, experience, field survey, gender affirming care, gender minority group, group intervention, health care service, health data, health disparity, improved, improved outcome, innovation, marginalized ",NA,NIH,SCIENTIFIC,"The term 'gender affirming care' (likely synonymous with 'affirming care' in this context) is listed among other scientific and medical terms such as 'clinical care', 'health care service', 'epidemiologic data', and 'health disparity', suggesting a technical and scientific context within the grant.
"
12,affirming care,ural versus urban settings. this is particularly true now that states have more influence on adolescents’ access to sexual health services and gender-affirming care. our comprehensive sexual health program will be developed nationally for maximal impact.  the foundation for this r01 proposal is our work with girl,NA,NIH,POLITICAL,"The mention of states influencing access to gender-affirming care directly links the term to political and policy contexts.
"
13,affirming care,"ional institutes of health, universities, work, bullying, cisgender, college, community college, comparison group, emerging adult, experience, gender affirming care, harassment, health care availability, health disparity, health disparity populations, health inequalities, health service use, improved, interest, m",NA,NIH,SCIENTIFIC,"The grant text includes terms like ""health care availability,"" ""health disparity,"" ""health disparity populations,"" and ""health service use,"" suggesting a scientific investigation into healthcare access and outcomes related to gender affirming care.
"
14,affirming care,"i.e., non-tgd) people, including increased depression, anxiety, substance use, suicidal thoughts and attempts, chronic disease, and hiv. while gender-affirming care, such as surgery, can improve mental health, tgd people live long and complex lives beyond gender-affirming surgery; this intervention does not allev",NA,NIH,SCIENTIFIC,"The text discusses gender-affirming care (specifically surgery) as an intervention and its impact on mental health outcomes. This falls within a scientific and medical research context.
"
15,affirming care,e a vulnerable population whose health is largely understudied. approximately 75%–95% of tg individuals will use exogenous hormones as part of gender-affirming care. gender-affirming hormone therapy is a community priority for tg people and can be a critical protective factor for improving general health and well,NA,NIH,SCIENTIFIC,"The text discusses gender-affirming care in the context of hormone therapy and its impact on the health of transgender individuals, fitting a scientific study on health outcomes related to a medical intervention.
"
16,affirming care,"lopment, cognitive testing, cohort, depressive symptoms, emotion regulation, empowerment, executive function, flexibility, gender affirmation, gender affirming care, gender affirming hormone therapy, gender affirming hormones, gender dysphoria, high risk population, improved, multidisciplinary, neuroimaging, nonb",NA,NIH,SCIENTIFIC,"The term 'affirming care' is listed among other scientific and medical terms such as 'cognitive testing', 'neuroimaging', 'gender dysphoria', and 'gender affirming hormone therapy', suggesting its use in a technical or medical research context.
"
17,affirming care,"ons, work, acceptability and feasibility, antiretroviral therapy, care outcomes, care systems, design, empowerment, evidence base, experience, gender affirming care, health care service, heuristics, high risk, improved, innovation, intervention program, men who have sex with men, mortality, peer, pilot test, prog",NA,NIH,SCIENTIFIC,"The term 'gender affirming care' appears alongside other terms related to healthcare interventions, care outcomes, and healthcare service within the context of a scientific grant, suggesting its usage is within a scientific or medical context.
"
