id,term,context,title,agency,classification,explanation
1,women and underrepresented,"step up for stem and health careers: an intervention to reduce stem-related biases and improve high school stem learning environments project abstract the national institutes of health has a stated commitment to diversifying the national scientific workforce. while diversity has many dimensions, women and underrepresented minorities (i.e., black, latinx, indigenous, and pacific islanders) are particularly underrepresented in science, technology, engineering, and mathematics (stem) and health careers. rather than ability, disparities in career entry for both groups are largely due to differences in motivation and “se",Step UP for STEM and Health Careers: An Intervention to Reduce STEM-related biases and improve high school STEM learning environments,NIH,POLITICAL,"The term is used to address diversity and disparities in career entry, framing it as a social and political issue within the context of workforce representation.
"
2,women and underrepresented,"are and reduce disparities, 3) collegial, highly interactive opportunities for students and postdoctoral fellows to present their research and enhance their communication skills through oral and poster presentations, and 4) networking and mentorship to promote professional and career development of women and underrepresented professionals. nssby is unique, as no other national conference provides comprehensive coverage of sexual behavior of youth and at the same time retains the openness and promotion of close interactions among participants characteristic of a medium-sized conference. the confirmed speakers represent ","Be Curious, Not Judgmental: The 4th National Symposium on Sexual Behavior of Youth",NIH,POLITICAL,"The term 'women and underrepresented professionals' is used in the context of promoting professional and career development, which relates to issues of equity and inclusion, a political/social concern.
"
3,women and underrepresented,the potential to benefit society by providing a tool that researchers can use to investigate epistemic exclusion in stem faculty.  advancing this line of research may result in potential interventions and policy changes at institutions of higher education that improve the retention and promotion of women and underrepresented minority stem faculty at our nation’s colleges and universities.  there is a plan for dissemination to scholarly audiences through peer-reviewed presentation and publications in professional journals that will help inform the research and academic communities.      this project is supported by the ,Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term refers to specific social groups (women and underrepresented minorities) facing systemic disadvantages in STEM fields and discusses improving their retention and promotion, which are inherently social and political goals.
"
4,women and underrepresented,"achian state university (appalachian) proposes to build on an existing inclusive excellence initiative at appalachian that has produced significant gains in the recruitment and success of underrepresented minority students, but which has not yet successfully increased the recruitment and success of women and underrepresented racial and ethnic minority stem faculty. the advance adaptation project called advance appalachian will support efforts to: 1) incorporate ongoing institutional climate change into stem departments by training of chairs and faculty using a framework of inclusive excellence; 2) support stem faculty ",ADVANCE Adaptation: ADVANCE Appalachian,NSF,POLITICAL,"The context refers to ""recruitment and success"" of specific demographic groups (women and underrepresented racial and ethnic minority STEM faculty), indicating a focus on social equity and representation, which falls under a political context.
"
5,women and underrepresented," engineering, and math (stem) academic workforce.    the virginia commonwealth university (vcu) advance-it project will implement institutional transformation through two objectives: decreasing the barriers that prevent faculty diversity; and improving the recruitment, retention, and advancement of women and underrepresented minority (urm) stem faculty.  much of the work of decreasing barriers will be accomplished through the recruitment, training, and resulting efforts of ""immunity to change"" (itc) facilitators.  the itc facilitators will lead itc workshops, work directly with departments and other stakeholder groups,",Overcoming Immunity to Change (ITC): ADVANCE IT VCU,NSF,POLITICAL,"The term ""women and underrepresented minority (urm) stem faculty"" is used in the context of addressing diversity and inclusion within the academic workforce, which relates to social and political goals of equity and representation.
"
6,women and underrepresented," “advancing equity through systemic strategies to improve leadership, departmental collegiality, and data transparency at texas tech university,” will address gender, race, and ethnicity systemic issues at the institution. systemic inequities can hinder the success of faculty, and most specifically women and underrepresented minoritized faculty (urm). in addition, these inequities contribute to a toxic university climate that leads to faculty attrition and dissatisfaction. ttu will adapt evidence-based strategies from prior and existing advance recipients to address these challenges. in addition, ttu will leverage exis","ADVANCE Adaptation: Advancing Equity through Systemic Strategies to Improve Leadership, Departmental Collegiality, and Data Transparency at Texas Tech University",NSF,POLITICAL,"The term ""women and underrepresented minoritized faculty (urm)"" is used within the context of addressing systemic inequities, promoting equity, and improving university climate, which are all social and political issues related to identity and representation.
"
7,women and underrepresented,the potential to benefit society by providing a tool that researchers can use to investigate epistemic exclusion in stem faculty.  advancing this line of research may result in potential interventions and policy changes at institutions of higher education that improve the retention and promotion of women and underrepresented minority stem faculty at our nation’s colleges and universities.  there is a plan for dissemination to scholarly audiences through peer-reviewed presentation and publications in professional journals that will help inform the research and academic communities.      this project is supported by the ,Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The phrase ""women and underrepresented minority stem faculty"" refers to social categories related to equity, diversity, and inclusion efforts within academia. The context focuses on retention and promotion, suggesting a concern with addressing existing disparities, which aligns with political and social goals.
"
8,women and underrepresented,"fforts to support women and under-represented minority members.  the project is unique in the way it builds upon prior research from advance grants. further, it gives greater insight into how stem associations can engage their leadership and members to increase the representation and advancement of women and underrepresented minorities in the rank of full professor.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational b",ADVANCE Partnership: ImPACT IT: Increasing the Participation and Advancement of Women in Information Technology,NSF,POLITICAL,"The term is used in the context of addressing diversity and equity within academic institutions and STEM fields, indicating a focus on social and political issues related to representation and advancement.
"
9,women and underrepresented,"ing the efficacy of an equity-oriented ethics training. the proposed training is likely to spur projects that reduce the impacts of climate change on under-resourced communities. the training may also contribute to cultural changes within scientific communities, which may help with the retention of women and underrepresented populations in climate science.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Asking Different Questions in Climate Change Science, Impact, Mitigation and Adaptation",NSF,POLITICAL,"The context refers to the retention of women and underrepresented populations within scientific communities, explicitly linking it to cultural changes and equity, which falls under social and political considerations related to diversity and inclusion.
"
10,women and underrepresented,"o push this interdisciplinary research effort forward. the conference will feature technical presentations by invited speakers, a poster contest, and two panel sessions addressing challenges and future directions. this award will broaden the participation of a diverse set of participants, including women and underrepresented minorities, early career researchers and students, mid-career and senior faculty, as well as representatives from federal agencies and private companies. dissemination will be achieved through workshop proceedings. a detailed summary about challenges and opportunities will be made available to the ","Conference: Uncertainty Quantification for Machine Learning Integrated Physics Modeling (UQ-MLIP 2024); Arlington, Virginia; 12-14 August 2024",NSF,POLITICAL,"The phrase ""women and underrepresented minorities"" is used in the context of broadening participation and promoting diversity, which falls under social and political considerations.
"
11,women and underrepresented,"advance adaptation: american university creating gender and racial equity among stem faculty the american university (au) advance adaptation project will improve the professional and academic environment for all faculty with a focus on the retention of women and underrepresented racial and ethnic minority (urm) faculty in stem fields. this focus is informed by prior work done with an advance catalyst grant, which showed that changes to faculty hiring practices were achieving increased diversity in new faculty, but departures of diverse faculty, particularly urm women was a",ADVANCE Adaptation: American University Creating Gender and Racial Equity Among STEM Faculty,NSF,POLITICAL,"The phrase ""women and underrepresented racial and ethnic minority (urm) faculty"" is used in the context of achieving gender and racial equity, and addressing diversity in faculty hiring and retention, indicating a focus on social and political categories.
"
12,women and underrepresented,") conference: athens, georgia; 18-20 may 2025 this award provides participant support for students and young researchers to attend the materials-manufacturing-machine learning nexus (m3x) conference at the university of georgia, athens, georgia, 18-20 may 2025. priority is given to participation by women and underrepresented minority groups, which promotes diversity, equity, and inclusion. the m3x conference explores research at the intersection of materials science, manufacturing technologies, and machine learning. u.s. and international researchers, faculty and scholars present their research results on advanced mate","Materials-Manufacturing-Machine Learning Nexus (M3X) Conference: Athens, Georgia; 18-20 May 2025",NSF,POLITICAL,"The phrase ""women and underrepresented minority groups"" is directly linked to ""diversity, equity, and inclusion,"" which are inherently socio-political concepts aimed at addressing historical and systemic inequalities.
"
13,women and underrepresented,"ster sessions, selected students, faculty, and prominent researchers present their latest research results in the areas of materials science, materials chemistry, materials processing, and advanced manufacturing of mxenes. to ensure diversity in participation at the conference, priority is given to women and underrepresented minority students. this award benefits the nation through the education of a skilled nanomaterials and manufacturing workforce, which is better prepared to provide transformative solutions to the challenges in their chosen fields. the conference plays a significant role in supporting and sustaining","Participant Support for Students to Attend the International Conference and Workshop on Mxenes; Philadelphia, Pennsylvania; 5-7 August 2024",NSF,POLITICAL,"The phrase ""women and underrepresented minority students"" is used in the context of promoting diversity and inclusion at a scientific conference, which is a social and political consideration rather than a strictly scientific one.
"
14,women and underrepresented,"-focused programs in the physical sciences this award supports the access network, a project aimed at substantially improving equity and inclusion in the physical sciences. research has shown that many common existing cultural features of physics departments disproportionately and negatively impact women and underrepresented minority students, ultimately leading to their attrition. students and faculty in physics departments have created programs using research-based strategies that cultivate a culture that welcomes and values students’ different identities.  the access network, formed in 2015, combines nine of these s",Collaborative Research: Access Expansion: Growing a Network of Equity-Focused Programs in the Physical Sciences,NSF,POLITICAL,"The phrase ""women and underrepresented minority students"" is used in the context of equity, inclusion, and cultural features of physics departments, which are inherently social and political issues concerning identity and representation. The aim is to address systemic inequalities and create a more inclusive environment.
"
15,women and underrepresented,"cer is still undervalued within the broader stem discipline culture, and often, it is classified as “service” during stem faculty annual review, tenure, and promotion processes. this project posits that the systemic undervaluation of cer contributes to the attrition of many faculty that identify as women and underrepresented racial and ethnic minority women (urmwf) who frequently enter environmental engineering (enve) motivated to address societally important problems. this advance partnership project titled “strategic partnership for alignment of community engagement in stem (spaces)” will enhance the understanding an",ADVANCE Partnership: Strategic Partnership for Alignment of Community Engagement in STEM (SPACES),NSF,POLITICAL,"The term ""women and underrepresented racial and ethnic minority women"" is used in the context of identifying specific demographic groups facing systemic undervaluation and contributing to attrition within STEM fields, which aligns with social equity and identity considerations.
"
16,women and underrepresented," a previous cohort. the project revisits approximately 2,100 participants from 11 universities who were enrolled in their first year in an engineering degree program in 2014. the previous project followed them for five years through annual surveys and two rounds of interviews with a subsample of 55 women and underrepresented students. in the new project, we follow the large cohort again using two more surveys, and also conduct interviews this time expanded to a total of 120 interviewees. altogether, the new project expands the dataset into what will become a 12-year longitudinal project that began with students reflect","The Influence of Climate, Social Networks, and Cultural Models on the Retention of Women and Racially/Ethnically Marginalized Engineers in Graduate School and the Workforce",NSF,POLITICAL,"The term ""women and underrepresented students"" in the context of engineering and workforce retention refers to groups that have historically faced systemic barriers and discrimination in these fields. This aligns with a social, political, and identity context.
"
