term,status,start_time,end_time,contexts_found,contexts_analyzed,off_target_count,on_target_count,ambiguous_count
accessible,completed,2025-05-08 23:47:02.108059,2025-05-08 23:47:54.859311,NA,50,NA,NA,NA
activism,completed,2025-05-08 23:47:54.866608,2025-05-08 23:47:59.700439,NA,5,NA,NA,NA
activists,completed,2025-05-08 23:47:59.704922,2025-05-08 23:48:05.998324,NA,6,NA,NA,NA
advocacy,completed,2025-05-08 23:48:06.007319,2025-05-08 23:48:55.005937,NA,47,NA,NA,NA
advocate,completed,2025-05-08 23:48:55.013799,2025-05-08 23:49:47.005932,NA,50,NA,NA,NA
advocates,completed,2025-05-08 23:49:47.014159,2025-05-08 23:50:21.679156,NA,33,NA,NA,NA
affirming care,completed,2025-05-08 23:50:21.686564,2025-05-08 23:50:49.087885,NA,24,NA,NA,NA
all-inclusive,completed,2025-05-08 23:50:49.095797,2025-05-08 23:50:49.106373,0,0,0,0,0
allyship,completed,2025-05-08 23:50:49.11191,2025-05-08 23:50:55.646755,NA,6,NA,NA,NA
anti-racism,completed,2025-05-08 23:50:55.650868,2025-05-08 23:51:07.257695,NA,11,NA,NA,NA
antiracist,completed,2025-05-08 23:52:07.273178,2025-05-08 23:52:14.226299,NA,7,NA,NA,NA
assigned at birth,completed,2025-05-08 23:52:14.234863,2025-05-08 23:52:33.969853,NA,17,NA,NA,NA
assigned female at birth,completed,2025-05-08 23:52:33.973739,2025-05-08 23:52:48.149319,NA,12,NA,NA,NA
assigned male at birth,completed,2025-05-08 23:52:48.153857,2025-05-08 23:53:01.220795,NA,11,NA,NA,NA
at risk,completed,2025-05-08 23:53:01.228799,2025-05-08 23:53:53.551905,NA,50,NA,NA,NA
barrier,completed,2025-05-08 23:53:53.559213,2025-05-08 23:54:45.498943,NA,50,NA,NA,NA
barriers,completed,2025-05-08 23:54:45.50647,2025-05-08 23:55:38.609938,NA,50,NA,NA,NA
belong,completed,2025-05-08 23:55:38.618116,2025-05-08 23:56:32.49983,NA,50,NA,NA,NA
bias,completed,2025-05-08 23:56:32.504732,2025-05-08 23:57:25.171112,NA,50,NA,NA,NA
biased,completed,2025-05-08 23:57:25.187702,2025-05-08 23:58:03.05548,NA,36,NA,NA,NA
biased toward,completed,2025-05-08 23:59:03.072511,2025-05-08 23:59:04.963971,NA,2,NA,NA,NA
biases,completed,2025-05-08 23:59:04.968359,2025-05-08 23:59:56.990919,NA,50,NA,NA,NA
biases towards,completed,2025-05-08 23:59:56.998358,2025-05-08 23:59:57.742376,NA,1,NA,NA,NA
biologically female,completed,2025-05-08 23:59:57.746484,2025-05-08 23:59:57.753516,0,0,0,0,0
biologically male,completed,2025-05-08 23:59:57.757359,2025-05-08 23:59:57.763202,0,0,0,0,0
bipoc,completed,2025-05-08 23:59:57.767216,2025-05-09 00:00:16.949366,NA,18,NA,NA,NA
black,completed,2025-05-09 00:00:16.954204,2025-05-09 00:01:06.015402,NA,50,NA,NA,NA
breastfeed + people,completed,2025-05-09 00:01:06.02005,2025-05-09 00:01:06.027483,0,0,0,0,0
breastfeed + person,completed,2025-05-09 00:01:06.031204,2025-05-09 00:01:06.036733,0,0,0,0,0
chestfeed + people,completed,2025-05-09 00:01:06.040494,2025-05-09 00:01:06.045822,0,0,0,0,0
chestfeed + person,completed,2025-05-09 00:02:06.060383,2025-05-09 00:02:06.082462,0,0,0,0,0
clean energy,completed,2025-05-09 00:02:06.089538,2025-05-09 00:02:11.980913,NA,6,NA,NA,NA
climate crisis,completed,2025-05-09 00:02:11.989322,2025-05-09 00:02:16.903025,NA,5,NA,NA,NA
climate science,completed,2025-05-09 00:02:16.907502,2025-05-09 00:02:36.914679,NA,20,NA,NA,NA
commercial sex worker,completed,2025-05-09 00:02:36.919662,2025-05-09 00:02:36.927545,0,0,0,0,0
community diversity,completed,2025-05-09 00:02:36.931525,2025-05-09 00:02:36.936916,0,0,0,0,0
community equity,completed,2025-05-09 00:02:36.940564,2025-05-09 00:02:37.65712,NA,1,NA,NA,NA
confirmation bias,completed,2025-05-09 00:02:37.661717,2025-05-09 00:02:37.669098,0,0,0,0,0
cultural competence,completed,2025-05-09 00:02:37.673049,2025-05-09 00:03:03.389142,NA,23,NA,NA,NA
cultural differences,completed,2025-05-09 00:03:03.397967,2025-05-09 00:03:06.203439,NA,3,NA,NA,NA
cultural heritage,completed,2025-05-09 00:04:06.221336,2025-05-09 00:04:16.213962,NA,9,NA,NA,NA
cultural sensitivity,completed,2025-05-09 00:04:16.217904,2025-05-09 00:04:25.20224,NA,8,NA,NA,NA
culturally appropriate,completed,2025-05-09 00:04:25.209881,2025-05-09 00:04:57.624797,NA,29,NA,NA,NA
culturally responsive,completed,2025-05-09 00:04:57.629438,2025-05-09 00:05:52.088612,NA,50,NA,NA,NA
dei,completed,2025-05-09 00:05:52.093275,2025-05-09 00:06:42.522073,NA,50,NA,NA,NA
deia,completed,2025-05-09 00:06:42.529575,2025-05-09 00:06:46.551574,NA,4,NA,NA,NA
deiab,completed,2025-05-09 00:06:46.56019,2025-05-09 00:06:46.571864,0,0,0,0,0
deij,completed,2025-05-09 00:06:46.577791,2025-05-09 00:06:57.092501,NA,11,NA,NA,NA
disabilities,completed,2025-05-09 00:06:57.096984,2025-05-09 00:07:48.751064,NA,50,NA,NA,NA
disability,completed,2025-05-09 00:07:48.758411,2025-05-09 00:08:44.044789,NA,50,NA,NA,NA
discriminated,completed,2025-05-09 00:09:44.059425,2025-05-09 00:09:44.613503,NA,1,NA,NA,NA
discrimination,completed,2025-05-09 00:09:44.61837,2025-05-09 00:10:40.145533,NA,50,NA,NA,NA
discriminatory,completed,2025-05-09 00:10:40.150005,2025-05-09 00:11:03.017879,NA,22,NA,NA,NA
disparity,completed,2025-05-09 00:11:03.022554,2025-05-09 00:11:57.832143,NA,50,NA,NA,NA
diverse,completed,2025-05-09 00:11:57.836689,2025-05-09 00:12:49.239713,NA,50,NA,NA,NA
diverse backgrounds,completed,2025-05-09 00:12:49.247398,2025-05-09 00:13:40.487474,NA,50,NA,NA,NA
diverse communities,completed,2025-05-09 00:13:40.495321,2025-05-09 00:14:14.631408,NA,33,NA,NA,NA
diverse community,completed,2025-05-09 00:14:14.639543,2025-05-09 00:14:26.947639,NA,11,NA,NA,NA
diverse group,completed,2025-05-09 00:14:26.952392,2025-05-09 00:15:17.376304,NA,47,NA,NA,NA
diverse groups,completed,2025-05-09 00:15:17.380706,2025-05-09 00:15:34.16135,NA,16,NA,NA,NA
diversified,completed,2025-05-09 00:16:34.172536,2025-05-09 00:16:42.524293,NA,8,NA,NA,NA
diversify,completed,2025-05-09 00:16:42.528781,2025-05-09 00:17:34.388504,NA,50,NA,NA,NA
diversifying,completed,2025-05-09 00:17:34.396317,2025-05-09 00:18:24.738872,NA,50,NA,NA,NA
diversity,completed,2025-05-09 00:18:24.743525,2025-05-09 00:19:16.545388,NA,50,NA,NA,NA
enhance the diversity,completed,2025-05-09 00:19:16.552378,2025-05-09 00:19:18.403525,NA,2,NA,NA,NA
enhancing diversity,completed,2025-05-09 00:19:18.411278,2025-05-09 00:19:27.5663,NA,8,NA,NA,NA
environmental quality,completed,2025-05-09 00:19:27.57436,2025-05-09 00:19:30.531523,NA,3,NA,NA,NA
equal opportunity,completed,2025-05-09 00:19:30.539652,2025-05-09 00:19:32.411357,NA,2,NA,NA,NA
equality,completed,2025-05-09 00:19:32.420124,2025-05-09 00:20:26.170381,NA,50,NA,NA,NA
equitable,completed,2025-05-09 00:20:26.175088,2025-05-09 00:21:19.362131,NA,50,NA,NA,NA
equitableness,completed,2025-05-09 00:22:19.379148,2025-05-09 00:22:19.401573,0,0,0,0,0
equity,completed,2025-05-09 00:22:19.408212,2025-05-09 00:23:13.016862,NA,50,NA,NA,NA
ethnicity,completed,2025-05-09 00:23:13.021411,2025-05-09 00:24:09.87436,NA,50,NA,NA,NA
excluded,completed,2025-05-09 00:24:09.87916,2025-05-09 00:25:01.984263,NA,50,NA,NA,NA
exclusion,completed,2025-05-09 00:25:01.991967,2025-05-09 00:25:57.366576,NA,50,NA,NA,NA
expression,completed,2025-05-09 00:25:57.37072,2025-05-09 00:26:49.472456,NA,50,NA,NA,NA
female,completed,2025-05-09 00:26:49.477188,2025-05-09 00:27:43.64638,NA,50,NA,NA,NA
females,completed,2025-05-09 00:27:43.651146,2025-05-09 00:28:21.577577,NA,37,NA,NA,NA
feminism,completed,2025-05-09 00:28:21.581918,2025-05-09 00:28:21.589327,0,0,0,0,0
fostering inclusivity,completed,2025-05-09 00:28:21.593222,2025-05-09 00:28:21.598872,0,0,0,0,0
gbv,completed,2025-05-09 00:29:21.610821,2025-05-09 00:29:22.404938,NA,1,NA,NA,NA
gender,completed,2025-05-09 00:29:22.413239,2025-05-09 00:30:15.902143,NA,50,NA,NA,NA
gender based,completed,2025-05-09 00:30:15.907046,2025-05-09 00:30:15.914427,0,0,0,0,0
gender based violence,completed,2025-05-09 00:30:15.918499,2025-05-09 00:30:15.924248,0,0,0,0,0
gender diversity,completed,2025-05-09 00:30:15.928019,2025-05-09 00:30:43.556518,NA,25,NA,NA,NA
gender identity,completed,2025-05-09 00:30:43.561306,2025-05-09 00:31:39.251918,NA,50,NA,NA,NA
gender ideology,completed,2025-05-09 00:31:39.256904,2025-05-09 00:31:39.264763,0,0,0,0,0
gender-affirming care,completed,2025-05-09 00:31:39.268764,2025-05-09 00:31:48.225001,NA,9,NA,NA,NA
genders,completed,2025-05-09 00:31:48.229464,2025-05-09 00:32:03.827456,NA,15,NA,NA,NA
gulf of mexico,completed,2025-05-09 00:32:03.835227,2025-05-09 00:32:03.84657,0,0,0,0,0
hate speech,completed,2025-05-09 00:33:03.859064,2025-05-09 00:33:11.056658,NA,7,NA,NA,NA
health disparity,completed,2025-05-09 00:33:11.064953,2025-05-09 00:34:09.580597,NA,50,NA,NA,NA
health equity,completed,2025-05-09 00:34:09.585169,2025-05-09 00:35:06.741314,NA,50,NA,NA,NA
hispanic minority,completed,2025-05-09 00:35:06.749807,2025-05-09 00:35:06.7609,0,0,0,0,0
historically,completed,2025-05-09 00:35:06.766448,2025-05-09 00:35:57.21819,NA,50,NA,NA,NA
identity,completed,2025-05-09 00:35:57.225418,2025-05-09 00:36:51.274325,NA,50,NA,NA,NA
immigrants,completed,2025-05-09 00:36:51.278898,2025-05-09 00:37:01.599267,NA,10,NA,NA,NA
implicit bias,completed,2025-05-09 00:37:01.603821,2025-05-09 00:37:20.929493,NA,18,NA,NA,NA
implicit biases,completed,2025-05-09 00:37:20.934266,2025-05-09 00:37:26.035618,NA,5,NA,NA,NA
inclusion,completed,2025-05-09 00:37:26.040543,2025-05-09 00:38:20.018233,NA,50,NA,NA,NA
inclusive,completed,2025-05-09 00:39:20.033794,2025-05-09 00:40:27.244631,NA,50,NA,NA,NA
inclusive leadership,completed,2025-05-09 00:40:27.249579,2025-05-09 00:40:28.080068,NA,1,NA,NA,NA
inclusiveness,completed,2025-05-09 00:40:28.084721,2025-05-09 00:40:34.074983,NA,6,NA,NA,NA
inclusivity,completed,2025-05-09 00:40:34.079514,2025-05-09 00:41:25.66294,NA,50,NA,NA,NA
increase diversity,completed,2025-05-09 00:41:25.670037,2025-05-09 00:41:46.711802,NA,20,NA,NA,NA
increase the diversity,completed,2025-05-09 00:41:46.716462,2025-05-09 00:42:15.098817,NA,27,NA,NA,NA
indigenous community,completed,2025-05-09 00:42:15.103703,2025-05-09 00:42:26.737809,NA,11,NA,NA,NA
inequalities,completed,2025-05-09 00:42:26.745547,2025-05-09 00:43:18.35638,NA,50,NA,NA,NA
inequality,completed,2025-05-09 00:43:18.360974,2025-05-09 00:44:10.194335,NA,50,NA,NA,NA
inequitable,completed,2025-05-09 00:44:10.202188,2025-05-09 00:44:52.336322,NA,40,NA,NA,NA
inequities,completed,2025-05-09 00:45:52.351655,2025-05-09 00:46:46.091514,NA,50,NA,NA,NA
inequity,completed,2025-05-09 00:46:46.096336,2025-05-09 00:47:40.551696,NA,50,NA,NA,NA
injustice,completed,2025-05-09 00:47:40.559676,2025-05-09 00:48:11.681774,NA,30,NA,NA,NA
institutional,completed,2025-05-09 00:48:11.690066,2025-05-09 00:49:08.173504,NA,50,NA,NA,NA
intersectional,completed,2025-05-09 00:49:08.178235,2025-05-09 00:50:05.192368,NA,50,NA,NA,NA
intersectionality,completed,2025-05-09 00:50:05.196975,2025-05-09 00:51:02.84277,NA,50,NA,NA,NA
key groups,completed,2025-05-09 00:51:02.84756,2025-05-09 00:51:02.854977,0,0,0,0,0
key people,completed,2025-05-09 00:51:02.858905,2025-05-09 00:51:02.864685,0,0,0,0,0
key populations,completed,2025-05-09 00:51:02.868546,2025-05-09 00:51:09.912322,NA,6,NA,NA,NA
latinx,completed,2025-05-09 00:51:09.916881,2025-05-09 00:52:03.988443,NA,50,NA,NA,NA
lgbt,completed,2025-05-09 00:53:04.005918,2025-05-09 00:53:56.876389,NA,50,NA,NA,NA
lgbtq,completed,2025-05-09 00:53:56.881127,2025-05-09 00:54:52.213755,NA,50,NA,NA,NA
marginalize,completed,2025-05-09 00:54:52.22135,2025-05-09 00:55:43.201515,NA,50,NA,NA,NA
marginalized,completed,2025-05-09 00:55:43.20984,2025-05-09 00:56:34.369345,NA,50,NA,NA,NA
men who have sex with men,completed,2025-05-09 00:56:34.377745,2025-05-09 00:57:29.441641,NA,50,NA,NA,NA
mental health,completed,2025-05-09 00:57:29.449037,2025-05-09 00:58:24.618431,NA,50,NA,NA,NA
minorities,completed,2025-05-09 00:58:24.626524,2025-05-09 00:59:17.374519,NA,50,NA,NA,NA
minority,completed,2025-05-09 00:59:17.379428,2025-05-09 01:00:10.515624,NA,50,NA,NA,NA
most risk,completed,2025-05-09 01:00:10.52056,2025-05-09 01:00:12.467668,NA,2,NA,NA,NA
msm,completed,2025-05-09 01:00:12.472814,2025-05-09 01:01:06.025727,NA,50,NA,NA,NA
multicultural,completed,2025-05-09 01:02:06.038597,2025-05-09 01:02:30.170485,NA,23,NA,NA,NA
mx,completed,2025-05-09 01:02:30.178158,2025-05-09 01:02:32.93459,NA,3,NA,NA,NA
native american,completed,2025-05-09 01:02:32.943253,2025-05-09 01:03:24.957096,NA,50,NA,NA,NA
non-binary,completed,2025-05-09 01:03:24.963357,2025-05-09 01:03:42.149447,NA,16,NA,NA,NA
nonbinary,completed,2025-05-09 01:03:42.158338,2025-05-09 01:04:30.038456,NA,44,NA,NA,NA
oppression,completed,2025-05-09 01:04:30.042867,2025-05-09 01:04:59.011629,NA,27,NA,NA,NA
oppressive,completed,2025-05-09 01:04:59.016183,2025-05-09 01:05:07.261513,NA,8,NA,NA,NA
orientation,completed,2025-05-09 01:05:07.266244,2025-05-09 01:05:59.837559,NA,50,NA,NA,NA
people + uterus,completed,2025-05-09 01:05:59.842106,2025-05-09 01:05:59.849337,0,0,0,0,0
people-centered care,completed,2025-05-09 01:05:59.853112,2025-05-09 01:05:59.858736,0,0,0,0,0
person-centered,completed,2025-05-09 01:06:59.87216,2025-05-09 01:07:04.24721,NA,4,NA,NA,NA
person-centered care,completed,2025-05-09 01:07:04.254638,2025-05-09 01:07:04.804798,NA,1,NA,NA,NA
polarization,completed,2025-05-09 01:07:04.813489,2025-05-09 01:07:18.059399,NA,13,NA,NA,NA
political,completed,2025-05-09 01:07:18.067647,2025-05-09 01:08:07.446364,NA,50,NA,NA,NA
pollution,completed,2025-05-09 01:08:07.45123,2025-05-09 01:08:30.163167,NA,22,NA,NA,NA
pregnant people,completed,2025-05-09 01:08:30.171489,2025-05-09 01:08:32.112468,NA,2,NA,NA,NA
pregnant person,completed,2025-05-09 01:08:32.120501,2025-05-09 01:08:35.06248,NA,3,NA,NA,NA
pregnant persons,completed,2025-05-09 01:08:35.070924,2025-05-09 01:08:37.997906,NA,3,NA,NA,NA
prejudice,completed,2025-05-09 01:08:38.005957,2025-05-09 01:09:07.447872,NA,29,NA,NA,NA
privilege,completed,2025-05-09 01:09:07.452271,2025-05-09 01:09:37.979456,NA,29,NA,NA,NA
privileges,completed,2025-05-09 01:10:37.994424,2025-05-09 01:10:40.954862,NA,3,NA,NA,NA
promote diversity,completed,2025-05-09 01:10:40.961931,2025-05-09 01:10:54.891346,NA,14,NA,NA,NA
promoting diversity,completed,2025-05-09 01:10:54.898869,2025-05-09 01:11:12.098836,NA,17,NA,NA,NA
pronoun,completed,2025-05-09 01:11:12.107117,2025-05-09 01:11:23.260466,NA,10,NA,NA,NA
pronouns,completed,2025-05-09 01:11:23.267606,2025-05-09 01:11:23.915664,NA,1,NA,NA,NA
prostitute,completed,2025-05-09 01:11:23.92469,2025-05-09 01:11:23.933961,0,0,0,0,0
race,completed,2025-05-09 01:11:23.939926,2025-05-09 01:12:16.089405,NA,50,NA,NA,NA
race and ethnicity,completed,2025-05-09 01:12:16.09372,2025-05-09 01:12:41.906565,NA,25,NA,NA,NA
racial,completed,2025-05-09 01:12:41.915151,2025-05-09 01:13:32.105307,NA,50,NA,NA,NA
racial diversity,completed,2025-05-09 01:13:32.113372,2025-05-09 01:14:28.369438,NA,50,NA,NA,NA
racial identity,completed,2025-05-09 01:15:28.385339,2025-05-09 01:16:03.598105,NA,29,NA,NA,NA
racial inequality,completed,2025-05-09 01:16:03.605316,2025-05-09 01:16:05.477716,NA,2,NA,NA,NA
racial justice,completed,2025-05-09 01:16:05.485928,2025-05-09 01:16:20.624345,NA,14,NA,NA,NA
racially,completed,2025-05-09 01:16:20.631937,2025-05-09 01:17:14.693681,NA,50,NA,NA,NA
racism,completed,2025-05-09 01:17:14.70123,2025-05-09 01:18:07.50832,NA,50,NA,NA,NA
segregation,completed,2025-05-09 01:18:07.516235,2025-05-09 01:18:51.774491,NA,42,NA,NA,NA
sense of belonging,completed,2025-05-09 01:18:51.782214,2025-05-09 01:19:46.914278,NA,50,NA,NA,NA
sex,completed,2025-05-09 01:19:46.922659,2025-05-09 01:20:38.175196,NA,50,NA,NA,NA
sexual preferences,completed,2025-05-09 01:20:38.179969,2025-05-09 01:20:38.187478,0,0,0,0,0
sexuality,completed,2025-05-09 01:20:38.191451,2025-05-09 01:21:20.785493,NA,39,NA,NA,NA
social justice,completed,2025-05-09 01:22:20.799877,2025-05-09 01:23:15.043479,NA,50,NA,NA,NA
sociocultural,completed,2025-05-09 01:23:15.050857,2025-05-09 01:23:48.981253,NA,31,NA,NA,NA
socioeconomic,completed,2025-05-09 01:23:48.988629,2025-05-09 01:24:43.835923,NA,50,NA,NA,NA
status,completed,2025-05-09 01:24:43.844977,2025-05-09 01:25:35.900411,NA,50,NA,NA,NA
stereotype,completed,2025-05-09 01:25:35.908915,2025-05-09 01:26:28.085,NA,50,NA,NA,NA
stereotypes,completed,2025-05-09 01:26:28.092703,2025-05-09 01:27:15.702855,NA,47,NA,NA,NA
systemic,completed,2025-05-09 01:27:15.707572,2025-05-09 01:28:06.275184,NA,50,NA,NA,NA
systemically,completed,2025-05-09 01:28:06.283099,2025-05-09 01:28:09.996245,NA,4,NA,NA,NA
they/them,completed,2025-05-09 01:28:10.000779,2025-05-09 01:28:10.008208,0,0,0,0,0
trans,completed,2025-05-09 01:28:10.012093,2025-05-09 01:29:02.607769,NA,50,NA,NA,NA
transgender,completed,2025-05-09 01:30:02.622613,2025-05-09 01:30:57.506088,NA,50,NA,NA,NA
transsexual,completed,2025-05-09 01:30:57.510761,2025-05-09 01:30:57.517919,0,0,0,0,0
trauma,completed,2025-05-09 01:30:57.521858,2025-05-09 01:31:50.536034,NA,50,NA,NA,NA
traumatic,completed,2025-05-09 01:31:50.540587,2025-05-09 01:32:19.013924,NA,27,NA,NA,NA
tribal,completed,2025-05-09 01:32:19.022309,2025-05-09 01:32:55.941576,NA,37,NA,NA,NA
unconscious bias,completed,2025-05-09 01:32:55.950694,2025-05-09 01:33:02.483037,NA,6,NA,NA,NA
underappreciated,completed,2025-05-09 01:33:02.487769,2025-05-09 01:33:02.495104,0,0,0,0,0
underprivileged,completed,2025-05-09 01:33:02.499327,2025-05-09 01:33:04.27865,NA,2,NA,NA,NA
underrepresentation,completed,2025-05-09 01:33:04.283551,2025-05-09 01:33:58.139913,NA,50,NA,NA,NA
underrepresented,completed,2025-05-09 01:33:58.144183,2025-05-09 01:34:50.904194,NA,50,NA,NA,NA
underserved,completed,2025-05-09 01:35:50.915712,2025-05-09 01:36:44.570256,NA,50,NA,NA,NA
undervalued,completed,2025-05-09 01:36:44.57476,2025-05-09 01:36:51.43153,NA,6,NA,NA,NA
victim,completed,2025-05-09 01:36:51.436671,2025-05-09 01:37:42.854454,NA,48,NA,NA,NA
victims,completed,2025-05-09 01:37:42.862876,2025-05-09 01:37:50.16027,NA,7,NA,NA,NA
vulnerable populations,completed,2025-05-09 01:37:50.168798,2025-05-09 01:38:46.655683,NA,50,NA,NA,NA
women,completed,2025-05-09 01:38:46.664481,2025-05-09 01:39:39.892465,NA,50,NA,NA,NA
women and underrepresented,completed,2025-05-09 01:39:39.896912,2025-05-09 01:40:02.05436,NA,22,NA,NA,NA
