id,term,context,title,agency,classification,explanation
1,advocate,examining individuals' exposure to alcohol environments using novel responsive buffers acute; address; advocacy; advocate; affect; alcohol chemical class; alcohol drinking; alcohol consumption; alcoholic beverages; alcohols; area; buffer...,Examining Individuals' Exposure To Alcohol Environments Using Novel Responsive Buffers,NIH,AMBIGUOUS,". The term appears in a list of keywords. Without further context, it's impossible to determine if it refers to scientific advocacy, political advocacy, or is simply a general term related to the research.
"
2,advocate," grant writing, academic conferences, research activities, and mentorship to support post-graduation employment. aids prevention, address, adherence, advocate, age, award, cities, clinic, competence, consolidated framework for implementation research, data, data analyses, development, dimensions, disparity,",NA,NIH,POLITICAL,"The term ""advocate"" is listed alongside terms related to health issues like AIDS prevention, disparity, and age, suggesting its usage relates to advocating for these specific groups or health outcomes, which falls under a social and potentially political context.
"
3,advocate,"rease depression and loneliness, as well as improve physical health and quality of life among ogbmlh. activities of daily living, address, adherence, advocate, age, ally, anti-retroviral agents, bereavement, bisexual, caring, child, cognitive, cognitive therapy, communication, communities, competence, data,",NA,NIH,POLITICAL,"The term 'advocate' appears within a list of terms related to social issues and community engagement, suggesting it refers to advocating for or supporting a specific group or cause within the context of the grant's objectives.
"
4,advocate,"ctions related to the covid-19 pandemic. the long-term goal of the sgm cancer care course is to increase the number of professionals able to lead and advocate for research to reduce sgm cancer disparities and to advance sgm health equity. address, advisory committees, advocacy, advocate, american society of",NA,NIH,POLITICAL,"The text refers to leading and advocating for research to reduce cancer disparities and advance health equity, which are inherently linked to social and political issues.
"
5,advocate," by reorganizing traditional relationships between parents and school, the project seeks to empower latinx parents and families as equal partners and advocates for their children’s education, as well as support the creation of sustainable resources for head start programs in our communities that align with ",NA,NSF,POLITICAL,"The term 'advocates' refers to parents and families actively supporting and promoting their children's education, which is a political and social empowerment action.
"
6,advocate,"ceptance, family functioning, adolescent stress, and sexual minority stress moderate intervention effects on the youth outcomes. address, adolescent, advocate, affect, covid-19, communication, communities, community practice, data, development, disclosure, discrimination, drug targeting, drug usage, face, f",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""sexual minority stress,"" and ""communities"" suggests the term ""advocate"" is likely related to advocacy for a specific group or cause, placing it in a political context.
"
7,advocate,tudent clubs. the training program will cultivate a broad sense of shared responsibility for fostering equity and will enroll the entire community as advocates and allies in changing our stem culture by integrating equity and allyship into a peer-leadership program.     this center will stand up infrastruct,NA,NSF,POLITICAL,"The term ""advocates and allies"" is used in the context of fostering equity and changing STEM culture, which aligns with social justice and political activism.
"
8,advocate,"hub will target 25-30 engineering faculty mentees per year. the intended outcome, wherein retired and senior engineering faculty mentor, support, and advocate for the next generation of urg engineering faculty, has the potential to significantly impact the engineering faculty ecosystem. the implicit benefit",NA,NSF,POLITICAL,"The term ""advocate"" is used in the context of supporting and promoting the next generation of engineering faculty, which aligns with a social and professional advancement goal, falling under a political context within the academic environment.
"
9,advocate,"der and sexual minority communities in the philippines, and will invest in capacity development for researchers and transgender hiv professionals and advocates in the philippines.",NA,NIH,POLITICAL,"The term 'advocates' refers to individuals who support and promote the rights and well-being of transgender individuals and those affected by HIV, which is inherently a social and political activity.
"
10,advocate,characterizing economic determinants of violence and safety disparities among sexual and gender dive... active learning; address; advocate; affect; assistantship; attention; automobile driving; baltimore; cities; cognitive discrimination; cooperative lea...,Characterizing Economic Determinants Of Violence And Safety Disparities Among Sexual And Gender Dive...,NIH,POLITICAL,"The term ""advocate"" in the context of disparities among sexual and gender diverse populations suggests advocating for their rights, safety, and well-being, which aligns with social and political activism.
"
11,advocate,faculty initiative for improved recruitment retention and experience (fiirre) accountability; adoption; advocate; area; award; cell nucleus; cognitive discrimination; collaborations; communities; decision making; discipline of n...,Faculty Initiative For Improved Recruitment Retention And Experience (Fiirre),NIH,POLITICAL,"The terms surrounding 'advocate' (recruitment, retention, experience, accountability, collaborations, communities, decision making) suggest a focus on social dynamics, policy, and representation within a faculty setting, indicating a political/social usage rather than a specifically scientific one.
"
12,advocate,s/forming genomics: guidance for research involving transgender and gender diverse people 21+ years old; access to care; address; adult; adult human; advocate; ally; area; benefits and risks; birth; categories; classification; cognitive dis...,Trans/Forming Genomics: Guidance For Research Involving Transgender And Gender Diverse People,NIH,POLITICAL,"The term 'advocate' in the context of research involving transgender and gender diverse people suggests a role of supporting and promoting their rights and well-being, which is a political and social consideration.
"
13,advocate,partners in research: building capacity for community- driven research to advance health equity address; advocate; area; behavior; cognitive discrimination; collaborations; communication; communities; community health; community health care; comm...,Partners In Research: Building Capacity For Community- Driven Research To Advance Health Equity,NIH,POLITICAL,"The grant focuses on community-driven research to advance health equity, which is inherently a political issue related to social justice and advocacy for marginalized communities. The term 'advocate' in this context likely refers to advocating for policy changes or resource allocation to address health disparities.
"
14,advocate,"this proposal represents a critical step towards facilitating personalized, equitable care for youth with vst. address, adolescence, adult, advocacy, advocate, age, anatomy, body image, calibration, caring, childhood, clinic, clinical, clinical research, collaborations, communication, communities, complex, ",NA,NIH,POLITICAL,"The presence of terms like ""equitable care,"" ""advocacy,"" and ""communities"" suggests a focus on social justice and patient rights, aligning with a political usage of 'advocate'.
"
15,advocate,"main objectives (1) develop stem faculty for leadership roles, in particular as department chairs; (2) empower department chairs, center leaders, and advocates with critical training; (3) improve retention, tenure success, satisfaction, and sense of belonging for all stem faculty. the advance project will p",NA,NSF,POLITICAL,"The term ""advocates"" is used in the context of empowering department chairs and center leaders to improve retention, tenure success, satisfaction, and sense of belonging for STEM faculty. This relates to promoting a specific group's interests and well-being within an organizational structure, thus aligning with a political context.
"
16,advocate,"ate student training in methods of empirical data collection and analysis, the project findings will be shared to scientists, government agencies, ej advocates, and the broader public through academic publications, invited presentations, formal comments at public hearings, and the pi’s participation in agen",NA,NSF,POLITICAL,"The phrase ""ej advocates"" likely refers to advocates for environmental justice, which is a social and political movement.
"
17,advocate," by a racially, ethnically, professionally and geographically diverse executive stakeholder board and workgroups consisting of tgd community members, advocates, clinicians, and ethics, legal, and genomics and health equity scholars, we will explore perspectives on the potential risks and benefits of studyin",NA,NIH,POLITICAL,"The term 'advocates' is used in conjunction with 'tgd community members', indicating individuals who support or promote the interests of a specific community, which aligns with a social/political context.
"
18,advocate,ry; build capacity for culturally-competent stem education research and dissemination; enhance the visibility of the work done by black scholars; and advocate for field-level changes to practices and policies that reinforce systemic racism.    the main goal of this project is to advance understanding of the,NA,NSF,POLITICAL,"The text explicitly mentions advocating for changes to practices and policies to combat systemic racism, which is a political and social issue.
"
19,advocate,"re directions: skills and data acquired from this proposal will support a future r01 proposal to conduct further trials of pact. address, adolescent, advocate, affect, age, area, assertiveness, attitude, award, behavior, behavior therapy, clinical trials, code, coitus, collaborations, communication, consent",NA,NIH,POLITICAL,"The term 'advocate' is listed alongside terms like 'adolescent,' 'assertiveness,' and 'attitude,' suggesting it refers to someone who supports or champions the needs and rights of adolescents, likely within a social or political context related to their well-being.
"
20,advocate,"on study, and other advanced training opportunities to prepare ms. kennedy to meet her career goal of becoming a leading health equity researcher and advocate in violence prevention for sgd populations. active learning, address, advocate, affect, assistantship, attention, automobile driving, baltimore, citi",NA,NIH,POLITICAL,"The text mentions ""health equity researcher and advocate in violence prevention for sgd populations."" This clearly indicates a social/political context focused on advocating for a specific population (SGD) in relation to health equity and violence prevention.
"
21,advocate,"logy for social justice. this graphic novel, when spiderwebs unite, tells the true story of an african american community who used stem technology to advocate for clean air and water for their community. youth are supported to consider their own experiences and emotions in their sociopolitical contexts, rea",NA,NSF,POLITICAL,"The term 'advocate' is used in the context of a community using technology to fight for clean air and water, which is a social justice and political issue.
"
22,advocate, of late diagnosis in female and g... 21+ years old; ai based method; ai system; asd; acceleration; adolescent; adolescent youth; adult; adult human; advocate; age; anxiety; application co...,Autism Center Of Excellence Network: Neurodevelopmental Biomarkers Of Late Diagnosis In Female And G...,NIH,POLITICAL,"The term ""advocate"" in the context of a grant focusing on autism, late diagnosis, and specifically mentioning ""female"" and ""adult human"" suggests a focus on patient advocacy and support systems. This aligns with the political/social realm of advocating for the needs of individuals with autism.
"
23,advocate,", engineering, and mathematics (stem) faculty from all backgrounds. to address campus climate, the ames project will implement two initiatives; 1) an advocates & allies program (developed by north dakota state university) to address implicit bias, improve understanding of systemic and interpersonal forms of",NA,NSF,POLITICAL,"The term ""advocates & allies"" is used in the context of addressing implicit bias and improving understanding of systemic and interpersonal forms of discrimination, which aligns with social and political issues related to equity and inclusion.
"
24,advocate,"r the local trans and scientific communities and the next cohort of scholars. aids prevention, acquired immunodeficiency syndrome, address, advocacy, advocate, affect, african american, altruism, ancillary study, area, behavior therapy, behavioral, behavioral research, behavioral sciences, black race, carin",NA,NIH,POLITICAL,"The term ""advocate"" appears in a list of keywords including ""advocacy"", ""trans communities"", ""African American"", and ""AIDS prevention"", suggesting a focus on social issues and political action related to marginalized groups and public health.
"
25,advocate," health crisis. the nih heal initiative bolsters research across nih to improve treatment for opioid misuse and addiction. address, adherence, adult, advocate, affect, american, applications grants, automobile driving, bisexual, caring, characteristics, clinical, collaborations, communities, community actio",NA,NIH,POLITICAL,"The term ""advocate"" appears in a list of terms including ""bisexual,"" ""American,"" and ""communities,"" suggesting a context related to social groups, identities, or political action/support.
"
26,advocate,"development. this intervention has the potential to positively affect the entirety of the watts community of approximately 40,000 residents. address, advocate, affect, african american, age, area, authorization documentation, black race, businesses, california, chronic, chronic disease, cities, collaboratio",NA,NIH,POLITICAL,"The presence of terms like ""African American,"" ""black race,"" and ""community"" suggest a focus on social issues and potentially advocacy within that community, leaning towards a political context.
"
27,advocate," initiation and adherence. we will establish community and scientific advisory boards (cab/sab) made up of ytw and healthcare providers and community advocates, survey ytw (n=100) and use perceptual mapping analyses to develop targeted messages, elicit feedback from the cab/sab on content and delivery of qu",NA,NIH,POLITICAL,"The term ""community advocates"" implies individuals who champion the needs and rights of a particular community, which aligns with a social/political context.
"
28,advocate,e hiv pre-ex... aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address; adherence; advocate; age; a...,Understanding Patient Level Implementation Determinants Related To Long-Acting Injectable Hiv Pre-Ex...,NIH,AMBIGUOUS,"The term ""advocate"" appears in a list of terms seemingly extracted or tagged from the grant proposal. Without more context, it's unclear whether it refers to patient advocates, advocacy strategies within the implementation plan, or something else entirely. Its presence in the list alone doesn't signify a purely scientific or political usage.
"
29,advocate,"ction, and how these host viral responses relate to host cell characteristics and important clinical demographic information. 2019-ncov, ace2, adult, advocate, age, aggressive course, antibodies, antibody response, bioinformatics, biology, biometry, budgets, covid-19, covid-19 mortality, covid-19 patient, c",NA,NIH,AMBIGUOUS,"The term ""advocate"" appears within a list of keywords related to a grant about COVID-19. Without more context, it's unclear if it refers to patient advocacy, a specific advocate role within the research, or is simply a term related to supporting specific measures.
"
30,advocate,es center: patient-responsive initiatives for diverse engagement - lgbtq+ community action ... 21+ years old; address; adherence; adult; adult human; advocate; affect; american; applications grants; automobile driving; bi-sexual; bisexual; carin...,Pride-Cares Center: Patient-Responsive Initiatives For Diverse Engagement - Lgbtq+ Community Action ...,NIH,POLITICAL,"The term ""advocate"" appears in a list related to community action and engagement within the LGBTQ+ community, suggesting a role or support for individuals or the community, which aligns with a political or social advocacy context.
"
31,advocate,partnership to optimize equity in maternal and infant health 0-11 years old; access to care; address; adolescent pregnancy; advocate; affect; area; birth; businesses; covid-19 vaccination; child; child youth; ch...,Partnership To Optimize Equity In Maternal And Infant Health,NIH,POLITICAL,"The term 'advocate' in the context of maternal and infant health equity suggests advocating for policies, resources, or changes within systems, aligning with a political or social action context.
"
32,advocate," the effect of a comprehensive transportation intervention on overall health is missing. to fill this gap feonix - mobility rising, and its partners, advocate for the implementation of transportation assistance hubs (tah) in dallas, texas and detroit, michigan.  a tah includes the deployment of mobility as ",NA,NIH,POLITICAL,"The term 'advocate' is used to describe the organization's (feonix) active support and promotion of a specific policy or intervention (transportation assistance hubs). This implies a persuasive effort aimed at influencing decisions or implementation, which falls under the political context.
"
33,advocate,"cy summit in columbia south carolina. promise fellows will present their research and discuss stem education policy and action with lawmakers, policy advocates and community stakeholders. promise fellows will acquire expertise in education research methods, contribute to the research literature, and partici",NA,NSF,POLITICAL,"The term ""advocates"" is used in conjunction with ""lawmakers,"" ""policy,"" and ""community stakeholders,"" indicating a focus on influencing policy and societal action, which is inherently political.
"
34,advocate,"identification of prep eligibility, and inform interventions to decrease the incidence of hiv and stis among women living in the us. aids prevention, advocate, alcohol consumption, algorithms, anxiety, behavior, behavioral, big data, biological markers, black race, centers for disease control and prevention",NA,NIH,POLITICAL,"The term ""advocate"" is likely used in the context of advocating for AIDS prevention and related interventions, aligning with social and political action related to public health.
"
35,advocate,"by a community steering committee to help ensure equitable practices within our own work and across our team, partners, and community sites. address, advocate, area, behavior, collaborations, communication, communities, community health, community healthcare, consultations, crime, data, discrimination, disp",NA,NIH,POLITICAL,"The surrounding terms like ""equitable practices,"" ""discrimination,"" and ""community"" suggest a usage related to social justice and advocacy, placing it in a political context.
"
36,advocate," niaaa’s mission to inform regulatory efforts and policy that create environments for healthy lives and well-being for all. acute, address, advocacy, advocate, affect, alcohol consumption, alcoholic beverages, alcohols, area, buffers, censuses, characteristics, chronic, consensus, consumption, country, data",NA,NIH,POLITICAL,"The presence of terms like ""regulatory efforts,"" ""policy,"" and ""advocacy"" suggests that ""advocate"" is being used in a context related to influencing policy or regulations, aligning with a political usage.
"
37,advocate,"ians, leaders of professional medical organizations, public health officials, regulatory experts, drug and hiv self-test manufacturers, and community advocates. in aim 3, we will use mathematical modeling to project the long-term impact of the availability of otc prep on population-level outcomes, including",NA,NIH,POLITICAL,"""Community advocates"" suggests individuals or groups promoting the interests and rights of a community, which falls under a social and political context.
"
38,advocate," to develop actionable system-level practice and policy change to address the persistent inequities cervical cancer outcomes. accreditation, address, advocate, age, area, caring, cervical cancer screening, characteristics, clinic, communities, continuity of patient care, data, data collection, data set, dev",NA,NIH,POLITICAL,"The term ""advocate"" in the context of addressing inequities in cervical cancer outcomes through policy change suggests a political usage, as advocacy often involves influencing policy and decision-making processes.
"
39,advocate," for dei cul- ture, and to enhance and deepen the science workforce pathways and academic-community partnerships. acceleration, achievement, address, advocate, appointment, area, awareness, biomedical engineering, biomedical research, brain, cancer cluster, collaborations, communities, data, dedications, de",NA,NIH,POLITICAL,"The term ""advocate"" appears in a list that includes terms related to diversity, equity, and inclusion (""dei culture""), workforce pathways, and community partnerships, which suggests a focus on social or political advocacy.
"
40,advocate," interplay between sex and gender in dx timing and well-being outcomes. a sex, gender, and ethnoracially diverse stakeholder team of clinicians, self-advocates, autistic people, and parents, all with professional and/or lived experience with ldx asd, will guide us as we: 1. identify sex, gender, cognitive, ",NA,NIH,POLITICAL,"""Self-advocates"" in this context refers to individuals who represent their own interests and needs, often within a social or political framework, particularly concerning disability rights and access to services. The term is used to highlight the lived experience and agency of autistic people within the research process, aligning with a political dimension of self-representation and empowerment.
"
41,advocate,sexual and gender minority cancer curricular advances for research and education (sgm cancer care) asco; address; advisory committees; advocacy; advocate; american society of clinical oncology; area; award; awareness; behavior conditioning therapy; ...,Sexual And Gender Minority Cancer Curricular Advances For Research And Education (Sgm Cancer Care),NIH,POLITICAL,"The term 'advocate' appears in a list of terms related to addressing the needs of sexual and gender minorities. This implies a role in promoting their interests, which aligns with a social, political, or identity context rather than a purely scientific one.
"
42,advocate,"rive vaccine behavior. this content will be incorporated into an ehealth toolkit for use by community members and specially trained community vaccine advocates, laypeople who volunteer to provide information and motivational/emotional support to their friends, families, and communities. third, we will launc",NA,NIH,POLITICAL,"The term 'advocates' refers to laypeople providing information and support related to vaccines within their communities, which aligns with a social and political context related to public health and community engagement.
"
