id,term,context,title,agency,classification,explanation
1,advocate,"illustrate indigenous steam practices—impact youths’ engagement and interest in steam and self-efficacy over time. by building the capacity of participants—particularly pacific islander youth—to become co-researchers, -evaluators and -designers, the project will cultivate spaces for participants to advocate for their interests, perspectives, and needs. this research within the pacific region is important for fostering science literacy and broadening participation in steam fields since early interest in science is a potential indicator of future steam interest and career choices.     the goal of the pr","Investigating the impact of youth's inductive exploration of local technologies featured in Indigenous stories on their engagement, self-efficacy, and persistence in STEM",NSF,POLITICAL,"The term 'advocate' is used in the context of empowering youth to voice their ""interests, perspectives, and needs,"" which aligns with a social and political dimension of promoting self-representation and agency.
"
2,advocate," is that it engages top-down support for programs that will have a marked impact on campus climate allowing for a transition from a culture of attrition to a culture of development.  to improve retention of underrepresented groups, the project intends to include adaptation of three proven programs: advocates and allies (ndsu), facilitated mentoring circles (murray state), and mutual mentoring (umass). these programs are structured to include feedback to improve policy, involve expert advisors and evaluators, and are rooted in an enhanced plan for data collection and analysis.  this project aims to dir",Adaptation: Empower through Inclusivity: Developing Pathways to Success,NSF,POLITICAL,"The term 'advocates and allies' refers to a program designed to improve retention of underrepresented groups, indicating a focus on social equity and inclusion, which aligns with a political context.
"
3,advocate,"upport from other women who have completed the same courses and found success with employment in the field of technology. this indicates that providing adequate support engenders success. mentors and peer networks can support students pursuing their stem education (powell, chang). this project will advocate for (1) mentorship, (2) targeted academic advising, (3) internship placement, (4) career advising, (5) alumni network, and (6) employment placement assistance. with women as an untapped workforce in stem fields, our goal is to educate, support and mentor women as they pursue their stem career degre",BPC-DP IvyWorks Expansion,NSF,POLITICAL,"The term 'advocate' is used in the context of supporting and promoting specific actions (mentorship, advising, placement assistance) to address the underrepresentation of women in STEM, which aligns with social and political goals related to equity and inclusion.
"
4,advocate,"tion in engineering (bpe) project (awards 15-42728 and 15-42524) and an includes design, development and launch pilot (ddlp) (award 17-44500). the im hub will target 25-30 engineering faculty mentees per year. the intended outcome, wherein retired and senior engineering faculty mentor, support, and advocate for the next generation of urg engineering faculty, has the potential to significantly impact the engineering faculty ecosystem. the implicit benefit of impacts will involve a stronger and more diversified stem professoriate and workforce, given that larger numbers of student talent would be taught",Track 3: Increasing Minority Presence within Academia through Continuous Training at Scale (IMPACTS),NSF,POLITICAL,"The term 'advocate' refers to the mentors actively supporting and promoting the interests and career advancement of underrepresented groups (URG) in engineering faculty, which falls under social equity and diversity, making it a political context.
"
5,advocate," research practices, and critical pedagogies needed to design and implement research projects in their classroom. students will identify locally-relevant issues related to this phenomenon, conduct investigations to explore the issue, share their findings through arts-based community narratives, and advocate for change. this project will broaden access to empowering youth-centered approaches that support learning and identity construction in science. educational activities culminating from this research include the development a graduate-level course focused on climate justice action research as well a",CAREER - Transforming Science Teaching and Learning through Empowering Teachers and Students as Climate Justice Action Researchers and Change Agents,NSF,POLITICAL,"The phrase ""advocate for change"" within the context of ""climate justice action researchers"" clearly indicates a social and political objective aimed at influencing societal change related to climate justice.
"
6,advocate,"career: preparing middle and high school pre-service teachers for critical mathematics education promoting equity-focused mathematics education requires models that will prepare and support mathematics pre-service teachers (psts) who will question existing norms and advocate for all their students. this project will develop a model of support for middle and high school mathematics psts to support them in becoming critical mathematics teachers (cmts), teachers who address the needs of diverse students, are mindful of achievement disparities, and aware of their own biase",CAREER: Preparing Middle and High School Pre-service Teachers for Critical Mathematics Education,NSF,POLITICAL,"The text uses ""advocate"" in the context of promoting equity and questioning existing norms, aligning with a social and political goal of ensuring all students are supported.
"
7,advocate,"ps, and (c) design principles and theoretical frameworks underlying the dialogue program and how it supports a more equitable vision of math learning. by reorganizing traditional relationships between parents and school, the project seeks to empower latinx parents and families as equal partners and advocates for their children’s education, as well as support the creation of sustainable resources for head start programs in our communities that align with families’ goals and values.    this collaborative project is funded through the racial equity in stem education program (edu racial equity). the progr",Collaborative Research: Promoting Equity in Early Mathematics Education for Latinx Children in Head Start Programs,NSF,POLITICAL,"The term 'advocates' refers to Latinx parents and families acting to promote and support their children's education, indicating a social and political context related to equity and empowerment.
"
8,advocate,"ncy. the long-term goals of the project are to foster collaboration among stem education researchers who are geographically dispersed across the country; build capacity for culturally-competent stem education research and dissemination; enhance the visibility of the work done by black scholars; and advocate for field-level changes to practices and policies that reinforce systemic racism.    the main goal of this project is to advance understanding of the impact systematic racism has on the individual and collective agency of black scholars engaged in dber. the research team will use an asset-based, tr",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The term 'advocate' is used in the context of advocating for field-level changes to practices and policies that reinforce systemic racism, which is a clear social and political issue.
"
9,advocate,"ncy. the long-term goals of the project are to foster collaboration among stem education researchers who are geographically dispersed across the country; build capacity for culturally-competent stem education research and dissemination; enhance the visibility of the work done by black scholars; and advocate for field-level changes to practices and policies that reinforce systemic racism.    the main goal of this project is to advance understanding of the impact systematic racism has on the individual and collective agency of black scholars engaged in dber. the research team will use an asset-based, tr",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The term 'advocate' refers to advocating for field-level changes to practices and policies that reinforce systemic racism, which falls under social and political contexts.
"
10,advocate,"g specific aims: 1) recruit and hire clusters of benjamin-carver scientists who are committed to advancing diversity, equity, and inclusion in areas of shared research need and support them by implementing individual career development plans, enhanced with scientific mentoring, career coaching, and advocate sponsorship; 2) provide enhanced support for new faculty through an office of integrated research support in which research navigators will help new faculty coordinate sponsor, mentor, and career coaching support; connect new faculty to existing support resources; and assist new faculty with logist",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,POLITICAL,"The term ""advocate sponsorship"" is used in the context of advancing diversity, equity, and inclusion, which are inherently political and social goals.
"
