id,term,context,title,agency,classification,explanation
1,privilege,"have poorer fertility treatment outcomes. despite this disparity, epidemiologic research on infertility has largely been conducted among economically privileged white couples seeking treatment at fertility clinics. studies of fertility that enroll women during preconception or early pregnancy have likewise h",NA,NIH,POLITICAL,"The term 'privileged' refers to economic and racial advantages, indicating a social and political context related to disparities in healthcare access and representation in research.
"
2,privilege,"ulation; each has multiple social identities that affect the risk and protection they experience. intersectionality refers to ways in which power and privilege are structured based on interrelated social positions (e.g. due to race/ethnicity, immigrant status, native language) and how individual experiences ",NA,NIH,POLITICAL,"The text explicitly links privilege to power structures arising from social positions like race/ethnicity and immigrant status, which are inherently political and social concepts.
"
3,privilege,"t foster equity, wellness, and healthy development. intervening in the social context providing additional resources for children and youth from less privileged socioeconomic status to attain their full health potential is paramount. collective impact provides pr-caribe’s hera tools to launch structural chan",NA,NIH,POLITICAL,"The term 'privilege' refers to socioeconomic advantage, which is a concept often discussed in the context of social and political equity.
"
4,privilege,"n and support in navigating resources, riders will experience improvements in health and well-being. this project will focus on individuals with less privileged socioeconomic status and racial and ethnic minority groups in communities of persistent poverty and justice40-identified disadvantaged communities. ",NA,NIH,POLITICAL,"The term 'privilege' is used in the context of socioeconomic status and racial/ethnic minority groups, which falls under social and political considerations.
"
5,privilege,"r research program designed to increase diversity in the scientific workforce. the program provides a diverse group of high school students from underprivileged communities with the necessary support to develop their sense of identity and self-efficacy in science, technology, engineering, and math (stem). we",NA,NIH,POLITICAL,"The term ""underprivileged communities"" refers to a socio-economic and political context, highlighting disparities in access and opportunity.
"
6,privilege,"ve two primary outcomes. first, to deepen educators' capacity to mediate the moment-to-moment tensions that arise between stem concepts and practices privileged in schools, and those that attend to students' cultural and intellectual lives; and second, to generate knowledge on how to systematically support e",NA,NSF,POLITICAL,"The text discusses tensions between STEM concepts ""privileged"" in schools and students' cultural and intellectual lives. This implies a power dynamic and unequal valuation, aligning with the political connotation of privilege.
"
7,privilege,ting faculty critical consciousness in engineering education the overall goals of this project are twofold: to advance understanding of the system of privileges and advantages in engineering education and to create a professional development program to help engineering faculty develop the skills to criticall,NA,NSF,POLITICAL,"The grant focuses on ""privileges and advantages in engineering education"" with the aim of fostering ""critical consciousness,"" indicating a focus on social and political power dynamics.
"
8,privilege,"terventions. harry s. truman college wants to uncover any significant disruption between the sense of belonging and voice of faculty in traditionally privileged identities (i.e., white, male) and female-identifying faculty intersected with additional underrepresented identities (e.g., race, national origin, ",NA,NSF,POLITICAL,"The text uses ""privileged identities"" in the context of social identity, specifically race and gender, aligning with a political and sociological understanding of power and advantage.
"
9,privilege,"planning: bpe track 1: disrupting racialized privilege in the stem classroom understanding whiteness and white supremacy as deeply ingrained in the past, present and future of u.s. higher education and, t",NA,NSF,POLITICAL,"The grant title explicitly mentions ""racialized privilege"" and concepts like ""whiteness"" and ""white supremacy,"" which are associated with social and political issues related to race and power dynamics.
"
10,privilege,"ineering, and mathematics (stem) through a eurocentric or western paradigm, which reinforces and seeks to normalize the perspectives and practices of privileged groups who have historically dominated stem fields. learners/professionals with worldviews and ways of learning different from what is presented as ",NA,NSF,POLITICAL,"The term ""privileged groups"" is used in a social and historical context to describe groups that have historically held power and influence in STEM fields, making it a political usage.
"
11,privilege,"vice-learning.     to pursue transformational service-learning, it is necessary that educators acknowledge the substantial role that race, power, and privilege play within this pedagogy. to support educators’ understanding of the role of these factors in service-learning, a promising approach involves first ",NA,NSF,POLITICAL,"The text explicitly links ""privilege"" with ""race"" and ""power,"" placing it within a social, political, and identity-related context, specifically related to issues within education and service-learning.
"
12,privilege,"ty and inclusion efforts    the aim of this project is to break important ground in stem inequality research by better understanding how powerful and privileged groups in stem respond to diversity, equity, and inclusion (dei) efforts in their workplaces and professions. despite the millions of dollars invest",NA,NSF,POLITICAL,"The term ""privileged groups"" is used in the context of diversity, equity, and inclusion (DEI) efforts, indicating a discussion about social power dynamics and inequality, which falls under a political context.
"
13,privilege,"ve two primary outcomes. first, to deepen educators' capacity to mediate the moment-to-moment tensions that arise between stem concepts and practices privileged in schools, and those that attend to students' cultural and intellectual lives; and second, to generate knowledge on how to systematically support e",NA,NSF,POLITICAL,"The term ""privileged"" refers to the preferential treatment given to STEM concepts and practices in schools compared to students' cultural and intellectual lives, indicating a power dynamic and thus a political context.
"
14,privilege,"ense of purpose and readiness for college, and reduced college tuition costs. traditionally, dual enrollment courses have functioned as a “program of privilege,” providing advanced opportunities for college-track students. yet, when designed and implemented to meet the needs and interests of all students, du",NA,NSF,POLITICAL,"The term ""privilege"" is used to describe how dual enrollment courses have historically provided advantages to specific groups of students (""college-track students""), implying a social and potentially inequitable distribution of opportunities.
"
