id,term,context,title,agency,classification,explanation
1,discriminatory,"position of black gbmsm or the related health impacts of structural racism and discrimination (srd). based on our preliminary studies, we hypothesize that four forms of srd are likely to influence meth use among black gbmsm: housing discrimination, gentrification, racial and income segregation, and discriminatory lgbt community climate. additionally, we posit that these forms of srd operate through housing instability and inadequate service access to increase risk for meth use among black gbmsm. the goal of this project is to generate knowledge that will inform the design of multi- level, culturally congrue",Structural Influences on Methamphetamine Use among Black Gay and Bisexual Men in Atlanta,NIH,POLITICAL,"The term 'discriminatory' is used within the context of structural racism and discrimination (SRD) and its impact on a specific population (Black Gay and Bisexual Men). This clearly situates the term within a social, political, and identity-related context, discussing systemic biases and inequalities.
"
2,discriminatory,"rans and nonbinary (tnb) individuals experience mental and physical health disparities compared to cisgender peers, such as higher rates of depression and anxiety, increased risk for suicide, substance use and poor physical health. these disparities are associated with internalized anti-tnb stigma, discriminatory interpersonal encounters, and systemic and institutional barriers to accessing necessary social, financial, educational, and health resources, and are exacerbated among tnb people of color (poc) and those with fewer resources. research across populations indicates that social support has multiple b",A multidimensional investigation of social support for transgender and nonbinary people and its impacts on health and well-being: Measurement development using community engagement,NIH,POLITICAL,"The term 'discriminatory' is used to describe interpersonal encounters and systemic/institutional barriers that contribute to health disparities among transgender and nonbinary individuals. This aligns with the broader understanding of discrimination as a social and political issue impacting access to resources and well-being.
"
3,discriminatory,"where the university of maryland, the johns hopkins university, and the u.s. military hiv research program have worked with sgm since 2012, 70% of sgm in the trust/rv368 study (84% men who have sex with men and 16% self-identified as women) experience a moderate-to-severe level of stigma related to discriminatory policies, and social norms that leads to avoidance of hiv care. prior to this proposal, we conducted a cross-sectional preliminary analysis, which suggested that stigma and depression are associated with clusters of cardiometabolic risk factors. the proposed work builds on the trust/rv368 study, th","Synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with HIV in Nigeria",NIH,POLITICAL,"The term 'discriminatory' refers to discriminatory policies and social norms impacting sexual and gender minorities, which is inherently a social and political issue.
"
4,discriminatory,"where the university of maryland, the johns hopkins university, and the u.s. military hiv research program have worked with sgm since 2012, 70% of sgm in the trust/rv368 study (84% men who have sex with men and 16% self-identified as women) experience a moderate-to-severe level of stigma related to discriminatory policies, and social norms that leads to avoidance of hiv care. prior to this proposal, we conducted a cross-sectional preliminary analysis, which suggested that stigma and depression are associated with clusters of cardiometabolic risk factors. the proposed work builds on the trust/rv368 study, th","Synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with HIV in Nigeria",NIH,POLITICAL,"The term ""discriminatory"" refers to discriminatory policies and social norms affecting sexual and gender minorities (sgm), placing it firmly within a socio-political and identity context rather than a purely scientific one.
"
5,discriminatory," with heterosexual individuals. structural sexual minority stigma exposure across various levels (e.g., macro and exo levels) has been purported as a cause underlying and driving these sexual orientation-based disparities in mental health. while structural forms of sexual minority stigma, including discriminatory laws, inequitable policies, and negative population attitudes, have been associated with adverse sexual minority mental health, evidence from us-based studies, depending on single stand-alone indicators of structural stigma, has been hampered by risks for confounding bias through common causes from",The Socioecology of Sexual Minority Stigma: Data Harmonization to Address Confounding Bias and Investigate Cross-Level MentalHealth Effects,NIH,POLITICAL,"The text refers to ""discriminatory laws"" and ""inequitable policies,"" which are inherently political and social structures. These laws and policies create disparities, indicating a political context for the term ""discriminatory.""
"
6,discriminatory," and novel multi-level/multi-modal interventions that address inequities and improve individual and population health outcomes. we will deploy a multi-level and multi-methods evaluative approach guided by critical and intersectionality theories to evaluate nuanced experiences of bias and structural discriminatory practices as well as program successes at the individual, department, mentor, college and university levels of achieving inclusive excellence. our first program is co-led by nationally/internationally recognized leaders in population health, intervention science, mentorship of racially/ethnically d",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The term 'discriminatory' refers to structural discriminatory practices related to equity and inclusion, which falls within a social, political, and identity context.
"
7,discriminatory,"developing modules to address microaggressions and discriminatory behaviors project summary/abstract background: structural racism, defined as all the ways in which society cultivates racial discrimination through reinforcing inequitable systems of education, healthcare, and employment, is manifested in macroaggressions, which are contained within the policies an",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The term ""discriminatory"" is used in the context of structural racism and inequitable systems, which falls under social and political issues related to identity and power dynamics.
"
8,discriminatory,"y approach, ensures that the very lives we aim to improve have the leading voice in prioritizing the structural factors that need to be addressed and the health outcomes that need to be measured. the proposed project will potentially address key structural factors related to the availability of non-discriminatory healthcare services and resources. we will address two core areas including promoting uninterrupted healthcare utilization and adherence as well as expanding broadband infrastructure to increase healthcare access. access to safe, non-discriminatory care is a key initial step to address reproductive",Achieving Optimal Sexual and Reproductive Health (SRWH Project),NIH,POLITICAL,"The term ""non-discriminatory healthcare services and resources"" refers to equitable access and treatment, which are concepts deeply intertwined with social justice, human rights, and political equality.
"
9,discriminatory,"supportive and restrictive factors and mental health in lgbt adolescent and young adult populations project summary/abstract  an unprecedented number of new policies across the us threaten the rights of lesbian, gay, bisexual, and transgender (lgbt) populations. in 2023, >500 discriminatory lgbt bills were introduced in state legisla- tures—four-times more than in recent years. such bills include those banning access to healthcare for trans- gender individuals and those criminalizing teachers for discussing the existence of lgbt people. emerging data reveal that 70% of lgbt people rep",Supportive and restrictive factors and mental health in LGBT adolescent and young adult populations,NIH,POLITICAL,"The term 'discriminatory' is used to describe bills and policies targeting LGBT individuals, which is a political and social issue.
"
10,discriminatory,"cal well-being among young sexual minority men of color (ysmmoc) project summary the use of virtual sociosexual networking venues (e.g., mobile apps and websites) to find intimate partners is near ubiquitous among young sexual minority (sm) men. however, little attention has been paid to the unique discriminatory phenomena that occur in online spaces, and how these experiences impact the mental health of young sexual minority men of color (ysmmoc). one such phenomenon that has been understudied is racialized sexual discrimination (rsd), defined as the sexualized discriminatory treatment that ysmmoc encounte",Racialized Sexual Discrimination (RSD) and Psychological Well-being among Young Sexual Minority Men of Color (YSMMoC),NIH,SCIENTIFIC,"The term ""discriminatory"" is used in the context of defining and studying a specific phenomenon (""racialized sexual discrimination"") within a scientific research project focused on mental health outcomes. The grant aims to investigate the impact of this discriminatory experience, making its use technical and research-oriented.
"
11,discriminatory,"ocial disorders (e.g., physical decay, violence, discrimination) are clustered. these socio-structural factors can be conceptualized as chronic and acute stressors and may promote other stressors that lead to hiv-related outcomes. while much of the literature on minority stress has focused on major discriminatory events, this proposed study will examine microaggressions. we will comprehensively assess chronic, acute, and daily psychosocial stressors that are particularly relevant to msm, especially bmsm. moreover, we will use measures of hypothalamic–pituitary– adrenal (hpa) axis responses, sympathetic nerv","Health disparities, stress pathways, and stress-related comorbidities among MSM living with HIV",NIH,POLITICAL,"The term 'discrimination' is used in the context of minority stress and social disorders affecting MSM (men who have sex with men), specifically relating to social and structural inequalities, which falls under a political and social justice context.
"
12,discriminatory,"like racial discrimination, are also associated with elevated ptsd symptoms among black young adults, but little is known about the interplay with historical trauma.  this cross-sectional, quantitative study is unique and novel, as it aims to measure the impact of racism- related experiences (major discriminatory events (overt), racial microaggressions (covert), internalized racism, and historical trauma) more comprehensively on ptsd symptoms and polysubstance use among black young adults (n = 300), while also psychometrically testing the properties of the adapted historical loss scale. it is hypothesized t","Exploring Historical Trauma, Racial Discrimination, PTSD, and Substance Use Among Black Young Adults",NIH,POLITICAL,"The term ""discriminatory"" and ""racial discrimination"" are used in the context of racism and its impact on Black young adults, which is inherently a social, political, and identity-related issue.
"
