id,term,context,title,agency,classification,explanation
1,belong,"developing digitally-rich urban teacher leaders: fostering and sustaining a stem culture of belonging, access, justice, equity, diversity, and inclusion the project aims to serve the national need of developing highly effective stem teacher leaders",NA,NSF,POLITICAL,"The term ""belonging"" is used in the context of social justice, equity, diversity, and inclusion, which are all politically charged concepts often addressed in discussions of social and educational policy.
"
2,belong,llenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum incl,NA,NSF,POLITICAL,"The term ""belonging"" is used in the context of students' social and identity experiences within the biology curriculum, making it a political usage tied to inclusion and representation.
"
3,belong," enhance diverse faculty hiring, retention, promotion, and tenure, and employ cross- institutional strategies to cultivate inclusivity, cohesion, and belonging. overall aim 2: in a series of three cluster hires, recruit 18-20 tenure-track, early-career scientific faculty who are black, latinx, american in",NA,NIH,POLITICAL,"The term 'belonging' is used in the context of promoting inclusivity and cohesion within a diverse faculty, which falls under social, political, and identity considerations related to diversity and inclusion initiatives.
"
4,belong," saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewa",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of social inclusion, culture, and creating welcoming spaces for diverse individuals, which are all concepts related to social and political identity.
"
5,belong,"and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase th",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of fostering inclusion, supporting diverse students, and addressing inequities, which are all related to social, political, and identity issues.
"
6,belong,"ents experiencing racial stressors in academic environments, including microaggressions, experience lower rates of academic engagement, institutional belonging, persistence, and academic efficacy. the project objective is to use design-based research to develop a tool for countering racial microaggression",NA,NSF,POLITICAL,"The term ""institutional belonging"" is used in the context of racial stressors and their impact on academic engagement and persistence, indicating a focus on social identity and equity within an institution.
"
7,belong,"rsity assessment conducted by the american ornithological society revealed that many members from historically excluded groups feel a weaker sense of belonging, feel that their voices are not heard, and that they are not valued. these components comprise key elements of transformative resilience: a framew",NA,NSF,POLITICAL,"The term ""belonging"" is used in the context of social inclusion, equity, and the experiences of historically excluded groups, all of which fall under a political/social justice framework.
"
8,belong," race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not belong and may not succeed in stem. ultimately, these issues hinder girls’ stem identity development (i.e., sense of belonging and future success), lead to ",NA,NSF,POLITICAL,"The term ""belong"" is used in the context of social identity and perceptions related to race, ethnicity, class, and stereotypes in STEM fields, which falls under a social and political context.
"
9,belong,"stem) and health careers. rather than ability, disparities in career entry for both groups are largely due to differences in motivation and “sense of belonging,” which have a significant impact on educational success and persistence to build a career in stem and health fields. research shows that adolesce",NA,NIH,POLITICAL,"The term ""sense of belonging"" is used in the context of social identity and its impact on career entry and persistence, particularly in relation to disparities affecting specific groups. This connects to social equity and potentially political considerations of representation and opportunity in STEM and health fields.
"
10,belong,titutional capacity for inclusive mentorship and research through training and workshops; create near-peer networking opportunities to promote social belonging; and develop equitable and substantive local professional partnerships. this will lay the groundwork for a full program implementation that would ,NA,NSF,POLITICAL,"The term 'belonging' is used in the context of social belonging and networking opportunities, which relates to social dynamics, inclusion, and potentially identity within a professional setting. This aligns more with a political or social context than a purely scientific one.
"
11,belong,"ning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem ",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of equity and inclusion in STEM, which relates to social and political aspects of participation and representation.
"
12,belong,"a structured mentorship program of junior attendees led by senior appa members, including from the di- versity, equity, inclusion, accessibility, and belonging committee. funds are requested to cover travel/hotel/reg- istration costs for junior scientists and investigators from underrepresented groups who",NA,NIH,POLITICAL,"The term ""belonging"" is used within the context of ""diversity, equity, inclusion, accessibility, and belonging,"" which is a framework commonly associated with social and political issues of identity and representation.
"
13,belong,"t aims to address the persistent lack of diversity in the geosciences field by taking a unique and inclusive approach. by embracing the principles of belonging, accessibility, justice, equity, diversity, and inclusion (bajedi), this project seeks to empower geosciences faculty to become catalysts for chan",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of diversity, inclusion, justice, and equity, indicating a social and political usage relating to identity and representation in the geosciences field.
"
14,belong,"programs using individual development plans and research portfolios. teamwork, social interactions, and peer mentoring will develop a strong sense of belonging and science identity of trainees, who will also have multiple opportunities to present their research within the program and at local and national",NA,NIH,POLITICAL,"The term 'belonging' is used in the context of social interactions, identity formation, and community building within the training program, indicating a focus on social and identity aspects, which aligns with a political/social usage.
"
15,belong," rapid increases in broadening participation efforts over recent decades. these efforts have aspired to multiple outcomes including increased access, belonging, and retention of students from marginalized communities. however, these efforts focus largely on the experiences of individual students and have ",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of social inclusion, marginalization, and efforts to broaden participation, indicating a social and political context related to identity and equity.
"
16,belong,"sbp: social identity threat and motivational direction people who belong to groups, statuses, or categories that have been targets of prejudice and discrimination will experience frequent social identity threat – reminders",NA,NSF,POLITICAL,"The term 'belong' is used in relation to social groups, statuses, and categories that are subject to prejudice and discrimination, indicating a social identity context.
"
17,belong," saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewa",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of social inclusion and creating welcoming spaces for diverse individuals, indicating a focus on social and political aspects related to identity and group affiliation.
"
18,belong,"and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase th",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of diversity, inclusion, and identity, which are social and political concepts, especially in the context of educational equity.
"
19,belong,bridges: a digital intervention to increase workplace belonging communication; communities; cognitive discrimination; discrimination; faces; facial; face; gender identity; health; hostility; modern man; human; ,Bridges: A Digital Intervention To Increase Workplace Belonging,NIH,POLITICAL,"The term 'belonging' in the context of workplace intervention, discrimination, gender identity, and hostility leans towards a social and identity-focused usage, which aligns with a political context.
"
20,belong,"ning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem ",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of equity and inclusion in STEM, which aligns with social and political considerations related to identity and representation.
"
21,belong," skills relevant to a successful career in biomedical science; (3) build a professional support network for the prep-mt scholars to create a sense of belonging as members of the biomedical research community. additionally, we will perform regular program evaluations, incorporate changes to improve the pre",NA,NIH,POLITICAL,"The term 'belonging' refers to a sense of social inclusion and membership within the biomedical research community, which is a social and identity context.
"
22,belong,"the effects of professional and personal environments of postdoctoral scholars from minoritized backgrounds on self-efficacy, stem identity, sense of belonging, research interests, communication outcomes, and career goals.  this research is designed to inform the development and implementation of inclusiv",NA,NSF,POLITICAL,"""Sense of belonging"" in this context relates to the social and identity-based experience of postdoctoral scholars from minoritized backgrounds, aligning with issues of inclusion and equity.
"
23,belong," the afterschool social robotics program. mixed methods research will identify key mechanisms that positively influence youths’ experiences, sense of belonging, and interest in computing and computing careers. specifically, the project team will analyze surveys that explore youths’ interest in computing a",NA,NSF,POLITICAL,"The term ""sense of belonging"" in the context of a social robotics program influencing youths' experiences leans towards a social and identity context, which aligns more with the political classification.
"
24,belong,"al program supports practitioners in developing self-awareness, readiness, agency, and resources to modify their projects with practices that support belonging, equity, and accessibility. the project will iteratively test the ideal program and study whether it can impact practitioners' subsequent behavior",NA,NSF,POLITICAL,"The term ""belonging"" is used in conjunction with ""equity and accessibility,"" indicating a social and political context related to inclusion and social justice.
"
