id,term,context,title,agency,classification,explanation
1,belong,"l and lgbtqia+ communities. qualitative data will inform assessments in study 2. study 2 includes a fully remote ecological momentary assessment (ema) protocol. the ema protocol includes 6 surveys per day for 21 days, where participants will report on their stbs, known stb risk factors (stigma, low belonging), and the risk processes identified in study 1. aim 2 will determine the feasibility and acceptability of rural sexual minority adults completing a fully remote stb ema protocol. aim 3 will use ema data to estimate acute, dynamic, multivariate stb risk factor networks. aim 4 will use stb risk fa",Predicting acute and dynamic suicide risk in rural sexual minorities,NIH,POLITICAL,"""Low belonging"" is used in the context of stigma affecting LGBTQIA+ communities, which is a social and political issue tied to identity and social inclusion.
"
2,belong,"school-based recruitment) that capitalizes on community-, school-, and internet-based networks maintained by our community collaborators. participants will complete a web-based survey annually for three years that assesses stbs, microsystemic suicide precursors (interpersonal risk factors [thwarted belongingness, perceived burdensomeness], suicide prevention resources [access to psychotherapy, access to community-based sgm support]), stb correlates (e.g., interpersonal stigma, anxiety, substance use), and key sociodemographic and contextual variables. in tandem with study enrollment, our multidiscip",Understanding the Role of Structural Oppression for Suicide Risk among Black Sexual and Gender Minority Adolescents and Young Adults,NIH,SCIENTIFIC,"The term ""belongingness"" is used within the established psychological construct of ""thwarted belongingness,"" a recognized interpersonal risk factor for suicide. This falls within a technical, scientific context related to mental health and suicide risk research.
"
3,belong,bridge to belonging (b2b): peer led intervention to reduce loneliness and depression among older gay and bisexual men project summary older gay and bisexual men living with hiv (ogbmlh) are twice as likely to experience depression compared to heterosexual and hiv-negative counterparts. depression is now a leading c,Bridge to Belonging (B2B): Peer led intervention to reduce loneliness and depression among older gay and bisexual men,NIH,POLITICAL,"The term 'belonging' refers to a sense of social connection, acceptance, and inclusion within a group, aligning with social identity and community, which falls under a political context.
"
4,belong,"ecific aims: (1) provide in-depth, mentored biomedical research experiences to prep-mt scholars; (2) enable prep-mt to develop professional and career skills relevant to a successful career in biomedical science; (3) build a professional support network for the prep-mt scholars to create a sense of belonging as members of the biomedical research community. additionally, we will perform regular program evaluations, incorporate changes to improve the prep-mt program, and disseminate our findings to appropriate audiences. our program is highly feasible, because prep-mt is synergistically integrated wit",PREP-MT: Providing Research Education for Postbaccalaureate Trainees in Montana,NIH,POLITICAL,"The term ""belonging"" in this context refers to creating a sense of community and inclusion within the biomedical research field for the scholars, which falls under social and identity dynamics, thus a political usage.
"
5,belong,"f perceived social support modifies the partially mediated models. this study will go beyond the traditional approach in the literature of describing differences between groups and instead propose that the social construct of race/ethnicity represents the cumulative lived experiences of individuals belonging to a specific racial/ethnic group. execution of these specific aims will advance the nichd mission to understand human development, improve reproductive health, enhance the lives of children and adolescents, and optimize abilities for all. specifically, by elucidating possible causal pathways to",Does self-reported psychosocial stress in pregnancy mediate the association between maternal race/ethnicity and hypertensive disorders of pregnancy?,NIH,POLITICAL,"The term ""belonging to a specific racial/ethnic group"" is used within a discussion of race/ethnicity as a social construct and its impact on lived experiences. This framing aligns with discussions of identity, social structures, and potential disparities, thus falling into a political context.
"
6,belong,"cipation, advancement, and thriving of racially diverse faculty in academia. we will implement sustainable and progressive institutional policies that enhance diverse faculty hiring, retention, promotion, and tenure, and employ cross- institutional strategies to cultivate inclusivity, cohesion, and belonging. overall aim 2: in a series of three cluster hires, recruit 18-20 tenure-track, early-career scientific faculty who are black, latinx, american indian, and pacific islander, and establish a supportive and nurturing environment for their success. using an equity framework, we will implement an in",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term 'belonging' is used in the context of inclusivity, cohesion, and cultivating a supportive environment for racially diverse faculty, indicating a social, political, and identity-focused usage rather than a scientific one.
"
7,belong,"search demonstrating the importance of the following in retaining historically underrepresented students in science: a) taking ownership of their research by presenting findings in a safe, non-threatening, and supportive environment; b) creating a supportive community where students have a sense of belonging and are supported in their identify as scientists, c) networking where students are empowered to view themselves as capable learners through the interpersonal validation they receive from urm senior faculty and peers; d) seeing role models of established and peer adjacent urm scholars sharing th",The ADAR Summit Meeting,NIH,POLITICAL,"The term ""belonging"" is used in the context of creating a supportive community for underrepresented students and fostering their identity as scientists. This relates to social inclusion, equity, and identity, which are all aspects of political discourse, especially within the context of diversity and inclusion initiatives.
"
8,belong,"cated activities to provide them with a chance to engage in mentored bioengineering research, develop and hone technical skills, and fully realize their scientific identity. together with numerous community-building activities, this progressive program will instill students with a sense of personal belonging and engagement within the stem community and promote participation towards advanced degree programs. we hypothesize that the development of scholar identity and self-efficacy will result in improved academic and research performance and deeper engagement with scientific fundamentals. the pi of u",ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The term ""belonging"" is used in the context of fostering a sense of community and identity within the STEM field, which aligns with social and political aspects of inclusion and representation.
"
9,belong,"nerable population. given this crucial gap in the literature, the proposed study will adapt and test an innovative intervention that integrates patient navigation with the safety planning intervention (pn+spi) for sgm youth/emerging adults designed to target mechanisms (e.g., reductions in thwarted belongingness and increases in suicide-related coping skills) that theoretically underlie suicide. if the pn+spi intervention displays a clinically meaningful effect on the purported targets (i.e., reductions in thwarted belongingness and increases in suicide-related coping skills) during the open-phase t",Suicide Prevention for Sexual and Gender Minority Youth,NIH,SCIENTIFIC,"The term ""belongingness"" is used within a theoretical framework related to suicide prevention, specifically as a psychological construct (""thwarted belongingness"") that is a purported mechanism underlying suicidal ideation. This falls under a scientific/psychological usage.
"
10,belong,"ties (i.e., black, latinx, indigenous, and pacific islanders) are particularly underrepresented in science, technology, engineering, and mathematics (stem) and health careers. rather than ability, disparities in career entry for both groups are largely due to differences in motivation and “sense of belonging,” which have a significant impact on educational success and persistence to build a career in stem and health fields. research shows that adolescents who experience racism at work or in school have negative outcome expectations for future careers. for example, experiences stem-related gender bia",Step UP for STEM and Health Careers: An Intervention to Reduce STEM-related biases and improve high school STEM learning environments,NIH,POLITICAL,"The term ""belonging"" is used in the context of underrepresented groups in STEM and health careers and their sense of social inclusion/exclusion, which is heavily influenced by social and political factors like racism and bias.
"
11,belong,"bridges: a digital intervention to increase workplace belonging belonging is an integral part of the human experience and a paramount human need and motivation. a robust sense of belonging can serve to improve mental and physical health, as well as resilience. thwarted belonging— the antithesis of belonging—and the feelings/experiences it foments (e.g., alie",Bridges: A digital intervention to increase workplace belonging,NIH,SCIENTIFIC,"The text discusses ""belonging"" in relation to mental and physical health, resilience, and ""thwarted belonging,"" suggesting it's being used as a concept within a psychological or sociological framework, which aligns with a scientific context.
"
12,belong,"outh (ages 15-25 years) and their motivations for suicide, to develop models and assessment tools generated specifically from these motivations. we will then evaluate cultural models for their association with more traditional suicide predictors derived from ipts (perceived burdensomeness, thwarted belongingness, acquired capability). guided by a conceptual framework that integrates the interpersonal-psychological theory of suicide (ipts) and minority stress theory, our central hypothesis is that derived cultural models will point to the importance of redefining ipts variables through the lens of mi",Cultural Consensus Modeling to Identify Culturally Relevant Risk and Protective Factors for Suicide among Sexual Minority Youth,NIH,SCIENTIFIC,"The term 'belongingness' is used within the context of the Interpersonal-Psychological Theory of Suicide (IPTS), a scientific framework used to understand suicide risk. The phrase ""thwarted belongingness"" is a specific technical term within this theory.
"
13,belong,"workshop, breakfast roundtables with senior scientists, opportunities for trainees to give oral poster presentations to the entire appa audience, and a structured mentorship program of junior attendees led by senior appa members, including from the di- versity, equity, inclusion, accessibility, and belonging committee. funds are requested to cover travel/hotel/reg- istration costs for junior scientists and investigators from underrepresented groups who would otherwise not be able to attend appa and enhance their engagement in the field of psychopathology research. additional funds are requested from","Enhancing Diversity, Equity, and Inclusion in Mental Health Research: American Psychopathological Association Annual Meetings",NIH,POLITICAL,"""Belonging"" is used within the phrase ""Diversity, Equity, Inclusion, Accessibility, and Belonging,"" which is a common phrase in social justice and organizational contexts to address issues of identity and representation, and therefore considered political.
"
14,belong,c objectives: (1) enhance the biomedical sciences research skills of u-rise trainees; (2) promote the development of essential supplementary skills in research through training opportunities in written and oral presentations and research design and methodologies; (3) create a sense of community and belonging among u-rise trainees who identify as researchers in biomedical sciences; and (4) develop and prepare u-rise trainees to be competitive candidates for advanced biomedical degree programs. the current proposal is modeled on the successful implementation of the rise undergraduate training program ,U-RISE at the University of Texas at El Paso,NIH,POLITICAL,"The term ""belonging"" in the context of ""create a sense of community and belonging among u-rise trainees who identify as researchers in biomedical sciences"" refers to a social and identity-related concept. It addresses the need to foster a sense of inclusion and shared identity within a specific group of researchers. This is characteristic of a political usage.
"
15,belong,"raduates at the university of detroit mercy for three years (undergraduate years 2-4) per student with a curriculum emphasizing scientific literacy, development, and research. pre-urise and early u-rise activities and courses will focus on establishing a sense of community, scientific identity, and belonging as well as introducing trainees to their first hands-on laboratory experiences with course-based undergraduate research experiences (cures). their scientific identity will be further strengthened with additional courses/training modules in scientific writing, responsible conduct of research (rcr",U-RISE at University of Detroit Mercy,NIH,POLITICAL,"The term 'belonging' refers to establishing a sense of community and identity, which aligns with a social and identity context rather than a strictly scientific one.
"
16,belong," national workshops and seminars for mentorship. trainees will participate in extensive career development activities focused on transitioning to phd programs using individual development plans and research portfolios. teamwork, social interactions, and peer mentoring will develop a strong sense of belonging and science identity of trainees, who will also have multiple opportunities to present their research within the program and at local and national meetings. trainees and their mentors will undergo continual formative evaluation to ensure the quality of the program aided by an oversight committee",U-RISE at Texas State University,NIH,POLITICAL,"The term 'belonging' is used in the context of fostering a sense of community and social identity among trainees within the program, which aligns with social and identity contexts.
"
17,belong,"s proposal include: 1) focused recruitment of under-represented student populations, first-generation college students, and women; 2) the creation of a didactic-based research undergraduate course and continuous seminar series; 3) placing students into active research labs, 4) increasing a sense of belonging and persistence, and 5) facilitating graduate school application submission. complementing the two years of rigorous and original research experience for u-rise participants, u-rise at marquette has created a three-credit path to research course to introduce potential student researchers to skil",U-RISE at Marquette University,NIH,POLITICAL,"The term 'belonging' is used in the context of increasing a sense of belonging for under-represented student populations, first-generation college students, and women, which are social and identity-related categories.
"
18,belong," of color, individuals with disabilities, and socioeconomically disadvantaged individuals are persistently underrepresented in the research workforce. intentionally designed, structured training programs are critical for underrepresented students given evidence of their lower retention and sense of belonging in science programs, and the perceived disconnect of scientific research from their personal experience and values. u-rise at cal poly will build on an existing, inclusive infrastructure to establish a novel, evidence-based training program where students from underrepresented groups engage in r",U-RISE at Cal Poly,NIH,POLITICAL,"The term ""belonging"" is used in the context of underrepresented students' social and emotional integration within science programs, which relates to issues of equity, diversity, and inclusion - all inherently political and social considerations.
"
19,belong,"loring research in biology program, summer cure program, curricular research courses, and biology day. the u-rise program provides comprehensive research training, including curricular research courses, responsible conduct of research and lab safety training, a u-rise handbook, fostering a sense of belonging and community, promoting personal and academic growth, and offering mentoring and advising. the program's primary objective is to select and support underrepresented students in stem fields, focusing on pursuing a ph.d. or m.d./ph.d. degree and research career. it will accept six students per co",U-RISE at Rutgers University - Camden,NIH,POLITICAL,"The phrase ""fostering a sense of belonging and community"" refers to social inclusion and identity within the program.
"
