id,term,context,title,agency,classification,explanation
1,race," least 24 young msm in the previous 12 months using a stepped wedge design. we power on both effectiveness outcomes (# of tests of ymsm) and implementation outcomes (ebp fidelity based on mystery shopper assessments) consistent with a type 2 hybrid trial. aids prevention, address, adult, age, black race, caring, cities, clinic, competence, contracts, counseling, county, development, early diagnosis, epidemic, evidence based practice, exploration  preparation  implementation  and sustainment, feedback, florida, goals, hiv, hiv infections, hiv diagnosis, health, human immunodeficiency virus test, in",Scaling Up Implementation Strategies to Improve the DIAGNOSE and PREVENT Pillars for Young MSM in Florida,NIH,POLITICAL,"The term ""black race"" is used within a list of demographic or social factors relevant to HIV prevention efforts among young MSM, indicating a focus on racial disparities and social determinants of health.
"
2,race,"a model of generalized ingroup recognition advantage this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    people often have worse recognition memory for individuals who are not (versus are) in their racial group. this well-known cross-race effect can lead to racial disparities. as one example, in the us criminal justice system nearly a third of wrongful convictions that later are overturned were based on errors made in cross-race identification. the cross-race effect would seem to be specific to faces: a glance at a face quickly reve",A Model of Generalized Ingroup Recognition Advantage,NSF,POLITICAL,"The term 'race' is used in the context of racial disparities in the criminal justice system, specifically referencing wrongful convictions based on cross-race identification. This highlights social and political implications, rather than a purely technical or scientific definition.
"
3,race," supports high-impact collaborative science projects between graduate students, labs, and home institution mentors. the prototype ages-dig (diversity in geochronology) program funds pilot initiatives to increase access to geochronology for those underrepresented in the earth sciences. the new ages-trace (training and community engagement) program supports community-led efforts to address emerging challenges in geochronology. the micro-awards of this program powers the human infrastructure engine, enabling important scientific advances that may not happen within the silo of more classic grants.    ",Collaborative Research: Human Infrastructure for a National Geochronology Consortium: Micro-Funding an Inclusive Community Grassroot Effort to Better Understand the Earth System,NSF,POLITICAL,"The grant text focuses on diversity and inclusion within the Earth sciences, suggesting that ""race"" (even though not explicitly mentioned) is being considered as a factor contributing to underrepresentation. This aligns with a social and political context addressing inequities.
"
4,race,"er- represented minority role models in biomedical research. the spurs program addresses the critical need to increase the pipeline of highly qualified minority trainees into neuroscience. address, affect, african american, alaska native, area, award, bachelor', s degree, biomedical research, black race, cities, cultural sensitivity, decision making, degree program, disparity, doctor of medicine, doctor of philosophy, education, engineering, enrollment, ethics, faculty, fostering, fright, funding, generations, genetic, goals, graduate degree, grant, health, hispanic, individual, institution, journ","Summer Program for Undergraduate Rising Stars (SPURS), a Columbia University biomedical sciences pipeline program",NIH,POLITICAL,"The term ""Black race"" is used in the context of addressing underrepresentation and increasing diversity in biomedical research, which is a social and political issue.
"
5,race,"ng the onset, progression, and mutable mechanisms that contribute to sgm-related disparities in au/m during adolescence. the objective of the proposed research is twofold. first, i aim to examine developmental trends of au/m across groups of youth defined by sexual orientation, gender identity, and race/ethnicity. second, i will explore how normative mechanisms of alcohol use (e.g., social norms, peer influence) coincide and coexist with sgm-specific experiences (e.g., stigma) to influence sgmy alcohol use. the project will leverage the california healthy kids survey, a unique population-based dat","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,POLITICAL,"The term ""race/ethnicity"" is used to define groups of youth and analyze disparities, indicating a focus on social identities and potential inequalities, which falls under a political context.
"
6,race,"elessness, individual, integrated health care systems, intervention, intervention trial, latino, mentors, methods, minority-serving institution, monitor, national institute on minority health and health disparities, native americans, pacific islander, persons, phenx toolkit, population, prevention, race, records, research, research design, research personnel, resource sharing, resources, san francisco, secure, sexual and gender minorities, site, standardization, statistical data interpretation, underserved population, united states national institutes of health, universities, vulnerable population",Research Coordinating Center to Reduce Disparities in Multiple Chronic Diseases (RCC RD-MCD),NIH,POLITICAL,"The term ""race"" appears in a list of terms associated with health disparities research and underserved populations, indicating a focus on social categories and inequalities, which aligns with a political usage.
"
7,race," happiness or anger) and to make inferences about others’ traits (such as trustworthiness or competence).  these judgments are important because they affect decisions in such areas as employment, healthcare or criminal trials.  facial cues are also used by others to make inferences about a person’s race.  this project focuses on the idea that perceivers may sometimes use the very same facial cues to draw inferences both about a person’s traits and about their race.  as a result, perceivers who are evaluating another person’s traits based on facial cues may actually be evaluating that person based ",The Racialized Basis of Trait Judgments from Faces,NSF,SCIENTIFIC,"The term 'race' is used within the context of a scientific study investigating how facial cues influence perceptions of race and traits. The grant proposal aims to understand the cognitive processes involved in these judgments, suggesting a technical, research-oriented application of the term.
"
8,race,"ment space for diverse academic stem leaders; and (3) addresses a national imperative for leadership that gives rise to better broadening participation outcomes.  it focuses on nurturing publishing habits, culturally authentic leadership, and sources of wellbeing, for leaders at the intersection of race and gender.  the project utilizes a chat (cultural-historic activity theory) evaluative framework to study changes in leader self-efficacy in individual participants while examining enhanced capacity of participants to collectively lead reform in stem higher education.  it will create a leadership ",PLUS ME: A Novel Professional Development Approach for HBCU STEM Faculty,NSF,POLITICAL,"The term ""race"" is used in the context of ""leaders at the intersection of race and gender,"" which falls under social identity and diversity considerations, aligning with a political context.
"
9,race,"rui: mechanisms underlying the development of social categorization this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    children divide the world into groups in various ways, including race and gender. the way children represent these groups in their minds often serves as the basis for negative outcomes such as stereotyping and biased behavior. however, the people children interact with do not belong to only one group; they are simultaneously part of multiple groups. this perspective ",RUI: Mechanisms Underlying the Development of Social Categorization,NSF,SCIENTIFIC,"The grant proposal discusses the development of social categorization in children, including ""race and gender,"" as categories used to divide the world. This falls within the realm of social and cognitive psychology, making it a scientific context.
"
10,race,"are hard to see or that have subtle expressions, people report that these faces look threatening (even when they are not). this project examines a bias to judge unfamiliar others in crowds as being angry. this research tests whether a perceiver's bias to judge others as angry depends on the others' race and gender, whether the others are alone or in a crowd, and the perceiver's own beliefs about race and gender. racial and gender bias in crowd perception is not simply an academic issue. crowds have been at the center stage of protest and social unrest moments that are causing vastly divergent inte","Collaborative Research: The Angry Crowd Bias: Social, Cognitive, and Perceptual Mechanisms",NSF,POLITICAL,"The text discusses biases related to race and gender in perception, linking it to social unrest and divergent interpretations. This connects the term 'race' to issues of social justice and identity, fitting a political context.
"
