id,term,context,title,agency,classification,explanation
1,political,"career: dynamics of women's political and economic empowerment: an open database project many countries, including the united states, are simultaneously experiencing two contradictory trends: increasing opportunities for women that result from economic growth and increasing barriers that limit women’s voice and agency. such barriers ar",CAREER: Dynamics of Women's Political and Economic Empowerment: An Open Database Project,NSF,POLITICAL,"The term ""political"" refers to ""women's political and economic empowerment,"" which aligns with social and political agency and participation.
"
2,political,"nderstanding their dynamics is essential for developing effective policies and strategies that promote cooperative behavior for the greater good. the conference promotes and disseminates state-of-the-art research on social dilemmas. furthermore, the ninth conference seeks to identify scientific and political issues concerning social dilemmas, with emphasis on relatively under researched and highly relevant areas such as conflict resolution, environmental and climate change economics, revisited considering recent developments, and the increasing use of artificial intelligence in these contexts. the intr",Conference: Ninth Biennial Conference on Social Dilemmas,NSF,POLITICAL,"The text refers to identifying ""scientific and political issues,"" suggesting a distinction between the two. Given the context of ""policies and strategies"" and ""conflict resolution,"" the ""political issues"" likely relate to governance, policy-making, and power dynamics surrounding social dilemmas.
"
3,political,"ed. as the most accessible healthcare professional in rural areas4,5 and one of the most trusted sources of medication information16, community pharmacists are well-positioned to address vaccine hesitancy with underserved, rural populations. because vaccination conversations are sensitive and often politically charged, pharmacists need implementation support, including training and ongoing guidance to deliver evidence-based vaccine hesitancy counseling interventions18. implementation facilitation, in which trained facilitators coach and troubleshoot problems with professionals as they implement new pra",Addressing COVID 19 Vaccine Hesitancy in Rural Community Pharmacies Reducing Disparities Through an Implementation Science Approach,NIH,POLITICAL,"The text explicitly states that ""vaccination conversations are sensitive and often politically charged,"" indicating a social and political context.
"
4,political,"sbp: political geography, electoral institutions, and the evolution of women's voting patterns in rich democracies this project aims to challenge established narratives about women's political behavior after suffrage by investigating the roles of electoral institutions and political geography in shaping gender ga","SBP: Political Geography, Electoral Institutions, and the Evolution of Women's Voting Patterns in Rich Democracies",NSF,POLITICAL,"The term 'political' is used in the context of political geography, political behavior, and electoral institutions, all of which relate to the study of politics and governance.
"
5,political,"ite responses, and executive approval this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2. this project examines four major types of crises -- economic, security, natural disaster, and public health crises – and how they influence public support for political leaders in contemporary democracies. this is important to understand because leader approval is a key barometer of policymaker accountability and democratic stability, both of which can be undermined by crises. this project analyzes the interplay of four factors  which vary systematically across th","Collaborative Research:  Varieties of Crises, Elite Responses, and Executive Approval",NSF,POLITICAL,"The text discusses public support for political leaders, policymaker accountability, and democratic stability.
"
6,political,"tion; align university resources with institutional values to promote enhanced equity; and support systemic, sustainable change through institutionalization of compensation interventions. the project will employ a multi-frame organizational analysis approach, integrating structural, human resource, political, and symbolic aspects of organizational theory, to better understand each partner-university. the partner cohort will explore multiple dimensions of justice regarding salary – distributive, procedural, interpersonal, and informational – through workshops, coaching sessions, and organizational actio",ADVANCE Partnership: Building Community Understanding of the Institutional Compensation System,NSF,SCIENTIFIC,"The term ""political"" is used as one of the ""structural, human resource, political, and symbolic aspects of organizational theory,"" indicating its usage within a framework of organizational analysis, a field within social sciences.
"
7,political,"collaborative research: the role of elites, organizations, and movements in reshaping politics and policymaking arguably, the current political climate is the function of three seemingly distinct, yet interrelated, ongoing phenomena: (1) a contentious, problem-laden political environment, (2) grassroots organizations driving unprecedented levels of engagement and turnout, and (3) national movements driving discourse, preferences, and refor","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"The text discusses political climate, environment, engagement, and movements, all of which are inherently political concepts.
"
8,political,"lth (sdoh) undoubtedly shape health outcomes, solutions to these inequities have primarily focused on individual and interpersonal factors, with limited effect. effective structural and policy solutions are needed to reduce and eliminate disparities, and these must address the historical, cultural, political and institutional influences that restrict access to resources and quality health for minoritized communities. although community-led health structural interventions are essential to address complex structural drivers of health disparities, research that can alter the social context and trajectory ",The SHHare Community Project: The Shared Hub for Health Action Research and Equity in Community-led Interventions,NIH,POLITICAL,"The term 'political' refers to the political influences that restrict access to resources and quality health for minoritized communities. This aligns with the social and political structures that contribute to health inequities.
"
9,political,"tices, and the responses of discriminatory practices to these policies across many jurisdictions and make this data set available to researchers.  the dataset will allow researchers to study many aspects of identity-based discrimination and how to combat it.  the research will use the data to study political, social, and economic factors that have reduced identity-based discrimination.  while providing large data set and evidence on the causes and changing nature of identity-based discrimination, results of the research will provide guidance on policies to reduce identity-based discrimination.  the res",The Evolution of Discriminatory Norms: Field Evidence,NSF,POLITICAL,"The text refers to ""political, social, and economic factors"" influencing discrimination, suggesting a focus on government actions, policies, and power structures.
"
10,political,"brid effectiveness-implementation trials that will utilize an epis (exploration, preparation, implementation, and sustainment) framework to contextualize intervention implementation in youth aged 15-24 through new clinical research performance sites (crpss) in hiv “hotspots” across nigeria's six geopolitically distinct zones. our specific aims are: aim 1 (preparation): implementation preparation will be carried out at selected government clinics in the hiv hotspots, while increasing their capacity and capability to provide services to ymsm and ytw. aim 2 (implementation): test the effectiveness and imp",Intensive Combination Approach to Rollback the HIV Epidemic in Nigerian Youth (iCARE) Plus Effectiveness / Implementation Hybrid Study,NIH,POLITICAL,"The text mentions ""Nigeria's six geopolitically distinct zones,"" indicating that 'political' is used in relation to the geographic and political divisions within Nigeria.
"
11,political," residents) and participant observation in community events, this study has three primary goals. first, it explores how rural residents in different regions support or resist environmental reforms, and if and how their responses are influenced by perceived threats to their sociodemographic and sociopolitical identities. second, it investigates people’s understandings of environmental change, their responses, and their sense of what is possible for future environmental action over time. third, it assesses if and how rural stakeholders connect and share responsibility of stewardship of the environment an",Rural Community Responses to Environmental Stewardship Plans and Government Action,NSF,POLITICAL,"""Sociopolitical identities"" refers to the intersection of social and political identities, indicating a usage related to power dynamics, governance, and group affiliations within a community.
"
12,political,"ss these questions, this project will collect and analyze several major datasets on immigration court cases and immigration judges in the united states.  this unique dataset will widely expand the study of immigration adjudication across multiple disciplines including law, public policy, sociology, political science, criminology, and other related fields.  in addition, findings from this research will generate new insights about how racial disparities across multiple legal institutions can have mutually reinforcing effects that generate compounded disadvantage for marginalized communities.    this awar","Compounded Disadvantage: Race, Criminal Record, and Access to Justice in Immigration Courts",NSF,SCIENTIFIC,"The term ""political science"" is used as a discipline, indicating a scientific context within the grant proposal.
"
13,political,doctoral dissertation research: the political ecology of indigenous pgaz k'nyau food environment transitions the diets of rural and indigenous communities are impacted by contextual changes in the environments in which people acquire food. this doctoral dissertation research improvement project examines the ways that transitional food environm,Doctoral Dissertation Research: The Political Ecology of Indigenous Pgaz K'Nyau Food Environment Transitions,NSF,POLITICAL,"The term ""political ecology"" is used, which is a specific academic field that examines the relationships between political, economic and social factors with environmental issues.
"
14,political,"promoting social justice and environmental well-being. widespread adoption has the potential to make future solutions to be more time-sensitive, equitable, and effective for different communities and hazard types.    flooding dynamics are complex and uncertain, decision-making is limited by social, political, and institutional constraints, and participatory processes are very time-consuming. this project brings together experts in civil engineering, adaptation sciences, and regional planning to (a) overcome technical barriers in flood risk simulation that have been limiting collaborative exploration by",SCC-IRG Track 2: Equitable-Access Flood Modeling for Timely and Just Adaptation in the Near and Long Term,NSF,POLITICAL,"The term 'political' is used in conjunction with 'social' and 'institutional constraints' which indicates a social and power structures context, thus fitting the 'political' classification.
"
15,political,"conference:  judicial independence and rule of law across the globe judicial independence and rule of law are pillars of liberal democracy. constitutional democracies around the world face powerful political forces exerted by populist and nationalist movements and the authoritarian leaders that these movements catapult into power. these same forces also target systems of international governance, inducing governments to undermine the operation and legitimacy of international tribunals if not withdraw a",Conference:  Judicial Independence and Rule of Law Across the Globe,NSF,POLITICAL,"The term ""political"" is used in reference to political forces, populist and nationalist movements, and authoritarian leaders, all of which are clearly social and political contexts.
"
16,political,"career: we dare defend our rights: the political use of law in the enforcement of voting rights recent elections have shown that political organizations still matter. the civil and voting rights acts of the 1960’s made racially exclusionary practices illegal; nevertheless, they did not automatically enforce rights. whites subsequently adapted and",CAREER: We Dare Defend Our Rights: The Political Use of Law in the Enforcement of Voting Rights,NSF,POLITICAL,"The term ""political"" is used in the context of political organizations and the enforcement of voting rights, indicating a social and political context.
"
17,political,"uding valleys, floodplains, wetlands, industrial sites, and waste dumps—sites that are more susceptible to extreme weather events (ewes) like floods, landslides, droughts, and heatwaves. residents also face serious barriers to adaptation or reducing the effects of climate change, including poverty, political and social marginalization, and exclusion from formal services and legal land tenure. though there is limited data, estimates also suggest that depressive disorder, suicide attempts, alcohol use, psychosocial stress, and interpersonal violence are likely higher among residents of informal settlemen",Investigating associations and mediating effects between climate and mental health and violence in informal settlements in Kenya,NIH,POLITICAL,"The term 'political' is used in the context of ""political and social marginalization,"" indicating a social and power dynamic related to political processes and structures.
"
