id,term,context,title,agency,classification,explanation
1,sociocultural," hiv and quality of life (qol) disparities are propagated by the synergistic co- occurrence of disease (e.g., health issues, substance use behaviors, sociocultural factors), some of which are unique to osmm. second, the minority stress model3,4 extends syndemic theory by positing that osmm face enduring unique s",NA,NIH,SCIENTIFIC,"The term 'sociocultural factors' is listed alongside other factors relevant to health and disease (health issues, substance use behaviors), suggesting a scientific examination of how these factors contribute to HIV and quality of life disparities.
"
2,sociocultural,"ation, racism, recruit, self esteem, sexual minority group, sexual risk behavior, sexual risk reduction, social, social culture, social epidemiology, sociocultural determinant, therapy design, time use, uptake, volunteer",NA,NIH,SCIENTIFIC,"The term ""sociocultural determinant"" is used within a list of factors relevant to social epidemiology and risk behavior, indicating a technical, scientific usage.
"
3,sociocultural,"acial disparity in stage at diagnosis; and 3) to conduct a population-based patient experience survey and link to cancer registry data to examine how sociocultural, behavioral and access barriers affect disparity in uterine cancer diagnosis. aims 1- 2 will draw on three unique large healthcare databases that hav",NA,NIH,SCIENTIFIC,"The term 'sociocultural' is used to describe factors influencing health disparities, a topic within the scientific domain of public health and medical research.
"
4,sociocultural,"ulti-ethnic study of atherosclerosis and its ancillary neighborhood study (aim 1,2) and the hispanic community health survey/study of latinos and its sociocultural ancillary study (aim 3). in order to address gaps in the literature i will 1) carryout a mediation analysis using a multilevel model across two time ",NA,NIH,SCIENTIFIC,"The term 'sociocultural' is used to describe an ancillary study related to the Hispanic Community Health Survey/Study of Latinos, implying a scientific investigation into the social and cultural factors affecting health outcomes within that population.
"
5,sociocultural,"ion science), doctoral level training and capacity development of students at a renowned public health university that is at the forefront of dynamic sociocultural, religious and political shifts. building on over 13 years of successful collaborations and partnerships in medical and public health research for ke",NA,NIH,POLITICAL,"The phrase ""dynamic sociocultural, religious and political shifts"" clearly indicates the term is being used in the context of societal and political changes, and how they interact with culture.
"
6,sociocultural,"pulation-specific eating disorder risk factors in sexual minority women (aim 1) through rich quantitative assessments about eating disorder symptoms, sociocultural pressures and minority stress, and video diaries that capture the response to discrimination, social pressure, and eating disorder episodes in real t",NA,NIH,SCIENTIFIC,"The term 'sociocultural' is used in the context of scientific research on eating disorders, specifically to describe pressures related to social and cultural factors that contribute to the risk of eating disorders in sexual minority women.
"
7,sociocultural,"structural barriers to hiv vaccine trials participation, including stigma, discrimination, and transphobia (among others), all of which require large sociocultural changes to address. however, our formative work found a lack of tailored communication is also a critical, and more proximal, barrier to hiv vaccine ",NA,NIH,POLITICAL,"The term 'sociocultural' is used in relation to stigma, discrimination, and transphobia, which are inherently social and political issues tied to identity and power dynamics.
"
8,sociocultural,"vention and care continuum. however, to-date, no interventions have undergone rigorous effectiveness and implementation research in nigeria's complex sociocultural milieu. icare nigeria is a successful nichd- funded patc3h research partnership investigating two youth-specific interventions to improve: (1) hiv ca",NA,NIH,SCIENTIFIC,"The term 'sociocultural milieu' refers to the complex social and cultural environment of Nigeria, which is a key factor influencing the effectiveness and implementation of interventions. This usage aligns with a technical and scientific approach to understanding the context of the research.
"
9,sociocultural,"presumes that the types, severity and frequency of stressors impacting alcohol use among smw is uniform across racial/ethnic groups. as a result, key sociocultural and/or community-level factors impacting alcohol use among black and latina smw have been minimized or altogether unobserved. the institute of medici",NA,NIH,SCIENTIFIC,"The term 'sociocultural' is used to describe factors influencing alcohol use among specific demographic groups, indicating a scientific investigation into the social and cultural determinants of health behaviors.
"
10,sociocultural,"ated 23% of parents with adolescents are hesitant about the hpv vaccine, but parents’ concerns vary due to a myriad of individual, interpersonal, and sociocultural factors. effective strategies to overcome parents’ concerns are needed, especially among black families, who have higher prevalence of general vaccin",NA,NIH,SCIENTIFIC,"The term 'sociocultural' is used to describe factors influencing parents' concerns about the HPV vaccine, indicating a scientific or research-oriented context.
"
11,sociocultural,"care clinic, primary care practice, primary care provider, primary outcome, rural america, rural health clinic, secondary outcome, sex, social media, sociocultural determinant, treatment arm, vaccine hesitancy, video session",NA,NIH,SCIENTIFIC,"""Sociocultural determinant"" in this context likely refers to a measurable factor influencing health outcomes, which aligns with scientific investigation in public health and healthcare research.
"
12,sociocultural,"the national academies of sciences3 conceptual model to leverage opportunities advancing health equity across the life span which illustrates complex sociocultural environment shaping development at the individual level and opportunities to improve individual health, developmental outcomes, population health, we",NA,NIH,SCIENTIFIC,"The term 'sociocultural' is used to describe the environment shaping individual development and health outcomes, aligning with a scientific understanding of factors influencing health.
"
13,sociocultural,"nting misinformation affect people’s attitudes, beliefs, and social identities. the design will show how psychological predispositions, moral values, sociocultural attitudes, social identity, group affinities and other factors influence who believes misinformation -- and who rejects or ignores it. the project al",NA,NSF,SCIENTIFIC,"The term 'sociocultural' is used alongside other psychological and social science terms like ""psychological predispositions,"" ""moral values,"" ""social identity,"" and ""group affinities"" to describe factors influencing belief in misinformation. This indicates a technical or scientific application within the realm of social sciences research.
"
14,sociocultural,"nting misinformation affect people’s attitudes, beliefs, and social identities. the design will show how psychological predispositions, moral values, sociocultural attitudes, social identity, group affinities and other factors influence who believes misinformation -- and who rejects or ignores it. the project al",NA,NSF,SCIENTIFIC,"The term ""sociocultural attitudes"" is used alongside other psychological and social factors influencing belief in misinformation, indicating a scientific investigation of these influences.
"
15,sociocultural, outcomes and racial identity development among students. the project also examines how the development of the aanapisi program and its stakeholders’ sociocultural cognition supports aa&nhpi students’ academic and racial identity development. while servingness has been conceptualized as institutional structures ,NA,NSF,POLITICAL,"The term is used in the context of racial identity development and stakeholders, indicating a focus on social and political dynamics.
"
16,sociocultural, outcomes and racial identity development among students. the project also examines how the development of the aanapisi program and its stakeholders’ sociocultural cognition supports aa&nhpi students’ academic and racial identity development. while servingness has been conceptualized as institutional structures ,NA,NSF,POLITICAL,"The term 'sociocultural' is used in relation to racial identity development and stakeholders, indicating a focus on social and cultural factors influencing identity, which aligns with a political or identity-focused context.
"
17,sociocultural,n illinois university at edwardsville will work to update instructional bioscience content in high-school curricula to increase accuracy and decrease sociocultural biases. the proposed project will increase our understanding of how biology instructional content can impact student bioessentialist beliefs and has ,NA,NSF,POLITICAL,"The term ""sociocultural biases"" is used in the context of identifying and decreasing biases related to social and cultural factors within the high-school curriculum, which aligns with a social and political perspective.
"
18,sociocultural," limited understanding on how elementary students apply critical lenses to computing and few computing education programs are available that focus on sociocultural issues.    this career project proposal will address these research gaps by co-designing, implementing, and analyzing an innovative critical computin",NA,NSF,POLITICAL,"The term ""sociocultural issues"" is used in the context of computing education programs, suggesting that the issues are related to social and cultural identity, power dynamics, or equity, thus leaning toward a political usage.
"
