id,term,context,title,agency,classification,explanation
1,equitable,"hite rural residents, black urban residents, and white rural residents), our approach is highly adaptable across health topics and scalable to a number of precision-targeted audiences. we see a need for flexible and nimble methods for rapid, human-centered content generation that supports accurate, equitable, and effective precision public health messaging. computational tools powered by machine learning, predictive analytics, and natural language processing married with patient-centered qualitative methods offer a powerful synergy to conventional approaches to public health campaigns to identify and c",Investigating and identifying the heterogeneity in COVID-19 misinformation exposure on social media among Black and Rural communities to inform precision public health messaging,NIH,POLITICAL,"The term 'equitable' is used in the context of public health messaging targeted towards specific demographic groups (Black and Rural communities). This implies a concern for fairness and justice in how information and resources are distributed, aligning with a political context focused on addressing disparities and promoting equality.
"
2,equitable,"historically relied on prescription data, with limited ability to evaluate key determinants (e.g., race), barriers to use, or clinical outcomes. research in healthcare systems can combine the breadth of electronic health record (ehr) data with the depth of qualitative studies to guide efficient and equitable implementation of prep. our study, cabotegravir prep: actionable robust evidence for translation into practice (cabaret), will evaluate real-world use, population impact, and optimal investment of resources to facilitate the implementation of lai prep. the settings are 3 racially and ethnically div",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,POLITICAL,"The term ""equitable"" is used in the context of addressing historical disparities in healthcare access and implementation, particularly concerning race and ethnicity. This implies a focus on social justice and fair distribution of resources, aligning with a political context.
"
3,equitable,"and rural parts of our state alike, despite a multitude of healthcare facilities and resources. more effective partnerships that break down siloes and leverage the knowledge and strengths of our diverse communities, hospitals, academic institutions, and government agencies are essential to assuring equitable access to culturally congruent, patient-centered care, redressing smm/mm inequities, and maximizing our collective impact. we convene columbia university and weill cornell medicine, four lead community organizations (black women's blueprint, caribbean women's health association, northern manhattan ",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The term 'equitable' is used in the context of access to healthcare and redressing inequities, which are social and political goals. It refers to fairness and justice in the distribution of resources and opportunities.
"
4,equitable,"identifying community-informed doxypep implementation strategies to guide equitable delivery of syphilis prevention project summary/abstract in this r21 proposal, we will use implementation science approaches to study delivery of equitable syphilis prevention, doxycycline post-exposure prophylaxis (doxypep), in a clinic-based setting. innovative strategies for syphilis prevention ",Identifying Community-Informed DoxyPEP Implementation Strategies to Guide Equitable Delivery of Syphilis Prevention,NIH,POLITICAL,"The term ""equitable"" is used in the context of delivering healthcare, specifically syphilis prevention, suggesting a focus on fairness and justice in access and distribution, which aligns with a social and political consideration rather than a purely technical or scientific one.
"
5,equitable," and their association with minority status; and the impact of regional, school, and structural level factors that influence alcohol use and its role in increased hiv vulnerability among diverse smy. these approaches will allow us to continue identifying critical pathways for intervention to ensure equitable health outcomes and minimize the risks associated with alcohol use and abuse among notably vulnerable populations of youth. address, adolescence, adolescent risk behavior, adult, age, alaska native, alcohol abuse, alcohol consumption, alcohols, american, american indians, anxiety, area, attenuated,",Intersectional Approaches to Population-Level Health Research: Role of HIV Risk and Mental Health in Alcohol Use Disparities among Diverse Sexual Minority Youth,NIH,POLITICAL,"The term ""equitable health outcomes"" is used in the context of addressing health disparities among vulnerable populations, which has a strong social and political dimension related to fairness and justice in healthcare access and outcomes.
"
6,equitable,"stice, research justice, and the nimhhd mental health framework, the center to advance reproductive justice and behavioral health among black pregnant/postpartum women (coral) will generate actionable evidence about the multilayered determinants of maternal behavioral health conditions in close and equitable partnerships with black women, and the community-based organizations that serve them, with the goal of ending the maternal behavioral health crisis in georgia and beyond. georgia is an essential site for this work as it has among the highest pregnancy-related mortality ratios in the us, and black w",Center to Advance Reproductive Justice and Behavioral Health among Black Pregnant/Postpartum Women and Birthing People (CORAL).,NIH,POLITICAL,"The term 'equitable' is used in the context of partnerships and serving specific populations (Black women), indicating a focus on fairness and justice within a social and political framework.
"
7,equitable,redes: a peer network and mobile health (mhealth) enhanced chw model to maximize covid-19 vaccination among low income latinos project summary the covid-19 pandemic disproportionately impacts latinos in the us. failing to provide equitable access to vaccines will exacerbate the profound disparities in covid-19 and other health conditions among latinos communities. our team has established a community coalition and identified effective interventions to reduce disparities among low-income limited english proficiency (lep) latino commun,REDES: a peer network and mobile health (mHealth) enhanced CHW model to maximize COVID-19 vaccination among low income Latinos,NIH,POLITICAL,"The term 'equitable' is used in the context of social justice and fair access to resources (vaccines) for a specific population (low-income Latinos) who have been disproportionately affected by the pandemic. This aligns with a political understanding of equity as fairness and addressing systemic disparities.
"
8,equitable," and knowledge, attitudes and beliefs. we will conduct qualitative interviews with participants (n=12-16) and site staff (n=6-8) to assess implementation barriers and facilitators. we leverage our existing infrastructure to meaningfully engage with southern aa-ya communities, working to dismantle inequitable research relationships and medical mistrust to increase covid vaccine uptake. address, african american, age, attention, attitude, behavior, behavioral, belief, covid-19, covid-19 intervention, covid-19 morbidity, covid-19 vaccination, covid-19 vaccine, charge, clinical research, cognitive, collabo",A multidimensional Digital Approach to Address Vaccine Hesitancy and Increase COVID-19 Vaccine Uptake among African American Young Adults in the South,NIH,POLITICAL,"The term ""inequitable research relationships"" refers to a power imbalance and unfair treatment of African American communities in research, reflecting a social and political context of historical exploitation and mistrust.
"
9,equitable,"uring preconception or early pregnancy have likewise had limited success in recruiting black women. thus, there has been virtually no study of causes of infertility in black women. racial residential segregation and racialized patterns of neighborhood investment and disinvestment have resulted in inequitable burdens of spatially-distributed environmental exposures on communities of color. in the present proposal, we examine several exposures of high relevance to black women, with a focus on environmental and neighborhood-level exposures. we will use data from the black women’s health study (bwhs), the ",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The term 'inequitable' refers to the disproportionate burden of environmental exposures on communities of color, a consequence of racial residential segregation and racialized patterns of investment/disinvestment. This highlights a social and political injustice related to race and resource allocation, not a purely scientific or technical issue.
"
10,equitable,"w training programs at the intersection of substance use and chronic pain, and even fewer remote postdoctoral fellowship options. in addition to being novel within this field, this program can serve as a model training program for others who wish to create a diverse workforce and build capacity for equitable research training not only at major hubs, but throughout the us. diverse workforce, pain, substance use",Building an interprofessional and diverse workforce in substance use and pain,NIH,POLITICAL,"The term ""equitable"" is used in the context of building a diverse workforce and ensuring research training opportunities are not limited to major hubs, suggesting a focus on fairness and equal opportunity in access and resources, aligning with a social and political interpretation of equity.
"
11,equitable,"elevated risk for recurrent stis which includes msm/tw who already experience significant health disparities, based on age (under age 30) race/ethnicity (black and latinx), living with hiv or are taking hiv prep. the roll-out of hiv prep in the us is an important reminder of the necessity to ensure equitable access to populations with highest need. in parallel with enthusiasm for the public health potential of doxy-pep, important concerns remain about longer- term doxy-pep use and potential antimicrobial resistance (amr) in gc and clinically important “bystander” bacteria, such as staph aureus and stre","The Doxy-PEP Impact Study: a multi-city US longitudinal cohort to evaluate doxy-PEP field effectiveness, investigate associated antimicrobial resistance, and establish doxy-PEP to need ratios",NIH,POLITICAL,"The text discusses ensuring ""equitable access to populations with highest need"" which directly relates to social justice and resource allocation, indicating a political context related to healthcare access.
"
12,equitable,"ories to understand cases previously considered intractable in new ways, sensitive to the unique structural and socioeconomic contexts of each case. group discussions will maintain a translational focus so as to produce actionable interventions, health systems innovations, and original programs for equitable health policy and practice, with a focus on patient-clinician communication in primary care. findings from this conference will have a wide-spread, lasting influence through its dissemination in the “case studies in social medicine for health equity,” which has already been accepted for publication",SOCIAL MEDICINE CASES FOR HEALTH EQUITY,NIH,POLITICAL,"The term 'equitable' is used in the context of health policy and practice, which are inherently influenced by social, economic, and political considerations. The grant focuses on ""health equity,"" indicating a concern for fairness and justice in healthcare access and outcomes, aligning with a political context.
"
13,equitable," medical mistrust in the era of undetectable=untransmittable: psychosocial and behavioral implications among black, latino/a/e/x, and multiracial sexual and gender minorities project summary black, latino/a/e/x, and multiracial sexual and gender minorities (blm sgm) face stark hiv disparities and inequitable access to health resources, including hiv knowledge. knowledge about undetectable=untransmittable (u=u), the scientific conclusion that people living with hiv who have a sustained undetectable viral load cannot sexually transmit hiv to their sexual partners, has been associated with reduced hiv sti","HIV risk messaging and medical mistrust in the era of Undetectable=Untransmittable: Psychosocial and Behavioral Implications among Black, Latino/a/e/x, and Multiracial Sexual and Gender Minorities",NIH,POLITICAL,"The term ""inequitable access to health resources"" refers to disparities and unfairness in the distribution of resources, which has clear social and political implications related to healthcare policy and social justice.
"
14,equitable,"just inclusion and equity: negotiating community-research partnerships in genomics research (justice) project summary new initiatives in global genomics research escalate the urgency of questions of just inclusion and equitable practice of science. to address these challenges, explicit framings of justice and equity are required to move beyond ambiguous and inconsistent policies and approaches, and anchor greater transparency in negotiations between different stakeholders. additionally, the increasingly global and multi-i",Just Inclusion and Equity: Negotiating Community-Research Partnerships in Genomics Research (JUSTICE),NIH,POLITICAL,"The text discusses ""just inclusion and equitable practice of science"" within the context of community-research partnerships, global genomics research, and negotiations between stakeholders. This framing emphasizes fairness and justice in the application of scientific research, aligning with a political context.
"
15,equitable,"k member organizations and regional, state and local partners, who in turn diffuse culturally and linguistically appropriate resources with the communities they serve; aim 2: to teach health professionals and librarians in national and regional education programs more about their roles in providing equitable access to high quality health information by promoting nlm resources; aim 3: to support inclusive programming that addresses race and ethnicity; sexual and gender minorities; cognitive and physical abilities; religious background or identification; socio-economic status (past and current); educatio",NNLM Region 5:  Reaching More People in More Ways,NIH,POLITICAL,"The term 'equitable' refers to fair and just access to resources, which is a social and political consideration, especially in the context of diverse communities and addressing disparities.
"
