id,term,context,title,agency,classification,explanation
1,equitable,"at were impacted by the blizzard, black and brown community leaders working in youth services, public health, climate justice, food (in)security, and equitable mobility organizations; and black and brown families living in communities most impacted by the blizzard. this project is funded by the discovery res",NA,NSF,POLITICAL,"The term 'equitable mobility organizations' refers to organizations working towards fairness and justice in transportation and access, which is a social and political goal.
"
2,equitable," more chronic conditions. increased risk of hiv-related comorbidities, such as heart disease are due to racism, discrimination, and homophobia, and inequitable social determinants that drive cvd risk (nicotine exposure, diet quality, low physical activity, insufficient sleep, high cholesterol levels, blood p",NA,NIH,POLITICAL,"The term ""inequitable social determinants"" refers to social and economic factors that are influenced by social structures, racism, discrimination, and homophobia, making it a political context.
"
3,equitable,"yment, education, housing). we thus aim to reduce embodied stress through increased access to what can be considered a social determinant of health – equitable access to physical activity in public parks. the proposed work is grounded by the national institute of minority health and health disparities (nimhd",NA,NIH,POLITICAL,"The term 'equitable' is used in relation to 'access to physical activity in public parks' and linked to 'social determinant of health' and 'national institute of minority health and health disparities', indicating a focus on social justice and fair distribution of resources, which falls under a political context.
"
4,equitable,"t system once they enter the immigration adjudication process.  such an investigation is critical to developing policies that promote a more fair and equitable justice system that ensures access to justice for all individuals in the united states.    this project will address three key questions.  first, are",NA,NSF,POLITICAL,"The term 'equitable' is used in the context of a ""fair and equitable justice system"" and promoting ""access to justice for all individuals,"" which falls squarely within social and political considerations of fairness and equality within the legal system.
"
5,equitable,equitable measurement of care disparities and needs in intersex youth/youth with variations in sex d... 12-20 years old; 21+ years old; access to care; active ,Equitable Measurement Of Care Disparities And Needs In Intersex Youth/Youth With Variations In Sex D...,NIH,POLITICAL,"The term 'equitable' is used in the context of addressing disparities and needs related to access to care, which falls under social justice and political considerations.
"
6,equitable,"ering black, indigenous, latinx, and hmong students and their families in imagining and creating change. this approach has the potential to disrupt inequitable practices of mathematics education as well as undemocratic processes for making decisions about mathematics education. further, it will be a catalyst",NA,NSF,POLITICAL,"The term 'equitable' refers to 'inequitable practices of mathematics education' which is discussed in the context of specific racial and ethnic groups and 'undemocratic processes'. This suggests a focus on social justice and fairness within a system, which falls under a political context.
"
7,equitable,and our creation of new community-driven measures will push researchers and practitioners to grapple with what it means to move towards more just and equitable practices in research and practice.     this integrating research and practice project is funded by the advancing informal stem learning (aisl) progr,NA,NSF,POLITICAL,"The term 'equitable' is used in the context of 'just and equitable practices,' suggesting a focus on fairness and social justice within research and practice, aligning with a political/social usage.
"
8,equitable,"such as chemistry education research (cer), is limited in its theoretical underpinnings and focuses on deficit-based methodologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtu",NA,NSF,POLITICAL,"The term 'equitable' is used in the context of promoting inclusivity and supporting scientists from marginalized groups, which falls under social and political considerations related to fairness and representation.
"
9,equitable,"ps in genomics research (justice) project summary new initiatives in global genomics research escalate the urgency of questions of just inclusion and equitable practice of science. to address these challenges, explicit framings of justice and equity are required to move beyond ambiguous and inconsistent poli",NA,NIH,POLITICAL,"The text discusses ""just inclusion and equitable practice of science"" within the context of ""justice"" and addressing challenges that require ""explicit framings of justice and equity,"" indicating a social and political concern related to fairness and access.
"
10,equitable,"lience and mitigate the impacts of development on flooding. in parallel, fully sustainable gsi systems must confront the challenges of historically unequitable distribution of infrastructure. the current data revolution has reached municipal stormwater programs; however, these programs are limited by a lack ",NA,NSF,POLITICAL,"The phrase ""historically unequitable distribution of infrastructure"" refers to a social and political issue related to fairness and justice in resource allocation.
"
