id,term,context,title,agency,classification,explanation
1,at risk,"ry response placing them at higher risk for metabolic impairment while others are protected. while it is clinically important to identify adolescents at risk for future disease, we do not understand how to use meta-inflammatory markers to assess disease risk. our previous human and mouse studies demonstrat",NA,NIH,SCIENTIFIC,"The text refers to identifying adolescents at risk for future disease and assessing disease risk using meta-inflammatory markers, indicating a scientific and medical context.
"
2,at risk,"dies, longitudinal surveys, mediation, mental health, methods, modeling, outcome, participant, pathway interactions, pattern, population, populations at risk, prevention program, primary prevention, process, psychosocial factor, public health, qualitative research, random allocation, reporting, research, r",NA,NIH,SCIENTIFIC,"The term ""populations at risk"" is used within a list of research keywords and phrases associated with public health and prevention programs, indicating a scientific or epidemiological context.
"
3,at risk,"methods, modeling, monitor, overdose, participant, patient self-report, pattern, persons, policies, population, population heterogeneity, populations at risk, prevalence, prevention, prevention research, prevention strategy, race, reporting, research, research support, risk, risk factors, role, sampling, s",NA,NIH,POLITICAL,"""Populations at risk"" implies a socially defined group facing specific vulnerabilities, which is more aligned with a political or social context rather than purely scientific.
"
4,at risk,"nts, leaders of sgm community youth groups) on best practices for safely, ethically, and effectively sampling, recruiting, and retaining sgm preteens at risk for suicide into research. second, we will create and pretest an assessment of stigma-related stress and resilience for sgm preteens using a three-ph",NA,NIH,POLITICAL,"The term ""at risk"" is used in reference to a specific community (SGM preteens) and their potential for suicide, framing them as a vulnerable population. This aligns with a social and political understanding of risk based on group membership and social inequalities.
"
5,at risk,"sgender, life, life cycle stages, longitudinal studies, measures, medical, medicine, methodology, methods, obesity, policies, population, populations at risk, poverty, probability, probability samples, process, property, protocols documentation, randomized, recommendation, reporting, research, sampling, se",NA,NIH,POLITICAL,"The context includes ""poverty"" and ""policies,"" suggesting the ""populations at risk"" are vulnerable groups potentially impacted by social or economic factors.
"
6,at risk," infection among black men who have sex with men (msm), there is an urgent public health need to identify scalable interventions to support black msm at risk of hiv to decide to take pre-exposure prophylaxis (prep), help access prep, and adhere to prep. currently, black msm have the highest rates of hiv ac",NA,NIH,SCIENTIFIC,"The term ""at risk of HIV"" is used in a technical, public health context to describe a population with a higher probability of contracting a disease.
"
7,at risk," noted interest in loneliness as a potential leverage point for substance use prevention. findings from this r36 study will help identify individuals at risk for substance use, inform policies seeking to prevent hiv transmission and inform a future f32 and k01 award application. the proposed project and me",NA,NIH,SCIENTIFIC,"The phrase ""individuals at risk for substance use"" is used in the context of a scientific study aiming to identify factors contributing to substance use, which is a health-related topic.
"
8,at risk,es in counties protected against flooding by the levee system. historically underserved and socially vulnerable communities (husvcs) are particularly at risk due to their high exposure and barriers to mitigation. this award supports a transdisciplinary research project to explore climate-informed strategie,NA,NSF,POLITICAL,"The term 'at risk' is used in relation to ""historically underserved and socially vulnerable communities (husvcs)"" suggesting a focus on social and political factors affecting vulnerability.
"
9,at risk,"eening, and contact tracing, the true impact of covid-19 is unknown. roughly 34% of american indian/alaska native (ai/an) adults aged 18-64 years are at risk of severe covid-19 due to comorbidities, more than any other racial/ethnic group in the us. five counties in cn are in the top 20% of us counties for",NA,NIH,POLITICAL,"The term 'at risk' is used to describe a specific demographic group (American Indian/Alaska Native adults) and highlight disparities in their vulnerability to severe COVID-19 due to comorbidities, framing it within a context of racial/ethnic groups and health equity. This leans towards a social and potentially political context.
"
10,at risk," in eswatini, and one in western kenya. the nyc sites serve priority populations of great relevance to the current hiv epidemic, both living with and at risk for hiv, including black and latino msm, women of color, young people, and people who inject drugs (pwid). the eswatini and kenya sites, in communiti",NA,NIH,POLITICAL,"The phrase ""at risk for HIV"" is used to describe specific populations who are vulnerable to HIV, reflecting a focus on social determinants of health and disparities, which aligns with a political/social context.
"
11,at risk," in provision of care to sexual and gender minority residents summary in the us, sexual and gender minority (sgm) older adults are disproportionately at risk for alzheimer’s disease and related dementias (ad/adrd) and more likely to rely on long-term services and supports (ltss) than their cisgender, heter",NA,NIH,POLITICAL,"The term ""at risk"" refers to a specific population (sexual and gender minority older adults) being disproportionately affected by Alzheimer's disease and related dementias. This highlights a disparity and thus relates to social and potentially political considerations of equity and access to care.
"
12,at risk," wastewater for sars-cov-2 viral biomarkers offers a viable alternative to individual testing and it can identify communities and facilities that are at risk of becoming hotspots.wastewater surveillance overcomes several limitations of clinical surveillance, such as the need for robust healthcare and labor",NA,NIH,SCIENTIFIC,"The phrase ""at risk"" refers to communities and facilities having a higher likelihood of becoming hotspots for SARS-CoV-2 transmission, a technical and scientific assessment of risk.
"
13,at risk,"ethods, modeling, national institute of general medical sciences, outcome, pathway interactions, perception, phase, policies, population, populations at risk, poverty, public health, puerto rican, puerto rico, radx underserved populations, reduce health disparities, reporting, research methodology, resourc",NA,NIH,POLITICAL,"The phrase ""populations at risk"" is often used in public health and social science contexts to refer to groups of people who are more likely to experience negative health or social outcomes due to various social, economic, and environmental factors. Coupled with terms like ""reduce health disparities,"" ""poverty,"" and ""public health"" the usage leans heavily towards a sociopolitical context related to health inequalities.
"
14,at risk,building community and research engagement among sexual and gender minority older adults at risk for... 21+ years old; adult human; adulthood; adult; affect; advanced age; elders; geriatric; late life; later life; older adult; older person; senio,Building Community And Research Engagement Among Sexual And Gender Minority Older Adults At Risk For...,NIH,POLITICAL,"The term 'at risk' is used in a social and political context to describe a vulnerable population (sexual and gender minority older adults) facing potential disparities or negative outcomes.
"
15,at risk,"liness, mechanics, mediator, mental depression, mental health, methods, outcome, participant, pathway interactions, polishes, population, populations at risk, randomized, randomized  controlled trials, research, resources, risk, shame, social support, stereotyping, stigmatization, surveys, testing, topical",NA,NIH,POLITICAL,"The presence of terms like ""stigmatization,"" ""social support,"" and ""mental health"" in the context of ""populations at risk"" suggests a focus on vulnerable groups and social issues, aligning with a political usage.
"
16,at risk,"on studies, low income, mediator, medical, modeling, occupations, outcome, overweight, participant, persons, planning theory, population, populations at risk, poverty, prevention program, randomized, religion, resources, risk, role, services, social work, technology, testing, tracer, training, trust, under",NA,NIH,SCIENTIFIC,"The presence of terms like ""medical,"" ""modeling,"" ""outcome,"" ""overweight,"" ""prevention program,"" ""randomized,"" and ""risk"" strongly suggests a scientific or health-related research context where populations are being studied for specific risk factors.
"
17,at risk,"ntial maladaptive caregiving and developing targeted treatment when maladaptive caregiving puts the child’s well-being and the mother’s mental health at risk. ablation, address, amygdaloid structure, animal experimentation, animals, area, auditory, auditory area, behavior, biological assay, birth, brain, b",NA,NIH,SCIENTIFIC,"The phrase ""at risk"" refers to the potential for negative outcomes (child's well-being and mother's mental health) due to maladaptive caregiving, which is a scientifically studied phenomenon.
"
18,at risk,"edical, mentorship, methods, military personnel, oral, pathway interactions, patients, pharmaceutical preparations, policies, population, populations at risk, prevention program, prevention strategy, preventive service, provider, recommendation, reporting, research, research project grants, residual state,",NA,NIH,POLITICAL,"""Populations at risk"" is often used in the context of policy, prevention programs, and social determinants of health, which are inherently linked to political and social considerations.
"
19,at risk,"mong all subpopulations, second only to men who have sex with men. pre-exposure prophylaxis (prep) is a safe and effective daily medication for those at risk for hiv infection. however, data indicates a substantial inequity in prep use among women compared to their need. this proposed study will evaluate i",NA,NIH,SCIENTIFIC,"The text discusses ""those at risk for HIV infection"" and mentions pre-exposure prophylaxis (PrEP), a medical intervention. This indicates a scientific/medical context related to risk assessment and disease prevention.
"
20,at risk,"s to advanced our understanding of sars-cov-2 risks, the course of disease, the nature of recovery, and the potential for immunity across populations at risk. by establishing the corale-seronet u54 program, our goal will be to form a robust and sustainable structure of academic activities centered on inves",NA,NIH,SCIENTIFIC,"The text discusses understanding SARS-CoV-2 risks and potential immunity across ""populations at risk,"" which aligns with a scientific context of identifying and studying vulnerable groups in relation to the virus.
"
