id,term,context,title,agency,classification,explanation
1,diverse communities,"is set against the compelling backdrop of persistently high rates and disparities in smm/mm across urban and rural parts of our state alike, despite a multitude of healthcare facilities and resources. more effective partnerships that break down siloes and leverage the knowledge and strengths of our diverse communities, hospitals, academic institutions, and government agencies are essential to assuring equitable access to culturally congruent, patient-centered care, redressing smm/mm inequities, and maximizing our collective impact. we convene columbia university and weill cornell medicine, four lead community or",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The term ""diverse communities"" is used in the context of addressing health inequities and ensuring equitable access to culturally congruent care. This aligns with a focus on social justice, disparities, and representation, indicating a political/social usage of the term.
"
2,diverse communities,"ry, topology, and dynamics: celebrating the work of diverse mathematicians the conference is to held at the university of michigan in ann arbor, michigan from june 10-june14, 2019 and it will highlight the pioneering works of junior and senior mathematicians in geometry, topology, and dynamics from diverse communities. the conference will also seed the development of a community, with particular emphasis on stimulating the growth of young mathematicians via networking, professional development opportunities, and exposure to state of the art scientific content. the scientific program is organized both to foster c","Conference in Geometry, Topology, and Dynamics: Celebrating the Work of Diverse Mathematicians",NSF,POLITICAL,"The phrase ""diverse mathematicians"" and the emphasis on ""stimulating the growth of young mathematicians via networking, professional development opportunities"" points to a concern with representation and inclusion of different social groups, which aligns with a social, political, or identity context rather than a purely technical or scientific one.
"
3,diverse communities,"ling–a major form of cultural capital in the latino community–to foster children’s scientific curiosity and engagement, while also helping build community members’ ai literacy skills. the project will contribute important knowledge about how ai can be effectively and equitably harnessed by and with diverse communities in support of their values and education, aligning with key national science foundation objectives.    the project utilizes participatory design with latino families in california and michigan to create 24 spanish-english culturally relevant e-books for latino children aged 4-7, employing generativ",Collaborative Research: Advancing Latino Children’s Science Learning through Community Co-Design of AI-Enhanced Bilingual E-Books,NSF,POLITICAL,"The term 'diverse communities' is used in the context of equitable harnessing of AI, community values, and education, which are all related to social and political considerations within different communities.
"
4,diverse communities,"or civil justice problems and successful problem-solving outside of the legal system; (3) develop, implement, and disseminate a community-based access-to-justice program using participatory action research methods; and (4) develop experiential learning opportunities that prepare students to work in diverse communities with cultural competence and cultural humility. the first two objectives center on a multi-part field study, including a large-scale, national community survey to assess community members’ perceptions and a longitudinal multi-method study examining civil justice problems and resolution pathways. th",CAREER: Equitable Access to Justice: Determinants of Engagement with the Civil Justice System,NSF,POLITICAL,"The term 'diverse communities' is used in the context of 'equitable access to justice,' 'cultural competence,' and 'cultural humility,' indicating a focus on social justice and addressing inequalities related to identity and social groups, which are inherently political concepts.
"
5,diverse communities,"nding of varied epistemologies, lived experiences, and perspectives that affect people’s sense of belonging in spaces intended for stem learning. partners will also consider how films can offer shared vocabularies to discuss values, principles, and decisions across various historically marginalized diverse communities. ultimately, this partnership will work to identify a future aisl research and development project(s) that benefit all partners, co-determining the research focus, purpose, audience, timing, venue, and accompanying programming for films that serve as a catalyst for difficult conversations on around",Fostering Partnerships Between Community Leaders and Informal STEM Learning Institutions: Co-Constructing Research on Films for Racial Equity Dialogue,NSF,POLITICAL,"The phrase ""historically marginalized diverse communities"" clearly indicates a focus on social justice, equity, and historical power imbalances, placing it firmly within a political context.
"
6,diverse communities,"ging latinx families as design partners to advance equitable informal engineering learning opportunities for young children many point to the potentially transformative role early engineering education can play in broadening participation in stem among individuals from culturally and linguistically diverse communities. moreover, this idea has driven the dramatic expansion of tinkering and making spaces and programs that provide engineering learning opportunities for children and their families in the early years. to fully unlock the promise of these kinds of early learning opportunities for advancing equity in e",From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The phrase ""culturally and linguistically diverse communities"" is used in the context of broadening participation in STEM and advancing equity, which are inherently social and political goals related to representation and access.
"
7,diverse communities,"have been exacerbated due to residual impacts of the covid-19 pandemic and surging prices of food, gas, and other necessities. this project addresses these issues through the co-development of second story collective (2sc), a novel multi-generational co-housing model that centers the arts to cohere diverse communities. this homesharing strategy aims to preserve homeownership for long-term residents, create affordable opportunities for new homebuyers, and reduce student housing costs. by utilizing a co-design process informed by community input as well as multi-modal data, the 2sc co-housing model will address th",SCC-CIVIC-FA Track B:Placekeeping: a Co-designed Model for Intergenerational Co-housing and Coalition Building in a University-Adjacent Community,NSF,POLITICAL,"The term 'diverse communities' refers to a social and demographic variety within the specified community, implying considerations of equity, inclusion, and the representation of different groups, aligning with a political context.
"
8,diverse communities,"ate knowledge of how participatory design processes can be developed to scale local interventions. it will also advance our understanding of how sociocultural contexts and knowledge systems can shape digital literacy interventions, so that these interventions are better able to motivate and support diverse communities as they resist misinformation.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",NSF Convergence Accelerator Track F: Co-designing for Trust: Reimagining Online Information Literacies with Underserved Communities,NSF,POLITICAL,"The term ""diverse communities"" is used in relation to ""sociocultural contexts,"" ""knowledge systems,"" and ""misinformation,"" suggesting a focus on social identities and power dynamics within these communities. This aligns with a political context.
"
9,diverse communities,"oach will cultivate an inclusive environment for all students to learn effectively, where such inclusion diminishes the conventional one size fits all approach to teaching stem. this inclusive learning environment will increase social consciousness, a phenomenon necessary for cultivating harmonious diverse communities.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Research Initiation: Studying the Implementation and Efficacy of an African-Centered Pedagogy and Curriculum for the STEM Education of African American Learners,NSF,POLITICAL,"The phrase ""harmonious diverse communities"" is tied to social consciousness and is used in the context of broader societal impact related to inclusion and social harmony, aligning it with a political/social context.
"
10,diverse communities,"behavioral dimensions of innovation as they relate to the broad mission of the national science foundation. the innovation in society study group will advance actionable recommendations for programmatic investments that support multiple objectives. an initial objective is to promote engagement with diverse communities for use-inspired research and early-stage intervention, including communities in geographic regions of the united states that show untapped potential for innovation and economic growth. a second objective is to advance convergence across technologies by supporting interdisciplinary collaborations a",EAGER: Innovation in Society Study Group,NSF,POLITICAL,"The term 'diverse communities' is used in relation to promoting engagement for research and intervention, with a focus on geographic regions showing ""untapped potential for innovation and economic growth."" This links the concept of diversity to socio-economic factors and equitable distribution of resources, which falls under a political context.
"
