id,term,context,title,agency,classification,explanation
1,diverse communities,"is set against the compelling backdrop of persistently high rates and disparities in smm/mm across urban and rural parts of our state alike, despite a multitude of healthcare facilities and resources. more effective partnerships that break down siloes and leverage the knowledge and strengths of our diverse communities, hospitals, academic institutions, and government agencies are essential to assuring equitable access to culturally congruent, patient-centered care, redressing smm/mm inequities, and maximizing our collective impact. we convene columbia university and weill cornell medicine, four lead community or",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The phrase ""diverse communities"" is used in the context of health equity, disparities, culturally congruent care, and redressing inequities. This highlights a focus on social justice and addressing inequalities among different population groups, which is a political context.
"
2,diverse communities,"ry, topology, and dynamics: celebrating the work of diverse mathematicians the conference is to held at the university of michigan in ann arbor, michigan from june 10-june14, 2019 and it will highlight the pioneering works of junior and senior mathematicians in geometry, topology, and dynamics from diverse communities. the conference will also seed the development of a community, with particular emphasis on stimulating the growth of young mathematicians via networking, professional development opportunities, and exposure to state of the art scientific content. the scientific program is organized both to foster c","Conference in Geometry, Topology, and Dynamics: Celebrating the Work of Diverse Mathematicians",NSF,POLITICAL,"The term 'diverse communities' refers to mathematicians from underrepresented groups, implying a social or identity-based consideration rather than a purely technical or scientific distinction within the field itself.
"
3,diverse communities,"ling–a major form of cultural capital in the latino community–to foster children’s scientific curiosity and engagement, while also helping build community members’ ai literacy skills. the project will contribute important knowledge about how ai can be effectively and equitably harnessed by and with diverse communities in support of their values and education, aligning with key national science foundation objectives.    the project utilizes participatory design with latino families in california and michigan to create 24 spanish-english culturally relevant e-books for latino children aged 4-7, employing generativ",Collaborative Research: Advancing Latino Children’s Science Learning through Community Co-Design of AI-Enhanced Bilingual E-Books,NSF,POLITICAL,"The term ""diverse communities"" is used in the context of equitable harnessing of AI in support of community values and education, aligning with NSF objectives, which suggests a social and political dimension of ensuring inclusivity and addressing potential biases in technology adoption.
"
4,diverse communities,"or civil justice problems and successful problem-solving outside of the legal system; (3) develop, implement, and disseminate a community-based access-to-justice program using participatory action research methods; and (4) develop experiential learning opportunities that prepare students to work in diverse communities with cultural competence and cultural humility. the first two objectives center on a multi-part field study, including a large-scale, national community survey to assess community members’ perceptions and a longitudinal multi-method study examining civil justice problems and resolution pathways. th",CAREER: Equitable Access to Justice: Determinants of Engagement with the Civil Justice System,NSF,POLITICAL,"The term 'diverse communities' is used in the context of equitable access to justice, cultural competence, and cultural humility, suggesting a focus on social justice and addressing disparities among different social groups. This aligns with a political context.
"
5,diverse communities,"nding of varied epistemologies, lived experiences, and perspectives that affect people’s sense of belonging in spaces intended for stem learning. partners will also consider how films can offer shared vocabularies to discuss values, principles, and decisions across various historically marginalized diverse communities. ultimately, this partnership will work to identify a future aisl research and development project(s) that benefit all partners, co-determining the research focus, purpose, audience, timing, venue, and accompanying programming for films that serve as a catalyst for difficult conversations on around",Fostering Partnerships Between Community Leaders and Informal STEM Learning Institutions: Co-Constructing Research on Films for Racial Equity Dialogue,NSF,POLITICAL,"The phrase ""historically marginalized diverse communities"" indicates a focus on social justice, equity, and power dynamics, aligning with a political context.
"
6,diverse communities,"ging latinx families as design partners to advance equitable informal engineering learning opportunities for young children many point to the potentially transformative role early engineering education can play in broadening participation in stem among individuals from culturally and linguistically diverse communities. moreover, this idea has driven the dramatic expansion of tinkering and making spaces and programs that provide engineering learning opportunities for children and their families in the early years. to fully unlock the promise of these kinds of early learning opportunities for advancing equity in e",From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The term ""culturally and linguistically diverse communities"" is used in the context of ""broadening participation in STEM"" and ""advancing equity,"" which are concepts related to social justice and political goals of inclusion.
"
7,diverse communities,"have been exacerbated due to residual impacts of the covid-19 pandemic and surging prices of food, gas, and other necessities. this project addresses these issues through the co-development of second story collective (2sc), a novel multi-generational co-housing model that centers the arts to cohere diverse communities. this homesharing strategy aims to preserve homeownership for long-term residents, create affordable opportunities for new homebuyers, and reduce student housing costs. by utilizing a co-design process informed by community input as well as multi-modal data, the 2sc co-housing model will address th",SCC-CIVIC-FA Track B:Placekeeping: a Co-designed Model for Intergenerational Co-housing and Coalition Building in a University-Adjacent Community,NSF,POLITICAL,"The term 'diverse communities' is used in the context of social issues like affordable housing, preserving homeownership, and addressing the needs of different generations and residents, indicating a social and potentially political dimension related to community development and inclusivity.
"
8,diverse communities,"ate knowledge of how participatory design processes can be developed to scale local interventions. it will also advance our understanding of how sociocultural contexts and knowledge systems can shape digital literacy interventions, so that these interventions are better able to motivate and support diverse communities as they resist misinformation.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",NSF Convergence Accelerator Track F: Co-designing for Trust: Reimagining Online Information Literacies with Underserved Communities,NSF,POLITICAL,"The term 'diverse communities' is used in relation to sociocultural contexts, knowledge systems, and resisting misinformation, implying a social and political dimension linked to identity and power dynamics within those communities.
"
9,diverse communities,"oach will cultivate an inclusive environment for all students to learn effectively, where such inclusion diminishes the conventional one size fits all approach to teaching stem. this inclusive learning environment will increase social consciousness, a phenomenon necessary for cultivating harmonious diverse communities.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Research Initiation: Studying the Implementation and Efficacy of an African-Centered Pedagogy and Curriculum for the STEM Education of African American Learners,NSF,POLITICAL,"The term ""diverse communities"" is linked to ""social consciousness"" and ""harmonious"" environments, suggesting a focus on social equity and inclusion, aligning with a political or social context rather than a purely scientific one.
"
10,diverse communities,"behavioral dimensions of innovation as they relate to the broad mission of the national science foundation. the innovation in society study group will advance actionable recommendations for programmatic investments that support multiple objectives. an initial objective is to promote engagement with diverse communities for use-inspired research and early-stage intervention, including communities in geographic regions of the united states that show untapped potential for innovation and economic growth. a second objective is to advance convergence across technologies by supporting interdisciplinary collaborations a",EAGER: Innovation in Society Study Group,NSF,POLITICAL,"The phrase ""diverse communities"" is used in relation to ""engagement,"" ""untapped potential for innovation and economic growth,"" and ""geographic regions of the united states."" This implies a focus on social and economic equity, which aligns with a political context.
"
11,diverse communities,"ging latinx families as design partners to advance equitable informal engineering learning opportunities for young children many point to the potentially transformative role early engineering education can play in broadening participation in stem among individuals from culturally and linguistically diverse communities. moreover, this idea has driven the dramatic expansion of tinkering and making spaces and programs that provide engineering learning opportunities for children and their families in the early years. to fully unlock the promise of these kinds of early learning opportunities for advancing equity in e",Collaborative Research: From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The term ""diverse communities"" is used in the context of broadening participation in STEM and advancing equity, which are social and political goals. It implicitly acknowledges disparities and aims for inclusivity.
"
12,diverse communities,"ommunities disproportionately affected by pollution, pregnant women, and the american public on related questions. findings will benefit the public by improving research regulations and making iees research more fair and socially beneficial.    through interviews with researchers, focus groups with diverse communities affected by air pollution, with pregnant women, and with environmental justice activists, and an online experiment/survey of the american public, this project will generate new insights on: a) how iees researchers view questions of fairness and inclusion and how helpful current regulations are in a","Human intentional environmental exposure studies: what risks are acceptable, and to whom?",NSF,POLITICAL,"The term 'diverse communities' is used in conjunction with 'affected by air pollution' and 'environmental justice activists,' indicating a focus on social equity and disproportionate impacts, aligning with a political context.
"
13,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term ""diverse communities"" is used to describe the demographic makeup of the school districts the project will partner with, highlighting racial, ethnic, linguistic, and socio-economic differences. This aligns with a social and identity-focused understanding of diversity.
"
14,diverse communities,"ling–a major form of cultural capital in the latino community–to foster children’s scientific curiosity and engagement, while also helping build community members’ ai literacy skills. the project will contribute important knowledge about how ai can be effectively and equitably harnessed by and with diverse communities in support of their values and education, aligning with key national science foundation objectives.    the project utilizes participatory design with latino families in california and michigan to create 24 spanish-english culturally relevant e-books for latino children aged 4-7, employing generativ",Collaborative Research: Advancing Latino Children’s Science Learning through Community Co-Design of AI-Enhanced Bilingual E-Books,NSF,POLITICAL,"The term 'diverse communities' is used in the context of equity, values, and cultural capital within the Latino community, which aligns with social and identity concerns, indicating a political usage.
"
15,diverse communities,"rics in other fields and to meet with ocean studies dei experts to address issues specific to ocean science disciplines, and explore how structural and organizational aspects of ocean studies affect perceptions of professional opportunities and careers. these meetings will provide opportunities for diverse communities to share insights and experiences that the committee will use in shaping the recommendations in the report. the longer-term goal is to implement the findings of the report by creating an active space for academic, research, non-profit, industry and other organizations to work together, sharing succ","Increasing Diversity, Equity, Inclusion, Belonging, Accessibility and Justice (DEIBAJ) in the US Ocean Studies Community",NSF,POLITICAL,"The term 'diverse communities' is used in the context of increasing DEIBAJ (Diversity, Equity, Inclusion, Belonging, Accessibility, and Justice) within the US Ocean Studies community. This clearly places it in a social, political, and identity context related to representation and inclusion.
"
16,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term ""diverse communities"" refers to racial, ethnic, linguistic, and socio-economic differences, which are inherently tied to social, political, and identity contexts within communities and schools. The grant aims to address bias, further solidifying the political nature of the term's usage.
"
17,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The context explicitly mentions racial, ethnic, linguistic, and socio-economic diversity, indicating a focus on social and identity-related aspects within the communities served by the school districts. This aligns with the common usage of 'diverse communities' in discussions related to social justice and equity, which are inherently political.
"
18,diverse communities,"earning through empowering teachers and students as climate justice action researchers and change agents this project supports school-based science teachers and students in conducting community-based science research on the causes and effects of extreme heat/urban islands in racially and ethnically diverse communities. doing research of this nature in schools is important, as students’ opportunities to engage in community-based science research usually occur in out-of-school contexts. teachers will participate in professional learning experiences that support their development of content knowledge, scientific re",CAREER - Transforming Science Teaching and Learning through Empowering Teachers and Students as Climate Justice Action Researchers and Change Agents,NSF,POLITICAL,"The phrase 'racially and ethnically diverse communities' is used in the context of climate justice action research and is referring to communities that are likely experiencing disproportionate impacts from extreme heat/urban islands due to racial and ethnic demographics. This highlights a social justice dimension and therefore falls under a political context.
"
19,diverse communities,"nt of a climate change exhibit at the natural history museum of utah through deep engagement with research and rigorous prototyping. grounded in key ideas from science communication, this exhibit is designed to support new, productive types of engagement around the topic of climate change among the diverse communities of salt lake city, utah. this project will study how visitors learn from the exhibit, with the goal of developing guidelines that other informal stem education institutions can follow to develop similar exhibits that can engage diverse audiences in conversations about climate change.     specifical","A Climate of Hope: Investigating learning at an innovative exhibit towards new knowledge, theory, and practice of climate change learning with diverse audiences",NSF,POLITICAL,"The term 'diverse communities' refers to different groups within Salt Lake City, Utah, indicating a social and demographic context. The aim to engage these communities in conversations about climate change further suggests a focus on social and political aspects of the issue.
"
20,diverse communities," youth, educators, leaders, and community members of partnering osel organizations will engage in an iterative process of idea generation, data collection, and sensemaking to articulate and co-develop a set of outcome measures. these measures will be piloted with heterogeneous organizations serving diverse communities and will result in finalized items and scales. in phase 2 (measuring impact) will explore: (3) in what ways do osel programs influence scientific and environmental outcomes for youth, particularly youth of color? (4) how do youth of color make meaning of these experiences? phase 2 will include a qu",Understanding the Impact of Outdoor Science and Environmental Learning Experiences Through Community-Driven Outcomes,NSF,POLITICAL,"The text mentions ""youth of color"" and focuses on the impact of programs on specific demographic groups, indicating a concern with social equity and identity, which aligns with a political context.
"
21,diverse communities,"departments toward environments more welcoming of diverse scholars. the project holds high potential for generating new models for supporting indigenous scholars, strategies for transforming stem departments to be more inclusive, and insights on approaches for successfully engaging in research with diverse communities to improve their representation in the stem workforce.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The phrase ""diverse communities"" refers to communities that are diverse in terms of social, political, or identity characteristics, particularly with respect to their representation in the STEM workforce. The focus on improving their representation and engagement implies a political context related to equity and inclusion.
"
22,diverse communities,"ramp: advancing indigenous perspectives to address climate vulnerability in the southwest: research training for and by diverse communities southwestern landscapes are experiencing intensifying climate stress, which threatens to damage ecosystems beyond their capacity to provide culturally significant ecosystem services. to build the scientific workforce needed to address this challenge, this project delivers a post-baccalaureate resea",RaMP: Advancing Indigenous perspectives to address climate vulnerability in the Southwest: research training for and by diverse communities,NSF,POLITICAL,"The term 'diverse communities' is used in relation to addressing climate vulnerability and building a scientific workforce, with specific mention of Indigenous perspectives. This highlights the importance of considering different social groups and their unique experiences and contributions, indicating a social, political, or identity context.
"
