id,term,context,title,agency,classification,explanation
1,biases,"tematically screening-out stars (skilled workers trained by alternate routes), while imposing quotas on the selection of candidates from different backgrounds can violate anti-discrimination laws. this award supports the development of fundamental methodologies for transparently handling contextual biases in candidate evaluation data without resorting to quotas or fairness constraints (due to legal requirements). this interdisciplinary research will provide tools for practitioners and policymakers to understand the inefficiencies in the system, leading to a synergistic design of policies for hiring ",CAREER: Advancing Equity in Selection Problems Through Bias-Aware Optimization,NSF,POLITICAL,"The context discusses anti-discrimination laws, quotas, and fairness constraints, all of which are related to social and political issues surrounding hiring practices and equitable treatment of different groups. While the research aims to develop methodologies, the underlying problem being addressed is rooted in political and social considerations of fairness and discrimination.
"
2,biases,"s also be active change agents. purpose: the primary objective of the proposal is to create a series of self-directed, self-paced learning modules that biomedical research trainees, supervisors, and organizational leaders can use to better understand ways that structural racism influences their own biases and behaviors as well as strategies to use when they are a target, bystander, or perpetrator of racial and intersectional microaggressions, and to use these strategies in addressing institutional level policies indicative of racial and intersectional macroaggressions. additional objectives include ",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The context explicitly mentions ""structural racism"", ""racial and intersectional microaggressions"", and ""institutional level policies indicative of racial and intersectional macroaggressions."" These terms strongly indicate a focus on social and political issues related to race and discrimination, rather than a purely technical or scientific application of the term ""biases.""
"
3,biases,"ll focus its work in 3 areas: (1) developing programming to serve members of underrepresented groups (broadly used to refer to individuals from communities that are historically underrepresented in stem (science, technology, engineering, and mathematics), (2) re-envisioning cass’s values, exploring biases and assumptions, and reexamining culture, to transform the cass climate into a welcoming and open forum for diverse peoples and perspectives, and (3) building organizational infrastructure to support and sustain cass's cultural evolution. the project includes a comprehensive mixed-method evaluation","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The term ""biases"" is used in the context of re-envisioning values and transforming the organizational climate to be more welcoming and open to diverse peoples and perspectives, which aligns with social and political considerations related to equity and diversity.
"
4,biases,"health information that disproportionately hurts minority groups in society. brimi offers outsized promise for increased equity in health information, improving fairness in ai, medicine, and in the information ecosystem online (e.g., health websites and social media content). brimi's novel study of biases stands to greatly advance the understanding of the challenges that minority groups and individuals face when seeking health information. by including specific interventions for both patients and doctors and advancing the state-of-the-art in public health and fact checking organizations, brimi aims ",FAI: BRIMI - Bias Reduction In Medical Information,NSF,POLITICAL,"The text explicitly mentions disproportionate harm to minority groups and aims to improve equity and fairness, indicating a focus on social and political implications of biases. While the research is scientific, the core problem being addressed is inherently political.
"
5,biases,"ersons, and only 30-40% of aabl persons receive the influenza vaccine annually compared to >55% among white persons. aabl experience serious impediments to covid- 19 (and to a lesser extent, influenza) vaccination at individual- (e.g., distrust, insufficient knowledge, low perceived risk, cognitive biases), social- (e.g., peer norms), and structural-levels of influence (e.g., poor access). taken together, these comprise multi-level vaccine hesitancy. factors that promote vaccination include trusted aabl health educators (peers, nurses), tapping into altruism and collective responsibility, circumvent",Community - based behavioral intervention to increase COVID - 19 and influenza vaccination for African American/ Black and Latino persons: An optimization randomized controlled trial,NIH,SCIENTIFIC,"The term ""cognitive biases"" is used within the context of individual-level impediments to vaccination, specifically referring to psychological factors influencing decision-making regarding health behaviors. This aligns with a technical and scientific understanding of biases in cognitive processes.
"
6,biases,"h programs remains a persistent and significant issue. historical and systemic injustices have led to generational wealth gaps, limited access to higher education, and segregated social networks, preventing some from having the scope and means to pursue funding in science and technology. structural biases within funding programs’ outreach, application, and review processes may also present significant barriers to access. applicants from diverse groups may not even be aware of these programs because of limited outreach, and when they do learn of these opportunities, they may not have access to the co",Compass Pilot,NSF,POLITICAL,"The text discusses historical injustices, wealth gaps, limited access to education, segregated social networks, and unequal access to funding opportunities for diverse groups. This clearly places the discussion of ""biases"" within a social and political context of systemic inequality.
"
7,biases,f revision how do people learn about facts and revise their beliefs about the world when they learn from others who vary in their political identities and expertise? can opposing partisans learn effectively from one another? or do identities interfere with learning because they increase group-based biases? this research broadens our understanding of the potential causes of the polarization of opinion and their cognitive and emotional bases. the research has the potential to lead to more effective means of reducing the spread of misinformation by developing more effective interventions to de-bias lea,"Source Credibility, Political Identity, and Factual Belief Revision",NSF,POLITICAL,"The text discusses how political identities and group affiliation might interfere with learning and contribute to polarization, linking ""biases"" to group-based beliefs and partisan divides.
"
8,biases,"ll focus its work in 3 areas: (1) developing programming to serve members of underrepresented groups (broadly used to refer to individuals from communities that are historically underrepresented in stem (science, technology, engineering, and mathematics), (2) re-envisioning cass’s values, exploring biases and assumptions, and reexamining culture, to transform the cass climate into a welcoming and open forum for diverse peoples and perspectives, and (3) building organizational infrastructure to support and sustain cass's cultural evolution. the project includes a comprehensive mixed-method evaluation","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The term 'biases' is used in the context of exploring biases and assumptions within the Consortium of Aquatic Science Societies (CASS) to create a more welcoming and open forum for diverse peoples and perspectives, which relates to social and identity issues.
"
9,biases,"y/abstract this project addresses health disparities by investigating a novel computational approach that makes implicit, thus hidden, bias visible. healthcare bias, based on patients’ race, gender, socioeconomic status, sexual orientation, and other characteristics lead to health disparities. such biases are often unintentional and hidden in communication among clinicians and patients. although there is broad agreement that healthcare biases need to be better understood, assessed and mitigated, traditional clinical communication training and assessment is removed from actual patient-provider intera",UnBIASED: Understanding Biased patient-provider Interaction And Supporting Enhanced Discourse,NIH,POLITICAL,"The text discusses healthcare bias based on patients' race, gender, socioeconomic status, sexual orientation, and other characteristics, which directly relates to social and political categories and their impact on health outcomes.
"
10,biases,"essions. despite the millions of dollars invested each year in dei-related training, recruitment, and retention efforts, stem fields have struggled to diversify demographically and culturally. much research over the last few decades has sought to understand the interactional and institutional-level biases that disadvantage women, people of color, and lgbtq individuals in stem. yet, these biases are not the only ways in which inequality and under-representation are perpetuated. central to stem’s stalled diversification are sources of resistance to organizational and institutional changes that seek to",Ideological Roadblocks to Diversifying STEM: Resistance and Allyship in STEM Diversity and Inclusion Efforts,NSF,POLITICAL,"The term 'biases' is used to describe societal and institutional factors that disadvantage specific demographic groups (women, people of color, LGBTQ individuals) in STEM, which aligns with social justice and equity concerns.
"
