id,term,context,title,agency,classification,explanation
1,institutional,"e practice of science. to address these challenges, explicit framings of justice and equity are required to move beyond ambiguous and inconsistent policies and approaches, and anchor greater transparency in negotiations between different stakeholders. additionally, the increasingly global and multi-institutional nature of genomics research requires understanding of the multiple legal, regulatory, and institutional ecosystems that condition the possibilities for equitable partnership and benefit-sharing with participants and communities. building on nancy fraser’s framework of justice that focuses on recogn",Just Inclusion and Equity: Negotiating Community-Research Partnerships in Genomics Research (JUSTICE),NIH,POLITICAL,"The term ""institutional"" refers to the legal, regulatory, and organizational structures that influence and shape equitable partnerships and benefit-sharing, which are inherently tied to power dynamics and social justice issues within research.
"
2,institutional,"ss than the fraction of bachelor degrees earned by the same groups. this disparity is specifically salient because these students constitute a significant, growing, and essentially untapped source of domestic scientific talent. to erase this gap, the igen alliance proposes an innovative strategy to institutionalize inclusive, evidence-based practices for selecting and training a diverse, innovative, and globally competitive scientific workforce. the primary partners in the igen alliance are the american physical society, american chemical society, american geophysical union, american astronomical society, ",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The term ""institutionalize"" is used to describe embedding inclusive practices within the structures and operations of institutions (like universities or professional societies). This implies a change in policy, procedures, and culture, which is inherently a political act aiming to address inequities and promote diversity within the scientific workforce.
"
3,institutional,"perspectives to help identify and answer consequential questions relating to stem education research, including gender and sexual minorities. this postdoctoral research cohort program seeks to train early-career scholars to carry out stem education research projects that incorporate analyses at the institutional, classroom, and cultural levels.  the program is designed to prepare postdoctoral fellows for careers who are well-positioned to lead productive careers carrying out research aligned with emerging needs and is policy relevant.  the cohort program is designed to foster a sense of belonging through a",Postdoctoral Training Program to Develop Critical Research Skills,NSF,POLITICAL,"The term ""institutional"" refers to the structures and systems within educational institutions, which are inherently tied to social and political contexts, especially when considering gender and sexual minorities.
"
4,institutional,"cation, elderly, environment, ethnic origin, face, future, genetic, genetic determinism, genotype, goals, health, health care costs, health services accessibility, healthcare, hispanic, hispanic populations, hour, hyperlipidemia, hypertension, immigration, impaired cognition, incidence, individual, institutionalization, longitudinal studies, medically underserved area, medicare, migrant, minority, modeling, needs assessment, obesity, outcome, participant, persons, pharmaceutical preparations, phenotype, population, population study, poverty, prevalence, race, random allocation, reduce health disparities, r",Reducing Disparities in Dementia and VCID Outcomes in a Multicultural Rural Population,NIH,SCIENTIFIC,"""Institutionalization"" in the context of dementia and VCID outcomes relates to the scientific study of placement within or dependence on institutions (like nursing homes or long-term care facilities) and its impact on health outcomes, which falls under a technical/scientific context.
"
5,institutional,"ss than the fraction of bachelor degrees earned by the same groups. this disparity is specifically salient because these students constitute a significant, growing, and essentially untapped source of domestic scientific talent. to erase this gap, the igen alliance proposes an innovative strategy to institutionalize inclusive, evidence-based practices for selecting and training a diverse, innovative, and globally competitive scientific workforce. the primary partners in the igen alliance are the american physical society, american chemical society, american geophysical union, american astronomical society, ",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The text discusses efforts to ""institutionalize inclusive, evidence-based practices"" to address disparities in graduate education for underrepresented groups in STEM. This refers to embedding these practices within the structures and norms of educational institutions to promote diversity and inclusion, making it a political usage focusing on social equity and systemic change.
"
6,institutional,a catalyst for intersectional gender equity in stem at the university of nebraska at omaha the university of nebraska at omaha will undertake an institutional self-assessment to identify potential organizational inequities (unjust or unfair) policies and practices that result in differential professional outcomes for some stem faculty. the advance catalyst project will result in a five-year stem faculty equity plan tailored to the university of nebraska ,A Catalyst for Intersectional Gender Equity in STEM at the University of Nebraska at Omaha,NSF,POLITICAL,"The term ""institutional"" is used to describe policies and practices within the university that may contribute to gender inequity, a social and political issue.
"
7,institutional,"umni mentors. dr. achenie brings significant experience in mentoring students as a tenured professor with a background in mathematical modeling and quantitative skills. these complement the leadership and genomic training of the pd, which have been the hallmark of vt prep for the last three cycles. institutional support will continue to be very strong, mentor training will continue to be a part of our “moving in phase,” and the meaningful engagement with our alumni (18 returned to campus in the last cycle) will continue. academia, admission activity, awareness, behavioral, behavioral research, behavioral s",Virginia Tech Postbaccalaureate Research Education Program (VT PREP),NIH,AMBIGUOUS,"The term ""institutional support"" could refer to support from the university (political/organizational), or support related to research facilities or resources (scientific). Without more context, it's ambiguous.
"
8,institutional," models that spur and sustain racial equity change. successful departmental team-based change efforts demonstrate that change can be created and sustained at the meso level of an institution (i.e., departments, centers, and units as the focus for change). this project will bring together experts in institutional change and experts in advancing racial equity with the goal of combining existing, well tested change models to produce a new, racial equity focused model of change in higher education—the equity departmental action team (edat) model. this model will focus on shifting departmental cultures in ways ",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The context discusses racial equity change within higher education institutions, which directly relates to social and political issues. The term 'institutional' here refers to the structure and culture of the institution in the context of racial equity, which is inherently a political and social concern.
"
9,institutional,"rs, in addition to linkages to the existing louis stokes midwest regional center of excellence, provides a broad national range for the center's research and dissemination activities.     the center will disseminate inclusive mentoring knowledge via workshops, journal articles, an edited monograph, institutional websites, and other varied formats useful to diverse audiences and educational institutions. the workshops will train both mentors and trainers interested in offering their own inclusive mentoring workshops. the center has the potential to expand, elevate and influence conversations about effective",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term 'institutional' refers to organizations, particularly educational institutions, and their role in disseminating and implementing inclusive mentoring practices. This aligns with a broader social and political goal of promoting inclusivity in STEM.
"
10,institutional,"af such as the nsf tamamta project and the alaska arctic observatory and knowledge hub. this effort will include activities that will lay the foundation for a ctgc implementation proposal that is centered around convergence of entities, disciplines, and initiatives across and beyond the uaf campus, institutionalizing a teaching, learning, and research environment that is inclusive of multiple ways of knowing, and contextualizing the transformation of geosciences at uaf within diverse and specific educational opportunities, including experiential and cross-cultural learning. activities will include a progra",Planning Grant: Moving Forward Together - Transforming Arctic Geosciences for Alaska Native Sovereignty and Science,NSF,POLITICAL,"The text discusses ""Alaska Native Sovereignty,"" ""inclusive of multiple ways of knowing,"" and ""cross-cultural learning."" These elements relate to social equity, indigenous rights, and power dynamics within the institution, making the usage of ""institutionalizing"" a political one, aiming to embed these considerations within the university's structure.
"
11,institutional,"aculty career pathways alliance model (fc-pam) “the university of texas system alliance” (ut system alliance) promotes equity and inclusion in science, technology, engineering, and mathematics (stem) higher education. the goal of the agep ut system alliance is to develop, implement, self-study, and institutionalize a university of texas system agep career pathway model that provides (1) systemic change around policies and procedures for recruitment and hiring of, and (2) collaborative mentoring and sponsorship for the success of black and african american, latine and hispanic american, native american indi","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"""Institutionalize"" refers to embedding the career pathway model within the university system's policies and practices, indicating a systemic change aimed at promoting equity and inclusion, which are inherently political goals.
"
12,institutional, careers through an understanding of the motivation for this choice.    evaluation of project progress and goal completion will be monitored through the leadership team self-study and with the contributions of an external evaluator. the alliance will also receive input from two advisory boards. the institutional advisory board (iab) will be focused on the institutional level work of the project and developing means for integrating the project activities and outcomes into institutional policies and procedures. the external advisory board (eab) will provide input for strengthening project activities and rese,An AGEP Historically Black Universities Model with Community College Teaching as a Platform for Advancing Underrepresented Minority STEM Doctoral Candidates in Faculty Careers,NSF,POLITICAL,"The term 'institutional' refers to the level of the university or college as an organization and its policies, implying a focus on systemic and political aspects within the institution.
"
13,institutional," organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""catalyst"" awards provide support for institutional equity assessments and the development of five-year faculty equity strategic plans at an academic, non-profit institution of higher education.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broade","ADVANCE Catalyst: Reflecting, Assessing, and Improving Intersectional Equitable Practices with STEM Faculty",NSF,POLITICAL,"The term 'institutional' refers to academic institutions and their role in fostering or hindering equity, reflecting a social and political concern regarding diversity and inclusion.
"
14,institutional,"d to increase the participation of marginalized groups in engineering. yet the plethora of factors that influence the success of bpis and persistent challenges faced by bpis complicate a strong grasp of their impact. not understanding the aspects that make bpis effective, limits their potential for institutional change.  bpis are often implemented within higher education institutions, which are complex systems with intricate dynamic interactions among multiple people and factors. therefore, to gauge the impact of bpis it is necessary to adopt systems approaches that acknowledge such dynamic complexity. thi",Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,POLITICAL,"The term 'institutional change' refers to changes within higher education institutions in the context of broadening participation initiatives (BPIs) for marginalized groups. This suggests a focus on social and political aspects of change within these organizations to promote diversity and inclusion.
"
15,institutional,"ty; and california polytechnic university, san luis obispo—to establish a system-wide program to develop, deliver, and test systemic interventions that support the hiring, retention, and promotion of women in the csu engineering professoriate.  the kind project partners with the nsf includes aspire institutional change network, which uses a data driven self-assessment to identify inequities in faculty recruitment, retention, and advancement to support systemic change. the goal of this project is to bring about organizational changes to address systemic gender inequities that impact faculty on the csu engin",ADVANCE Partnership: Kindling Inter-university Networks for Diverse (KIND) Engineering Faculty Advancement in the California State University System,NSF,POLITICAL,"The term ""institutional"" refers to organizational changes within the university system aimed at addressing gender inequities. This falls under a broader discussion of social and political issues related to gender equality in the workplace.
"
16,institutional,"d research. outcomes of this research will pave the way for: better identifying students with dis/abilities in higher education and stem fields; language use for publicizing accommodations that better reflects how students with dis/abilities actually identify; and research-based recommendations for institutional policies and practices that provide better access to both formal and informal accommodations for stem students in college.    this project aims to provide essential evidence, currently missing from the empirical literature, about: 1) how to more accurately identify stem students with dis/abilities ",Recentering the experiences of STEM majors with dis/abilities in college: Investigating systemic factors that enable/disable students from obtaining formal & informal accommodation,NSF,POLITICAL,"The term ""institutional policies and practices"" refers to the established rules, norms, and procedures within an institution (like a college). In this context, it's related to access and equity for students with disabilities, which are social and political concerns.
"
17,institutional,"clude semi-structured, quantitative comparative, and critical incident techniques and analysis will include thematic analysis and corresponding quantitative comparative, and critical incident analysis. we will leverage our results to inform research-based practices to support career development and institutional policies that support gender equity.    this project was partially supported by the nsf advance program which is designed to foster stem faculty equity by identifying and eliminating organizational barriers to the full participation and advancement of diverse faculty in academic institutions.    th",BPE Track 2: Collaborative: Supporting Engineering Faculty Gender Equity by Understanding the Experiences and Career Trajectories of Women in Non-tenure Track Faculty Roles.,NSF,POLITICAL,"The term ""institutional policies"" and ""academic institutions"" are used in the context of gender equity and organizational barriers within universities, which is a social and political issue.
"
