id,term,context,title,agency,classification,explanation
1,racially,"nd materialist perspectives, that explains how teacher knowledge and student knowledge interact to generate new knowledge that is relevant in and for racially, culturally, and linguistically diverse mathematics teaching contexts. this project is funded by the ehr core research (ecr) program, which supports ",NA,NSF,POLITICAL,"The term ""racially"" is used to describe the diversity of teaching contexts, which is a social and political construct, not a scientific one.
"
2,racially,"epresentation of black and hispanic faculty in engineering has remained unabated for decades. the scarcity of bhef faculty often results in a lack of racially congruent faculty-student mentorship relationships for those from underrepresented backgrounds, which is vital for stem identity affirmation.  the pr",NA,NSF,POLITICAL,"The term ""racially"" is used in the context of faculty-student mentorship and its impact on students from underrepresented backgrounds, which is related to social equity and identity, and therefore falls under a political context.
"
3,racially,"rsities [hbcus], tribal colleges and universities [tcus], hispanic serving institutions [hsis]) and other academic institutions serving predominately racially minoritized students and groups), all nia research centers, the aging research community, and the public. 5. enhance the prominence of the rcmar prog",NA,NIH,POLITICAL,"The term ""racially minoritized"" is used in the context of institutions serving specific demographic groups, indicating a focus on social and political categories.
"
4,racially,"race arise in physics classrooms and how space is experienced and negotiated by physics students. the project will produce design principles for more racially and spatially just physics teaching and learning, methodological tools that can be used by stem researchers, artistic renderings of reimagined learni",NA,NSF,POLITICAL,"The term 'racially' is used in the context of social justice and equity in physics education, indicating a focus on identity and political considerations within the classroom environment.
"
5,racially,"ulturally affirming, and solutions-oriented research projects that center diverse knowledge systems to respond to community needs, support cohorts of racially diverse faculty and students, and promote a just, equitable, diverse, and inclusive campus and community within and beyond the stem disciplines. the ",NA,NSF,POLITICAL,"The term ""racially diverse faculty and students"" is used in the context of promoting equity, diversity, and inclusion, which are social and political goals.
"
6,racially,lth and human variation. the data to be included in this book come from three nih-funded studies led by the co-authors that include focus groups with racially and ethnically diverse patients to assess their attitudes towards the use and governance of clinical data and samples; a review of documents related ,NA,NIH,POLITICAL,"The term ""racially and ethnically diverse patients"" is used in the context of describing a population group in relation to social and demographic categories. This usage is tied to social and political constructs of race and ethnicity rather than a purely technical or scientific definition.
"
7,racially,"ith unique health disparities associated with deb. to advance this care, we urgently need to extend deb research beyond cisgender females and recruit racially/ethnically diverse samples of tgd youth across the spectrum of age, gender identity, and access to gender-affirming support/resources. a novel approa",NA,NIH,POLITICAL,"The term 'racially' is used in the context of recruiting diverse samples and addressing health disparities, which are social and political issues related to identity and equity.
"
8,racially,practices that affect stem racial inequities. the project will also provide a model for how universities can do this work in close collaboration with racially marginalized and minoritized communities who are most affected by racial disparities.    this project uses an innovative approach to quantitatively m,NA,NSF,POLITICAL,"The term 'racially' is used in the context of racial inequities, marginalized communities, and disparities, which are inherently social and political issues.
"
9,racially,"ative rain, hail, and snow network (cocorahs), and guided by team members and advisors with expertise in diversity, equity, access, and inclusion and racially, ethnically, gender and disability diverse lived experiences.    over a three-year period, this project will provide, iterate, and test the impact of",NA,NSF,POLITICAL,"The term 'racially' is used within the phrase ""racially, ethnically, gender and disability diverse lived experiences,"" which clearly relates to social and political identity categories.
"
10,racially," (nchat). nchat is the only population-representative study (n = 3,642 ages 20- 60) with large subsamples of sexual and gender diverse (sgd; 45%) and racially and ethnically diverse (red; 38%) coupled adults fielded during the pandemic with comprehensive measurement including groundbreaking state and county",NA,NIH,POLITICAL,"The term ""racially"" is used to describe a demographic characteristic of the study's participants, highlighting diversity and implying a social or political significance in ensuring representation.
"
11,racially," school-based science teachers and students in conducting community-based science research on the causes and effects of extreme heat/urban islands in racially and ethnically diverse communities. doing research of this nature in schools is important, as students’ opportunities to engage in community-based sc",NA,NSF,POLITICAL,"The term ""racially and ethnically diverse communities"" refers to a social and demographic characteristic of the communities being studied, placing it within a political and social context rather than a purely scientific one.
"
12,racially,"rious relationship, friends with benefits, acquaintances) and less commonly among strangers. the methodology includes recruiting a geographically and racially diverse sample of sm men (n = 3,600) via to ensure racial, ethnic, and gender diversity in our sample for the purpose of addressing intersectionality",NA,NIH,POLITICAL,"The term is used to describe the demographic composition of the sample, which is related to social categories and addressing intersectionality.
"
13,racially," will achieve these goals: overall aim 1: identify and eliminate organizational barriers that impede full participation, advancement, and thriving of racially diverse faculty in academia. we will implement sustainable and progressive institutional policies that enhance diverse faculty hiring, retention, pro",NA,NIH,POLITICAL,"The term ""racially diverse faculty"" refers to social and political categories of race and diversity within an institutional setting.
"
14,racially,"risk project summary structural racism (sr) is defined as mutually reinforcing systems, such as income, education and housing, that disadvantage ethnoracially minoritized individuals. sr is increasingly recognized as a fundamental cause of ethnoracial inequities in health, however, the impact of neighborhoo",NA,NIH,POLITICAL,"The term is used in the context of ""structural racism"" and ""ethnoracial inequities,"" which are inherently social and political concepts related to systemic disadvantage and inequality.
"
15,racially,"e-scale application of artificial intelligence and deep learning to profile the spatial and topological features of the tumor microenvironment in 901 racially diverse breast cancer specimens by multiplex immunohistochemistry to define the detailed role of kaiso, autophagy and the tumor microenvironment in p",NA,NIH,SCIENTIFIC,"The term ""racially diverse"" is used to describe the composition of the breast cancer specimens in a scientific study, implying that the researchers are accounting for potential differences in tumor microenvironment or other biological factors based on the self-identified race of the patients from whom the samples were obtained. This suggests a scientific rather than purely political or social motivation, though the ethical implications of such categorization must always be considered.
"
16,racially,"ctors, and syndemic conditions among tw in the us (n=3,000). in this model, on-the-ground community “hubs” will support enrollment and retention of a racially/ethnically and culturally diverse, nationwide digital cohort. we will refine optimal digital cohort methods while examining the impact of structural ",NA,NIH,POLITICAL,"The term 'racially' is used to describe the desired diversity of a cohort, which falls under social and identity-related contexts.
"
17,racially,"facing publications and presentations, the project has the potential to inform foundational theory on developing highly adaptable approaches for more racially- and educationally- just educator-student interactions in stem spaces.     this collaborative project is funded through the racial equity in stem edu",NA,NSF,POLITICAL,"The term 'racially' is used in the context of racial equity and justice, which are inherently social and political concepts.
"
