id,term,context,title,agency,classification,explanation
1,racially,"nterdependent and capable of generating new knowledge in and for teacher learning. this project will build theory, grounded in feminist, indigenous, and materialist perspectives, that explains how teacher knowledge and student knowledge interact to generate new knowledge that is relevant in and for racially, culturally, and linguistically diverse mathematics teaching contexts. this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce development. ",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term ""racially"" is used to describe ""diverse mathematics teaching contexts,"" indicating a focus on social identities and equity, aligning with a political context.
"
2,racially,"nters and cultivate sustainable engagement with key stakeholders including minority serving institutions (msis); historically black colleges and universities [hbcus], tribal colleges and universities [tcus], hispanic serving institutions [hsis]) and other academic institutions serving predominately racially minoritized students and groups), all nia research centers, the aging research community, and the public. 5. enhance the prominence of the rcmar program, behavioral and social research on aging and ad/adrd throughout and beyond the aging field. foster reverence for the value of deia in the aging re",Resource Centers for Minority Aging Research National Coordinating Center (RCMARs NCC),NIH,POLITICAL,"The term ""racially minoritized"" refers to a social and political category of people who have been historically disadvantaged due to their race. This usage aligns with discussions of equity, diversity, and inclusion within academic institutions and research.
"
3,racially,"n practices with measurement invariance across blacks and hispanics/latinos; and 3) test the validity of the new structural racism measure with a diverse sample of blacks and hispanics/latinos. at the completion of the proposed research, the expected outcome will be a theory-driven, culturally- and racially-relevant, and psychometrically sound measure available to the public to assess structural racism. the overall positive impact of the tool will be its use in research settings to find effective interventions to reduce racial health inequities. area, back, behavioral, belief, black populations, black","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""racially-relevant"" within the context of assessing structural racism and addressing racial health inequities points to a social and political understanding of race, rather than a purely scientific one. The focus is on the societal impact and implications of racial categories.
"
4,racially,"onal outcomes, particularly for high-need schools.  improving stem teacher retention creates conditions for science and mathematics teachers to develop their expertise and foster relationships that will strengthen school programs. the project also seeks to understand how to increase the presence of racially diverse stem teachers by identifying cases where conditions allow stem teachers of color to remain in the classroom. the project team will examine large quantitative data sets to track stem teacher movement and instructional effectiveness in the state of connecticut. statistical analyses will be co",STEM Teacher Effectiveness and Retention in High-Need Schools: Combining Equity & Ecological Frameworks,NSF,POLITICAL,"The term ""racially diverse stem teachers"" refers to social and demographic categories related to race and ethnicity, which falls within a social and political context, particularly concerning equity and representation.
"
5,racially,"latinx, and hmong students and their families in imagining and creating change. this approach has the potential to disrupt inequitable practices of mathematics education as well as undemocratic processes for making decisions about mathematics education. further, it will be a catalyst for developing racially just practices and processes in mathematics education. this career award is funded by the discovery research prek-12 program (drk-12), which seeks to significantly enhance the learning and teaching of science, technology, engineering, and mathematics (stem) by prek-12 students and teachers, through",CAREER: Advancing Equity in Middle School Mathematics by Engaging Students and Families of Color in Participatory Design Research,NSF,POLITICAL,"The term 'racially' is used in the context of 'racially just practices,' which refers to addressing inequities and promoting fairness based on race, aligning with social and political goals related to equity and justice.
"
6,racially,"ion-wide public participation in scientific research projects, audubon’s christmas bird count (cbc) and colorado state university’s community collaborative rain, hail, and snow network (cocorahs), and guided by team members and advisors with expertise in diversity, equity, access, and inclusion and racially, ethnically, gender and disability diverse lived experiences.    over a three-year period, this project will provide, iterate, and test the impact of ideal practices with approximately 180 practitioners whose implementation will reach approximately 6,000 public participants. the research will resul","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term ""racially"" is used within the context of describing ""racially, ethnically, gender and disability diverse lived experiences,"" which relates to social and identity categories, aligning with a political context focused on diversity and inclusion.
"
7,racially,"ity? data from interviews, observations, and questionnaires on engineering identity and career aspirations will be gathered and analyzed to study possible changes over time. the project's research will contribute to the knowledge-base on family engagement in stem learning and the stem identities of racially and ethnically diverse students. specifically, the team will build upon their prior research on students' stem identity and program implementation by studying students' stem identity longitudinally, the racial dimensions of stem identity, and variability in program implementation across school site",Collaborative Research: Enhancing Underrepresented Student Engagement in STEM through Mentoring and Family Involvement,NSF,POLITICAL,"The term 'racially' is used in the context of discussing the STEM identities of racially and ethnically diverse students, implying a focus on social categories and experiences related to race and ethnicity, aligning with a political/identity context.
"
8,racially,"structural racism, neurocognition in reward related decision making and substance use risk project summary structural racism (sr) is defined as mutually reinforcing systems, such as income, education and housing, that disadvantage ethnoracially minoritized individuals. sr is increasingly recognized as a fundamental cause of ethnoracial inequities in health, however, the impact of neighborhood-level sr on substance use risk in minoritized youth is not known, despite the widespread negative impact that substance use disorders (suds) have on","Structural Racism, Neurocognition in Reward Related Decision Making and Substance Use Risk",NIH,POLITICAL,"The text defines structural racism and discusses ethnoracial inequities, indicating a focus on social and political factors. While used in a scientific grant, the context of the term is rooted in political and social issues.
"
9,racially,"ity? data from interviews, observations, and questionnaires on engineering identity and career aspirations will be gathered and analyzed to study possible changes over time. the project's research will contribute to the knowledge-base on family engagement in stem learning and the stem identities of racially and ethnically diverse students. specifically, the team will build upon their prior research on students' stem identity and program implementation by studying students' stem identity longitudinally, the racial dimensions of stem identity, and variability in program implementation across school site",Collaborative Research: Enhancing Underrepresented Student Engagement in STEM through Mentoring and Family Involvement,NSF,POLITICAL,"The term ""racially and ethnically diverse students"" and ""racial dimensions of stem identity"" points to the social and identity aspects of race, particularly in the context of representation and identity within STEM fields. This usage falls under the social, political, or identity context.
"
10,racially,"eat mental illness among sexual minority women by conducting an innovative, longitudinal study of mental health in young sexual minority women. building upon the largest ever longitudinal cohort study of young sexual minority women, which includes seven waves of data collected over 3 years from 390 racially diverse participants (ages 16-20 at baseline), we will collect an additional six waves of data over 2.5 years (starting at ages 21-26) with expanded measurement of mental health, risk and protective factors, and mechanisms of effect. we have four specific aims: (1) model trajectories of sexual mino","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,POLITICAL,"The term ""racially diverse participants"" is used to describe the demographic composition of the study group, highlighting a social and identity characteristic relevant to research on mental health disparities.
"
