id,term,context,title,agency,classification,explanation
1,pollution,"ents, 2) residential racial and economic segregation and neighborhood socioeconomic status, and 3) residential environmental exposures (including air pollution, green space, and environmental noise). finally, we will explore how redlining grades are associated with patterns of neighborhood disadvantage and e",NA,NIH,SCIENTIFIC,"The term ""pollution"" appears within a list of environmental exposures, alongside ""green space"" and ""environmental noise,"" suggesting a scientific or technical assessment of environmental factors.
"
2,pollution,"d strategic future directions to continue to respond to the most urgent local and global public health challenges of our times. academy, address, air pollution, articulation, award, awareness, biological, biometry, chemicals, collaborations, communication, communities, core facility, data, data science, dedi",NA,NIH,SCIENTIFIC,"The term ""air pollution"" is listed among other scientific terms such as ""biological,"" ""biometry,"" ""chemicals,"" and ""data science,"" suggesting a technical context related to public health challenges.
"
3,pollution,"nvironmental justice communities in the bronx and manhattan in new york city. these communities not only experience some of the highest air and noise pollution levels in new york city but are also less likely to have members of their community pursue higher education, which in turn contributes to their conti",NA,NIH,SCIENTIFIC,"The text refers to ""air and noise pollution levels,"" which are measurable environmental factors directly related to scientific study.
"
4,pollution," discrimination, and resource deprivation, resulting in health disparities across multiple domains including high rates of diabetes and obesity, high pollution burdens and limited employment opportunities. watts residents, almost exclusively people of color, (73% latinx and 25% black/african american), have ",NA,NIH,POLITICAL,"The text links ""high pollution burdens"" to social determinants of health (discrimination, resource deprivation) and racial demographics, placing it within a social justice and political context.
"
5,pollution,"asures, mentors, mentorship, methods, outcome, participant, patient outcomes assessments, patients, penetrance, persons, pharmacy facility, policies, pollution, poverty, prevalence, race, research, research personnel, resources, risk, risk factors, science, social environment, structural racism, structure, s",NA,NIH,AMBIGUOUS,"The term 'pollution' appears in a list of terms that cover a broad range of scientific and social topics. Without more context, it is impossible to determine if it refers to environmental pollution (scientific) or perhaps the pollution of data or a concept (more abstract, potentially social/political).
"
6,pollution,an assessment of environmental and neighborhood-level risk factors for subfertility among black wome... address; affect; aged; air pollution; aircraft; american; assisted reproduction technology; assisted reproductive technology; assistive reproductive t...,An Assessment Of Environmental And Neighborhood-Level Risk Factors For Subfertility Among Black Wome...,NIH,SCIENTIFIC,"The term 'air pollution' is listed alongside other environmental and health-related factors within the context of a scientific grant proposal assessing risk factors for subfertility. This suggests a technical or scientific usage.
"
7,pollution, for justice 3 year old; 3 years of age; academic program; admission; admission activity; after-school program; afterschool program; age 3 years; air pollution; am...,Bronx Environmental Health Summer Training For Justice,NIH,SCIENTIFIC,"The term ""air pollution"" is used within a list of terms related to an environmental health training program, suggesting a scientific or technical context.
"
8,pollution,constructing credible knowledge and expertise in air pollution regulation and monitoring: the problem of quantification policy initiatives that seek to address the disparate impacts of environmental pollution in ,NA,NSF,POLITICAL,"The text mentions ""policy initiatives"" and ""disparate impacts,"" indicating a concern with the social and political implications of pollution.
"
9,pollution,"lemented equitably with benefits that accrue broadly across society. a major way that energy generation intersects with equity is through ambient air pollution. ambient air pollution is one of the largest causes of death in the us and globally, with health burdens that are distributed inequitably on both reg",NA,NSF,SCIENTIFIC,"The text discusses ""ambient air pollution"" as a cause of death and a health burden, which falls under scientific/environmental health contexts. The grant is likely scientifically oriented and the term appears to be used in a technical manner.
"
10,pollution,"pire: climate risk, pollution, and childhood inequalities in low- and middle-income countries concern is rapidly increasing about accelerating climate changes and their implicatio",NA,NSF,SCIENTIFIC,"The term ""pollution"" is used in the context of climate risk and childhood inequalities in low- and middle-income countries, which falls under scientific research.
"
11,pollution," solutions on the neighborhood scale.    for project cressle, the team identified communities that are economically disadvantaged and overburdened by pollution and under investment in housing, transportation, water and wastewater infrastructure, and healthcare. these neighborhoods have been subject to dispro",NA,NSF,POLITICAL,"The term ""pollution"" is used in conjunction with ""economically disadvantaged,"" ""overburdened,"" and ""under investment,"" indicating a focus on the social and economic impact of pollution on specific communities.
"
