id,term,context,title,agency,classification,explanation
1,marginalized,"earch, and time. the given project will create a new efficient approach to training engineering faculty about diversity in stem. an important outcome for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowledge and have limited resources to intervene or make change to engage with dei efforts. the given project is a foundation to provide engineering faculty with the needed resources to meaningfully engage with de",CAREER: GIVEN-Gaming Intervention of Values Engineers Need,NSF,POLITICAL,"The term ""marginalized groups"" refers to groups facing social and political disadvantages.
"
2,marginalized,"fective, and relevant research. the project will test the hypothesis that training in understanding the relationship between environmental change and culture will produce scholars capable of engaging in research that addresses the disproportionate environmental impact on vulnerable and historically marginalized communities. an expected outcome is that providing climate and environmental scientists with training in environmental justice, science & technology studies, indigenous studies, ethnic studies, and community-engaged research will elevate their capacities to be agents of ethical change. the result w","Asking Different Questions in Climate Change Science, Impact, Mitigation and Adaptation",NSF,POLITICAL,"The term ""marginalized communities"" is used in the context of disproportionate environmental impact and environmental justice, which are inherently social and political issues concerning power dynamics and equity. The mention of ""indigenous studies"" and ""ethnic studies"" further reinforces this classification.
"
3,marginalized,"r minorities, shapes, system, testing, texas, violence, work, workplace, caucasian american, community engagement, design, efficacy evaluation, experience, gender minority group, health determinants, health disparity, health equity, health inequalities, implementation process, improved, innovation, marginalized population, member, mortality, physical conditioning, population health, prison population, sexual identity, social, structural determinants, structural health determinants, therapy development",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,POLITICAL,"The term ""marginalized population"" is used in the context of health disparities, health equity, and considerations related to minority groups and the criminal justice system, all of which carry strong social and political implications related to power structures and systemic inequalities.
"
4,marginalized,"collate and catalog existing research on non-western stem knowledge, ways of knowing, and sense-making. in phase 2, project advisors and selected community knowledge brokers--professionals from community-based and other organizations and/or individuals who have a foot in the isl world and a foot in marginalized communities of color--will participate in a professionally-facilitated consultation exercise. the goal of this stakeholder consultation is to validate the findings from phase 1 and identify topics and research questions for further exploration. based on this consultation exercise, the research team",The Cultural Roots of STEM: A Synthesis of Non-Western STEM Learning Paradigms,NSF,POLITICAL,"The term ""marginalized communities of color"" refers to a group experiencing social and political disadvantage due to their race/ethnicity and societal structures.
"
5,marginalized,"t birth, cancer care, cancer risk, cis-female, cis-male, cisgender, cohort, evidence based guidelines, experience, gender affirmation, gender affirming care, gender affirming hormone therapy, gender affirming hormones, gender minority, gender minority group, health inequalities, improved, interest, marginalized population, metabolome, neoplasm registry, nonbinary, prevent, protective factors, psychologic, recruit, response, screening, screening guidelines, sex assigned at birth, sexual minority, sexual minority group, steroid hormone, transgender, transgender men, transgender women, urinary",SPECTRUM (Studying PRIDE to Enhance Cancer screening guidelines for TRansgender Users of gender-affirMing hormones),NIH,POLITICAL,"The term ""marginalized population"" refers to a group facing systemic discrimination and disadvantages, which aligns with a social, political, and identity context rather than a purely technical or scientific one.
"
6,marginalized,"here is an urgent need to understand approaches that work to improve student success and close achievement gaps for all stem students, especially since there is 50% attrition amongst stem majors (ghazzawai, pattison, & horn. 2001). this study will increase understanding of latinx students and other marginalized groups, and allow faculty to identify evidence- based interventions to support future student success. this project will also contribute to literature on best educational stem practices at hsis. methods employed in this planning grant will identify challenges students face in college and how these ","HSI Planning Project: Increasing persistence, retention, and graduation rates among STEM students at Manhattanville University",NSF,POLITICAL,"The term ""marginalized groups"" in the context of Latinx students and achievement gaps refers to social and political power dynamics that contribute to disparities in educational outcomes.
"
7,marginalized,"one group; they are simultaneously part of multiple groups. this perspective is not often recognized, and even more rarely adopted in prior research. recognizing and incorporating this perspective in research is important because it illuminates unique forms of bias faced by people who have multiple marginalized identities.  this project will investigate how children integrate information about multiple groups and how the processes underlying that integration may differ across early childhood. specifically, the project will examine how low-level perceptual cues (e.g., facial femininity) and higher-level co",RUI: Mechanisms Underlying the Development of Social Categorization,NSF,POLITICAL,"The term 'marginalized' is used in the context of social identity, bias, and group membership, which are inherently political and social concepts.
"
8,marginalized,"ties (lhsc) core. the nimhd-endowed urban health institute (uhi) was established to house infrastructure at cdu that facilitates minority health and health disparities research across all schools and colleges, each of which strives to enhance scientific workforce diversity by training students from marginalized communities or communities of color. uhi’s priority areas of research include cancer, hiv/aids, cardio- metabolic, mental health, substance abuse, and health services and policy. previous endowment efforts have resulted in the creation of the division of community engagement, which supports a commu",Charles R. Drew University of Medicine and Science Research Endowment Program,NIH,POLITICAL,"The term 'marginalized' is used in the context of enhancing scientific workforce diversity by training students from marginalized communities or communities of color, which directly relates to social equity and political considerations.
"
9,marginalized,"ntal challenge in geoscience and is central to cost-effective decision-making, mitigation of extreme weather hazards, and adaptation to a changing climate. similarly, inequity quantification—measuring how well a predictive model serves different populations—is critical to ensuring that historically marginalized communities, disproportionately vulnerable to extreme weather and climate change, are adequately served by weather and climate models. the growing use of artificial intelligence (ai) models in geoscience has made uncertainty and inequity quantification more important, and difficult, than ever. this",CAIG: An AI-based Approach to Quantifying and Explaining Uncertainty and Inequity in Geoscience,NSF,POLITICAL,"The term 'marginalized' refers to historically disadvantaged communities and their vulnerability to climate change, which falls under social equity and political considerations.
"
10,marginalized,"atial distribution, study of latinos, subgroup, time, training, training programs, trust, united states, built environment, caucasian american, cost, depressive symptoms, experience, falls, health equity, health inequalities, hispanic community, implementation research, improved, insight, interest, marginalized community, multilevel analysis, neighborhood association, population based, residential segregation, segregation, single episode major depressive disorder, skills, social cohesion, social culture, social health determinants, social relationships, spatial relationship, stress reduction, structural d","Neighborhood Social Environment, Composition and Depression in Latinx",NIH,POLITICAL,"The term 'marginalized community' refers to a group facing systemic disadvantages and discrimination, which is a social and political issue related to identity and power structures.
"
