id,term,context,title,agency,classification,explanation
1,marginalized,"ficantly exacerbate this issue unless meaningful, sustainable improvements can be made to address structural barriers and policies which have trapped marginalized populations in generational cycles of insufficient access to care and high rates of maternal and infant mortality and morbidity. this community-led, ",NA,NIH,POLITICAL,"The term ""marginalized populations"" is used in the context of structural barriers, policies, access to care, and maternal/infant mortality, all of which are inherently social and political issues.
"
2,marginalized,"- and middle-income countries in which the majority of the world’s children reside. children from poorer countries and from economically and socially marginalized groups within countries may be particularly vulnerable to climatic and environmental hazards. to date, there has not been a global study of the degre",NA,NSF,POLITICAL,"The term ""marginalized groups"" refers to groups disadvantaged due to social and economic factors, which aligns with a political context concerning inequality and social justice.
"
3,marginalized,"cognitive function, cohort, comparative, coping, dementia risk, epigenetic marker, ethnic identity, ethnic minority population, follow-up, late life, marginalized population, middle age, minority health, multilevel analysis, novel, older adult, perceived discrimination, programs, protective factors, psychologic",NA,NIH,POLITICAL,"The term ""marginalized population"" in the context of research on minority health, ethnic identity, and perceived discrimination points to a focus on social and political factors that contribute to marginalization.
"
4,marginalized, synthesize what is currently known and still needs to be known to help young people--particularly those from communities that have been historically marginalized and excluded from stem--gain the stem skills and competencies that they need to actively be part of green and blue economies. through this conference,NA,NSF,POLITICAL,"The term 'marginalized' refers to communities historically excluded, which is a social and political context relating to power dynamics and inequality.
"
5,marginalized,essed vulnerability discovery education and challenges faced by new professionals. this project is conducting studies to identify challenges faced by marginalized populations and is developing and evaluating interventions and policies grounded in these populations' experiences. this project will provide guidanc,NA,NSF,POLITICAL,"The term 'marginalized populations' refers to groups facing social and political disadvantages, indicating a focus on social justice and equity issues.
"
6,marginalized,"ng hypotheses for future research. the specific aims are: (1) to  compare stress (perceived general stress and minority stress related to one or more marginalized identities) and  cognitive performance across multiple domains in newly recruited sexual / gender minority adults and matched  heterosexual,  cisgend",NA,NIH,POLITICAL,"The term ""marginalized identities"" refers to social groups facing systemic discrimination and disadvantage, a concept rooted in social and political dynamics rather than a purely scientific or technical definition.
"
7,marginalized,ights about how racial disparities across multiple legal institutions can have mutually reinforcing effects that generate compounded disadvantage for marginalized communities.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellect,NA,NSF,POLITICAL,"The term 'marginalized communities' refers to groups facing social and political disadvantages, indicating a focus on issues of inequality and power dynamics.
"
8,marginalized,"l particularly focus on answering 1) who is and isn’t informed about cs teaching pathways, and why; 2) what barriers aspiring teacher with identities marginalized in cs face in pursuing cs teaching careers; 3) how community gatherings amongst teachers with marginalized identities can support teacher retention; ",NA,NSF,POLITICAL,"The term ""marginalized"" refers to groups facing systemic disadvantages due to their identities, placing it in a social, political, and identity context.
"
9,marginalized,"e on an individual level, known as, racial microaggressions. the harm of racial microaggressions is compounded when intersectional (relating to other marginalized backgrounds such as gender, nativity status etc.) and thus creates overlapping systems of oppression. in order to create a culture conducive to chang",NA,NIH,POLITICAL,"The term ""marginalized"" is used in the context of social identity and systems of oppression related to gender and nativity status, indicating a political usage.
"
10,marginalized,"derstanding of ptocs’ mathematics learning experiences, we advance racial equity by exposing racist teaching practices that disadvantage historically marginalized students and identifying changes in teacher education that will identify and address practices that obstruct racial equity in stem.    this collabora",NA,NSF,POLITICAL,"The term ""marginalized"" is used in reference to racial equity and addressing racist teaching practices, which falls under a social, political, or identity context.
"
11,marginalized,on innovations of graduate education (ige) award to iowa state university (isu) will test if engaging social justice curriculum in collaboration with marginalized communities and civic partners changes students’ social justice attitudes and desire to act upon those injustices. this project will encourage engine,NA,NSF,POLITICAL,"The term 'marginalized communities' is used in a social justice context, which aligns with political and identity-related issues.
"
12,marginalized,"ill yield a manual for implementing total-facility srd-reduction processes and content (mos 52-60). other rwhap-funded clinics and facilities serving marginalized groups may be able to adopt this manualized, yet highly adaptable intervention packet to support bipoc. accountability, address, adopted, affect, anx",NA,NIH,POLITICAL,"The term 'marginalized' is used in the context of serving 'marginalized groups' in clinics and facilities, alongside BIPOC (Black, Indigenous, and People of Color), indicating a focus on social and political identity.
"
13,marginalized,"for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowledge and have limited resources to intervene or make change",NA,NSF,POLITICAL,"The term ""marginalized groups"" is used in the context of diversity, equity, and inclusion (DEI) efforts, which are inherently social and political concepts related to identity and power structures.
"
14,marginalized,", test and evaluate a multilevel communication strategy to address some of these crucial concerns and strengthen our reputation of trustworthiness in marginalized communities disproportionately affected by hiv to increase their enrollment into early-stage hiv vaccine trials. over the next 7 years, the hvtn will",NA,NIH,POLITICAL,"The term 'marginalized communities' refers to a social and political context, describing groups facing systemic disadvantages and discrimination.
"
15,marginalized,"ing food insecurity structural barriers,” we declare our commitment to ending food insecurity, an intractable harm endured by our most vulnerable and marginalized families and individuals. in our study region, texas’ greater houston area, approximately 695,310 individuals endure food insecurity, including 1 in ",NA,NIH,POLITICAL,"The term 'marginalized' is used in the context of vulnerable families and individuals experiencing food insecurity, highlighting a social and political dimension of inequality and disadvantage.
"
16,marginalized,", both nationally, and locally in miami, a u.s. hiv epicenter; and 40% are not virally suppressed. further, they live at the intersection of multiple marginalized identities and within social structures that take a daily toll. microaggressions are every day and subtle insults via comments, jokes, and behaviors ",NA,NIH,POLITICAL,"The term ""marginalized identities"" refers to social identities that are subject to systemic discrimination and disadvantage. This is a political and social context, focusing on power dynamics and social inequalities.
"
17,marginalized,"cal trials unit—both operate primarily out of facilities in ward 2, and the efficacy of this research would be enhanced by stronger representation of marginalized communities in protocols to optimize the impact of this work on the neighborhoods in dc that are the hardest hit by hiv, its co-morbidities/co-infect",NA,NIH,POLITICAL,"The term 'marginalized communities' refers to social groups facing systemic disadvantages, indicating a social, political, and identity context.
"
18,marginalized,ration status. this research will develop models to assist universities with creating and fine-tuning programs to better support underrepresented and marginalized groups in stem fields. this project will provide an approach for universities to more effectively use data to examine and adjust policies and practic,NA,NSF,POLITICAL,"The term 'marginalized' refers to underrepresented groups in STEM fields, indicating a social and political context related to equity and inclusion.
"
19,marginalized,"ic pain, cis-female, cis-male, community advisory board, cytokine, experience, genotypic sex, human subject, immunoregulation, innovation, male, man, marginalized community, men, pain sensitivity, perceived discrimination, poor health outcome, pressure, recruit, reproductive hormone, saliva sample, sex, sex ass",NA,NIH,POLITICAL,"The term ""marginalized community"" refers to a group facing social and political disadvantage.
"
20,marginalized,"derstanding of ptocs’ mathematics learning experiences, we advance racial equity by exposing racist teaching practices that disadvantage historically marginalized students and identifying changes in teacher education that will identify and address practices that obstruct racial equity in stem.    this collabora",NA,NSF,POLITICAL,"The term ""marginalized"" is used in reference to ""historically marginalized students"" and racial equity, indicating a focus on social, political, and identity-related disparities.
"
21,marginalized,"iences of asa victimization among sm men (aim 2); and adverse exploratory analyses will examine how latent classes that capture multiple intersecting marginalized social identities (i.e., sexual orientation, race, ethnicity, gender identity) and experiences of minority-related stress, act as predictors and mode",NA,NIH,POLITICAL,"The term 'marginalized' is used in the context of social identities (sexual orientation, race, ethnicity, gender identity) and experiences of minority-related stress, indicating a focus on social and political power dynamics.
"
22,marginalized,unity knowledge brokers--professionals from community-based and other organizations and/or individuals who have a foot in the isl world and a foot in marginalized communities of color--will participate in a professionally-facilitated consultation exercise. the goal of this stakeholder consultation is to validat,NA,NSF,POLITICAL,"The term 'marginalized' is used in reference to 'communities of color,' indicating a social, political, and identity context related to power dynamics and social inequalities.
"
23,marginalized,"ing dichotomous variables. this study focuses on tgd patients’ insider perspectives about their structures of care, centering the experiences of this marginalized population to provide essential insights that are not available in the current literature or with previously-used methods. the specific aims are to (",NA,NIH,POLITICAL,"The term 'marginalized' is used to describe a population facing social and systemic disadvantages, aligning with a political and identity-focused understanding of the term.
"
24,marginalized,"two main reasons. first, this extreme weather event exposed persistent economic and social injustices, as well as racial and class divides that place marginalized populations at a greater risk during extreme weather events. second, the blizzard exposed glaring gaps in disaster education, and specifically disast",NA,NSF,POLITICAL,"The text discusses ""economic and social injustices, as well as racial and class divides"" which are inherently political and social concepts, placing 'marginalized' in that context.
"
25,marginalized,lty mentoring programs. such mechanisms are necessary but insufficient for overcoming barriers to full participation of students from groups that are marginalized in stem. this project aims to examine how training in inclusive science communication may be a tool that empowers students to grow in factors like sc,NA,NSF,POLITICAL,"The term 'marginalized' refers to social groups facing barriers to full participation, aligning with a political or social justice context related to equity and inclusion.
"
