id,term,context,title,agency,classification,explanation
1,increase diversity,"s that affect an aging population. california state university, fullerton (csuf), a hispanic- serving institution, proposes to implement a multidimensional aging science research education program titled mstem scholars trained in aging research (mstem star). the goal of the mstem star program is to increase diversity in the mstem aging research workforce by recruiting underrepresented mstem majors interested in aging and helping them to develop the skills necessary to pursue the highest level of educational attainment in their respective fields. the program has three specific aims. first, students will particip",A Multidimensional Aging Science Program: MSTEM Scholars Trained in Aging Research (MSTEM STAR),NIH,POLITICAL,"The phrase ""increase diversity"" is used in the context of recruiting underrepresented STEM majors, which aligns with social equity and representation goals, thus falling under a political context.
"
2,increase diversity," meeting costs. since its founding in 1910, the appa has sought to promote (1) investigation of disorders of mind and behavior, including their bio- logical and psychosocial substrates, and (2) mentoring of junior scientists. this r13’s specific aims entail a significant expansion of our efforts to increase diversity and inclusion in the mental health workforce of scientists underrepresented in psychopathology research. the themes of our annual meetings are closely aligned with the aims of the r13. in the 2024-2025 conferences, we focus on population-wide diversity and inequity in mental health and addiction, a","Enhancing Diversity, Equity, and Inclusion in Mental Health Research: American Psychopathological Association Annual Meetings",NIH,POLITICAL,"The phrase ""increase diversity"" is used in the context of expanding representation of underrepresented groups (""scientists underrepresented in psychopathology research"") in the mental health workforce. This relates to social equity and inclusion, making it a political usage.
"
3,increase diversity,"tive collaboration. our integrated first approach will jointly recruit a cohort of exceptional and diverse junior faculty to the medical district in the three cluster areas of bio- medical engineering (bme), brain science, and cancer. our first programs will catalyze a cultural transfor- mation and increase diversity, equity, inclusion, accessibility (deia) and vitality of our faculty. the overall goal is to improve dei culture that will enhance recruitment of talents from urgs to become first scholars, and to nurture them through rigorous career development approaches to help them build their career and retain",The Medical District UTSW-D FIRST Program,NIH,POLITICAL,"The term 'increase diversity' is used within the context of DEIA (diversity, equity, inclusion, accessibility) initiatives aimed at transforming culture, enhancing recruitment of underrepresented groups (URGs), and improving DEI culture within the faculty. This clearly aligns with a social and political context focused on addressing representation and equity issues.
"
4,increase diversity,training in cardiovascular sciences for under represented students project summary this application is for an r25 to fund “training in cardiovascular sciences for under represented students (curs)” a short-term research education program to increase diversity in health-related research (r25 clinical trial not allowed) through the rfa-hl-19-024 mechanism. curs will be modeled after columbia university's highly successful ninds funded spurs program which has provided an intense undergraduate research experience focusing on neuroscience on the campus of co,Training in Cardiovascular Sciences for Under Represented Students,NIH,POLITICAL,"The phrase ""increase diversity"" is used in the context of addressing underrepresentation in health-related research, which is a sociopolitical goal focused on equitable representation of different groups.
"
5,increase diversity,"ded, the renewal of this program will further engage a diverse group of 100 students in rigorous and comprehensive training in authentic science practice over the next five years, and we will continue to assess and report on the long-term outcomes of a successful summer research program designed to increase diversity in the scientific workforce. the program provides a diverse group of high school students from underprivileged communities with the necessary support to develop their sense of identity and self-efficacy in science, technology, engineering, and math (stem). we propose to continue recruiting students",Brain Research Apprenticeships in New York at Columbia (BRAINYAC),NIH,POLITICAL,"The phrase ""increase diversity in the scientific workforce"" refers to addressing underrepresentation and promoting inclusivity within the workforce, which is inherently a social and political goal, even if the context is scientific research. The mention of ""underprivileged communities"" further emphasizes the socio-political dimension.
"
6,increase diversity,"understanding when diversity, equity and inclusion (dei) work ""counts"" in faculty evaluation this study aims to increase diversity in stem academic workplaces by testing “nudge” interventions to help diversity, equity, and inclusion (dei) work matter in promotion and tenure decision-making. nudges refer to deliberate changes to the decision-making context aimed at guiding people toward a particular behavior, which in this case","Understanding When Diversity, Equity and Inclusion (DEI) Work ""Counts"" in Faculty Evaluation",NSF,POLITICAL,"The phrase ""increase diversity"" is used in the context of faculty evaluation and promotion/tenure decisions, which are inherently tied to social and political considerations within academic institutions. The aim is to influence decision-making around DEI work, indicating a focus on social and political outcomes related to representation and inclusion.
"
7,increase diversity,"culty across three interactive change strategies at institutional, regional, and national levels. to facilitate institutional change, naidsf will help institutions examine their practices for recruiting, hiring, and retaining urg faculty; enhance faculty inclusive practices; develop action plans to increase diversity among stem faculty; provide resources to help implement needed reforms; and provide training for the next generation of diverse institutional leaders. recognizing that career pathways for faculty at 2-year colleges often occur within regional ecosystems, naidsf's regional change initiative will bui",Collaborative Research: NSF INCLUDES Alliance: National Alliance for Inclusive  and Diverse STEM Faculty (NAIDSF),NSF,POLITICAL,"The phrase ""increase diversity among STEM faculty"" refers to addressing underrepresentation of certain social groups within the field of STEM, which is inherently tied to social and political issues of equity and inclusion.
"
8,increase diversity,"upport of junior faculty who exemplify the role of teacher-scholars through outstanding research, excellent education, and the integration of education and research within the context of the mission of their organizations. this career award supports experimental and longitudinal studies that aim to increase diversity and inclusion in higher education stem culture. the project will use virtual reality to explore interracial interactions and race-related cognitions and emotions. study findings will inform theory and interventions on inclusion in stem using virtual reality. this project integrates research and edu","CAREER: Improving Interracial Contact in STEM: Examining the Effect of Repeated Interracial Contact in VR On Racial Anxiety and Attitudes, Social Networks, and Performance",NSF,POLITICAL,"The phrase ""increase diversity and inclusion in higher education STEM culture"" refers to social and political goals related to representation and equity within a specific field.
"
9,increase diversity,"g inequities leading to adverse consequences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to increase diversity. to address these concerns about engineering practice, we need to understand and then transform how new engineers form their attitudes and behaviors around social equity and inclusion in the workplace. engineering students learn about the ethical obligations of engineers to benefit humanity while t",Collaborative Research: Research: Early-Career Engineers Experiences with Equity and Ethics as They Transition to Practice and Implications for Formation of Engineers,NSF,POLITICAL,"The phrase ""increase diversity"" refers to addressing historical exclusion and underrepresentation of specific social groups (people of color, people with disabilities, LGBTQ+ community, and white women) within the engineering profession. This directly relates to social equity and inclusion, indicating a political context.
"
10,increase diversity,"hancing diversity in graduate education (edge) program"" at the 2025 joint mathematics meetings (jmm). the 2025 jmm will be held january 8-11, 2025 in seattle, washington. the edge program was founded in 1998 to improve retention and completion rates for women and minorities in graduate programs and increase diversity in the mathematics community. the 2025 session will showcase the research of individuals affiliated with the edge program.      the session provides a platform for those in all areas of mathematics and statistics to present their research findings and generate ideas for new research techniques and ",Conference: Research Results by Mathematicians from the Enhancing Diversity in Graduate Education Program,NSF,POLITICAL,"The term 'increase diversity' is used in the context of improving representation and retention rates for women and minorities in mathematics, which is a social and political goal related to equitable representation.
"
11,increase diversity,"n computing sciences (iaamcs) national network this award extends the bpc alliance diversifying leadership in the professoriate (leap). leap is led by the university of chicago and addresses the critical challenge of increasing the diversity of computing faculty at research universities as a way to increase diversity across the field. to meet this goal, leap supports institutional cohorts strategically designed to build community among similar institution types and identify key practices in supporting students underrepresented in computing across different organizational contexts. this extension will build upon",BPC-AE: Institute for African Americans in Computing Sciences (iAAMCS) National Network,NSF,POLITICAL,"The text discusses increasing diversity within faculty and students underrepresented in computing, specifically targeting African Americans. This aligns with addressing social and political issues related to representation and equity.
"
12,increase diversity,"he professoriate this award extends the current broadening participation in computing alliance, the leap alliance, which addresses the critical broadening participation challenge of increasing the diversity of the future leadership in the computing professoriate at research universities as a way to increase diversity across the field. the problem we address is stark and straight-forward: only 5.3% of the faculty (tenured, tenure track, teaching, research, instructors, and postdocs) at phd-granting universities are from the following underrepresented communities: black or african-american, hispanic, american ind",BPC-AE: LEAP Alliance:  Diversifying Future Leadership in the Professoriate,NSF,POLITICAL,"The phrase ""increase diversity"" refers to addressing underrepresentation of specific racial and ethnic groups within the professoriate. This directly relates to social and political goals of equity and inclusion.
"
13,increase diversity," itself, historical definitions of the profession) disclose that none ask students to connect their beliefs, values, or other aspects of identity to engineering. engineering identity may support recruitment and retention efforts, but it is wanting if the central goal is to broaden participation and increase diversity because individuals’ backgrounds (e.g., ethnic, racial, cultural, gender, sexual preference, historical) and their associated beliefs and values are not even considered in many of the engineering identity constructs. therefore, in alignment with the national science foundation’s broadening particip",CAREER: Vivificando Valores Incluyentes Radicalmente en la Educacion de Ingenieria (ViVIR): Inspiring Radically Inclusive Values in Engineering Education,NSF,POLITICAL,"The text discusses broadening participation of underrepresented groups (ethnic, racial, cultural, gender, sexual preference) which is inherently a social and political goal.
"
14,increase diversity," everyday social interaction, not in women. ncwit change approaches interrupt the reproduction of these inequities at the level of social systems, altering policy, everyday practices and decision making, beliefs, and norms to sustain change. building inclusive cultures in computing departments will increase diversity of thought and advance the computing discipline, a field integral to all other stem fields.     ncwit  unites over 1500 member organizations across the computing ecosystem to ensure the perspectives and contributions of those who identify as women—at the intersections of gender identity, race, ethn",BPC-AE: Scaling and Sustaining Gender Diversity in Postsecondary Computing using NCWIT's Systemic Change Approach,NSF,POLITICAL,"The context emphasizes social systems, equity, gender identity, race, and inclusivity, indicating a focus on social and political dimensions of diversity.
"
15,increase diversity,"tic barriers increase the difficulty for researchers of color to attend and successfully maneuver these conferences. often, those researchers who do attend are one of a handful and their experiences can be riddled with isolation, making it hard to truly engage in meeting sessions and activities. to increase diversity and engagement of scientists of color at ocean science conferences and reduce negative experiences stemming from seclusion, the non-profit black in marine science (bims) introduces the bims tidal wave. the goals of this project are to 1) provide a cohort of scientists the networking and technical s",Implementation: Implementation of the BIMS Tidal Wave Program,NSF,POLITICAL,"The term 'increase diversity' is used in the context of addressing underrepresentation and improving the experiences of scientists of color at conferences. This relates to social and identity aspects, making it a political usage.
"
16,increase diversity,"reness of systemic barriers in stem. combined, these attitudes could influence the ways instructors engage in culturally relevant teaching practices and make meaning of student behaviors. this research will be of significance in advancing knowledge about stem learning and learning environments that increase diversity, equity, and inclusion in classrooms. this project also has implications for broadening participation in stem fields by directly studying students’ experiences as they relate to stem instructor’s attitudes. overall, this research could contribute to stem instructor’s professional development and he","Postdoctoral Fellowship: STEMEdIPRF: Examining how faculty awareness of systemic barriers and growth mindset influences students' belonging, self-efficacy, and success in STEM",NSF,POLITICAL,"The phrase ""increase diversity, equity, and inclusion"" is used in relation to learning environments and broadening participation in STEM fields, indicating a concern with social and political aspects of representation and fairness within STEM education.
"
17,increase diversity,"collaborative research: design: strengthening inclusion by change in building equity, diversity and understanding (sicbedu) in integrative biology while scientific societies have tried to increase diversity through several outreach mechanisms, it has become abundantly clear that systemic changes that impact culture are required to effect true change within science, technology, engineering, and mathematics (stem) fields. this project will develop how the society for integrative and comparative biology ","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The context discusses systemic changes and culture within STEM fields to effect ""true change,"" indicating a focus on social and political aspects of diversity and inclusion rather than a purely scientific or technical usage.
"
18,increase diversity,"n commercialization activities and (2) the establishment of nj statewide inclusive network development programs (showcases and conferences). in addition, njecc will link these planned activities with the njit nsf-funded cybercorps @ scholarship for service grant, the secure computing initiative, to increase diversity and innovation in the crucial area of cybersecurity. over the course of the project, these initiatives will aim to generate sustainable, intentional strategies for increasing the diversity of the academic innovator pool—strategies that then can be institutionalized across the state and beyond. the ",ADVANCE Partnership: New Jersey Equity in Commercialization Collective (NJECC),NSF,POLITICAL,"The term is used within the context of equity, inclusion, and increasing representation of underrepresented groups in innovation, which are all social and political goals.
"
