id,term,context,title,agency,classification,explanation
1,racial,"collaborative research: black girls as creators: an intersectional learning ecosystem toward gendered racial equity in artificial intelligence education this project will work with artificial intelligence (ai) creators and black girls, aged 9-14, to expand the range of perspectives and voices that are a part of ai technology. the project will include after school and summer camps for both black girls and ",Collaborative Research: Black Girls as Creators: an intersectional learning ecosystem toward gendered racial equity in Artificial Intelligence education,NSF,POLITICAL,"The term ""racial"" is used in the context of ""gendered racial equity,"" which refers to addressing inequalities and promoting fairness based on both gender and race. This aligns with a socio-political understanding of race and its impact on social justice.
"
2,racial,"ths. we will recruit a sex-balanced community-based sample of autistic people (ages 16-30y) to augment our longitudinal ace cohort with two critical subgroups: ldx and asdgd individuals. we will use intentional sampling and equitable inclusion across assigned sex, gender and gender diversity, ethno-racial identity, and ldx individuals with asd. using a mixed-methods approach, we will identify markers of ldx and examine the interplay between sex and gender in dx timing and well-being outcomes. a sex, gender, and ethnoracially diverse stakeholder team of clinicians, self-advocates, autistic people, an",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,POLITICAL,"The term ""ethno-racial identity"" is used in the context of equitable inclusion and stakeholder team diversity, highlighting social identity and representation, which aligns with a political context.
"
3,racial,"issions on a broader scale. this project is centered in three counties across the us to ask: what factors shape local oversight practices, and what can we learn from these different entities that can be used to effectively assess outcomes across diverse commissions? selecting sites with distinctive racial dynamics and varying structures of civilian-led police oversight commissions, this project focuses on the varied histories, forms, practices, and successes and failures of civilian oversight. investigators and student researchers analyze the variations in discourses and practices to understand the ",Collaborative Research: Variables Influencing the Efficacy of Civilian Oversight Commissions,NSF,POLITICAL,"The term 'racial dynamics' refers to social and power structures related to race, which falls under the political context.
"
4,racial,", water supply, wildfire, work, adverse birth outcomes, chromium hexavalent ion, climate change, cohort, contaminated water, density, drinking water, environmental justice, experience, fetal loss, health disparity, health goals, improved, marginalized population, novel, population health, pregnant, racial disparity, socioeconomics, stillbirth, water quality, water testing",Drinking water contaminants and fetal loss in Northern California,NIH,POLITICAL,"The term ""racial disparity"" indicates a focus on inequalities related to race, which is a sociopolitical construct, rather than a purely scientific variable.
"
5,racial,"research coordinating center to reduce disparities in multiple chronic diseases (rcc rd-mcd) summary significant disparities in prevention, treatment, and management of multiple chronic diseases exist along intersecting racial, cultural, socio-economic, and vulnerable population contextual lines; community engagement and culturally informed multilevel approaches are required to effectively reduce these disparities. the ucsf research coordinating center will leverage and pivot our significant expertise, experience, and ca",Research Coordinating Center to Reduce Disparities in Multiple Chronic Diseases (RCC RD-MCD),NIH,POLITICAL,"The term 'racial' is used in the context of disparities, which is a social and political issue. It highlights inequalities experienced by different racial groups.
"
6,racial,"d ‘normal’ interpersonal behaviors of a particular social group. culture can be inclusive and equitable, accepting of a wide range of prior experiences, identities, and histories. unfortunately, studies have shown that the culture of physics graduate programs is not inclusive or equitable, and that racial and gender inequality and the unequal distribution of resources, power, and economic opportunity are prevalent in stem disciplines. these inequalities systemically advantage some people over others, hindering our scientific, technological, and economic advancement as a nation through the lack of di",Inclusive Graduate Programs: An AGEP Pilot in Physics,NSF,POLITICAL,"The term 'racial' is used in the context of discussing inequality and unequal distribution of resources, power, and economic opportunity, which are inherently social and political issues.
"
7,racial,"o respectful, culturally congruent, patient-centered maternity services drive maternal mortality (mm) rates that are 8× higher for black versus white individuals and severe maternal mortality (smm) rates that are 2.3× higher. policy interventions that emphasize medicaid, which serves low-income and racially and ethnically minoritized populations at greatest risk of smm/mm, and that increase access to quality obstetric services and improve the social and structural determinants of health (sdoh) - i.e., integrated supportive care (isc) - hold significant promise. nyc and nys are at the forefront of me",Integrated Supportive Care Policies to Improve Maternal Health Equity: Evaluating the Multi-level Effects and Implementation of Doula Programs for Medicaid-Eligible Birthing People in New York City,NIH,POLITICAL,"The term 'racially' is used in the context of 'racially and ethnically minoritized populations' which reflects a discussion of social inequality and disparities in healthcare access and outcomes. This aligns with the political context of addressing systemic inequities.
"
8,racial,advance adaptation: american university creating gender and racial equity among stem faculty the american university (au) advance adaptation project will improve the professional and academic environment for all faculty with a focus on the retention of women and underrepresented racial and ethnic minority (urm) faculty in stem fields. this focus is informed by pri,ADVANCE Adaptation: American University Creating Gender and Racial Equity Among STEM Faculty,NSF,POLITICAL,"The term 'racial' is used in the context of addressing equity and representation of underrepresented groups, specifically in relation to gender and ethnic minorities, which is a social and political issue.
"
9,racial,"duction, ethnic diversity, evidence base, food insecurity, health disparity, high risk, high risk population, housing instability, immunological intervention, immunoregulation, improved, men who have sex with men, men who have sex with men and women, methylation biomarker, mortality, overtreatment, racial disparity, recruit, risk stratification, screening, screening guidelines, side effect, social determinants, social health determinants, tumor progression, tumor-immune system interactions",Screening strategies and social determinants of health among people with high risk of anal cancer,NIH,POLITICAL,"The term ""racial disparity"" refers to inequalities in outcomes (in this case, health outcomes) that are associated with race, which is a socially constructed category. Therefore, it falls within a political/social context.
"
10,racial," stress and other factors that produce earlier onset of disease, greater disease severity, and poorer quality healthcare to deal with morbidity – remain considerable. the covid-19 pandemic has not only wiped away any forward progress in these disparities but has actually seemed to cause larger ethnoracial health disparities. estimates show that covid-19 will reduce us life expectancy in 2020 by a full year for whites and the reductions for african americans will be 3-4 times this. additionally, this reduction in life expectancy will likely persist beyond 2020 because of continued covid-19 mortality ",The Optics of Health: Race Skin Tone Minority Health and Health Disparities in the U.S.,NIH,POLITICAL,"The term ""ethnoracial"" is used in the context of discussing health disparities between different ethnic and racial groups, highlighting inequalities and their impact on life expectancy. This reflects a social and political dimension of race and its relation to health outcomes.
"
11,racial,"r infants and children has been a national priority in the united states (us) for over a century. despite great strides in improving perinatal health care and utilization among american women, key perinatal indicators have remained stagnant or worsened, the us continues to rank near the bottom, and racial disparities are persistent. while studies now have gone beyond behavioral and biomedical determinants of health and encompass the social environment, most research still remains focused on the time shortly before or during the pregnancy improvements in perinatal health will require utilization of f","Looking Back to Look Forward: Social Environment Across the Life Course, Epigenetics, and Birth Outcomes in Black Families",NIH,POLITICAL,"The term ""racial disparities"" refers to inequalities in health outcomes between different racial groups, which is a social and political issue.
"
12,racial,"collaborative research: from culture to child: how collective perceptions of affective divergence shape interracial relationships in middle childhood racial segregation, tension, and discrimination continue to persist in u.s. society. this project examines how racial discord may spread from culture to child. this project uses a new paradigm to examine how subtle--but recurring--depictions of interracial discord ",Collaborative Research: From Culture to Child: How collective perceptions of affective divergence shape interracial relationships in middle childhood,NSF,POLITICAL,"The context describes ""racial segregation, tension, and discrimination"" which are inherently social and political issues. The grant is framed around how these societal issues affect interracial relationships.
"
13,racial,"collaborative research: racial equity in stem starts with teacher education the racial and ethnic diversity of the k-12 student population far exceeds the diversity of the current teacher workforce and teacher candidate pipeline. to address this gap, systemic changes in the structural and cultural dimensions of university teache",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term ""racial"" is used in the context of ""racial equity"" and ""racial and ethnic diversity,"" which are concepts tied to social justice and disparities within education and the workforce. This indicates a political or social context related to addressing inequality.
"
14,racial,"d change in implicit bias over time, and across different contexts. it measures implicit bias across twenty cities to understand how much scores depend on the city-wide context, as opposed to the individuals who compose that context. the project measures city-level changes, such as protests against racial discrimination and changes in local ordinances and monuments, to understand whether such changes are followed by changes in implicit bias. and it examines whether individuals' level of implicit bias changes when they move from one social context to another. it is unlikely that the answers to these ",SBP: Implicit Bias: Separating Person and Context,NSF,POLITICAL,"The term 'racial' is used in the context of ""protests against racial discrimination,"" which is clearly a social and political issue related to inequality and identity.
"
15,racial,"collaborative research: mobilizing physics teachers to promote inclusive and communal classroom cultures through everyday actions the project addresses the historic marginalization of women and minoritized racial/ethnic (mre) groups in physics. the aim of the project is to co-design, test, and disseminate professional learning (pl) for high school physics teachers, specifically targeting the implementation of inclusive and equitable practices that support physics identity development and persistence of wome",Collaborative Research: Mobilizing Physics Teachers to Promote Inclusive and Communal Classroom Cultures through Everyday Actions,NSF,POLITICAL,"The term ""racial"" is used in the context of ""minoritized racial/ethnic (mre) groups,"" indicating a discussion of social identity and historical marginalization, which falls under a political context.
"
