id,term,context,title,agency,classification,explanation
1,lgbt," networks more robust and more interpretable. since microaggressions are often implicit, it also develops approaches to generate explanations to the microaggression detector’s decisions. in the second phase, the project addresses the challenging task of detecting biased framing about members of the lgbtq community in narrative domains of digital media and develops data analytic tools by operationalizing, across languages, well-established social psychology theories. the expected outcomes of this five-year program include new datasets,  algorithms, and models that provide people-centered text analy",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The term 'lgbtq community' is used in the context of ""biased framing"" and ""social psychology theories,"" indicating a social and political dimension related to identity and discrimination.
"
2,lgbt,"supportive and restrictive factors and mental health in lgbt adolescent and young adult populations project summary/abstract  an unprecedented number of new policies across the us threaten the rights of lesbian, gay, bisexual, and transgender (lgbt) populations. in 2023, >500 discriminatory lgbt bills were introduced in state legisla- tures—four-times more t",Supportive and restrictive factors and mental health in LGBT adolescent and young adult populations,NIH,POLITICAL,"The context discusses policies and legislation affecting LGBT populations, indicating a political usage.
"
3,lgbt,"sampling strategies and measure development for the lgbt aging project (samlap) project abstract the size of the lesbian, gay, bisexual and transgender (lgbt) population is estimated to be between 9 and 11 million (3.5–4.5%). the lgbt population has been identified as having poorer health than their non-lgbt peers on many dimensions. although we know les",Sampling Strategies and Measure Development for the LGBT Aging Project (SAMLAP),NIH,SCIENTIFIC,"The term 'lgbt' is used within the context of a research project investigating the health and characteristics of the aging LGBT population. This aligns with a scientific and technical usage.
"
4,lgbt,"social-affective vulnerability to suicidality among lgbtq young adults: proximal and distal factors project summary/abstract rates of suicidal thoughts and behaviors (stb) among young adults have reached a crisis level, especially for those in the lgbtq (i.e., lesbian, gay, bisexual, queer, questioning and/or transgender) population, who face social stig",Social-Affective Vulnerability to Suicidality among LGBTQ Young Adults: Proximal and Distal Factors,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a research grant focusing on suicidality among young adults. It's used to define a specific population group being studied, indicating a scientific context.
"
5,lgbt,"(msm). the project will study the impact of the ecology of vaccination on a future hiv vaccine by linking longitudinal surveys of diverse msm (n = 1500) to state/county/zip code data on community-based vaccine information in the media, vaccination norms, as well as vaccine and hiv policy, including lgbt friendly policies and public health communications in the media. after understanding key factors affecting hiv vaccination intentions, we will conduct an experiment with another sample of diverse msm (n = 1,000; aim 2). participants will be randomized to conditions of different vaccine characterist",Understanding the Regional Ecology of a Future HIV Vaccine,NIH,POLITICAL,"The term 'lgbt' is used to describe policies that are considered friendly towards LGBT individuals, indicating a social and political context.
"
6,lgbt," input in all of us-based research via citizen-scientists and traditional researchers. our proposal aims to engage sgm people on a national scale to help the all of us research program realize its ambitious goals. sgm people – including members of the lesbian, gay, bisexual, transgender, and queer (lgbtq) communities – are everywhere, demographically diverse, and represent all segments of society. sgm people account for an estimated 4.1% (~13 million people) of the us population. sgm individuals compose an identity-based population that includes sexual minorities (individuals with a sexual orienta",PRIDEnet for the All of Us Research Program,NIH,POLITICAL,"The text uses ""lgbtq"" to refer to a specific demographic group (""sgm people"") and emphasizes diversity and representation, which aligns with social, political, and identity-based contexts.
"
7,lgbt," unfortunately, systemic, community, organizational, provider, family, and individual level problems/barriers increase black youth sib risk and also block access to needed resources/services. current suicide prevention/intervention efforts are not sufficient to decrease sib in black youth and black lgbtq+sgl youth. linking individuals needing care (linc) is a consumer- and theory-driven care coordination intervention designed to reduce sib by improving service engagement and delivery standards. culturally adapted linc (ca- linc) is a proposed adaptation of linc to meet the specific needs of divers",CA-LINC: A Culturally Adapted Care Coordination Suicide Detection and Intervention Model for Black Youth,NIH,POLITICAL,"The term 'lgbtq+sgl' is used to identify a specific population group (Black LGBTQ+SGL youth) that experiences disparities and requires targeted interventions. This aligns with a social and identity context related to addressing inequalities and promoting well-being.
"
8,lgbt,"an ebi link-la. our proposed study directly fits with nida’s racial equity initiative (rei). the proposed study will extend ongoing collaborations between the university of california, los angeles (ucla), the university of california, santa barbara (ucsb) team, and will be co-led by the los angeles lgbt center resulting in a community-based research program design that is directly informed by and responsive to community needs. this collaborative team of scientists includes mpis across all three career levels and community-based practitioners that represent an intentionally interdisciplinary and co",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,POLITICAL,"The Los Angeles LGBT Center is mentioned as a collaborating partner, indicating a focus on community engagement and addressing the needs of the LGBT community, which falls under a social, political, or identity context.
"
9,lgbt,"tween rsd factors and four indicators of psychological well-being, e.g., depression, loneliness, self-worth and life satisfaction. our examination of rsd is guided by minority stress theory and intersectionality, two conceptual frameworks prioritized in the institute of medicine's seminal report on lgbt health. addressing experiences of discrimination among ysmmoc is a high-priority area for nih, and psychological functioning among this population remains a significant public health concern. thus, developing a robust and comprehensive measure of rsd will significantly advance health equity researc",Racialized Sexual Discrimination (RSD) and Psychological Well-being among Young Sexual Minority Men of Color (YSMMoC),NIH,SCIENTIFIC,"The term 'lgbt' is used in reference to the Institute of Medicine's report on LGBT health, indicating a scientific or health-related context within the grant proposal.
"
10,lgbt," use intentions/willingness, dv/alcohol use norms, communication self-efficacy) (aim 2b) via surveys completed at baseline, immediate post-test, and 3- month follow-up. we will recruit sgmy and their caregivers (100 dyads) with elevated minority stress from across the u.s. via social media and from lgbtq+ organizations. we will oversample families of color and families living in rural areas. age, alcohol consumption, alcohols, caregivers, child, child rearing, color, communication, discrimination, emotional, evaluation, family, family relationship, feedback, fostering, future, health, heterosexual",An Online Family-based Program to Prevent Alcohol Use and Dating and Sexual Violence among Sexual and Gender Minority Youth,NIH,POLITICAL,"The term 'lgbt' is used in the context of identifying and recruiting a specific population group (sexual and gender minority youth) and in relation to LGBTQ+ organizations, indicating a social/identity based classification.
"
