id,term,context,title,agency,classification,explanation
1,racial identity," minority community, gender minority group, health disparity, insight, lens, men, minority stress, nonbinary, novel, protective factors, psychologic, racial identity, racism, recruit, response, rural residence, sexual identity, sexual minority group, social, social media, structural determinants, suicidal, suicida",NA,NIH,SCIENTIFIC,"The term ""racial identity"" appears in a list of factors being investigated in relation to health disparities, minority stress, and suicidal ideation within minority communities. This suggests a scientific investigation into the role of racial identity as a variable influencing psychological and social outcomes.
"
2,racial identity,"ngs, microaggression, minority stress, minority stressor, nonbinary, outcome disparities, peer, physical conditioning, prospective, racial diversity, racial identity, recruit, resilience factor, sex assigned at birth, sexual violence, social, social stigma, sociodemographics, stressor, suicidal, theories, transfem",NA,NIH,SCIENTIFIC,"The term 'racial identity' appears within a list of terms related to social science research, health disparities, and psychological factors, suggesting its use in a technical or scientific context related to research on these topics.
"
3,racial identity,"lized population, mental development, minority health disparity, minority stress, multilevel analysis, novel, prevent, prospective, prospective test, racial identity, racial minority, racism, recruit, sexual assault, sexual minority, sexual minority women, social determinants, social stigma, substance use",NA,NIH,SCIENTIFIC,"The terms surrounding ""racial identity"" in the grant context (e.g., minority health disparity, minority stress, social determinants, racism) indicate its usage is within the scope of scientific research investigating health and social factors related to race.
"
4,racial identity,"ubgroups: ldx and asdgd individuals. we will use intentional sampling and equitable inclusion across assigned sex, gender and gender diversity, ethno-racial identity, and ldx individuals with asd. using a mixed-methods approach, we will identify markers of ldx and examine the interplay between sex and gender in dx",NA,NIH,POLITICAL,"The phrase ""ethno-racial identity"" is being used in the context of ensuring equitable inclusion in a study, which aligns with social and political considerations of identity and representation.
"
5,racial identity,"ht, lens, marginalization, multidisciplinary, novel, pandemic disease, perceived discrimination, pressure, racial diversity, racial health disparity, racial identity, resilience factor, sexual identity, social, social determinants, stressor, time use",NA,NIH,SCIENTIFIC,"The term 'racial identity' appears alongside other terms like 'racial health disparity', 'perceived discrimination', 'resilience factor', and 'social determinants', suggesting a scientific investigation into the impact of racial identity on health and well-being.
"
6,racial identity,"gitudinal design, modifiable risk, neglect, physical conditioning, polysubstance use, population based, protective factors, public policy on alcohol, racial identity, response, screening, secondary analysis, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual minority women, soc",NA,NIH,SCIENTIFIC,"The term 'racial identity' appears alongside other research-oriented terms such as ""longitudinal design,"" ""modifiable risk,"" and ""population based,"" suggesting its use within a scientific study exploring factors related to these concepts, likely within a health or social science context.
"
7,racial identity,"r, minority stress, multidisciplinary, novel, peer, perceived discrimination, pressure, prevent, programs, queer, racial disparity, racial diversity, racial identity, reduced food intake, research study, response, sexual identity, sexual minority, sexual minority community, sexual minority group, sexual minority h",NA,NIH,POLITICAL,"The term ""racial identity"" appears in a context heavily laden with terms related to social identity, discrimination, disparity, and minority groups, indicating a focus on social and political dimensions of race.
"
8,racial identity," youth without interdisciplinary care access). aim 2 recruits 600 youth and emerging adults with vst (ages 11-21), balanced across care access, ethno-racial identity, gender identity diversity, and neurodevelopmental diversity. scale development research procedures, including latent variable modeling and different",NA,NIH,SCIENTIFIC,"The term 'racial identity' is used within the context of a research study aiming for a balanced representation of participants based on ethno-racial identity, alongside other factors like gender identity and neurodevelopmental diversity. This suggests a scientific approach to categorizing and analyzing participants.
"
9,racial identity,"datasets, men who have sex with men, perceived discrimination, population health, post-doctoral training, pre-exposure prophylaxis, racial diversity, racial identity, racial minority, sex, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual risk behavior, skill acquisition, skil",NA,NIH,SCIENTIFIC,"The term 'racial identity' appears within a list of keywords related to population health, diversity, and minority groups, suggesting its use in a scientific or research context concerning social demographics and health disparities.
"
10,racial identity,"ic structure, ethnoracial, expectation, experience, health disparity, modifiable risk, mortality, neglect, people of color, perceived discrimination, racial identity, recruit, saliva sample, sexual identity, sexual minority, social determinants, social health determinants, social stigma, socioeconomic disadvantage",NA,NIH,SCIENTIFIC,"The list of terms appears to be identifying variables or concepts under study in a scientific or social scientific research project. The presence of terms like ""health disparity,"" ""modifiable risk,"" ""mortality,"" ""social determinants,"" and ""saliva sample"" suggests a research context where 'racial identity' is likely being examined as a factor influencing health outcomes or social experiences.
"
