id,term,context,title,agency,classification,explanation
1,biased,"unbiased: understanding biased patient-provider interaction and supporting enhanced discourse project summary/abstract this project addresses health disparities by investigating a novel computational approach that makes implicit, thus hidden, bias visible. healthcare bias, based on patients’ race, gender, s",UnBIASED: Understanding Biased patient-provider Interaction And Supporting Enhanced Discourse,NIH,POLITICAL,"The text explicitly mentions ""health disparities,"" ""patients' race, gender, s[ex],"" and addresses bias in patient-provider interactions. These are all indicators of a social and political context related to identity and systemic inequalities within the healthcare system.
"
2,biased,"y) to drug-related cues, even after protracted abstinence that leads to an increase in craving and drug-seeking. although cue-reactivity is studied widely in other substance use disorders, its study is scarce in mud and non-existent in msm with mud, creating a critical gap in knowledge needed for unbiased assessment of disease severity and treatment outcomes in this rapidly growing clinical population. therefore, in this bi-phased study, we propose to first identify a psychophysiological marker of methamphetamine cue-reactivity and its incubation with abstinence from methamphetamine use and examine ",Cue Reactivity Modulation in MSM with Methamphetamine Use Disorder,NIH,SCIENTIFIC,"The term 'unbiased' refers to the need for objective and impartial assessment of disease severity and treatment outcomes within a scientific study.
"
3,biased,"sitivity and specificity were heavily criticized, for unrepresentativeness and inadequate accounting for test characteristics, resulting in bias and overconfidence (unduly narrow confidence bounds). aim 1 will develop methods for valid inference of seroprevalence, specifically by (a) accounting for biased sampling, (b) accounting for imperfect tests, and (c) developing and testing a novel approach to snowball sampling employing serologic tests to enhance outbreak detection and contact tracing. valid comparisons that assess seroprotection—whether, how much, and how long an individual is protected by ","Casual, Statistical and Mathematical Modeling with Serologic Data",NIH,SCIENTIFIC,"The term 'biased' refers to biased sampling, a statistical concept used to describe a sampling method that systematically favors certain outcomes or groups over others, leading to inaccurate or unrepresentative results. This is a technical usage within the context of statistical modeling and inference.
"
4,biased,oal of this study is to determine biological mechanisms of covid-19 clinical severity in uganda using a multimodal approach to host immune profiling. we will determine the relationship between soluble immune biomarkers and severe-critical illness among adults with covid-19 in uganda using minimally-biased machine learning methods (aim 1); identify biological pathways and immune cell profiles associated with severe-critical covid-19 in uganda using whole-blood rna sequencing data (aim 2); and integrate biomarker and rna-sequencing data to determine the effect of hiv-infection on innate and adaptive i,Multimodal immune profiling to determine mechanisms of COVID-19 clinical trajectory in Uganda,NIH,SCIENTIFIC,"The text discusses using ""minimally-biased machine learning methods,"" which is a technical term related to the design and application of machine learning algorithms in a scientific study.
"
5,biased,"nts in the other institution and will undergo faculty development and other program activities as a cohort.   the general approach proposed in this initiative is to combine the experiences and strengths of our two institutions through leveraging existing programs and new initiatives to infuse the unbiased hiring and mentoring of faculty, especially underrepresented minorities, into the fabric of departmental culture and thereby affect institutional change. of primary importance are institutional policies and procedures that codify the importance of a diverse professoriate and provide a sustainable i",University of Maryland FIRST Program,NIH,POLITICAL,"The term ""unbiased hiring"" is used in the context of increasing faculty diversity, especially underrepresented minorities, which falls under social and political considerations related to equity and inclusion.
"
6,biased,"nts in the other institution and will undergo faculty development and other program activities as a cohort.   the general approach proposed in this initiative is to combine the experiences and strengths of our two institutions through leveraging existing programs and new initiatives to infuse the unbiased hiring and mentoring of faculty, especially underrepresented minorities, into the fabric of departmental culture and thereby affect institutional change. of primary importance are institutional policies and procedures that codify the importance of a diverse professoriate and provide a sustainable i",University of Maryland FIRST Program,NIH,POLITICAL,"The term ""unbiased hiring and mentoring of faculty, especially underrepresented minorities"" directly relates to social and political issues of equality, diversity, and representation within an institution.
"
7,biased,"rin localizes subcellularly, assess for changes in subcellular localization in response to fluid flow, and test for colocalization with pkd2 and calmodulin (aim 2). i will explore the enkurin interactome directly testing the binding of enkurin to pkd2 and calmodulin. i will also use turboid as an unbiased approach to characterize enkurin’s interactome and identify additional binding partners (aim 3). this project will fill a significant knowledge gap in identifying the proteins and processes downstream of cilia that regulate lr patterning. importantly, this work has the potential to directly link pk",The Role of the Adaptor Protein Enkurin in Left-Right Patterning- a Promising Link Between Polycystin-2 and Calcium Signaling,NIH,SCIENTIFIC,"The term ""unbiased"" is used to describe a scientific method (Turboid) that aims to characterize the interactome without preconceived notions or preferences, a standard scientific usage.
"
8,biased,"s, i will be trained in and employ a combination of, optogenetics, chemogenetics transgenic mouse lines, and targeted viral strategies. additionally, i will be trained on machine learning tools for histology registration and segmentation, decoding and clustering of cell distribution patterns, and unbiased behavioral scoring.  the identification of an early critical period of socially guided brain development may provide a window for intervention to prevent or slow development of cognitive symptoms in adolescence. if proven, my hypotheses point to adolescents as an ideal target for interventions aime",Impact of social environment on cognitive development and thalamocortical maturation,NIH,SCIENTIFIC,"The term ""unbiased behavioral scoring"" refers to a technique aimed at removing or minimizing subjective human influence in evaluating behavior in animal studies. This is a scientific methodology.
"
9,biased," to promote stem equity and education    this research has significance in seeking to provide evidence-based support to scholars and practitioners who are working to promote systemic institutional change in stem higher education. to solve stubborn problems that lead to inequitable outcomes, such as biased faculty tenure and promotion processes, uneven leadership opportunities, and hostile departmental climates, requires more than a single intervention. because these problems are embedded in complex higher education systems, taking a systemic approach means deploying multiple levers for change and co",ADVANCE and Beyond: Understanding Processes of Institutional Change to Promote STEM Equity and Education,NSF,POLITICAL,"The term ""biased"" is used in the context of faculty tenure and promotion processes, which are inherently related to issues of social justice, equity, and institutional power dynamics. This aligns with a political understanding of bias as a systematic unfairness based on group affiliation or other non-meritocratic factors.
"
10,biased,"t to address this stem broadening participation challenge. also central to ndsa goals is expanding data science research that advocates for social justice and transforming data science discoveries into tangible benefits that advance equity for all. the potential for the perpetuation of harm through biased data technologies and algorithms is well documented. the ndsa establishes a national network of historically black colleges and universities (hbcus) with industry, government, and academic collaborations to apply an equity-centered, collective approach to increase the number of black data science p",NSF INCLUDES Alliance: National Data Science Alliance (NDSA),NSF,POLITICAL,"The term 'biased' is used in the context of ""perpetuation of harm through biased data technologies and algorithms"" and the goal to ""advance equity for all."" This connects the term to social justice and equity, which are inherently political concerns.
"
