id,term,context,title,agency,classification,explanation
1,biased,unbiased: understanding biased patient-provider interaction and supporting enhanced discourse project summary/abstract this project addresses health dispariti,NA,NIH,POLITICAL,"The text explicitly mentions ""health dispariti[es]"", which are often linked to social and political factors leading to unequal access or quality of healthcare based on race, socioeconomic status, or other group affiliations. The ""patient-provider interaction"" aspect further suggests potential biases related to identity or social group.
"
2,biased,"dely in other substance use disorders, its study is scarce in mud and non-existent in msm with mud, creating a critical gap in knowledge needed for unbiased assessment of disease severity and treatment outcomes in this rapidly growing clinical population. therefore, in this bi-phased study, we propose to ",NA,NIH,SCIENTIFIC,"The term 'unbiased assessment' refers to the need for objective and impartial evaluation of disease severity and treatment outcomes within a scientific study.
"
3,biased,"verconfidence (unduly narrow confidence bounds). aim 1 will develop methods for valid inference of seroprevalence, specifically by (a) accounting for biased sampling, (b) accounting for imperfect tests, and (c) developing and testing a novel approach to snowball sampling employing serologic tests to enhan",NA,NIH,SCIENTIFIC,"The term ""biased sampling"" refers to a technical issue in data collection where the sample is not representative of the population, leading to skewed results. This is a standard statistical concept within scientific research.
"
4,biased,we will determine the relationship between soluble immune biomarkers and severe-critical illness among adults with covid-19 in uganda using minimally-biased machine learning methods (aim 1); identify biological pathways and immune cell profiles associated with severe-critical covid-19 in uganda using whol,NA,NIH,SCIENTIFIC,"The term ""biased"" is used in the context of machine learning methods, indicating a technical and scientific application aimed at minimizing unwanted influence in the analysis.
"
5,biased,"itiative is to combine the experiences and strengths of our two institutions through leveraging existing programs and new initiatives to infuse the unbiased hiring and mentoring of faculty, especially underrepresented minorities, into the fabric of departmental culture and thereby affect institutional cha",NA,NIH,POLITICAL,"The term ""unbiased hiring"" refers to the social and political issue of fairness and representation in hiring practices, particularly concerning underrepresented minorities.
"
6,biased,"itiative is to combine the experiences and strengths of our two institutions through leveraging existing programs and new initiatives to infuse the unbiased hiring and mentoring of faculty, especially underrepresented minorities, into the fabric of departmental culture and thereby affect institutional cha",NA,NIH,POLITICAL,"The term ""unbiased hiring and mentoring of faculty, especially underrepresented minorities"" clearly places the term within the context of social and political discussions around diversity, equity, and inclusion.
"
7,biased,dulin (aim 2). i will explore the enkurin interactome directly testing the binding of enkurin to pkd2 and calmodulin. i will also use turboid as an unbiased approach to characterize enkurin’s interactome and identify additional binding partners (aim 3). this project will fill a significant knowledge gap i,NA,NIH,SCIENTIFIC,"The term ""unbiased"" is used to describe a scientific method (Turboid) for characterizing protein interactions, suggesting that the method is designed to avoid skewing the results towards specific or predetermined outcomes.
"
8,biased,"i will be trained on machine learning tools for histology registration and segmentation, decoding and clustering of cell distribution patterns, and unbiased behavioral scoring.  the identification of an early critical period of socially guided brain development may provide a window for intervention to pre",NA,NIH,SCIENTIFIC,"""Unbiased behavioral scoring"" refers to a scientific methodology aimed at minimizing subjective influence or preconceived notions in the evaluation of behavior.
"
9,biased,unbiased: understanding biased patient-provider interaction and supporting enhanced discourse algorithms; awareness; california; classification; systematics; ,Unbiased: Understanding Biased Patient-Provider Interaction And Supporting Enhanced Discourse,NIH,SCIENTIFIC,"The grant focuses on understanding and addressing bias in patient-provider interactions, which falls under the realm of healthcare research and algorithm development (enhanced discourse algorithms). This indicates a technical and scientific context.
"
10,biased,"n medical information this award, bias reduction in medical information (brimi), focuses on using artificial intelligence (ai) to detect and mitigate biased, harmful, and/or false health information that disproportionately hurts minority groups in society. brimi offers outsized promise for increased equit",NA,NSF,POLITICAL,"The text explicitly links ""biased"" information to disproportionately hurting minority groups, placing the term within a social and political context related to equity.
"
11,biased,"threat is distinct from valence as a source of biased shoot behaviors toward black men black men confront a higher relative risk of being shot by police officers than do latinos, asian-american men, or w",NA,NSF,POLITICAL,"The term ""biased"" is used in relation to racial disparities in policing, which is a social and political issue.
"
12,biased,"believe they see the world and those around them accurately. however, the way people initially perceive others is often inaccurate and systematically biased towards negative perceptions. for example, when first exposed to faces that are hard to see or that have subtle expressions, people report that these",NA,NSF,SCIENTIFIC,"The text discusses systematic biases in perception, a topic studied in cognitive psychology and neuroscience. The use of ""systematically biased towards negative perceptions"" indicates a scientific context focused on understanding how perception is skewed.
"
13,biased,"believe they see the world and those around them accurately. however, the way people initially perceive others is often inaccurate and systematically biased towards negative perceptions. for example, when first exposed to faces that are hard to see or that have subtle expressions, people report that these",NA,NSF,SCIENTIFIC,"The text discusses perception and its systematic inaccuracies, indicating a scientific exploration of bias in cognitive processes.
"
14,biased,"uating the changes in instructors’ practices induced by these programs have been lacking, however. popular self-report methods for instructors can be biased due to faulty recall or social desirability bias, while more intensive observational methods are cumbersome and difficult to sustain. in addition, ex",NA,NSF,SCIENTIFIC,"The term 'biased' is used in the context of research methodology, specifically discussing limitations of self-report methods in evaluating instructor practices. This falls under the scientific domain of research validity and potential sources of error.
"
15,biased,"o situate islandness as a mediating variable. methods include the collection and analysis of institutional data, the implementation of a structured unbiased questionnaire, and focus group interviews.  this project will provide uhm with strategic plans for increasing the number of underrepresented, wāhine ",NA,NSF,SCIENTIFIC,"The term 'unbiased questionnaire' refers to the methodological rigor and objectivity in data collection, a common concern in scientific research.
"
