id,term,context,title,agency,classification,explanation
1,intersectionality,"k, writing, automated intervention, behavior change, chatbot, community based participatory research, community based research, design, dietary adherence, distrust, ethnic disparity, gaze, good diet, health literacy, health organization, high risk, improved, infection rate, influenza virus vaccine, intersectionality, low health literacy, medication compliance, member, mortality, non-verbal, racial disparity, randomized  clinical trials, stress management, therapy design, vaccine effectiveness, vaccine hesitancy, vaccine trial",Community-based Design and Evaluation of a Conversational Agent to Promote SARS-COV2 Vaccination in Black Churches,NIH,POLITICAL,"The presence of terms like ""ethnic disparity,"" ""racial disparity,"" ""distrust,"" and the focus on ""Black Churches"" within the context of vaccination strongly suggests that 'intersectionality' is being used to acknowledge the overlapping and interconnected nature of social categorizations such as race, ethnicity, and religion in creating systems of discrimination or disadvantage that contribute to vaccine hesitancy.
"
2,intersectionality,"reveal the campus climate for stem faculty, to mitigate bias in faculty recruitment processes, and to build institutional data collection and analysis efforts related to faculty recruitment and workloads.    toward these aims, the project seeks to implement a modernized climate survey that includes intersectionality with questions that address issues related to differential climate experiences of faculty with intersecting identities. it will adapt evaluation and dissemination strategies around its search advocates’ program for bias mitigation in faculty recruitment and enhance search advocates’ understanding o",ADVANCE Adaptation: Utilizing Practices to Leverage Institutional & Intersectional Formative Transformation (UPLIIFT) at Eastern Washington University,NSF,POLITICAL,"The term is used in the context of addressing issues related to differential climate experiences of faculty with intersecting identities, which aligns with the political/social justice origins and applications of intersectionality.
"
3,intersectionality,"e interdisciplinary structures.    asu advance takes a life course approach to support professors from the beginning of the career, into the middle, and through senior and leadership positions. the social science research component of the project will use a mixed-methods approach to investigate how intersectionality and an interdisciplinary institutional structure play out across the academic life course. asu is a strategic research site uniquely well-suited to study how disciplinary and interdisciplinary scholarship may change over the academic life course. asu advance will enable the analysis of how known ba",ASU ADVANCE Institutional Transformation,NSF,SCIENTIFIC,"The term is used within the context of social science research investigating how intersectionality and interdisciplinary structures affect academic careers.
"
4,intersectionality,"s project will examine existing studies that focus on stem graduate preparation programs to explore the approaches that help students apply for graduate school, enroll in a master's or doctoral program, and eventually graduate with an advanced degree.     drawing from the theoretical foundations of intersectionality and critical capital theory, this project includes a systematic review and meta-analysis of quantitative studies that examine graduate preparation program interventions to increase preparation for, enrollment in, and completion of stem graduate-level degree programs among marginalized groups. the p","STEM Graduate Pathways for Marginalized Groups: A Critical Meta-Analysis of Preparation, Enrollment, and Completion Research",NSF,SCIENTIFIC,"The term 'intersectionality' is used as a theoretical foundation for a research project analyzing quantitative studies of graduate programs. This aligns with a technical/scientific application of the term within social science research.
"
5,intersectionality,"advance it: advance at washington university the washington university in st. louis (washu) advance institutional transformation (it) project called aim for equity (activating intersectionality through civic mindfulness for equity), will target systemic causes of inequity for stem faculty identified by the institution.  the project includes institution-wide efforts to empower department heads and school leaders with knowledge to develop and implement evidence-based faculty policies and pr",ADVANCE IT: ADVANCE at Washington University,NSF,POLITICAL,"The term ""intersectionality"" is used in the context of addressing equity for STEM faculty, specifically within a project aiming for equity through civic mindfulness. This aligns with the term's broader use in social and political discussions surrounding identity and systemic inequality.
"
6,intersectionality,"d creation of ai projects.      this project examines two research questions. one is theoretical: what are design principles for an intersectional ai learning ecosystem? with this question the pis explore black girls' experiences with ai learning ecosystems, and how they can enact the constructs of intersectionality (critical reflection, action, accountability). findings related to question 1 will help them develop a framework for intersectional professional development for ai professionals that is specific to how racial equity can be realized in ai learning; and, help them create new curricula that integrates",Collaborative Research: Black Girls as Creators: an intersectional learning ecosystem toward gendered racial equity in Artificial Intelligence education,NSF,POLITICAL,"The text uses ""intersectionality"" to describe the experiences of Black girls and to inform the design of AI learning ecosystems with a focus on racial equity. This aligns with the term's origins in critical race theory and its application to social and political issues of identity and power.
"
7,intersectionality,"h (sdohs) at the community level throughout the us (such as improving access to safe, affordable housing, improved healthcare, etc.), these efforts tend to neglect to properly integrate the experiences of sgm. there is also a severe lack of data, particularly across that lifespan, that examines the intersectionality of sexual orientation, gender identity, and health. this project addresses how the sdohs impact structural inequities across the intergenerational sgm community of miami-dade county, fl, and will provide place-based structural interventions and development of a shared data system to improve health ",Leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among Miami-Dade County's intergenerational LGBTQ+ Community,NIH,POLITICAL,"The term ""intersectionality"" is used to highlight the interconnected nature of social categorizations such as sexual orientation, gender identity, and health, and how these create overlapping systems of discrimination or disadvantage within the LGBTQ+ community. This usage aligns with the term's origin and application in understanding social and political inequalities.
"
8,intersectionality,"faculty, which ultimately leads to improved academic mentorship for urm undergraduate students in stem and innovative biological science research to benefit our nation's security, economic progress and prosperity.    the integrated research component, led by umcp's kerryann o'meara examines how the intersectionality of race, ethnicity and gender shape the experiences of candidates for assistant professorships, and the evaluation of those candidates by reviewers.  institutional faculty hiring practices, processes and procedures are also being studied to better understand how they advantage or disadvantage some ",The AGEP Alliance State System Model to Transform the Hiring Practices and Career Success of Tenure Track Historically Underrepresented Minority Faculty in Biomedical Sciences,NSF,SCIENTIFIC,"The term is used to describe how the overlapping identities of race, ethnicity, and gender influence experiences and evaluations within the scientific hiring process. This suggests an analytical, research-oriented application of the concept.
"
9,intersectionality,"romote gender equity. in collaboration with an external evaluation team, outcomes will be assessed using participant surveys, interviews, and focus groups. additionally, online and regional meeting observations will be conducted as well as analysis of individual and institutional metrics. issues of intersectionality will be considered in data collection, analysis, and reporting.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic instituti",ASCEND: Advancing STEM Careers by Empowering Network Development,NSF,POLITICAL,"The term 'intersectionality' is used in the context of promoting gender equity and addressing organizational barriers that impede the participation and advancement of diverse faculty. This aligns with the term's origin in social and political discourse concerning the interconnected nature of social categorizations such as race, class, and gender as they apply to a given individual or group, creating overlapping systems of discrimination or disadvantage.
"
10,intersectionality,"t adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of ",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,SCIENTIFIC,"The text explicitly links ""intersectionality theory"" with ""organizational climate research"" and uses it to analyze factors affecting students in engineering doctoral programs. This indicates a technical and scientific application of the concept.
"
