id,term,context,title,agency,classification,explanation
1,intersectionality,"y, care access and geography, gender identity diversity, and neurodiversity through sequential glm models testing the contributions of predictors and intersectionality between predictors. this proposal represents a critical step towards facilitating personalized, equitable care for youth with vst. address, adolescen",NA,NIH,SCIENTIFIC,"The text describes using ""sequential glm models testing the contributions of predictors and intersectionality between predictors,"" suggesting a statistical or mathematical approach to analyzing the interactions between different factors.
"
2,intersectionality,"earch methodology, (2) to gain mastery on the topics of health communication pertaining to sgm sexual and mental health, (3) to gain knowledge on the intersectionality of race/ethnicity, gender, and sexual orientation and its implications for the sexual health of blm sgm, and (4) to gain experience with the dissemin",NA,NIH,SCIENTIFIC,"The term is used in the context of research methodology and gaining knowledge on the implications of overlapping social categories for sexual health, indicating a scientific inquiry.
"
3,intersectionality,"oad (an outcome critical to immune health) and, thereby, other health outcomes (e.g., opportunistic infections and cancers). further, consistent with intersectionality theory, racial/ethnic minority smm may experience intensified effects of minority stress that could contribute to the increased burden of hiv and sti",NA,NIH,POLITICAL,"The term is used in relation to racial/ethnic minority stress and its contribution to health disparities, highlighting social and political dimensions of health outcomes.
"
4,intersectionality,"lations, high risk, implementation evaluation, implementation outcomes, implementation strategy, implementation study, improved, innovation, insight, intersectionality, intervention cost, intimate partner violence, novel, patient-clinician communication, peer, peer support, post implementation, pre-exposure prophyla",NA,NIH,POLITICAL,"The presence of terms like ""intimate partner violence,"" and the broader context of implementation studies and outcomes, suggests intersectionality is likely being used to consider how different social and political identities (e.g., race, gender, class) intersect to create unique experiences of vulnerability and access to resources within the context of the intervention.
"
5,intersectionality,"se stb risk factor network parameters to predict stbs at 3- and 6-month follow-up. the research aims will provide pilot data for an r01 assessing the intersectionality of sexual minority adults’ rurality, gender, race, and ethnicity on stb risk processes. to accomplish these research aims, i will complete training a",NA,NIH,POLITICAL,"The text explicitly mentions the intersectionality of ""sexual minority adults' rurality, gender, race, and ethnicity,"" which are all social and identity-related factors. This aligns with the political usage of intersectionality as a framework for understanding how these overlapping identities impact individuals and groups.
"
6,intersectionality,"unity-level factor, depressive symptoms, empowerment, experience, functional status, gender affirmation, gender diverse, healing, improved, interest, intersectionality, life span, parenting intervention, peer, physical conditioning, protective effect, protective factors, psychological distress, psychological symptom",NA,NIH,POLITICAL,"The surrounding terms such as ""gender affirmation,"" ""gender diverse,"" ""empowerment,"" and ""parenting intervention"" suggest a focus on social identities and power dynamics, aligning with the political use of ""intersectionality.""
"
7,intersectionality,"chological well-being, e.g., depression, loneliness, self-worth and life satisfaction. our examination of rsd is guided by minority stress theory and intersectionality, two conceptual frameworks prioritized in the institute of medicine's seminal report on lgbt health. addressing experiences of discrimination among y",NA,NIH,SCIENTIFIC,"Intersectionality is presented as a conceptual framework guiding research on psychological well-being and experiences of discrimination among a specific group (LGBT youth), aligning with a scientific study.
"
8,intersectionality,"ry by positing that osmm face enduring unique stressors resulting from their marginalized identities that perpetuate psychological adversity. lastly, intersectionality theory5 posits that osmm experience worse health outcomes compared to their younger smm peers due to the compounding systems of oppression they face ",NA,NIH,SCIENTIFIC,"The term is used to explain and predict health outcomes based on overlapping systems of oppression, aligning with a scientific approach to studying social determinants of health.
"
9,intersectionality,"nsgender individuals that focuses on the influences of sex and gender (strategic goal 1.3). specifically, we aim to:  specific aim 1: explore how the intersectionality of sex and gender inform the sexual decision making of transgirls 14-18 years of age (n=80). little is known about how transgirls decide when and wit",NA,NIH,SCIENTIFIC,"The term is used to frame the research question about the overlapping influences of sex and gender on decision-making within a specific population (transgirls).
"
10,intersectionality," coping, empowerment, ethnic minority, evidence base, flexibility, group intervention, health related quality of life, improved, internalized stigma, intersectionality, intervention effect, men, pre-exposure prophylaxis, preventive intervention, primary outcome, programs, psychoeducation, psychoeducational, response",NA,NIH,POLITICAL,"The terms surrounding ""intersectionality"" (ethnic minority, men, internalized stigma) suggest a focus on social groups and power dynamics, indicating a usage within a social, political, or identity context.
"
11,intersectionality,"nce communication as an additional mechanism for engaging students in stem. inclusive science communication explicitly centers inclusion, equity, and intersectionality. helping students to see inclusive science communication as a tool to solve societal problems and to recognize themselves as having valuable perspect",NA,NSF,POLITICAL,"The text connects intersectionality with inclusion, equity, and solving societal problems, placing it within a social and political context.
"
12,intersectionality,ncluding a formal and regulated mechanism for producing and disseminating contextual data. add health users interested in testing minority stress and intersectionality perspectives will have unprecedented opportunities to examine how various outcomes are associated with structural stigma for sexual minority responde,NA,NIH,SCIENTIFIC,"The term is used in the context of research examining the relationship between structural stigma and health outcomes for sexual minority respondents, suggesting a scientific and analytical approach to understanding overlapping social categorizations and their impact.
"
13,intersectionality,"utcomes, classism, cohort, comorbidity, disorder control, ethnic minority, experience, health care settings, health data, health disparity, improved, intersectionality, intimate partner violence, marginalization, marginalized population, men of color, men who have sex with men, middle age, minority stressor, perceiv",NA,NIH,POLITICAL,"The term 'intersectionality' appears within a list of terms related to health disparities, marginalized populations, and social identities (ethnic minority, men of color, men who have sex with men). This suggests its usage relates to the interconnected nature of social categorizations creating overlapping systems of discrimination or disadvantage.
"
14,intersectionality,"ce/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for div",NA,NSF,SCIENTIFIC,"The term is used within the context of organizational climate research and engineering doctoral education, suggesting a technical application rather than purely political advocacy.
"
15,intersectionality,"ange of institutions with different minority-serving status and levels of research activity. concepts from theories of professional science identity, intersectionality, and equity-minded mentoring will inform data analysis.  one of the salient characteristics of science identity is that it relates to multiple other ",NA,NSF,POLITICAL,"The term is used in the context of equity-minded mentoring and relates to minority-serving status, suggesting a focus on social identity and power dynamics.
"
