id,term,context,title,agency,classification,explanation
1,nonbinary,"a randomized controlled trial of a game-based intervention to reduce alcohol use among sexual and gender minority youth project summary/abstract sexual and gender minority youth (sgmy; e.g., lesbian, gay, bisexual, transgender, and nonbinary people <18 years) experience substantial inequities in alcohol use, thus placing sgmy at greater risk for alcohol-related morbidity and mortality across the life-course. despite making great strides in identifying determinants (e.g., minority stress and discrimination) of these inequities over the ",A Randomized Controlled Trial of a Game-Based Intervention to Reduce Alcohol Use among Sexual and Gender Minority Youth,NIH,SCIENTIFIC,"The term 'nonbinary' is used as part of a list defining the population group ""sexual and gender minority youth"" (SGMY) within the context of a scientific study on alcohol use. This suggests a scientific or technical definition for the purposes of research.
"
2,nonbinary,"ancer type, care delivery, cis-female, cis-male, cisgender, comparison group, cost, design, effectiveness testing, evidence base, experience, gender minority, gender minority group, gender minority health research, health disparity, informant, intersectionality, male, men, minority stress, neglect, nonbinary, novel, patient population, patient stratification, prevent, recruit, research study, satisfaction, sex, sexual minority, sexual minority group, sexual minority men, sexual minority women, social, social stigma, sociodemographics, success, theories, transgender, willingness, women patients",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,SCIENTIFIC,"The term 'nonbinary' appears within a list of terms related to sexual and gender minority health research, indicating its usage in a technical and scientific context within the grant proposal.
"
3,nonbinary,"l health, efficacy evaluation, efficacy testing, epidemiological model, ethnic minority, experience, gender diverse, gender minority, gender minority youth, health inequalities, high risk, improved, infection rate, infection risk, innovation, interest, men who have sex with men, mobile application, nonbinary, novel, pre-exposure prophylaxis, preventive intervention, psychologic, racial minority, randomized  clinical trials, recruit, response, retention rate, self testing, sexual minority, sexual minority community, sexual minority youth, sexually active, social stigma, tool, transfeminine, transgender,",Keeping it LITE 2: Exploring HIV Risk in Vulnerable Youth with Limited Interaction and Digital Health Intervention (LITE-2),NIH,SCIENTIFIC,"The term 'nonbinary' appears within a list of demographic and risk factors being considered in a scientific study related to HIV risk in youth. Its co-occurrence with terms like ""gender minority youth"", ""epidemiological model"", and ""infection risk"" strongly suggests its use as a scientifically relevant demographic category for research purposes.
"
4,nonbinary,"h; and (3) to explore in- depth the effects of contextual factors on suicide risk among black sgm youth. we will recruit 625 black sgm youth aged 13 to 26 in the u.s. via social media marketing and impose sampling quotas based on sgm identity (lesbian, gay, bisexual women, bisexual men, transgender/nonbinary) and age (13-17yrs, 18-21yrs, 22- 26yrs). all participants will complete an online survey every 3 months over 18-months. for aim 1, we will perform stratified latent trajectory moderated mediation analyses for sgm groups separately to examine associations between intersectional discrimination acros","A Strengths-Based, Intersectional Approach to Suicide Prevention Among Black Sexual and Gender Minority Youth",NIH,SCIENTIFIC,"The term 'nonbinary' is used as a demographic category within the study's inclusion criteria and analysis, indicating a technical and scientific application.
"
5,nonbinary," minority health disparity, gender minority status, gender nonconforming, health disparity, health disparity populations, health equity, implementation context, improved, informant, interest, male, marginalization, marginalized population, minority disparity, minority stress, national surveillance, nonbinary, novel, pansexual, patient engagement, population health, practice setting, queer, research study, same-sex partnership, sex, sex assigned, sex disparity, sexual identity, sexual minority, sexual minority group, sexual minority health, social, social stigma, stressor, substance use, therapy develop","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,POLITICAL,"The term 'nonbinary' is used in the context of gender identity as it relates to health disparities, minority status, and marginalization, which are all inherently social and political concepts.
"
6,nonbinary,"d, community based participatory approach, depressive symptoms, expectation, experience, follow-up, gender diverse, gender minority stress, harassment, healing, health disparity, improved, interest, longitudinal design, minority health, minority health disparity, minority stress, minority stressor, nonbinary, novel, peer, people of color, promote resilience, prospective, protective factors, racial population, recruit, research study, resilience, resilience factor, resilience research, resilience scale, response, sex assigned, social culture, stressor, therapy development, transgender, transgender men, ",Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities: Measure Development and Longitudinal Evaluation of Resilience,NIH,SCIENTIFIC,"The term 'nonbinary' appears alongside other scientific and research-related terms like ""longitudinal design,"" ""health disparity,"" ""minority stress,"" ""resilience,"" and ""transgender."" This suggests it is being used within the scientific context of studying transgender health and related disparities.
"
7,nonbinary,"ation, experience, gender affirmation, gender confusion, gender diverse, gender diversity, gender expression, gender fluid, gene editing technology, genetic analysis, genetic variant, genomic data, health care delivery, health disparity populations, health equity, health inequalities, male, member, nonbinary, people of color, physical conditioning, polygenic risk score, precision medicine, sex, sex assigned, social stigma, symposium, transgender, unethical",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term 'nonbinary' is listed alongside terms related to gender identity and social categories, suggesting a use in the context of identity and social inclusion within research.
"
8,nonbinary,"ntity, evidence base, experience, follow-up, gender affirmation, gender affirming therapy, gender diversity, health care service utilization, health difference, health disparity, individual variation, intersectionality, marginalization, meetings, microaggression, minority stress, minority stressor, nonbinary, outcome disparities, peer, physical conditioning, prospective, racial diversity, racial identity, recruit, resilience factor, sex assigned at birth, sexual violence, social, social stigma, sociodemographics, stressor, suicidal, theories, transfeminine, transgender, transmasculine, treatment progra",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,SCIENTIFIC,"The term ""nonbinary"" appears alongside terms related to gender identity, health disparities, and research methodologies. This suggests its use is within a scientific context examining the experiences and health outcomes of nonbinary individuals.
"
9,nonbinary,"stigma,romantic relationships, and alcohol use among transgender and nonbinary young adults project summary/abstract  for transgender and nonbinary (tnb) people, anti-tnb stigma is a risk factor for adverse alcohol outcomes, often co-occurring with depression and anxiety. stigma’s impact on alcohol use and mental health is of particular concern in tnb young adults (ya; 21-30 ","Stigma,Romantic Relationships, and Alcohol Use Among Transgender and Nonbinary Young Adults",NIH,SCIENTIFIC,"The term 'nonbinary' is used within the context of a scientific study examining mental health and alcohol use among transgender and nonbinary young adults. This is a research context focused on analyzing specific population groups and their related health outcomes.
"
10,nonbinary,"a multidimensional investigation of social support for transgender and nonbinary people and its impacts on health and well-being: measurement development using community engagement project summary/abstract trans and nonbinary (tnb) individuals experience mental and physical health disparities compared to cisgender peers, such as higher rates of depression and anxiety, increased",A multidimensional investigation of social support for transgender and nonbinary people and its impacts on health and well-being: Measurement development using community engagement,NIH,SCIENTIFIC,"The term 'nonbinary' is used in the context of a scientific grant proposal investigating health disparities and social support, indicating its usage is within a technical and scientific framework related to gender identity and its impact on well-being.
"
