id,term,context,title,agency,classification,explanation
1,mental health,"lth and disease. the program brings together mentors and advisors from 16 ucsf departments and centers and from kpnc and emphasizes interdisciplinary approaches to a wide range of women’s health issues. we will continue the program’s initiatives in path- breaking research in women’s cancers; environmental health; mental health, addiction, and cognition; infectious diseases; metabolism and bone health; and reproductive health across the lifespan. a ucsf/kpnc advisory committee oversees the program in partnership with leadership, along with newly appointed external advisory members for greater outreach to un",UCSF-Kaiser Department of Research Building Interdisciplinary Research Careers in Women's Health (BIRCWH) Program,NIH,SCIENTIFIC,"The term 'mental health' is listed alongside other health-related research areas like cancers, environmental health, addiction, cognition, infectious diseases, metabolism and bone health, and reproductive health, indicating a technical or scientific context within the scope of women's health research.
"
2,mental health,"ome, household, human, human immunodeficiency virus test, incidence, individual, institution, intervention, investigation, knowledge, learning, link, location, longitudinal studies, longitudinal surveys, longitudinal cohort, measures, mentorship, methods, motivation, movement, national institute of mental health, odds ratio, outcome, parents, participant, partner notification, pathway analysis, pattern, persons, politics, population, population research, population study, prevalence, prevention, questionnaires, religion, research, research personnel, resources, risk, sampling, selection bias, service deliv","Applying a multidimensional measure of human mobility to understand drivers of HIV incidence in Rakai, Uganda",NIH,SCIENTIFIC,"The phrase ""national institute of mental health"" clearly refers to a scientific research funding body, indicating a scientific context.
"
3,mental health,"en the reach into the scientific and policy community, the short-term training will engage trainees from partnering governmental and non-governmental stakeholders and the private sector. the program will leverage several ongoing research projects led by team members or affiliated partners on environmental health, exposure assessment, remote satellite data, occupational exposures, climate change, infectious diseases, health surveillance, and health system monitoring and evaluation, which will be used as immersion opportunities to enable hands-on experience with new data science techniques for trainees. eval",Advancing Public Health Research in Eastern Africa through Data Science Training  (APHREA-DST),NIH,AMBIGUOUS,"Explanation: The provided text describes a public health research and data science training program. While the program addresses various health-related topics like environmental health and infectious diseases, it does not explicitly mention 'mental health.' Therefore, we cannot determine the usage context of 'mental health' from this snippet.
"
4,mental health,"haracterize, protocolize, and scale up local implementation strategies for ending the hiv epidemic among latino msm abstract. in response to not-ai-23-070, we propose to characterize, assess, and protocolize implementation strategies that hiv organizations are using to improve the reach of prep and mental health/substance use (mh/su) treatments to latino men who have sex with men (lmsm), and then build a platform to scale up these strategies to other us ending the hiv epidemic (ehe) jurisdictions. current reach of these services to lmsm does not meet their needs, fueling hiv disparities; thus, relevant imp","Leveraging a Strategic Alliance of Community-Based Implementers and Researchers to Characterize, Protocolize, and Scale Up Local Implementation Strategies for Ending the HIV Epidemic among Latino MSM",NIH,SCIENTIFIC,"The term 'mental health' is paired with 'substance use' and discussed in the context of HIV prevention and treatment within a specific population (Latino MSM). This aligns with a technical and scientific understanding of health and treatment interventions.
"
5,mental health,"the roles of parental mental health and help-seeking: utilizing a family systems approach to upstream suicide prevention for sexual minority youth project summary before leaving high school, approximately 1 in 4 sexual minority adolescents will attempt to end their own life; a rate that is nearly four times higher than their heterose",The Roles of Parental Mental Health and Help-Seeking: Utilizing a Family Systems Approach to Upstream Suicide Prevention for Sexual Minority Youth,NIH,SCIENTIFIC,"The term 'mental health' is used within the context of a research grant focused on suicide prevention and understanding the influence of parental factors, indicating a technical and scientific application.
"
6,mental health,"implementing sustainable evidence-based mental healthcare in low-resource community settings nationwide to advance mental health equity for sexual and gender minority individuals project summary background. sexual and gender minorities (sgm) experience among the largest mental health disparities of any population, at substantial cost to society. one d",Implementing sustainable evidence-based mental healthcare in low-resource community settings nationwide to advance mental health equity for sexual and gender minority individuals,NIH,SCIENTIFIC,"The term 'mental health' is used in the context of describing disparities and the need for evidence-based care, indicating a scientific and clinical focus.
"
7,mental health,"chievement. racial microaggressions refer to stereotype-based verbal, behavioral, or environmental negativity in interpersonal interactions that are often subtle yet detrimental, especially when encountered on a regular basis. research shows that microaggressions are linked to decreased well-being, mental health, and physical health. students experiencing racial stressors in academic environments, including microaggressions, experience lower rates of academic engagement, institutional belonging, persistence, and academic efficacy. the project objective is to use design-based research to develop a tool for ",Using Iterative Design to Develop a Visual Tool to Promote Inclusivity in STEM Environment,NSF,SCIENTIFIC,"The term 'mental health' is used in relation to research findings linking microaggressions to decreased well-being and mental health, indicating a scientific context.
"
8,mental health,"v incidence (n=5,000). our main outcome measures will be: 1) oraquick-confirmed hiv incidence; and self-reported 2) prep and pep use, 3) hiv status, and 4) number of stis. secondary outcomes include: 1) information about and 2) motivation for uptake of prep; and 3) the impact of the intervention on mental health indicators. 18 year old, 20 year old, aids prevention, adolescent, adoption, advertisements, advisory committees, affect, african american, attitude, black race, complex, counseling, country, data, development, disparate, disparity, enrollment, ensure, epidemiology, face, focus groups, hiv, hiv inf",Harnessing the power of text messaging to reduce HIV incidence in adolescent males across the United States,NIH,SCIENTIFIC,"The grant aims to measure the impact of an intervention on ""mental health indicators,"" suggesting a scientific or clinical assessment of mental well-being as a secondary outcome of the study.
"
9,mental health,"temperature, shade, and adolescent psychopathology: understanding how place shapes health adapting to climate change requires countermeasures that can protect public mental health and community well- being. cities and states increasingly incorporate population health promotion into urban planning decisions, yet the impacts of such decision decisions on mental health outcomes remain largely unstudied. with respect to climate change cities have significant capacity to help off","Temperature, shade, and adolescent psychopathology: understanding how place shapes health",NIH,SCIENTIFIC,"The text discusses the impact of environmental factors (temperature, shade) on adolescent psychopathology and mental health outcomes, framing it as a subject of scientific investigation. It also mentions population health promotion in urban planning, suggesting a potential avenue for intervention based on scientific understanding.
"
10,mental health,"intersectional approaches to population-level health research: role of hiv risk and mental health in alcohol use disparities among diverse sexual minority youth project summary alcohol is the most commonly used and abused drug among youth in the us; prevalence of alcohol use is disproportionately higher among sexual minority youth (smy) than among their heterosexual peers, especially among thos",Intersectional Approaches to Population-Level Health Research: Role of HIV Risk and Mental Health in Alcohol Use Disparities among Diverse Sexual Minority Youth,NIH,SCIENTIFIC,"The term 'mental health' is used in the context of a population-level health research project investigating the relationship between HIV risk, mental health, and alcohol use disparities among sexual minority youth. This suggests a technical and scientific usage.
"
11,mental health,"t analysis, data, discrimination, educational workshop, elements, enabling factors, epidemic, evaluation, focus groups, formulation, fumarates, general population, hiv, hiv infections, hiv seronegativity, hiv risk, health system, incidence, injectable, intervention, interview, learning, literature, mental health, methods, modeling, monitor, oral, outcome, persons, population, predisposing factor, prevalence, prevention, provider, qualitative methods, qualitative research, questionnaires, reinforcing factor, research, research design, risk, sampling, science, service delivery model, services, site, structur",Choice-Based PrEP Delivery for Transgender People in Uganda,NIH,SCIENTIFIC,"The surrounding terms like ""intervention,"" ""outcome,"" ""prevalence,"" ""risk,"" ""qualitative research,"" and ""health system"" suggest a scientific or health-related context for 'mental health' within the research study.
"
12,mental health,interpersonal protective factors and mental health symptom self-management among black transgender women: a mixed-methods study proposal summary protective factors across the life course can have profound effects on individual health. it has been well established that adverse childhood experiences and lifetime exposure to discrimination and victimi,Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,SCIENTIFIC,"The term ""mental health"" is used within the context of a research study investigating factors influencing psychological well-being and symptom management within a specific population. This aligns with a technical, scientific application of the term.
"
13,mental health,"ive of gender identity, across the first two years of marriage through the following aims. 1) through repeated quantitative surveys with sexual minority couples (n=250 couples) over the first two years of marriage, we will examine changes in minority stress, relationship processes, and physical and mental health, as well as relationship mediators and moderators of the well-established link between minority stress and health. 2) through longitudinal qualitative interviews (n=24-30 couples enrolled from aim 1), we will explore the evolving meaning of marriage over the newlywed period, as well as perceptions ",Sexual minority couples' health during the transition to marriage,NIH,SCIENTIFIC,"The grant proposal uses 'mental health' as a measurable health outcome within a study examining the impact of minority stress and relationship processes on overall well-being in sexual minority couples. This aligns with a scientific context focused on health research and outcomes.
"
14,mental health,"ision making, dedications, disparity, eligibility determination, enrollment, epidemic, epidemiology, funding, gays, general population, hiv, hiv infections, hiv seropositivity, hiv/aids, health services, housing, incidence, individual, injectable, intervention, link, longitudinal studies, measures, mental health, methodology, neighborhoods, obesity, outcome, participant, patient self-report, persons, polysomnography, population, prevention, prospective  cohort study, protocols documentation, research, sampling, sleep, sleep disorders, social environment, social network, time, translations, treatment outcom","Characterizing Sleep, ART Adherence and Viral Suppression Among Black Sexual Minority Men",NIH,SCIENTIFIC,"The term appears within a list of keywords related to a scientific study on HIV, sleep, and related factors. The presence of terms like ""epidemiology,"" ""longitudinal studies,"" ""polysomnography,"" and ""treatment outcome"" strongly suggests a scientific context for 'mental health'.
"
15,mental health,"collaborative research: what black doctoral students in stem want and what their faculty are giving: how the differences impact students’ mental health and career trajectory decisi to increase the diversity of the phd-prepared workforce, understanding underlying issues affecting retention and completion of doctoral degrees is essential. researchers at arizona state university and university of massachusetts boston propose to study the expressed ne",Collaborative Research: What Black Doctoral Students in STEM Want and What Their Faculty are Giving: How the Differences Impact Students’ Mental Health and Career Trajectory Decisi,NSF,SCIENTIFIC,"The term 'mental health' is used within the context of a research study investigating the impact of faculty support on Black doctoral students in STEM, specifically related to retention and completion of doctoral degrees. This falls under a technical and scientific investigation.
"
16,mental health,"rning for youth health literacy and biomedical career awareness through journalism and storytelling project summary/abstract the need for health literacy and a diverse, socially-conscious health workforce is more evident than ever after two and a half years navigating a global pandemic, and growing mental health and environmental health crises. this proposal from pbs newshour student reporting labs (srl), a teen-driven program from the nation’s most trusted news source, builds from the successes of previous sepa work to provide high school youth with: 1.) tools to create evidence-based and ethically respon",PBS NewsHour STEM StoryMaker: Project-based learning for youth health literacy and biomedical career awareness through journalism and storytelling,NIH,POLITICAL,"The term is used in the context of a ""growing mental health and environmental health crises,"" which implies a broader societal concern and need for action. This leans towards a political/social understanding of mental health as a public health issue requiring attention and resources.
"
