id,term,context,title,agency,classification,explanation
1,racial justice,"graduates. these focal areas are closely aligned with nih/daids goals, charm expertise, um public health and psychology faculty, and um’s roadmap for racial justice. innovations include a focus on immersive community engagement and community- based participatory research projects, integrated with coursework and t",NA,NIH,POLITICAL,"The term ""racial justice"" is used in relation to the university's (""um's"") roadmap, which suggests a social or political commitment rather than a strictly scientific application of the term.
"
2,racial justice, cities to develop training and evaluation materials for pols. aim 2a. to establish the efficacy of a community-based intervention with and without a racial justice framework to increase covid-19 vaccine uptake and reduce hesitancy among social networks of black individuals with rheumatic conditions. we will cond,NA,NIH,POLITICAL,"The phrase ""racial justice framework"" is used in the context of addressing health disparities among a specific racial group (Black individuals) and is directly related to social and political concepts of equity and fairness in healthcare access and outcomes.
"
3,racial justice,"ed to frv outcomes and develop, implement and evaluate proposed violence prevention intervention strategies that prioritize health equity and advance racial justice. specifically, the study team will 1) conduct a cluster randomized trial to examine effects of proposed intervention on individual- and community lev",NA,NIH,POLITICAL,"The phrase ""prioritize health equity and advance racial justice"" indicates a focus on addressing systemic inequalities and promoting fairness within a social and political context.
"
4,racial justice,"ducation and will also yield school-based materials and professional development activities that examine the interwoven nature of climate justice and racial justice. further, project findings will support a transformative science teacher education model that empowers teachers as designers, equity advocates, and l",NA,NSF,POLITICAL,"The phrase ""racial justice"" is used in conjunction with ""climate justice"" and in the context of teacher empowerment as ""equity advocates,"" indicating a focus on social and political dimensions of justice rather than a purely scientific one.
"
5,racial justice,"lackwell-tapia conference, one infinite possibilities conference, one latmath conference, three modern math workshops, one workshop on mathematics on racial justice, two roots of unity conferences, and one applied mathematics skills improvement for graduate studies advancement conference. these conferences are co",NA,NSF,POLITICAL,"The phrase ""mathematics on racial justice"" suggests the workshop explores the intersection of mathematics with issues of race and justice, which is a political and social context rather than a strictly scientific one.
"
6,racial justice,"career: black and latinx parents leading reform and advancing racial justice in elementary mathematics decades of reform efforts in mathematics education continue to fail black and latinx children, in part, because parents are",NA,NSF,POLITICAL,"The term 'racial justice' is used in the context of addressing educational inequities affecting specific racial/ethnic groups (Black and Latinx children), linking it to social and political issues of equality and reform.
"
7,racial justice,"lackwell-tapia conference, one infinite possibilities conference, one latmath conference, three modern math workshops, one workshop on mathematics on racial justice, two roots of unity conferences, and one applied mathematics skills improvement for graduate studies advancement conference. these conferences are co",NA,NSF,POLITICAL,"The phrase ""mathematics on racial justice"" suggests a workshop exploring the intersection of mathematics and issues related to racial equality and fairness, which falls under a socio-political context rather than a purely scientific one.
"
8,racial justice,"lackwell-tapia conference, one infinite possibilities conference, one latmath conference, three modern math workshops, one workshop on mathematics on racial justice, two roots of unity conferences, and one applied mathematics skills improvement for graduate studies advancement conference. these conferences are co",NA,NSF,POLITICAL,"The term ""racial justice"" is used in the title of a workshop, suggesting a focus on the social and political dimensions of mathematics related to race.
"
9,racial justice,"lackwell-tapia conference, one infinite possibilities conference, one latmath conference, three modern math workshops, one workshop on mathematics on racial justice, two roots of unity conferences, and one applied mathematics skills improvement for graduate studies advancement conference. these conferences are co",NA,NSF,POLITICAL,"The term ""racial justice"" is used in the context of a workshop title (""workshop on mathematics on racial justice""), indicating a focus on social and political issues related to race, rather than a purely scientific or technical application.
"
10,racial justice,"lackwell-tapia conference, one infinite possibilities conference, one latmath conference, three modern math workshops, one workshop on mathematics on racial justice, two roots of unity conferences, and one applied mathematics skills improvement for graduate studies advancement conference. these conferences are co",NA,NSF,POLITICAL,"The phrase ""mathematics on racial justice"" suggests an exploration of how mathematical concepts or applications intersect with issues of racial equality and fairness, placing it within a sociopolitical context.
"
11,racial justice,"career: identifying, enabling, and supporting racial justice in science teaching despite years of research and interventions to address inequities that are largely related to race, science education continues t",NA,NSF,POLITICAL,"The term 'racial justice' is used in the context of addressing inequities related to race in science education, which is a social and political issue.
"
