id,term,context,title,agency,classification,explanation
1,gender,"ealth consequences of bias and discrimination, cultural humility, intersectional dis- crimination at the confluence of race, ethnicity, sexuality and gender). each cluster will receive the intervention for 6 mos, starting with cluster group 1 (mos 13-18), followed by cluster groups 2 (mos 19-24) and 3 (mo",NA,NIH,POLITICAL,"The text mentions ""intersectional discrimination at the confluence of race, ethnicity, sexuality and gender,"" indicating a focus on social and identity-based discrimination related to gender.
"
2,gender,effects of exogenous testosterone therapy on communication in gender diverse speakers 21+ years old; acoustics; adult; adult human; adulthood; age; ages; anatomic sites; anatomic structures; anatomy; assigned female at,Effects Of Exogenous Testosterone Therapy On Communication In Gender Diverse Speakers,NIH,POLITICAL,"The term ""gender diverse speakers"" indicates a reference to social identity and self-identification, rather than a purely biological or scientific classification.
"
3,gender,"sm project summary there is a critical need to better understand the epidemiology of hiv acquisition in the united states (us), particularly among cisgender gay, bisexual and other men who have sex with men (msm), one of the key populations essential to target for end the hiv epidemic (ehe) initiatives. i",NA,NIH,SCIENTIFIC,"The term ""cisgender"" is used in an epidemiological context to define a specific population group (cisgender gay, bisexual, and other men who have sex with men) for the purpose of studying HIV acquisition. This is a technical application within a scientific research context.
"
4,gender,multi-level determinants of sexual and gender minority aging project abstract there are over 20 million sexual and gender minority (sgm) adults in the united states. sgm adults experience signifi,NA,NIH,POLITICAL,"The term ""gender"" is used in conjunction with ""sexual minority"" to describe a population group (""sexual and gender minority (sgm) adults""), which aligns with a social and identity context.
"
5,gender,ims to identify transdiagnostic mechanisms of posttraumatic stress disorder (ptsd)-substance use disorder (sud) comorbidity among trauma-exposed transgender and gender diverse (tgd) adults. significance: tgd populations are virtually absent from ptsd-sud research despite the alarming and disproportionatel,NA,NIH,POLITICAL,"The term ""gender diverse"" refers to a social and identity context related to individuals whose gender identity differs from the sex they were assigned at birth. This aligns with the broader category of transgender individuals and is used to address health disparities within this population.
"
6,gender,ral health. project 3: using mixed methods to evaluate self- and other-generated tdm content as predictors of socioemotional well-being in sexual and gender minority (sgm) and non-sgm adolescents. each project utilizes a 2-year longitudinal design and draws from a shared participant pool. data collection ,NA,NIH,POLITICAL,"The term ""gender"" is used in the context of ""sexual and gender minority (sgm)"" which relates to social identity and classifications of groups, rather than a purely biological or technical usage. While the study itself is scientific, the classification of the participants by gender identity aligns with a political/social context.
"
7,gender,"isparity, econometric models, education, environment, ethnic origin, faculty, federal government, first generation college students, funding, future, gender, geography, goals, government, guidelines, health, health professional, health behavior, healthcare, healthcare systems, heterogeneity, incentives, i",NA,NIH,POLITICAL,"The term 'gender' appears in a list of factors related to disparity and demographic characteristics, suggesting a focus on social and political aspects of gender.
"
8,gender,". to assess the need for the c-stem alliance, the project will collect data on the demographic representation (race, ethnicity, national origin, sex, gender, first-generation status) of doctoral students and faculty in stem and related fields. the project will also conduct curriculum surveys to understand",NA,NSF,POLITICAL,"The text uses ""gender"" alongside ""race, ethnicity, national origin, sex, first-generation status"" to describe demographic representation, indicating a focus on social categories and identities.
"
9,gender,social safety as a novel mechanism of risk for problematic substance use among sexual and gender min... 12-20 years old; 21+ years old; acceleration; address; adolescence; adolescence (12-20); adolescent substance use; adult; adult human; adult y,Social Safety As A Novel Mechanism Of Risk For Problematic Substance Use Among Sexual And Gender Min...,NIH,POLITICAL,"The term ""gender"" is used in conjunction with ""sexual minorities"" to refer to a social and identity-based group. This aligns with the political/social understanding of gender as distinct from biological sex and related to identity and lived experience.
"
10,gender,characterizing intersecting sexual gender and race-based stigmas affecting communities of us transge... aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immuno,Characterizing Intersecting Sexual Gender And Race-Based Stigmas Affecting Communities Of Us Transge...,NIH,POLITICAL,"The phrase ""intersecting sexual gender and race-based stigmas"" clearly indicates a focus on social and identity-related issues associated with gender, rather than a biological or purely scientific investigation of sex or gender.
"
11,gender,", hiv seronegativity, hiv/aids, hair, health, health behavior, housing, individual, infection, intervention, investigation, lesbian gay bisexual transgender queer, literature, longitudinal studies, measures, mediating, mental depression, mental health, methodology, modeling, monitor, national institute of",NA,NIH,POLITICAL,"The presence of ""lesbian gay bisexual transgender queer"" indicates a focus on sexual orientation and gender identity, placing the term 'gender' within a social and political context related to LGBTQ+ issues.
"
12,gender,"most potent economic force” and can be an avenue to increase the number of research innovations that cross the bridge from bench to bedside. however, gender and underrepresented minority (urm) gaps in entrepreneurship have been documented, with reports of only 3-8% of women-founded firms receiving venture",NA,NIH,POLITICAL,"The term 'gender' is used in the context of entrepreneurship gaps and representation of women in business, which relates to social and political considerations.
"
13,gender,the role of testosterone on mediating sex and gender influences on chronic orofacial pain conditions affect; allergy; analgesia tests; androgen receptor; animals; anterior; anti-androgen therapy; anti-a,The Role Of Testosterone On Mediating Sex And Gender Influences On Chronic Orofacial Pain Conditions,NIH,SCIENTIFIC,"The grant title suggests a biological investigation into the effects of testosterone on pain conditions, specifically distinguishing between 'sex' (biological characteristics) and 'gender' (potentially psychosocial or behavioral factors). This use aligns with a scientific exploration of how these variables may influence pain.
"
14,gender,"l mistrust in the era of undetectable=untransmittable: psychosocial and behavioral implications among black, latino/a/e/x, and multiracial sexual and gender minorities project summary black, latino/a/e/x, and multiracial sexual and gender minorities (blm sgm) face stark hiv disparities and inequitable acc",NA,NIH,POLITICAL,"The term 'gender' is used in conjunction with 'sexual minorities' and refers to social identity and marginalized groups, aligning with a political and social justice context.
"
15,gender,microbiome mediated effects of gender affirming hormone therapy in mice project summary gender affirming hormone therapy (gaht) is used by transgender (tg) people to alleviate gender dysp,NA,NIH,POLITICAL,"The text refers to ""gender affirming hormone therapy"" used by transgender people. This places the usage within a context of social identity and political recognition of transgender individuals' needs and experiences.
"
16,gender,adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals 21+ years old; aids virus; abstinence; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome v,Adapting And Testing A Smoking Cessation Intervention For Transgender And Gender-Diverse Individuals,NIH,POLITICAL,"The term ""gender-diverse individuals"" refers to a social identity and falls under the umbrella of political/social considerations related to identity.
"
17,gender," using the validated brief iat format, to enable time-efficient assessment of lifetime exposure in the us to discrimination based on: race/ethnicity, gender identity, age, sexual orientation, and weight, and assess different ways to combine individuals’ exposure to multiple types of discrimination. aim 2.",NA,NIH,POLITICAL,"The term 'gender identity' is used within a list of other protected characteristics like race/ethnicity, age, sexual orientation, and weight, all of which are common grounds for discrimination and topics of social/political concern.
"
18,gender,"t, exposure to, faculty, female, funding, goals, graduate degree, high school student, individual, institution, leadership, lesbian gay bisexual transgender queer, mentors, mission, nature, outcome, participant, performance, play, positioning attribute, preparation, qualifying, readiness, research, resear",NA,NIH,POLITICAL,"The presence of ""lesbian gay bisexual transgender queer"" (LGBTQ) strongly suggests a focus on social identity and political context related to gender.
"
19,gender,"ce between genetic, gonadal, and/or phenotypic sex. youth with vst often exhibit complex clinical presentations, including atypical genitalia, unique gender-related needs (e.g., related to anatomical differences, gender identity diversity), sexual/urological dysfunction, and fertility impairment. interdis",NA,NIH,POLITICAL,"The text refers to ""gender identity diversity"" and ""gender-related needs,"" suggesting a focus on self-identification and social experiences rather than purely biological sex.
"
20,gender," in the us population. this lack of representation is preventing the us stem workforce from reaching its true potential. intersecting inequalities of gender, race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not",NA,NSF,POLITICAL,"The text discusses representation in the STEM workforce and intersecting inequalities, linking gender to broader social and political issues of diversity, equity, and inclusion.
"
21,gender,"se and associated health consequences project summary/abstract in response to the notices of special interest on research on the health of sexual and gender minority populations (not-md-19-001) and public policy effects on alcohol-, cannabis-, tobacco-, and other drug- related behaviors and outcomes (not-",NA,NIH,POLITICAL,"The term is used in the context of ""sexual and gender minority populations,"" indicating a social, political, or identity context.
"
22,gender,"owerful social groups use to defend their privilege and resist change is vital for overcoming the stalled diversification of stem and advancing race, gender, and lgbtq equality therein.    this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research",NA,NSF,POLITICAL,"The grant text mentions ""race, gender, and LGBTQ equality,"" indicating the term is being used within a social, political, and identity-based context related to diversification and privilege.
"
23,gender,"e unfamiliar others in crowds as being angry. this research tests whether a perceiver's bias to judge others as angry depends on the others' race and gender, whether the others are alone or in a crowd, and the perceiver's own beliefs about race and gender. racial and gender bias in crowd perception is not",NA,NSF,POLITICAL,"The context discusses ""racial and gender bias,"" indicating a focus on social and political issues related to identity and discrimination.
"
24,gender,"sexual orientation, gender identity, and alcohol use: a multi-method analysis of developmental differences and key mechanisms project abstract: over 95,000 people will die this",NA,NIH,POLITICAL,"The term ""gender identity"" is used in a social and identity context, often associated with political discussions related to LGBTQ+ rights and recognition.
"
25,gender,"building methods to assess and address cardiovascular health in transgender adults project summary: guided by current prediction models utilized to address and prevent atherosclerotic cardiovascular disease (cvd), the propose",NA,NIH,POLITICAL,"The term ""transgender adults"" refers to a social and identity category, placing the use of ""gender"" within a political/identity context.
"
26,gender,social connectedness and health among gender minority people of color project summary gender minority people of color (gm poc) have documented disparities in mental and physical health. these di,NA,NIH,POLITICAL,"The term ""gender minority people of color"" indicates a focus on social identity and related health disparities, aligning with a social, political, or identity context rather than a purely technical or scientific one.
"
27,gender, psycho-social processes contributing to the persistent underrepresentation of latinx and hispanic students across stem fields and the existence of a gender gap that is larger than found in the general population. latinx and hispanic students in stem come from the fastest growing ethnic minority in the un,NA,NSF,POLITICAL,"The phrase ""gender gap"" refers to unequal outcomes between genders, a concept often used in discussions of social and political equity.
"
28,gender,"drinking, human immunodeficiency virus test, incidence, individual, infection, infrastructure, intervention, latin america, lesbian gay bisexual transgender, link, measures, mental health, motivation, outcome, participant, persons, population, postpartum women, prevalence, process, professional counselor,",NA,NIH,POLITICAL,"The presence of ""lesbian gay bisexual transgender"" (LGBT) clearly indicates a focus on gender identity and sexual orientation, which are social and political constructs.
"
29,gender,", alcohol use disorder, coping, design, digital intervention, drinking, drinking behavior, effectiveness/implementation trial, experience, follow-up, gender minority group, health disparity populations, high reward, improved, interest, online community, peer, personalized normative feedback, pilot trial, ",NA,NIH,POLITICAL,"The term ""gender minority group"" refers to a social and identity-based grouping, placing the usage in a political context related to health disparities.
"
30,gender,improving prep protection of transgender women through mechanistic pharmacokinetic understanding project summary the goal of this work is to improve the medical care of transgender women (tg,NA,NIH,POLITICAL,"The term ""transgender women"" refers to a social and identity category related to gender identity, not biological sex. While the research itself is scientific (pharmacokinetics), the use of ""transgender women"" places the term 'gender' in a social/political context.
"
31,gender,; a novel recruitment program to attract junior and senior black/aa and latinx faculty (the biomedical laureates program); creation of the office for gender equity; establishment of the institute for health equity research; and launch of the center for scientific diversity. the purpose of the proposed fir,NA,NIH,POLITICAL,"The term ""gender equity"" suggests a focus on fairness and equality related to gender, which aligns with social and political contexts rather than a purely scientific application.
"
