id,term,context,title,agency,classification,explanation
1,gender,"ficacy, oral preexposure prophylaxis (prep) has had limited population impact on hiv incidence in the us, in part because of challenges with pill-taking. bimonthly injections of cabotegravir were recently found to have superior efficacy to daily oral prep among men who have sex with men (msm), transgender women, and cisgender women. long-acting injectable (lai) prep could mitigate barriers to adherence and persistence, thereby increasing prep coverage. interest in lai prep has been high in some groups that are at disproportionately high risk of hiv infection and underrepresented among oral prep user",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,SCIENTIFIC,"The text refers to specific groups (transgender women, cisgender women, men who have sex with men) to highlight the efficacy of cabotegravir in preventing HIV. This application of the term 'gender' is within a scientific study investigating the biological and behavioral factors relevant to HIV transmission and prevention.
"
2,gender,"riots, risk, risk factors, same-sex, sampling, sex orientation, sexual health, sociology, spontaneous abortion, stress, subgroup, testing, united states national institutes of health, vulnerable populations, woman, work, aged, barrier to care, child bearing, cohort, experience, extreme prematurity, gender minority group, health disparity, health disparity populations, improved, infertility treatment, innovation, interest, intergenerational, longitudinal dataset, men, minority stress, neglect, offspring, perinatal health, perinatal outcomes, population health, pregnancy disorder, prenatal, reproducti",Sexual orientation-related disparities in obstetrical and perinatal health,NIH,POLITICAL,"The presence of ""gender minority group"", ""sexual orientation-related disparities,"" and terms like ""health disparity"" strongly suggest a focus on social and political identities and their impact on health outcomes.
"
3,gender,examining health comorbidities and healthcare utilization disparities among older transgender and cisgender adults in the u.s. project summary transgender and gender diverse (tgd) people in the united states (us) experience significant health disparities throughout the life course relative to cisgender people. while extensive community-based research drawn from convenience samples and a bur,Examining Health Comorbidities and Healthcare Utilization Disparities among Older Transgender and Cisgender Adults in the U.S.,NIH,SCIENTIFIC,"The term 'gender' is used to differentiate between transgender, cisgender, and gender diverse populations in a health research context, focusing on health disparities and healthcare utilization. This aligns with a scientific approach to studying these populations.
"
4,gender,"transhealthguide: transforming health for gender-diverse young adults using interventions to drive equity transgender and gender diverse (tgd) young adults (ages 18-24 years), with gender identities differing from their sex assigned at birth, are a growing nih-designated health disparities population. tgd young adults suffer higher rates of suici",TransHealthGUIDE: Transforming Health for Gender-Diverse Young Adults Using Interventions to Drive Equity,NIH,POLITICAL,"The text explicitly refers to ""gender-diverse"" individuals and those with ""gender identities differing from their sex assigned at birth,"" framing the term within the context of social identity and health disparities, which are inherently political issues.
"
5,gender,"the bh-works suicide prevention program for sexual and gender minority youth project abstract suicide is the second leading cause of death for 15-to-24-year-olds in the united states. compared to their heterosexual and cisgender peers, sexual and gender minority (sgm) adolescents report significantly higher rates of suicidal ideation and suicide attempts. unf",The BH-Works Suicide Prevention Program for Sexual and Gender Minority Youth,NIH,POLITICAL,"The term 'gender' is used in conjunction with 'sexual minority' and 'cisgender peers', indicating a focus on social identity and lived experience, aligning with a political context relating to minority groups and their specific challenges.
"
6,gender,"a randomized controlled trial of a game-based intervention to reduce alcohol use among sexual and gender minority youth project summary/abstract sexual and gender minority youth (sgmy; e.g., lesbian, gay, bisexual, transgender, and nonbinary people <18 years) experience substantial inequities in alcohol use, thus placing sgmy at greater risk for alcohol-related morbidity and mortality across the life-",A Randomized Controlled Trial of a Game-Based Intervention to Reduce Alcohol Use among Sexual and Gender Minority Youth,NIH,POLITICAL,"The term 'gender' is used within the context of 'sexual and gender minority youth', indicating its usage is related to identity and social groups, which aligns with a political/social identity context. While the research is scientific, the specific use of ""gender"" here refers to a social category.
"
7,gender,"he notice of special interest (nosi) identified as “not-ca- 24-032.” couples where both members smoke (i.e. dual-smoker couples; dscs) are highly prevalent and particularly unlikely to achieve abstinence. within dscs, little attention has been paid to understanding the unique needs of sexual and/or gender minority (sgm) couples (i.e., couples with at least one individual identifying as sgm). although sgm groups remain underrepresented in research, evidence strongly suggests they experience a disproportionate cancer burden, with tobacco being a leading cause of preventable disease and death among sgm","Randomized Controlled Trial of Dyadic Financial Incentive Treatment for Dual Smoker Couples: Evaluation of Efficacy, Mechanisms, and Cost Effectiveness",NIH,POLITICAL,"The term 'gender' is used as part of the phrase ""sexual and/or gender minority (sgm)"" which refers to a social and identity group, making it a political context.
"
8,gender,"experiences of rural sexual and gender minority couples: does alcohol use explain the link between minority stress and intimate partner discord and violence project summary/abstract alcohol use and destructive couple conflict, including intimate partner violence (ipv), represent dual public health threats for sexual and gender minoritie",Experiences of Rural Sexual and Gender Minority Couples: Does Alcohol Use Explain the Link Between Minority Stress and Intimate Partner Discord and Violence,NIH,SCIENTIFIC,"The term 'gender' is used in the context of 'sexual and gender minority couples,' indicating a focus on a specific population group within a scientific study investigating health disparities and violence. This suggests a technical, research-oriented usage rather than a purely political one.
"
9,gender,"training the long-term services and supports dementia care workforce in provision of care to sexual and gender minority residents summary in the us, sexual and gender minority (sgm) older adults are disproportionately at risk for alzheimer’s disease and related dementias (ad/adrd) and more likely to rely on long-term services and supports (ltss) than their cisgender, heterosexual peers. without training in ",Training the Long-Term Services and Supports Dementia Care Workforce in Provision of Care to Sexual and Gender Minority Residents,NIH,POLITICAL,"The term 'gender' is used in conjunction with 'sexual minority' and contrasted with 'cisgender, heterosexual peers', indicating a focus on social identity and disparities, which is a political context.
"
10,gender,"testing effective methods to recruit sexual and gender minority cancer patients for cancer studies abstract recently, nci called for research to effectively study small or rare populations relevant to cancer research. sexual and gender minorities (sgm) are small populations at disproportionate risk for cancer but who have been under-researched in cance",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,POLITICAL,"The term 'gender' is used within the context of ""sexual and gender minorities (sgm),"" which is a politically recognized grouping based on identity and social factors. The grant focuses on addressing health disparities within this specific population.
"
11,gender,low dose computed tomography (ldct) eligibility and outcome differences between sexual and gender minorities and their sexual and gender majority counterparts project summary cigarette smoking accounts for 1 in 5 preventable deaths in the united states. sexual and gender minorities (sgm) are at higher risk of cigarette smoking and tobacco-related deaths. preliminary evidence indicates that sexu,Low Dose Computed Tomography (LDCT) Eligibility and Outcome differences between Sexual and Gender Minorities and their Sexual and Gender Majority Counterparts,NIH,POLITICAL,"The term ""gender"" is used in conjunction with ""sexual minorities"" to identify a specific population group (sexual and gender minorities - SGM), which is often the subject of social and political discussions related to identity and disparities.
"
12,gender,strategies to prevent hiv acquisition among transgender msm in the us project summary transgender men who have sex with men (trans msm) are at-risk of hiv acquisition in the us and require gender-affirming culturally responsive biobehavioral hiv prevention strategies. the goal of the proposed study is to assess the ability of digitally delivered peer-ba,Strategies to Prevent HIV Acquisition Among Transgender MSM in the US,NIH,SCIENTIFIC,"The term ""gender"" is used to define a specific population group (transgender MSM) at risk for HIV acquisition, and the study aims to develop gender-affirming prevention strategies. This aligns with a scientific/medical context.
"
13,gender,"a paucity of bh providers, and stigma associated with bh disorders result in less than half of children receiving evidence-based treatment. children with a high number of adverse childhood experiences, lower socio-economic status, and who are members of minoritized populations, including sexual and gender minority (sgm) youth, have a higher risk for bh disorders and disparate healthcare. sgm youth have higher risk of self-injurious thoughts and behaviors compared to their non-sgm peers. accountable care organizations (acos) incentivize care integration and population health, which promotes care coor",Effect of Medicaid Accountable Care Organizations on Behavioral Health Care Quality and Outcomes for Children,NIH,POLITICAL,"The term ""gender"" is used within the phrase ""sexual and gender minority (sgm) youth,"" which refers to a social and identity group. This usage aligns with broader discussions of identity and social categorization.
"
14,gender,"arch that integrates cross-institutional pairing of mentors. the research training “triad” of us mentor, lmic mentor, and scholar form a long-term training partnership that builds research capacity of the scholars and the lmic partner institutions. outcomes: robust interdisciplinary collaboration engendering innovative research driven by integration and equal partnership between our four universities and lmic partners. aim 2 – provide one-year research training for 105 scholars with linkage to the mentorship triad paradigm. we will provide training for five yearly cohorts of 15 scholars (9 us post- ",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,AMBIGUOUS,"The excerpt provided does not contain the word ""gender"". Therefore, it is impossible to classify its usage context.
"
15,gender,"arch that integrates cross-institutional pairing of mentors. the research training “triad” of us mentor, lmic mentor, and scholar form a long-term training partnership that builds research capacity of the scholars and the lmic partner institutions. outcomes: robust interdisciplinary collaboration engendering innovative research driven by integration and equal partnership between our four universities and lmic partners. aim 2 – provide one-year research training for 105 scholars with linkage to the mentorship triad paradigm. we will provide training for five yearly cohorts of 15 scholars (9 us post- ",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,AMBIGUOUS,"The provided text snippet does not contain the word 'gender'.
"
16,gender,"keeping it lite 2: exploring hiv risk in vulnerable youth with limited interaction and digital health intervention (lite-2) abstract despite advances in hiv diagnostics, care and prevention strategies, infection rates among adolescent and young adult sexual and gender minorities (sgm) continue to rise in the united states (us). there is an urgent need to describe the epidemiology and trajectories of hiv acquisition in this population and to offer age and culturally appropriate scalable prevention interventions to those at highest risk of infection in the us. thi",Keeping it LITE 2: Exploring HIV Risk in Vulnerable Youth with Limited Interaction and Digital Health Intervention (LITE-2),NIH,POLITICAL,"The term ""gender minorities"" refers to a social and political grouping of individuals, rather than a purely biological or scientific characteristic.
"
17,gender,proud to quit (p2q): a person-centered mobile technology intervention for smoking cessation among transgender adults project summary/abstract transgender adults in the u.s. are disproportionately affected by tobacco use. transgender adults are more than twice as likely to smoke cigarettes than the general u.s. adult population. in addition to the great burden of disease tobacco use places onto this populat,Proud to Quit (P2Q): A Person-centered mobile technology intervention for smoking cessation among transgender adults,NIH,POLITICAL,"The term ""transgender adults"" refers to a specific social and identity group, indicating a focus on issues related to identity, social disparities, and healthcare access, which are all relevant to political discussions.
"
