id,term,context,title,agency,classification,explanation
1,systemic,"addressing systemic barriers impacting health in chc communities compass: community-led, health equity structural intervention initiative (ot2): texas hope: together dissolving food insecurity structural barriers abstract the asian american health coalition of the greater houston area dba hope clinic and our partners ",Addressing Systemic Barriers Impacting Health in CHC Communities,NIH,POLITICAL,"The phrase ""systemic barriers impacting health"" in the context of health equity and community-led interventions suggests a focus on social and political structures that perpetuate health disparities.
"
2,systemic,"ave weekly science seminars and lunch with speakers from the faculty, industry, and a local air force research lab.  finally, the program will have a dedicated graduate student administrative staff member from the same neighborhoods as the high school participants to serve as a resource and mentor. systemic barriers to internships exist for syracuse city students. to recruit students and eliminate barriers, the internship provides each student with a significant stipend, daily transportation to and front the university, and daily breakfast and lunch at a dining hall on campus. these mechanisms are nee",Explorations: Syracuse University Physics Emerging Research Technologies Summer High school Internship Program (SUPER-Tech SHIP),NSF,POLITICAL,"""Systemic barriers"" refers to societal structures and policies that create and perpetuate inequalities, which is a concept rooted in social and political analysis.
"
3,systemic,"ing and coalition building in a university-adjacent community the us housing crisis has severely impacted underserved communities of color. rising rents and home prices put homeownership further out of reach. in 2021, 74% of white americans owned a home, compared with 43% of black americans. due to systemic racism, these disparities have persisted over decades. existing housing stock needs reinvestment to meet the demands of an aging population. these challenges have been exacerbated due to residual impacts of the covid-19 pandemic and surging prices of food, gas, and other necessities. this project a",SCC-CIVIC-FA Track B:Placekeeping: a Co-designed Model for Intergenerational Co-housing and Coalition Building in a University-Adjacent Community,NSF,POLITICAL,"The term ""systemic racism"" is used, which directly relates to social, political, and historical power structures and their impact on racial disparities.
"
4,systemic,"collaborative research: implementation: c-coast: changing the culture of our occupations to achieve systemic transformation coastal counties are more diverse than non-coastal counties; however, the culture and identities of those who study and manage estuaries and coasts do not reflect these communities. this mismatch diminishes the quality of science and management provided; many coastal professionals la",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The text focuses on changing culture and identities within occupations to reflect the diversity of coastal communities, which relates to social and political issues. The term ""systemic transformation"" implies a change in established power structures and social norms.
"
5,systemic,"cipant, patient self-report, patients, persons, pharmaceutical preparations, population, population heterogeneity, privatization, proxy, randomized, recommendation, records, research, resources, rheumatism, rheumatoid arthritis, rheumatology, risk, safety, self efficacy, series, structure, surveys, systemic lupus erythematosus, tablet computer, telephone, testing, training, uninsured, united states national institutes of health, vaccinated, vaccination, vaccinee, vaccines, work, attentional control, autoimmune rheumatologic disease, behavior change, booster vaccine, college, community engagement, diet",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,SCIENTIFIC,"The term ""systemic lupus erythematosus"" is a specific autoimmune disease, a well-defined scientific/medical term.
"
6,systemic,"es of environmental justice and sustainability into the heart of geoscience research and education. the project will approach climate change research in a holistic way that brings together multiple communities and addresses climate impacts and solutions, as well as social and environmental justice, systemic racism, and knowledge imperialism that discounts different ways of knowing. program activities will center on training diverse cohorts of postbaccalaureate and phd student fellows in core climate and geoscience skills, as well as community-engaged research and environmental justice. the cross-disci","Implementation Grant: A Cultural, Learning, and Institutional Model to Accelerate Transformations for Environmental Justice (CLIMATE Justice)",NSF,POLITICAL,"""Systemic racism"" is a term used in a social, political, and identity context to describe how racism is embedded in institutions and systems.
"
7,systemic,"search using community-engaged research (cer) methods is funding by several federal agencies, cer is still undervalued within the broader stem discipline culture and often it is classified as “service” during stem faculty annual review, tenure, and promotion processes. this project posits that this systemic undervaluation of cer contributes to the attrition of many faculty that identify as women and underrepresented racial and ethnic minority women (urmwf) who frequently enter environmental engineering (enve) motivated to address societally important problems.  this advance partnership project titled ",ADVANCE Partnership: Strategic Partnership for Alignment of Community Engagement in STEM (SPACES),NSF,POLITICAL,"The term ""systemic undervaluation"" refers to a broad, ingrained bias within the STEM discipline culture, particularly affecting women and underrepresented minorities. This points to a social and political issue of inequality and discrimination within the academic system.
"
8,systemic,"a multi-level study of the link between fear of deportation and mental health in latinx young adults: the role of systemic inflammation and related risk and protective factors project summary/abstract there is evidence of a growing health disparity in mental health—particularly rising depression and anxiety—in latinx young adults. fear of deportation is prevalent in this population, with nearly 39% of latinxs expressin",A multi-level study of the link between fear of deportation and mental health in Latinx young adults: The role of systemic inflammation and related risk and protective factors,NIH,SCIENTIFIC,"""Systemic inflammation"" is a medical term referring to inflammation affecting the entire body.
"
9,systemic,"ldcat. acknowledging the importance of intersectionality for advancing equity, without a strategic plan to remove barriers and redistribute resources for advancing student success, is a missed opportunity. “taking a truly intersectional approach will enable us to think and act differently to remove systemic barriers to education” (harpur, szucs & willox 2022:14). the hsi program aims to enhance undergraduate stem education and build capacity at hsis. projects supported by the hsi program will also generate new knowledge on how to achieve these aims.    this award reflects nsf's statutory mission and h","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term 'systemic' refers to 'systemic barriers to education,' which implies barriers embedded within social and institutional structures, thus relating to social equity, access, and political dimensions of education.
"
10,systemic,"h levels of covid vaccine uptake. while covid vaccines can protect african american young adults (aa-ya) against covid related morbidity and mortality, this population will only accept vaccination if interventions assure aa-ya of its safety and benefit, while also addressing historical contexts and systemic forces that propagate mistrust. digital health interventions (dhis) can reach large numbers of aa-ya regardless of geographic location and empower them to make informed decisions about their health using a familiar modality that yas value and trust. our collaborative team developed the theory infor",A multidimensional Digital Approach to Address Vaccine Hesitancy and Increase COVID-19 Vaccine Uptake among African American Young Adults in the South,NIH,POLITICAL,"The term ""systemic forces"" refers to societal structures and historical contexts that perpetuate mistrust, indicating a social and political dimension rather than a purely scientific one.
"
